,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1695.1070894089887,-128.2090677058552,368.8968692934053,-929.0793367545759,1177.1131067074648,4966.1091297994635,1805.0893082093066,-162.1042057704329,-40.16779829400865,-6.481412842413356
1,1551.338373814836,-326.21969040671337,521.7295094491442,-136.85443612554536,1756.851575759592,5108.86014272603,1358.4852502710025,-138.24466676270254,-69.88573918548732,-78.67215961333233
2,1426.306661452015,718.5143530715224,307.0033295001722,1040.508315389194,2276.9674040604664,4719.743909762458,1369.890041336144,-168.64793626932368,-45.05412086024679,-52.53873069464499
3,1346.3195627875843,951.4082723021052,54.769507891772726,1609.98780259133,2692.9405683444425,4596.013301235601,1228.2310065000377,-198.17691437125643,-40.32858522064484,-32.82604176394858
4,1604.9846937491116,664.4607701739371,1010.5271490315708,-333.3361010817166,1670.205584561937,4658.566020984368,1277.4196069675381,-377.53023398609196,-35.00323996290367,6.019188155626512
5,1388.4728252341808,525.627373768162,744.667373295305,606.5311181897166,2031.2290936460236,4056.2970310124524,1315.8164969802642,-410.1651227369643,-27.255099374660272,67.74360099600389
6,1706.6864865948887,-2.598288046412506,436.30124731221883,16.400703133862407,1529.9795592150745,3350.1911808116606,1292.6815188686385,-191.53752409141032,-31.526474722670986,45.88036822193208
7,1593.595710857069,175.0638017511593,507.8267001880526,911.6195625501703,2560.7678830219356,4035.930928492326,1445.0701271368307,-359.64499917496465,-41.93652630922423,-130.99635634979262
8,1644.7319227734583,51.39063995956627,1021.745612208944,-379.06836434049546,1481.9767356279594,4276.042668272483,1780.6050770027905,-333.76860794189844,-39.83933866905973,-22.137520254879185
9,1919.1608611192596,210.5130770727277,1477.6655655147626,-1029.844853880797,562.1821083132136,4587.3788293003645,1963.368065076697,-263.946225172574,-55.059969965699736,-76.4709263428671
10,1454.463913323981,947.3639168180289,451.91641599578287,-1123.7202432047052,644.635181746494,5012.989374030979,1889.5998167987182,-334.46346472506417,-43.671601230344876,-81.79356165178513
11,1628.2397420837458,379.76822925918884,468.0051006818522,-549.8578485154836,1000.5483674965201,4584.087515303828,1822.1051058018245,-183.0498711739287,-44.55655288860132,-28.710371452501313
12,1203.7426140006442,-276.0363332798932,659.7427028894044,-291.624234933187,1101.941002089918,4535.801404252667,1556.2417422598874,-192.48854630023405,-29.162439208035735,51.73566245257742
13,1831.023605118885,-17.204383054154277,841.7681876221069,339.0949470753002,1912.802103068735,5355.638655515914,1563.4128148222396,-213.59327067531544,-24.941093970340827,53.263276159669665
14,2191.7596057174223,276.51722068004926,809.0699197134492,304.01360518420074,2066.9203878693183,4605.997737631908,1507.4048851935042,-250.5004920476814,-29.61593398790251,-12.996600886242707
15,1728.3576550288128,25.931132568403655,735.4709285755987,-557.0821468135696,1171.5892083354254,4608.257355531613,1578.9609832113056,-387.1691947720647,-28.00158214093147,46.18798864195754
16,1826.880971659765,831.7536663012029,384.0411156655172,450.11216152621296,2592.550238205854,3975.151025532992,1431.3061687181548,-193.05386608708108,-36.64280843474063,-102.4429636849732
17,1799.639061812837,325.4898583448605,876.6482398346718,172.44406879573876,1767.8519593161368,5034.6569277373055,1518.92255231608,-311.84099937926703,-55.96142767804133,-84.64067102678322
18,1801.9849940399056,1731.9918475381492,274.8845920730996,-567.6262393868913,2099.5204170789552,4585.843980029312,1264.0785251982331,-216.96113291932224,-26.965297430595616,-129.3951262290081
19,1441.953976511358,1917.5314826712834,-92.71287769652042,329.1076785177761,2708.8779195776415,4583.839902961993,1223.3023717076505,-222.38456910189262,-16.814664685511964,47.278116501827576
20,1278.178915821885,1669.7826894132388,-67.65734605798292,1215.2749865004157,3165.524716010142,5039.549396433322,942.2368728180229,-221.07177011799087,-0.6731780180897893,-63.63026400278549
21,1497.0030632027956,860.3096086035252,725.8469249907143,584.0360572256095,1917.4177626808068,4994.001994730695,1127.0815144559654,-327.8533273740988,-27.417534962550633,-157.03434427456844
22,971.0001237713172,1746.6352629984308,206.71657189610534,1037.134519103062,2312.1927956505738,3901.2993186239023,1023.8578633506492,-216.87685202739925,-1.887779812440975,-49.53038729383176
23,698.8139498153555,1811.1475907905674,166.3429458989209,1388.7045503913928,3493.653978475364,4585.551906841946,899.3886469310695,-244.64632737849928,-5.741336593465977,-106.91249272471157
24,1107.061044405662,1749.5747277642593,480.80008107460077,615.1870266019314,2345.133087761033,4944.26655640336,872.0912581758306,-253.1399017134995,-25.353926954904296,-43.32770784033734
25,989.7874854821745,1800.2287046075899,-39.727202750261256,1330.9156610678936,3172.6423106462835,4349.15066004163,946.8669132961923,-218.68431394480464,7.0634257807518175,46.445137260110066
26,809.4663022455724,1493.393884336203,-127.17668706525376,1695.8495207410388,3626.551489973367,3943.14643474349,759.3476103412727,-207.4974275361852,-8.261425607600827,111.25373022170513
27,1033.314934742863,1413.4270754267159,205.8203718697108,892.7721840934182,2077.2874933393355,3557.5113200862656,881.2732760842604,-170.95188427218966,-7.26029324356935,79.90659563441298
