,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1793.1729553609862,-374.30044136733477,271.7357617025622,-236.01401364366666,1080.74325979354,4486.762575598451,1729.4922766875427,-236.45633626807512,-33.41849149102072,55.428273974441645
1,1418.0290539214839,33.352407156661286,573.7734938074293,-277.1114810113728,1145.334010982523,5185.95764846788,1284.5400342678286,-230.19229849747416,-50.88525317653617,-6.176848640001666
2,1328.9667975528623,375.55904006646955,614.6659758911861,-55.73741329418556,1986.6010789496586,5088.849180607061,1386.1263629856285,-367.0671500852575,-44.51966663350948,8.42551216163724
3,1622.2194178311943,1402.7192776778402,156.39873735180714,1597.5584480840141,2855.1065338787766,4831.923562583267,1427.3158028049686,-223.55065549618416,-16.3617195653081,-124.11541067519607
4,1648.7572662381185,491.4392815735077,736.2840728645515,-62.97614687955797,1746.0286083349838,5045.959652469971,1076.1958884095047,-430.8603753766198,-27.80916674692538,-5.7064485746165055
5,1668.0425532254467,1363.5278197477928,626.6698912814165,848.8222300435893,2185.4036508207046,4387.155338477079,1201.451592338223,-466.21173182121595,-14.426567699521152,70.25213073875298
6,1853.3585352254395,1713.0533131479422,-179.30497448251276,915.7718642263114,2671.9447348104245,3727.0583664049614,1334.9964932535956,-267.1010978964581,-27.45272270129641,15.523843870174737
7,1552.5052426283723,531.5757778230552,695.077407773131,663.1445989137405,1920.248162163472,4627.516480058973,1270.6973871756375,-433.97824872935075,-33.77097246629255,-103.66611061223318
8,1654.4221202743984,98.41723040393828,1128.1228649687073,-295.9634239934346,1310.5385187178981,4874.264842626618,1613.299365978661,-371.9094516750503,-31.045094493694336,-40.920120741649875
9,1793.6762737078438,-437.72959707275265,1498.0378161254998,-359.7573062689049,548.0326626433382,4588.805455008495,1685.7554463886643,-288.58525969151543,-58.14553553201232,-85.38951362564282
10,1524.8622852403482,654.6946777392502,-44.98170824863925,-312.2934978875382,1556.2644738175927,5196.953252951879,1876.8378407547873,-227.57176175030264,-56.3273770950686,-140.78674423949965
11,1383.9453590740409,199.99807136369537,446.79917355990074,-231.49111628058415,823.7918975307657,4557.730787698736,1882.2701071555944,-213.31153403432933,-37.310953206606314,4.528404739306378
12,1173.0437310188017,-216.24373241657463,643.3767172921182,-282.07879568558565,308.39049740660676,4661.19208663015,1504.693346100454,-393.88487951933973,-23.583857516183212,31.95126393135793
13,1531.7410590700001,-341.67745869427927,846.165317581695,415.0206225353588,698.7346485054729,5093.904260332703,1382.0766806453398,-213.4078723373318,-38.02549102936779,57.88971654618906
14,1883.1236437897564,188.0475936155256,700.4155169615065,90.63404228600507,1535.1612920438279,4347.678338625102,1520.3421538186797,-186.2312117345027,-23.319358431931654,-2.5561862436809406
15,1949.7402491960083,-13.088151787566233,770.7182639056164,-342.196787830805,1241.0368460414495,3979.1712693951,1596.6869147918426,-415.20470284159467,-16.196470263382047,88.89184160341324
16,2178.09175442247,-160.58672611902045,980.4821261661511,-1020.1369563687686,1427.3668010693532,4156.092388777932,1412.37664693325,-219.73403019208016,-28.749494872289286,-16.469085007526903
