,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1497.7994380872422,-841.342873149028,306.31527697166064,-382.97073956374396,1192.5843790580543,4913.8293250649485,1755.7116829831207,-180.1661109525344,-15.175958742681317,15.557627915798491
1,1167.6950706330517,204.2823227958816,426.0766444729607,566.7729326125667,1789.8566126610772,5041.594322373755,1261.0980609504065,-280.7525508328159,-47.02945674579949,-57.49871299518057
2,1640.6959375658464,1019.9375331431561,599.938251116771,375.29042495630097,1870.2519706535413,3959.989578816176,1341.6392927381678,-355.5156854112658,-41.04828099598443,-29.454853106026334
3,1549.417803733802,438.61228073568424,264.4063190104097,1219.6860087631203,2483.6669252097213,4293.509180877281,1428.6019256637032,-179.2854395569087,-27.957999980629623,-80.43779240103686
4,1516.1440675801164,491.74841112982114,351.03533412739995,532.3272988082427,1606.6761550184824,4690.740302752202,1277.910121877794,-369.3719278585358,-39.51009380387609,-52.653326748867585
5,1430.6361256883154,710.5415477656884,577.0553683205485,681.641927301517,1228.1012008337648,4598.711843321574,1369.562568551564,-390.43401682143246,-13.288197669054371,53.01015503375675
6,1254.020638307033,166.1791943972441,306.2486592153292,673.4557611876774,1599.118451954152,4085.017665136158,1380.9528331264462,-206.4126700308011,-18.75735193270924,11.527792060737504
7,1669.4586916396038,748.6592503072388,401.1497108072728,901.1664795256645,2588.1813401058307,4970.727544650825,1419.917277033799,-379.3587871718266,-37.13554789592527,-111.66013213777882
8,1324.0718579612078,-123.36890415655347,585.3069561932756,-105.82592784293422,2240.0144923269163,4693.398307290324,1663.8340278116664,-395.3221619747088,-36.365688831509644,-78.29006430246609
9,1722.663579119844,178.27657609536215,931.4970861375896,-333.461745621595,1268.8896508694565,5120.356778674916,1736.6092280899152,-278.31173916948563,-42.65738434728219,-103.91900840229613
10,1541.2840811626877,514.5355861523949,429.8397246169135,-560.273887603359,1269.3694351401932,4520.713635639003,1848.212983852119,-374.2867903504882,-51.24422035608802,-116.90339206163509
11,1534.357197853134,-9.65895641425351,404.22876933397913,-252.26730199032036,661.1908805692021,4452.658593976664,1844.186223705745,-192.2739078493721,-39.650309183465296,-46.76082096291774
12,1269.0714291567842,-120.64491318994698,484.60264220115585,-300.993701817206,359.27290073662857,4299.351646573009,1498.0179120670698,-404.41357640528355,-26.667933585729717,42.08914527719323
13,1502.42533308322,-20.244422101783414,808.952990704008,652.2990663706437,1325.6222489817278,4543.2010061169985,1703.575892922708,-252.99501688257806,-25.9406634827912,28.447753226486846
