,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1491.064600927581,-409.9329854296836,51.387792870981286,-466.2794645892645,1046.2781501714396,4386.585156032709,1900.0068365715217,-211.8307077892833,-33.77071790806328,-3.9125114586350485
1,1466.6366425572671,-97.25691192006354,392.180082154857,784.8983966289663,1842.4271098052727,4611.477441797753,1508.0801159849284,-205.13696677232667,-47.86383878246618,-51.919147953111455
2,1502.4243345589346,651.5384575377183,343.03927760717454,262.39225171414114,1866.253263404887,4499.141784024251,1369.2548533491822,-246.54402846891404,-55.25407492137023,-15.212848873515764
3,1440.4542445773945,300.2573819759532,190.99514610984022,1685.4105693153926,2208.9715700300585,5229.774486037528,1480.3764103651183,-246.16808317586597,-48.40355389332531,-69.73658912860907
4,1647.0345183438055,505.17455595123,813.9674799918322,-149.70814285916566,2184.6088904033454,4987.481631184969,1229.7649628134438,-343.2556065237087,-27.233726371819795,42.76338483111994
5,1320.792289057952,215.07642662652665,723.5492603561224,360.03041147718386,1605.7065011708285,5125.503845236755,1447.0936535691771,-377.21659074299566,-17.707525359338668,68.56085493280617
6,1742.0032040308943,-318.7549077810705,879.5695579289817,264.4839686997848,2094.890034524416,3971.594973376661,1496.7140404656177,-190.57503670156592,-34.877530297079005,39.39968786591389
7,1816.8070515478062,86.02517597813068,802.4019093186567,-109.40527762354952,1971.46898276113,4510.452457268061,1531.804566523681,-361.3710683802095,-22.917881191660587,-83.65863226503285
8,1793.8240859509167,-478.1598828566156,1087.7986468158792,-118.96708632573109,1712.0371277069512,5112.792150040322,1884.7564911487732,-360.0910902366211,-46.94086364812894,-74.57544062508714
9,1797.079638641661,-481.64792183948055,1209.3225502251526,-990.9279699545638,657.7847421538918,4918.072125425897,1803.3986769572718,-280.426229141672,-60.69015264328179,-94.18813264471254
10,1587.5133973355646,415.5998218417268,255.81689393632766,132.08582803555112,744.3145794016084,4267.836637728063,2027.5470250907,-391.5222082437424,-53.00851875210624,-149.64850555766088
11,1377.4974304177485,517.7631410296278,421.35585051981496,-63.754824834659416,545.5403909396247,4871.689994772973,2159.0062282982162,-243.86924553398592,-32.193631360029045,-18.99983800611151
12,1182.9107856273,-451.32544452208555,531.0750008840488,-678.9793276212184,706.4356058556534,5070.621328629496,1730.598984669436,-376.9717432379572,-37.72712572394356,-9.535243853434029
13,1529.5537453058994,-205.46066240286368,727.5885282901781,693.3236858901903,1017.505224636458,4605.387361972674,1560.5759466669367,-247.37169721366152,-32.560467159410535,2.5961793122282586
14,1468.8239485946472,648.3944133272138,698.2396557806943,704.7964837654526,1908.5171088465072,4533.405300985502,1625.8469196776505,-242.7043100587719,-31.109752155902864,2.7682258731616827
15,1728.410110824971,-326.71439545846073,647.6106711709281,238.5473790152207,1592.145972566521,4998.288848248126,1776.0359017606468,-387.7288970270354,-18.696454786857153,56.51869557447689
16,1901.5944143446402,221.34987309339897,935.1473322600351,-194.96969290890655,2042.1446292118785,4624.985361273041,1379.9804850873657,-215.7187824391621,-37.62187236162383,1.8854072341033117
17,1862.176709391849,540.3282897695268,917.5769117024614,-473.3553903267344,1745.753051340006,5861.504450474385,1341.5408975596533,-351.889640255744,-40.50368907298275,-86.72859122433096
18,1424.227377664645,231.68479414804267,298.59975816378414,627.5988719403597,2201.640344137006,6012.547057621506,1460.653442571313,-404.07804853827463,-18.14723328528281,-98.40896513831177
19,883.5335649472715,1393.295254395323,24.68817349469741,701.4111298896855,2216.8230522000704,4943.07768009226,1435.4124991384604,-203.2958732549713,-25.223275030729038,55.65797487010648
20,1141.2667502291763,1327.8835147488644,140.00436741737704,1061.8827120185913,2295.950180309543,4743.855718423228,926.0187397786756,-233.51121310218,-4.357545435723733,38.91660285580089
21,1276.8641118358025,628.6664593799526,624.0283564885602,1423.9935942532654,2918.211704954574,4885.788058513125,924.2496087377336,-336.6056824924683,-33.06688087405291,-178.91069911267985
22,647.4938865654392,852.8709795805288,3.410392440085161,1285.1250439089483,3080.295802906813,4380.1661008301235,996.58126042139,-244.1066826013542,-12.986405137975769,-11.733101315546064
23,542.700097266169,1759.6653620196998,381.1965630174394,819.7993046648446,3433.5693317118253,4764.190355733882,924.9086975675688,-195.00048261031455,-10.988828224475112,-71.0001089667409
24,1161.855390806423,1865.9078455072995,410.89748935237236,137.28240143884057,2699.702200709191,4738.650612490684,1033.685914634882,-168.48798200399108,-31.718467533822377,-36.310021722963214
