,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1664.1755927933395,-670.8428097082943,700.7969641374214,45.4584134585935,894.0314340459809,5089.096090524548,1895.9184171542151,-301.462854950781,-38.117620311034855,-90.28706950671983
1,1231.9577763201735,16.21155954113317,535.2434851698574,431.25810754872634,1265.7269484831068,4966.628648544635,1822.2260617344775,-430.6824388085014,-16.621393735863258,22.45122005236812
2,1958.6473201676222,-350.73076129412846,878.780075846875,-592.4498095609206,770.3826503614787,4412.868310121855,1844.2939305691332,-270.6106113972681,-42.26291624035997,-26.02142030991557
3,1511.238739363306,181.2911255844669,899.3504006883818,-109.91236577915024,1381.7729622128309,4917.7025550601675,1639.312283151294,-254.8110464324074,-12.801178356661929,-25.819276445474266
4,1642.777250665307,665.085393321067,346.89955474785154,415.6866140545245,1484.2544973586412,4975.090373194146,1461.5001340672943,-318.2117546606976,-35.435968274832675,-137.96298399263276
5,1670.3306314721929,1329.4376622989269,484.6061688835268,963.2639283126234,1877.0765319530096,4901.252206425889,1303.9193302652598,-219.82964643831534,-19.878952656897162,-78.73970642744902
6,1068.8855144123384,1503.0106306283137,579.5920650326814,606.570753913916,1383.1217279693035,5562.86992567478,1179.166615308814,-353.0976255656249,-12.687747286166463,-27.757120486092052
7,1489.8960880416803,6.437396722624953,456.7922220322493,784.2658845995037,2032.988901259259,5250.809289580273,1488.7433462891277,-200.1831157898233,-38.14663277780774,-8.656140086886804
8,1227.935220560666,-724.7702629795591,598.7856902075532,137.99340074385384,1484.06535121573,4899.929719511017,1889.7080711180865,-395.8496742372837,-35.62729305880349,-30.99818695919321
9,1337.6774768621362,-8.704741172806393,425.1647617733765,231.8900539016787,1345.138882975539,5355.684533889983,1562.3123680516649,-288.2537241579145,-12.533583696290568,-12.585930665651901
10,1448.3749909298397,356.4204399263198,689.4198160384983,91.68894432416266,1687.8908527558133,4819.051968359874,1523.5728896955552,-362.8621375279668,-31.611979496097945,53.775083358881496
11,1577.359934676903,-514.6130025876591,573.3481908497031,362.7561150816183,1758.7067608178334,4108.469192666459,1630.0848209942615,-333.2269722562215,-23.595700506733742,53.83701500875964
12,1280.2040732390676,55.82359515396138,456.29121041816546,379.25493446066446,1710.367589667468,3970.167630023399,1346.688856386435,-385.55185938716903,-25.279314491347204,63.9980739140501
13,1655.7767705579322,421.86033766248784,873.3341406702082,997.7655482709474,2092.7301262684236,4223.534158588826,1692.2357897567388,-412.91449124524655,-32.82105172341714,2.5128259921526634
14,1657.4147719004409,-192.32182337480583,753.033267944704,710.8227095162057,1817.9022455846011,5119.38500425765,1818.8134503462113,-390.35120137586887,-41.87336139102887,-30.494606860271922
15,1577.7082571360402,-305.8057052111199,102.2047013967499,6.256573021707311,1379.7621772317902,4473.506227229892,1937.1267350720445,-401.8103717506872,-24.325308301904457,-3.87228752037489
16,2023.901041917904,-314.03248791384726,471.1306175673975,-47.09850778847297,1488.044202404912,4907.487195291503,1848.8376225527331,-347.7640402582081,-27.386688937617716,-2.4751855447770374
17,1699.1074957906299,-332.6466879120549,530.6667640757441,188.55487704396518,1409.2139154601246,4999.874620602055,1749.316707815688,-397.9058805639217,-41.004695696460146,19.04058197076136
18,1406.7067565373802,-547.870383885341,747.3402597617394,-228.4620130573315,1241.5422554863874,4679.235445131005,1837.4512660518487,-334.7437769267158,-58.60542886905269,-7.054173494734993
19,1117.0967891097057,276.58450707997787,354.9358768083267,790.8482681014094,1684.832736139418,4543.977279024041,1372.9377206896947,-197.6752345547871,-41.844550669162885,12.515543902584888
20,1211.1286184466921,851.7273607985196,677.119781604958,52.095719243242314,1859.3179947063754,4241.941286836899,1087.7610155420334,-305.0956049005022,-38.519995870368085,-18.084620089686496
21,788.0041669569558,427.22922045240205,53.14262865606804,272.05373476510647,2363.183799156167,4144.24377656475,1515.9607040250742,-354.56111323582786,-31.046605322669514,-8.129277476931627
22,946.5983940856249,1000.6900306718844,500.39509507395366,755.3080988176439,1680.5476826783683,4907.984398063479,1336.8297751591717,-335.2031211177394,-49.499827892925126,19.805849519710186
23,1056.0117065004363,920.139276821531,135.45780287372654,1097.2039160546258,1574.0519784974572,4119.761333449573,1412.218603997683,-214.20310032597382,-35.52359622997682,22.316204973481177
24,1254.555648728686,415.37882082574333,722.1510520218794,21.046765960760126,743.8672306565384,3933.404717072394,1681.2286379677696,-271.1258165854654,-32.79675088460686,-65.6458440006342
25,1294.2364809945161,111.24427536190399,374.88444674384596,443.92132011962826,998.9979443442157,4229.540764762939,1749.330727342754,-370.03147857423,-13.037275393383515,22.60493862928633
26,1248.646355832852,-802.334852817941,922.4593376685277,341.8655531088234,1433.7157393033954,4286.783993381986,1590.3423101504588,-162.2242639123794,-23.750784803077757,54.87631092240556
27,1326.4438462939597,659.8350477876692,661.2342502874385,578.6757794522875,1800.287848462523,5400.480609701494,1029.641364095486,-357.21411141640846,-21.779597169053808,27.888274960719286
28,1350.16634281502,634.1128047089478,682.1961164418967,837.4454334971002,2071.304223194871,6264.865800943154,1262.35905910962,-182.13680287377412,-26.999188332059582,-42.938105963697694
29,1126.5179091018597,453.33386664467787,339.19731907427837,737.2865156088001,1933.5968233437638,5484.243426942937,1416.6519113836957,-189.75995441540303,-18.14297330118565,-3.8798490590317094
30,1842.6457258685548,31.541823023644724,789.4438477170174,-477.2310238431487,1596.8616171011383,5851.104737180019,1361.0686092142348,-200.27323563722234,-27.136311956614822,-146.85900472626318
31,1860.5571704115132,-89.00617540342114,1012.7062509378359,-298.29705266690365,2318.4300257924324,4653.594674105071,1563.974349012713,-255.22483340949606,19.744768448983134,75.63667774851777
32,1107.739349903825,-723.6199065843838,511.07827329211074,1858.9017157927553,148.58835056204322,4742.454088072378,1556.6312427552934,-296.59718803716714,15.672310528106063,96.99630199327663
33,1653.8635108346145,-609.1132666018148,785.5128131719121,47.18548426047812,1960.614815975031,5237.673042639172,1286.662033065839,-258.5887657931887,19.79717412485358,10.94479766013555
34,1631.6283176188686,-168.42706468722315,752.5280282976867,-193.63131793514503,1685.0151735963632,5571.06865404129,1399.715734978553,-232.74762388674776,26.77679050016786,-6.475182027532167
35,1226.770521501,-260.1497168229348,708.8418662312872,598.9484108097917,1695.9869329651974,5394.851349221163,1550.7532968329206,-248.1783215455509,36.33595670823337,10.313907514706706
36,1366.845303949598,-37.18883792607693,825.4641674336212,879.7287815473069,1862.0915111591953,4999.93636813197,1616.981145581938,-291.7272601916766,16.098383928435627,50.11939283478085
37,1455.8405461770753,-683.6849706596446,800.1622642635741,204.10443431251934,2190.866711485667,5933.841598837901,1693.1563914745327,-349.0105453825398,21.50089129740353,63.9895682385232
38,1526.1316408881878,1019.1989822847947,885.0599089670498,186.65119592572404,2285.013509241756,4902.29600021981,1583.4162696458475,-299.1878615034237,48.57096450135913,53.433676151226955
39,1581.1097961767978,-339.625467038941,1328.136665853575,-136.64277617463236,2068.4543934513813,4791.303073965596,1518.3749278759838,-255.87767262363093,33.34916790290275,-112.6681470220625
40,1273.9414615023013,-228.1179229873866,934.7773800843388,-182.86993323951845,1812.6653012048396,4994.912579725359,1344.4564969169135,-274.8851857529525,17.56374302042909,-90.52783159019603
41,1209.527042945653,87.90998007584386,739.9008605753277,48.22989680755927,1855.337708075262,5373.8523434641875,1375.8227333787033,-293.29754639565,11.881327541865602,8.551123626244724
42,669.0848644959923,286.0363197311138,712.1520471226368,844.5347813349504,2211.6514225016153,5197.3506626854005,1832.375471407115,-340.76212952705794,40.403623019988814,74.50505563729013
43,1096.7662587223049,-16.562893161770177,1173.7328491212504,832.6811921628772,2284.60507584793,6341.512361307464,2025.1300570311437,-380.32152719783784,5.319534020181891,-10.166102724849061
44,1363.5367028344253,67.6909263939113,666.9042978576242,-274.4551809009986,1558.2057475649835,5265.256678861958,1451.3683849317258,-263.49927739021564,37.614802948585535,27.11054855162032
45,1083.919557597689,-423.4083993097826,785.8770187591335,-522.9067383251515,1091.391676920515,5486.063247220508,1686.223817624974,-252.53247470517334,33.57871552518752,-8.024508504181277
46,1105.9428477942547,73.58633347441406,450.89190556729415,265.3466978871917,2049.67267136378,5654.249299556901,1452.6402877537348,-291.222885137534,32.19676055483791,11.24119042044606
47,1038.276835697685,237.73537934933523,538.6539873422416,346.98681231936814,2039.7671552766215,5275.302542210821,1364.9043932928644,-239.62551368078528,18.64554850673623,-30.781262462404793
48,557.4759632363287,1103.5672863106404,580.906172030632,777.373387650614,1989.5309526962296,5894.043341478037,1428.023737175818,-368.77197208493806,30.831292986229112,-58.84818668455172
49,1214.6189516833501,58.347858726339894,474.8990680285669,482.88875632522763,2238.049370176991,5945.79350912281,1696.5345294055796,-332.55339649167735,34.78350070176384,57.12106665499348
50,1436.9180645661024,525.2599729080164,364.66743850677614,-75.49557453231364,1763.8378375447983,4854.772371839946,1893.0072484748232,-335.4863952143657,20.308177184958485,-51.86982024060927
51,1648.0335436480684,208.37229754616106,903.1818716452378,453.04002271469733,2443.653292301282,4354.611608007434,1648.247455199531,-328.4379985153928,27.366427880604913,63.64126441434396
52,1525.4250596321838,-151.2526161013078,563.0739180525347,361.60955318706567,2384.2187448784593,4723.53196667908,1583.9767116380895,-254.66884417250697,32.49888559949683,124.64003205555801
53,1100.7159195589147,-542.4495737265884,88.86404947025804,419.41705014203285,1730.852959282558,3916.70078192347,1664.6905686477817,-254.36664661656653,46.980404788002474,99.20827817688868
54,864.5613124537186,7.296485190516421,248.8267357832314,476.959163516173,958.030268481903,3887.965912433266,1215.645568880551,-252.7936742926517,27.9122426294272,61.98837347740196
