,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1589.4257144738763,-551.5663175835618,34.383862857511815,-168.25458254957226,2052.6057705285616,5464.43476272995,1613.0858118193817,-188.17568954475624,-29.04535377822931,3.330457094045709
1,1752.6515072485677,253.24266516192682,645.3731901339227,-277.14822035852615,1914.3840511235958,5775.76103925419,1579.9624791583155,-195.3285177099904,-54.58991939529998,-59.84850782443498
2,1598.7208254345646,1312.4751133448067,306.8299836836087,132.10651957789912,1849.5558510364267,4611.307749664845,1552.0215086607577,-253.03421895799445,-40.44023518080414,-24.418201401065456
3,1438.426028465923,1179.889007804048,124.45300387756775,832.6044319844691,2296.3200781965306,4990.0843144390055,1078.3987217847098,-229.40742729963992,-40.7817033980957,-112.87219253907853
4,1604.73313914349,459.05056716252614,695.6781361650849,443.96036269177546,1803.8146360480114,5548.764533853796,1259.46796911038,-389.80164378158975,-36.90309931781959,-40.796654416720585
5,1479.6753923175384,453.48069040764415,562.2312033558826,236.98379384612167,2066.4852223771313,4838.500559243784,1206.908459433937,-358.6911512484294,-20.24307882850684,43.442886340860575
6,1474.2261992280346,-273.99945523597813,424.5925527406467,279.5294306771192,1533.0324743258088,4717.769454664396,1309.429023676267,-234.85331931008915,-35.90883897875941,50.94410383838977
7,1555.7691826338337,-229.57060263296316,709.6987041195596,373.792819777608,2227.5374656565405,4939.8434598616195,1603.5403522712888,-356.0381330940644,-23.07530953110185,-42.55155389471669
8,1313.7592932538428,34.537705092801104,589.4749654057807,-474.832899235824,2279.3031638461703,5444.322835459454,1565.7857083366312,-348.08800884471077,-33.37372838141984,-90.63140179455655
9,1773.097097990752,-580.8834483108944,1170.7908183427087,-812.7760633629211,632.3921495316652,5044.138382301932,1601.5710207624456,-291.2942123244578,-58.90140235835514,-102.26264875277639
10,1548.3270143137088,131.94309080317453,618.1479850657561,-826.8264269789363,635.8065702687634,5278.730821640619,2051.609039579544,-370.65587844722495,-68.8825373117754,-56.67500542070315
11,1418.6450474190333,564.4861285829228,425.4394805649113,-459.0080413407122,551.4087663696075,5671.389410018731,1735.2075604152258,-232.04170246776192,-54.72482683657421,-51.17710639959935
12,1231.29875420001,-375.20354036901455,730.6857296101407,-455.4143844970262,510.39297436864877,5416.232507281979,1638.906118579419,-343.05575840158065,-26.429075510704273,35.313976277381954
