,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1674.6488033866008,161.6949975741881,231.11100164149687,-1031.8080005795332,862.3566322880986,4285.9865053052135,1490.0052726531658,-254.0179599106107,-31.95720109948045,-11.403551740480484
1,1337.555999998745,239.35253412412396,427.7909088822594,-140.4089765026718,1123.0365249087642,4430.308468187286,1462.0555531256941,-234.05912371969703,-54.404423473250475,-42.0681730033002
2,1344.5997975828104,1115.5049655560033,522.5917719313345,594.9150520102319,1293.461207651825,3999.0399488384323,1426.9803610652841,-387.5310934785149,-32.460748128880596,-1.581011548272798
3,1501.6998390890453,663.1361395832744,-53.12125219607316,1554.9198887325035,2369.327475183623,4707.487026422404,1484.9296585199188,-238.8093571362488,-31.783690189216752,-61.2051107075564
4,1617.7850858221555,540.6459459552927,612.471388281273,-122.17773644289372,1890.9535879264831,5055.146045457983,1197.2855449802641,-381.84539868163426,-35.00932811432625,33.04160293061083
5,1263.7945412280496,746.5829952030956,451.45295323698053,691.0318614547778,1927.9317870541486,4668.802013506914,1302.5927989092102,-411.0333633499506,-2.7972335396741563,71.48250471803834
6,1789.7595208535836,856.595724937313,387.7459419239303,578.3382398110828,2225.445758935444,4059.757999094123,1338.3716088363474,-221.13401948968718,-20.375092494644605,93.1170781487877
7,1478.3780373758104,-24.408247790445103,611.0440740727206,364.6811779114065,1767.0674413815696,5228.823809461382,1507.5810375631695,-372.7319973227237,-24.152790564162274,-69.46263185803329
8,1643.2679172342182,-112.98780878333474,1251.2724487779708,-445.7258900086706,1850.1573781164661,5639.73233952602,1788.5814533679968,-335.41999945770283,-37.91424755635619,-13.289903071101612
9,1631.484973457833,-420.7990083550126,898.930398038087,-643.825175932571,677.6916092905742,5487.177255006998,1939.971204348719,-292.36385431147426,-63.36139871644279,-103.26958295348038
10,1425.0871960602676,801.3705580340504,193.64930672989024,-270.2999380367435,1189.5143191962056,4496.677507747335,1943.4578699479387,-401.9995173966902,-50.59973108552577,-111.03876825532106
11,1329.7442777823744,358.2647097154259,581.7922936205301,-477.53462337959417,311.4222171885958,5395.66110273595,1730.8478638172753,-240.03881479306162,-34.91580281934771,-6.1121480280955005
12,969.7617636014103,-415.1500380679913,410.4741429958142,-57.156743506157454,488.4883489406236,5489.561486822338,1651.9392340344798,-434.0572280857224,-27.410406380061556,-1.1933987311424623
13,1245.3227447512013,311.6477791072692,506.15179786370624,619.6168160019934,1095.9006813631026,5462.072128457409,1594.6106821933708,-241.24819448686623,-27.687908939820467,69.47834585927225
14,1857.859324902172,334.9428324370164,903.2899022753816,114.37779133869321,1183.0421967632221,4867.522240251584,1634.773820252187,-223.41502782896143,-44.55334305267394,25.05789357802086
15,1711.6657848969949,-783.8590135878342,705.3477539157811,-210.63471736468222,1090.2328130323644,4684.830967257633,1578.3114098975343,-378.41534588828915,-24.10518098330826,24.05550771048074
