,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1491.7731962719345,-763.046775069326,417.5854218061759,-254.30305354331443,1596.925088266688,4748.858519563906,1794.8659604510021,-217.5750463368385,-27.346957649983665,-9.480222684298433
1,1498.9110913231916,-115.33038058962745,333.88610682250413,549.0495483554321,2490.8625125046574,5070.479634264394,1354.7369625124384,-235.32219224844815,-50.36021535237374,-23.186979028853116
2,1235.9838290140854,-387.75349611509796,389.94501510438556,1590.052924028214,2166.762469969327,5279.940408217574,1510.385480894257,-432.4074133180741,-38.586078522823115,-41.92578166570799
3,1618.0677021579568,262.27090300032955,206.50125940048594,1390.607251502224,2759.286563145578,5758.855973759215,1365.4516103202361,-238.21415488254902,-35.075999244355074,-48.39327038867023
4,1628.387392742251,-69.42121511212497,582.459887123553,591.182291135864,2341.181142240193,5576.02328404701,1190.1911951496897,-375.55832281770336,-38.96391944755411,-58.89259477426047
5,1360.7289579128126,211.64598010643817,838.977051894151,682.1063893514818,1843.4137805723753,5473.04257593289,1332.1299541983035,-367.99096696752133,-32.024532498096065,72.81579947667637
6,1733.5114831151218,916.7320885485997,391.67081068975654,888.4947371936626,1924.0852005383485,5137.154253276035,1429.4205080048016,-210.31272516344396,-16.056891969081317,3.528728671708901
7,1531.4135102941682,681.481430055575,332.4553611567287,1160.0214002185517,2431.1489060756844,5084.540850053341,1206.906723421549,-201.80592340607106,-16.915717971399957,-128.18349646239437
8,1507.8784888615855,602.2271275893124,776.6852976152579,72.45702009774459,2083.647243394844,4916.8792923870615,1582.8507828109578,-355.6217246913735,-23.296017332741293,-121.6144183121846
9,1641.3929925940986,249.62764014052698,993.3864548912205,-348.0446632253793,948.9489142356688,4848.673856952398,1683.813462863378,-288.3566668171933,-51.58473582999183,-145.65234118547943
10,1629.6206200726197,373.8441990783457,477.2000830284822,-216.4547585221148,929.7694294299824,4467.431510193315,2005.3413308696406,-376.1057028504806,-47.92341435180247,-144.53327600094565
11,1842.6404448640258,-63.394765058566975,642.9347076436487,-319.97883443340163,421.1632146355537,4724.8134851075,1844.8251722726825,-217.26517069472874,-42.43900147018242,-59.70056673934498
12,982.3342829645705,-424.99136574003387,747.4139507126666,-135.58448275023966,707.1778534914954,5489.375753500649,1790.7840667534429,-389.44724043568146,-34.22511255972515,17.1112320297608
13,1500.055470260468,106.3597946111048,671.7910870894433,300.0512732550892,1551.7865424374222,5213.525033779736,1517.5578599287016,-241.99151188696354,-31.25002232869472,41.96585334508436
14,2003.0770667664358,181.53532090282522,703.4141729135658,853.9616724207872,2186.311395958278,5259.945874244072,1788.1067274040652,-217.132716546931,-42.783105139011795,14.26606082708225
15,1934.231674469492,-285.822869763252,701.9819696061345,313.8753342940745,1688.880017523004,5156.564153250717,1889.6572549823993,-344.2630138086197,-27.653898233865853,27.72832948365798
16,2082.6898343243315,-187.55968530851632,743.7350611867566,544.6358065610843,2267.2060754165004,5188.380024625095,1544.8443431274436,-232.8680060327211,-44.7520083563474,-45.065366295797375
17,1786.60761893777,575.647137646001,831.7858259307926,-126.98883838481169,1698.0161542537521,5604.167984437179,1626.7887048837647,-355.30174434959224,-43.519072144878,-65.97510618564229
18,1654.4609265624038,1050.878287088275,689.9473602731442,70.49066695846454,1680.8222725667902,5670.860882270673,1469.0104297181263,-198.73589679374945,-21.431590137949986,-93.4626308730395
19,982.0807465614738,1095.251480811967,8.363204323297879,1143.7297984616573,2108.2534505288263,4777.412494817556,1400.8283944120649,-199.7875022519908,-4.788287821531075,62.90511067390671
20,1133.0682666592056,1967.5930395219575,236.14106519942507,1492.5434534933602,2537.920294779007,4511.700779776764,1068.4704824758098,-198.6083740041434,4.679104826172047,-31.396388865482294
21,1229.5567016048078,1222.3446897134022,179.77963740271943,1347.0625849206149,2723.469648807339,4551.481259554434,1054.6231045253994,-322.2577935183357,-21.18989382260884,-242.80067302873374
22,679.6938115626327,1301.273050949224,145.87839245764297,1178.313800414477,2362.3645580091047,4236.170499966322,1051.1259304501673,-242.45827526485417,-11.191877053974187,26.561794049522042
23,614.1965720983065,1482.5056553975842,157.19150281876153,1290.1365853451068,3375.837558124743,4078.7614469781183,972.6410827713293,-172.71445523079356,-13.437583163343334,-72.26386852180076
24,1153.2406954774985,1391.1258897205746,491.88722871362427,813.6871329952792,2721.392029898889,5061.071497206672,1004.6661893662205,-203.74547541782104,-43.2945493168651,-80.35006958643736
25,970.9796567692915,1580.0475049720853,-91.98132906645003,1460.4707040524443,3510.4270489618866,4068.363601769577,1090.290789854739,-191.70846940984308,0.9470962165221444,-2.031805998868826
26,1024.2935716704737,1251.4798061693289,358.5839841636778,484.59457612593985,2812.1336909431016,4205.890045513377,953.3892833850407,-198.58654230770156,-5.3035892534444855,65.48856578484211
