,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1469.1752962297182,89.62934494286583,350.6797994194118,-450.81529072909194,856.2212368557698,4145.436467858929,1660.3665469974262,-208.17897400603545,-42.618985025688815,-19.67660447522703
1,1627.8882032583397,-216.1258958360046,611.2285774392594,92.06527541008131,1814.2234467563844,4282.74156151391,1411.9130935774763,-219.68205522899467,-72.43120432938503,-24.11989465407712
2,1520.8513995810436,496.0230115780813,258.5543894752723,968.4161057228025,2490.582220906944,4421.063658023079,1450.2467327065037,-213.0494732827224,-46.97253575518979,-52.16499955324751
3,1568.9587200374654,748.2008605011756,367.44732980202247,1272.8940286540162,2736.8202436291062,4726.942201506684,1543.9605563146217,-221.24421563572346,-44.64856026483464,-50.9876417298275
4,1564.618680029137,313.09480724711636,600.7689946827195,524.8003630708773,2303.3274700688576,5590.68844030508,1419.1140069115816,-241.78537785546268,-41.70104331731352,14.510761002454394
5,1270.6978734876839,576.3759445047197,741.8418099227447,951.5305477701058,2039.9790295777784,4657.2936581858485,1434.437394756355,-396.5208811528696,-20.754641033455265,22.63434204830589
6,1511.9289503069995,291.4142326706924,156.19571344280553,237.41503920240314,2564.2663056909064,3926.6336376865725,1370.3975206997134,-221.311393174306,-18.872120792356974,-11.900954734088398
7,1648.8122745941819,1320.1581128421008,289.6745304583082,1225.6885342232256,2871.24745369454,5130.613957979612,1362.0225074702305,-201.3663911934798,-27.571042649757235,-149.7587868673067
8,1909.5239945465783,521.4914583347041,704.7937818883659,-664.7508063609718,2195.3744097783933,5137.410328088525,1655.2758381069493,-372.6524967865612,-33.50759165531623,-73.15518836450195
9,1848.0680534532262,-48.17193430791707,1233.2790624503752,-526.0628169677676,837.7508185531585,5152.571314887708,1642.4437907934803,-272.42359903262627,-49.18636151507384,-52.73110102276905
10,1499.2507259296744,27.865237759189597,610.026472075687,-1037.053378994457,590.6557372890175,5039.334372806504,1746.4248391552815,-362.13449540241425,-65.8409236105801,-110.11574962188502
11,1479.98135051078,840.1329874365845,644.5250445141671,-1007.1088863764198,5.298179755402884,5249.695022874751,1731.9288071131857,-229.04512426892208,-52.305392765077045,-19.257676248853908
12,1226.712068519635,-1012.211262164807,649.9941092724596,-566.5400771430394,1017.4800483331385,5066.183557907836,1719.553807077582,-380.344376924363,-27.971477889215954,23.503537522305237
13,1492.8412458114394,-24.54661159644411,706.3099767396159,-928.1305965491038,1226.4008856397008,4997.643742244621,1553.9650788570134,-231.83605961140373,-29.38478136761148,55.633380971580145
14,1795.773414008725,515.7796854221438,443.09201927510765,1275.7292344632938,1806.751293164437,5156.7947667293565,1572.5111620772384,-213.92132435594044,-31.17607225694761,-41.26294809664516
15,1666.6190015964762,-627.5465193725288,379.8118876505125,-170.50216343581388,1226.5560507227829,4603.340449169608,1651.584455066038,-378.87718817782047,-22.284146511378193,53.4208874690355
