,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1166.3912639543705,-567.5916097109015,606.3431713610862,222.7869235130113,1237.6067046624737,3970.498160196374,1750.8125467711095,-222.5925622889078,-37.91098283623823,17.041405758261412
1,1317.3721017400212,-7.586778651383099,330.8279608310681,252.99525022546038,1779.2122286452113,4496.8221569752495,1370.5558191140578,-229.75911397752583,-48.300951387626306,-29.180407449039876
2,1021.977337500541,396.3028944389502,394.6267866193719,301.36603506509675,2348.3594970248523,4558.964926601501,1301.6814255558845,-384.1053141085142,-36.09909244754091,23.309185321915706
3,1287.508910650315,499.8620484200339,206.99448466092,1045.4137011373425,2517.8354318414667,4457.302621732676,1189.4727298632038,-182.2333737057339,-42.472609777070396,-60.924158997381994
4,1499.8056072461627,329.46609297443587,776.1211879559442,-19.552439870008982,1670.7382003480238,4631.201989954355,1391.5009238708044,-407.0435071838251,-40.3666462461143,63.99512157065397
5,1291.2144041429547,568.6438694288433,598.6957606151773,10.159307463140806,1507.1916440017335,5173.3116990891385,1389.3797694532511,-397.6336344375103,-24.643605872849925,61.28210989775831
6,1666.7504542204465,-214.70345811155198,531.5243628465255,-9.696286416517182,1836.9035166938047,4471.911706187267,1462.400098017648,-209.46053743799294,-25.538956649060953,28.17062942029076
7,1700.1491652600266,116.98248429996073,734.1693355903521,-695.1012359435554,2326.8223625797655,4970.1004552252425,1449.932419215693,-354.47092771951543,-20.40744437656933,-93.90097849764763
8,1551.4420304084256,-616.8298880432428,919.2374943880366,-272.28395187052297,1844.3105597233962,4957.605595705841,1813.9217751561857,-337.21745225383313,-37.38406018883696,-37.27227965211698
9,1523.1513180225852,-225.7496465443791,1275.6680080511874,-943.4522426355719,821.6047990506529,3466.6382574154813,1921.8727499740335,-275.9266677793182,-69.68780945410455,-52.71263057459915
10,1352.591051210421,-142.81850144554835,241.75404832273767,-457.3601693028943,732.343662933021,3896.437771252287,1980.33033820491,-387.19399082084203,-68.41712252054099,-111.48213040175628
11,1520.1724209983054,760.625743599116,195.82292544933927,-398.0774645611257,335.6615550475109,4197.489967780902,1960.7481161361616,-215.5271137226145,-56.70577452487009,-26.33178113830243
12,1170.7971932502546,-166.79654651655176,833.6172593076892,-261.9591480221413,759.3567035935732,4444.040147426522,1791.9090253306226,-379.6839910957858,-23.65453467480991,-5.642978643158983
13,1589.385169441004,-583.6043648899254,406.801323964205,158.80677350606743,1908.7181950702502,4099.904246680265,1366.0490031437869,-188.11312418368254,-28.012208439686937,40.933419080257416
14,1793.3429611266174,-49.11196578669683,540.9813152262466,312.0185174548586,2144.029282982398,4780.079092579689,1774.7165617648993,-182.9276941891931,-22.499491649122998,-3.395896554433701
15,1854.7253257194097,-626.2040000071797,719.8714573769837,50.00565441645517,2004.3435961018495,5006.818882644714,1824.7077529150529,-400.70649624895157,-27.17370666462655,43.542251377051606
16,1980.712011322832,-257.5946751719968,1170.142481457349,907.8213668162105,2579.164926874908,5398.960247086994,1724.9569232957701,-210.6774514873492,-39.96494395635628,1.227053390908317
17,1541.3983828079927,-30.96663536703778,911.2553493264031,-366.7118793969918,2112.0115112494896,4862.33617073291,1699.8452582001153,-318.28627935622546,-57.04110324143638,-64.83911702935183
18,1450.9158768403768,1021.3553000307215,297.0018131721727,180.27246964635538,1627.3399783178284,4791.779225623705,1480.6404474377614,-395.725799931963,-31.60427615279842,-105.79196137019966
19,1194.742989279931,809.6115026246828,-73.01636925404331,986.3483456848887,2286.4734107897893,3860.6265132517615,1411.5959127766785,-234.52681280299066,-7.286111092365907,106.28131246964634
20,1315.7049417552685,1680.914430359409,325.14747182266683,147.1857599627789,2551.220120145023,3685.901399717579,1093.3697308263131,-256.2374969314777,9.761491928786235,1.8297145182889132
21,1449.3653581017434,675.9969582027452,722.8739742521304,427.41437546339876,2791.598328417118,4701.620266511974,1232.6404464235038,-308.5750964661378,-35.588417147637536,-130.57032187212897
22,852.3464795626593,1003.4915737502622,-41.12337604901566,1072.6974302482956,2775.242647859168,4326.772580191694,995.5439214701814,-218.75544887160157,-20.223496594753563,-54.52929807677911
23,630.1769052957142,1542.5113347655038,154.04693370810787,1361.022483319472,3363.8641316774915,5068.6158286993195,884.6346603560895,-202.2243354523227,-15.659098424922867,-79.00723321699277
24,747.1007604830937,1570.2027323067903,268.76186587877845,1283.2037329371813,2181.0903501490216,5563.18483002398,936.388783214036,-219.0389026899509,-39.979841356124744,-22.24875597984677
25,988.1775081340601,1095.3396365428357,77.57541983762654,892.4105521153479,3319.825192422345,5022.683993646152,1161.131950430645,-217.94787568277374,-14.604509384551555,44.90113495651796
26,984.8771800342923,1516.170195791592,355.26870452568676,183.3660810391964,2941.4232474768974,5156.409465678127,1074.3153828802158,-219.79217684414206,1.3427075706945146,103.6559523027743
27,960.8678648902504,1205.291897848861,186.33540637241276,1182.7584374389075,2116.5450305760723,5082.660849214982,1130.4076487717207,-216.3242212556223,-4.239397234025347,55.478463797454374
28,886.2450012936316,986.9736946797368,155.20783262160342,1019.2476485557147,1923.1785639995455,4575.010184402729,1282.3303260725336,-219.62716082079297,-23.855946912402523,23.86854607116849
29,743.1607389268257,363.70956228605695,-222.10303843941796,1365.0423565664416,2907.0672176878247,3836.0864582149575,1286.1847432626223,-214.2887310574085,-16.61577142578232,-62.84221236610262
30,948.2219202999021,1437.9690121405833,126.80644510819235,1273.2475598560093,1587.8632248623808,4457.804460688615,1541.3390271311055,-224.14138443175477,-33.10617425908862,-106.22772517022386
31,1304.1747804496163,947.7598421248779,446.28848483689916,1092.1955562335747,1809.8026815281073,5257.263130194325,1457.8903951730445,-248.54311922701,44.55227475329608,70.74367157035053
32,1395.6482638597631,1260.3892952310487,212.17678078091504,2177.978824291282,-946.1105941021001,3560.4359942171345,1362.9319114937339,-35.0877891288745,16.008674988146744,19.0337099965125
33,877.0679067174981,1933.6407813965154,968.7453803697997,2537.6238287381702,-744.8744777131774,3412.2481109351115,1346.967831912689,-178.26449829023133,-18.34816457869995,50.718572214010685
