,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1576.5047304244476,-434.2774893333375,1082.3833862266138,45.948519027941586,1190.7423011858737,5274.155546900765,1806.6365003778042,-317.02477744297744,-42.82213080180897,35.078297610878884
1,1819.4723914176343,-174.22282589782156,375.80094601453544,272.3681199906348,1821.6319043279268,5473.982037487841,1234.6999198638623,-386.29612244412317,-23.63983507187963,-6.3441685676356485
2,1664.6546520622471,-1359.8589203640865,675.7691550616346,644.8513708620276,1401.2867981874958,5549.352246501775,1357.1718007088043,-400.1924953963388,-34.69212827520843,-25.291547178814458
3,1933.8544651968396,-713.9112850006488,1010.8798549433652,-2.361176615688464,1175.11945322583,5769.650849821861,1354.273436291697,-347.0612703360147,-25.991528351141532,-18.945900709772857
4,1738.0548699584256,-89.91529906543877,599.4315613015962,301.8414666182583,1528.6248522403318,5826.983443495493,1739.6433622653817,-204.75402846251677,-57.69926470863502,-95.8118794232962
5,1482.5147507059894,-555.6857905166473,923.7213347546997,-78.66853538535617,328.522739952978,5933.181595833892,1658.15391161077,-369.15997278714235,-57.75143954594461,65.91350941837385
6,1563.9361553947354,-969.0517935870068,1200.096551645389,-764.2907922978491,-2.5352003730337174,6369.254042081192,1926.7244931467926,-290.9031353985224,-19.78924741391165,47.06541899330541
7,1623.2084199030623,-1164.0762950597116,652.5449245448791,-138.8785448599997,413.1362784180079,5531.018006271336,1707.1842224467212,-310.3485176736725,-32.42967387695915,9.847526604051701
8,1354.3977884403164,-21.943571918134523,447.74804350310836,-411.6528786896343,623.884828662899,5201.472185582456,1788.5131490891122,-366.4505921323041,-34.139721105967965,-14.301918025197331
9,1431.3418971690935,-449.90163137067924,474.71376285259316,-278.04169945567446,592.790914328538,4716.459754185598,1718.8812318987827,-196.9954549577903,-40.97943681620029,10.346623832389774
10,1382.5772670309257,-673.7242326579791,522.5826204588698,38.738229287373144,995.633429602379,4320.609335907301,1930.2356614265366,-360.1944673575465,-35.14793006591124,2.389085085167853
11,1666.1597526480002,-510.0888844706043,720.2861375268157,-24.125658774540966,722.6374651003136,4828.608666171372,1644.00979619463,-346.25377334233826,-26.579254794079347,-27.0261424895794
12,1166.402845707869,586.3320294381438,580.1515089892636,492.71387760927564,1222.286392487733,5479.942258277948,1746.1801708754379,-221.28594494958702,-32.88552835491645,67.34973049105466
13,1454.3530050875747,1151.727021138508,573.795645035249,768.6220646132806,2776.0172307781827,4931.080358650401,1458.9720979441915,-243.02996570151177,-21.148704707057014,20.695304821411376
14,1675.6364575832226,212.8779678742651,874.0513666109464,197.00746391462098,1778.9382927274928,5725.702577350006,2004.874900152522,-357.00196431018355,-43.5028300177686,49.165068905974856
15,1496.555554379903,518.7684125743544,108.82200584676099,920.6884086736,2116.31177820489,5487.810228768399,1875.2674762974875,-179.07745722634806,-26.38419189078408,15.926471973625617
16,1602.750029708914,505.15380134062826,336.6190781083719,1291.2850074248777,2513.960687676524,5604.056805770127,1583.6448147673818,-233.90645984726933,-45.919288121147005,-45.33493385019773
17,1715.702533971647,1652.6602565282362,513.1818912750759,276.2701221825281,2140.198354665998,5836.236671963664,1413.4593642821617,-362.69276307298946,-31.998257645462544,-147.95977931234273
18,1640.141137731937,895.8023373276033,697.4284080110335,132.4476129853267,1745.6802155032929,6002.808355398116,1217.1459811530274,-199.77435060829768,-42.05656674998117,11.730821455553219
19,1409.0449754588892,244.56039491470455,626.3792699442638,879.8251923986197,1672.03394068016,6268.1078460389845,1048.3843549578537,-200.82595606653902,-21.675001562878148,86.74771083227003
20,1482.3050324197998,1970.6282183514618,1126.945898126241,1368.965577997487,2537.7241295094705,5680.360261215887,763.223163849344,-199.64682781869163,-9.277157471121631,133.00120788748944
21,1373.8486149144223,1104.8626374627333,345.4666961722178,1160.5704497169445,3084.0077833917335,5673.403476442211,919.8581902333418,-200.11927229648754,-16.68621095085361,-28.37845314282059
22,1365.7847687212143,236.54172879407594,414.1969418501754,549.1770534877465,2324.0613729989423,4412.923501506996,1161.0009324864373,-243.4967290794024,-21.329188484172924,43.64093634584753
23,1599.9219738437084,71.38138896291758,430.6200551774918,-143.70848491750024,1879.4342233393081,4194.0360013891495,1476.1835121712334,-173.7529090453418,-39.58532478711282,-17.425511597257202
24,1699.0766232060025,-312.0264350050282,572.8669557740966,-512.0395714887467,1619.6448320593581,5087.988000244085,1441.4295844982294,-354.7108765535147,-56.141891139684944,-44.21181256812929
25,1423.7620904194719,-153.87788052016242,381.11618607729747,-597.1948736854954,1461.6125004106027,4506.356771302027,1742.3006261848718,-339.4736916485781,-32.79719725562205,-22.579180374343473
26,1278.3143603415572,-46.29103527128501,407.5741995390035,-128.3443129376484,2055.640709231446,4809.270846186343,1109.647907135261,-199.6249961222498,-21.142314753868362,40.64137771648712
27,1166.1441001771343,27.209998956463494,108.49908227825902,393.2690169367328,2169.186496520629,4175.562517909168,1203.2869528213891,-379.9965067260374,-19.097812692958023,-48.61964600537052
28,1069.3560329596332,496.02328552766045,394.99051744971626,419.7228480471672,2455.679558314349,5173.313267795877,1183.9368549765197,-401.9928891990663,-26.461244267448155,-56.328282769259346
