,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1608.4887845555177,-69.91758153430868,404.35906929449453,-129.6913281853632,673.2234069891101,5565.371447720544,1725.7165625705406,-182.42884477868705,-37.75341427659039,13.329234028675153
1,1651.9064915590402,70.19579268915777,504.8140419395326,149.7847889125611,1573.9448582412338,4639.576648615442,1239.7295681773683,-184.84185656180333,-38.455659498144406,-52.810185351965146
2,1480.7196027094037,722.089593184362,693.603498993639,319.2219979482935,1510.7396833904845,3743.293353158461,1457.182990196624,-407.0052559657172,-43.30945590751931,-4.136558823073287
3,1654.7463948348573,1005.3906771617442,153.06190889947536,1344.6867675481183,2408.2982919948668,5068.718202686238,1360.830951507836,-260.8332228293193,-38.70212769875272,-110.50535937370208
4,1706.8537123280857,383.9702932809685,881.885682850163,-8.2354450464764,1315.9751733874443,5363.951556845378,1257.1377662221744,-428.3280202650126,-15.447440820080253,9.899986378760971
5,1380.1735800132356,725.379657376046,809.6449743935609,714.7940499055267,1678.9061341643564,5034.8972321435685,1436.7665165927656,-453.7913138310886,-4.765873899667039,97.76049570812401
6,1447.402359534853,987.9649554718299,439.5069631710151,615.4669056004473,1725.0646309047247,4543.639066417066,1603.2033926363986,-233.6314350568334,-15.490288771993697,24.50071798896257
7,1449.9750515658757,-8.155989435150275,600.9436658220447,662.212753357469,2341.749213263507,5199.875550280042,1679.6911259186427,-359.98657286485127,-26.308934779133676,-88.9712918880538
8,1682.9494082186757,-243.76308142543604,883.382592033623,-982.3902492498211,1357.6192270551624,5108.190951268258,1782.713574541968,-345.2615741901634,-32.99593470024044,-78.20275390912374
9,1814.8225035053006,-950.1434141133975,1131.7819570907357,-934.1520723920851,693.9467999016724,4801.013115448325,1665.9355574407195,-332.2819873917425,-60.81115456280202,-96.37954518602103
10,1672.4964032911084,666.6657498643108,218.50788681671605,-520.5938512124798,989.9684204627554,5110.872411680989,1917.9253447423544,-247.71192017325583,-58.10038745546953,-118.42981907914105
11,1643.6246059288346,174.2571038607394,501.68913260044485,-584.884942012726,557.9294850785777,4543.479091003118,1936.4341945233712,-241.23636082913785,-47.091959607927635,-31.58267171988887
12,1169.0185788556528,-676.5042382197025,674.6260013482663,-170.10166986840062,418.9131233719693,4342.1898934686205,1738.1285240032585,-450.45228356544374,-22.51629043204847,55.79742044236361
13,1536.2913391909688,-79.8004633378979,844.9325726944578,255.97159350886352,1289.2073116366646,5142.129130759126,1585.0025280695174,-268.31177698954696,-26.648776745603513,58.16120060228696
14,1722.928726031569,-214.65133468802264,517.8758817909,404.2123126254679,1611.1553500181171,4780.8153610675,1505.9650830569974,-235.64353669425338,-24.907469188094034,19.309050681490262
15,1753.8242450981775,-504.8726887348453,629.0393292258568,-83.3154492074051,1442.0048294852545,4850.674396907487,1646.0046559160642,-366.5543559756453,-20.010776488509023,67.96569523020699
16,2069.7098163246715,-288.11325336227753,1042.8702439131162,26.577536557074325,1554.9357779136485,5380.124052033396,1562.110487577198,-208.42402361753685,-24.454294675678906,-37.56871731405982
