,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1818.2674309894514,-614.1878312879973,817.4174912966696,-1113.6910057547257,1557.2696431040185,5350.564461042879,1584.442895285515,-222.11943059821277,-22.98745784215014,23.89039137009474
1,1706.2046074362606,-285.32718814629646,859.0895931719676,-424.1697605373932,1764.9519379019757,5443.259834692516,1380.6212634445396,-234.0922471254411,-39.95680089001961,19.9990018664517
2,1446.5073365192243,306.07329999532743,563.7625989162821,116.79144772308223,1805.0207257470283,5492.668926806412,1341.657750332198,-415.0796140891402,-34.99762867446093,-19.60790351383801
3,1359.6367731979199,1660.8551718520644,-58.531873220545265,1433.2834956069498,3285.6064615767946,5380.235121709927,1133.694149897304,-229.81786263974578,-41.25668212655001,-69.43847059443428
4,1322.4406515873675,217.79565377134088,670.6889221879721,778.1787836203573,1952.559202557441,5521.328005518124,1106.6572725467609,-379.89714745477136,-42.35318973686026,22.699857735397323
5,1537.1145632177431,1095.8403662843862,886.0492761669445,1217.4766332182187,2319.092941396344,5166.287135956553,1272.4025647177532,-268.075478441815,-13.504750373152637,57.52751793183577
6,1593.4491860004873,1536.0445376798848,139.33738577438498,2013.644947522724,3333.9131548405367,4554.8265899166345,1330.0009520029228,-245.7939284839745,-16.964661219640313,-5.576572798009526
7,1498.774106543311,743.3599482304651,515.2743872733763,404.99967103730205,2561.533007644692,4825.746963823288,1463.1079810813603,-469.5590269172398,-23.13723244352271,-76.38689607362282
8,1436.5989456478933,-150.98805908706902,1129.4340477199637,-467.2442760087256,1786.1188444948734,5204.648500265677,1711.772981944313,-387.27183633132745,-43.79925205762446,-31.189676742915488
9,1805.101032540936,-142.3147301664817,1398.0360570448634,-1162.1362242186885,861.5344023754687,4713.9579714187175,1761.2579625561405,-316.5930038831739,-56.84447673277835,-87.17247882224655
10,1480.1669674342847,1562.2045718230638,152.40446909156603,-174.36624431376492,1298.1233252649854,4045.768532780057,1691.1672865493515,-214.1110759972116,-48.47658066603691,-177.43302318358099
11,1384.4508908082776,248.96411292077,520.7141860174889,-719.7591547853503,-49.064807014404096,4598.005466535868,1738.42760858243,-237.0647410153945,-39.89030953420531,37.042737684733055
12,1209.6465063929663,-697.6830595497738,793.2026647143282,-606.3771567044645,630.3409918237464,4920.362933850113,1471.2541433131746,-402.0415255845238,-26.185196992292425,7.744406267531794
13,1364.0279620391439,-90.75971494714776,746.1343677231587,-468.31565056188526,944.9651967140235,4987.590526384953,1458.078387501458,-255.0583921357981,-29.901091267047786,58.22653332296951
14,1999.788904151097,570.5158066069774,964.8111740802656,-456.8065398220747,1096.8977110712744,4724.375969134852,1616.2488271677357,-216.61639086842305,-35.24533649441106,-27.31980910022635
15,1959.1374522505762,116.00411396952586,1018.5630653805192,-286.2227340219928,1301.0815986395937,4669.908894253761,1810.7911390163429,-386.31656791778653,-17.371033122264162,17.3740341960932
16,2110.8762103404965,1.3691222876415452,1170.2068097816507,-340.60404461389464,1715.2173675810081,5192.934585103966,1494.516709421724,-202.53005985323986,-29.433268353199473,-9.21761081613979
17,1728.9880724587501,757.9706712686046,660.9680636879802,505.9581412715381,2697.4226533495853,5736.835335156403,1550.0587839531333,-362.61455884537514,-42.010861804508956,-34.4008435896364
18,1752.4655434203305,1541.6869017174927,55.231381429500615,847.1901315777573,3157.8689929742063,5225.97178178839,1284.9272272573687,-250.5314093091316,-20.301013107900133,-159.7212522391599
19,1300.0035574599651,1737.100167539696,-299.207891611007,275.5488013687808,2272.2753764643307,4583.16149835025,1173.7643139446257,-247.75262564837678,-8.650777389044832,43.20000145307754
20,903.7526340200781,1196.629634484937,55.81132406408338,1256.3463537782807,3349.511538489617,5145.003293098121,1051.8822802279244,-205.10017169317027,-1.52988823104889,10.534800932549686
21,1310.6972646913573,1951.9437536432306,485.09739372209236,400.3164320151632,2650.5308711457196,5253.683500394903,964.169871504786,-327.9718434098735,-19.792474129912783,-226.48590711042274
22,724.9108042488623,1505.5154826482235,358.95877298387427,693.5768663221675,2107.4463322776633,5672.277740725379,1213.562528589898,-188.4654830030248,-14.00623105083541,-2.881139978082757
23,884.7784725670658,1772.4762122477455,-118.9934718496549,1779.1781090045145,3559.370713993868,5551.913075844704,713.7103346966732,-213.73077177101246,-2.432881587668902,-132.21096005828136
24,1332.5044657737449,1296.0577682706808,452.7664564990208,1058.8053333879825,2733.4426471960296,5695.319824490827,781.3452252181503,-230.04284230119487,-27.652519630642654,-63.02781488661286
25,1052.9493966218415,1551.8031497786283,194.47269434177136,1503.7604905135902,2580.6032745550633,5032.690719730147,887.6943300540278,-225.80755786977426,-1.9571231907327729,11.015325689595642
26,1053.2856108783526,1227.0483043328054,357.1434185125315,877.5088239414442,2243.646270810732,4613.616513718883,942.7121497802893,-237.69538288332117,-8.93366238628629,178.40609570887364
27,1024.7650068230619,1514.0656518162086,100.42755612212078,1509.4414555561973,2493.1079309247166,4838.7154805181435,840.5690258236277,-246.04835965040814,-10.938415480414884,47.60339757731814
28,847.7853466146172,1180.90091561188,303.8522422875387,152.20088234916193,2115.311017711152,4830.7499790992815,1446.3689749116381,-251.25073090523125,-32.366359939863315,-13.686199349656162
29,1241.8972789181998,681.6319431524884,-233.4973061475131,1475.533177126428,3074.5034580723373,4150.574525534059,1044.6086738743802,-202.48833786314907,-10.906664775086172,-146.67942535660143
30,936.0248898122996,1639.2954041560824,-396.28494031136955,1442.9051672678927,2863.07693927542,4336.4210032790625,1365.8646337914338,-186.10121448981891,-22.185971714035524,-193.0227178886907
31,1539.352533878991,1988.6174676581627,383.1442459426135,798.4094697307467,2963.6941748028985,4749.267879376759,1432.9691866869011,-373.6034218145243,56.75687708355565,60.9149498606542
32,1719.6796264857617,978.1964342130499,173.78206445635155,2339.060437454549,-1804.1256128416994,4141.207951549361,1391.2332389193132,-86.48698758327033,44.44208759260276,49.5634001337639
33,1001.1272356528584,1840.9834026579756,1118.814438838631,2071.2960905750233,-898.6941811955468,3856.8983899177206,1289.00003316317,-236.7354378805321,-8.709988331687416,46.9895072086772
34,1527.1789994295127,794.7191424602886,913.6108668637296,-93.2186414117266,1873.665999549392,4520.954156986728,1505.1197892588161,-327.23427209728396,59.25103379159995,52.10892627194861
35,1185.605606578032,566.15345162004,928.6273202457894,-483.7716677785742,1881.902097418737,4636.805169658937,1455.5107610580715,-280.3271157996311,70.45435376141481,-51.04307353790894
36,1097.6648298500181,149.32888711332504,819.8902929161604,-970.2550691856005,1122.012128305368,4562.854039458938,1430.310093530009,-292.6403927686917,47.549977673247184,-77.20567537190736
37,1569.0967462948647,439.7178747989308,644.0942668231855,-852.2481504351853,1968.5844881728717,4694.8513459410515,1514.669132169219,-230.45137985598487,37.072703876707706,51.92723523631229
38,1497.081368765083,848.2594385654637,634.710323346023,108.73546790481214,2573.940139746574,4312.832255651297,1260.16045743661,-231.03937184721315,51.926303932239136,116.92541330514578
