,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1795.470086037402,-297.6704431595931,1268.8725272070262,-127.46877687091353,380.3911729477834,5903.476589747667,1808.6120753815965,-356.8973527820694,-54.53114376184012,70.45565434376019
1,1838.9040505807882,-150.9110262261692,442.43417166543554,-34.948788094058955,1502.0687772470856,5960.181905256832,1861.966966054887,-387.53904935523406,-16.571624032547255,-30.264654952428934
2,2094.4725416668202,-49.924930899542005,906.2347324310738,-1196.082509042351,1198.2060606950356,5510.235858835888,1295.075222467378,-328.569449664724,-43.49735724103918,7.097945808681949
3,1875.9533507374142,42.970956351405334,852.6894625188704,-155.2641539266931,759.4975598172077,4235.521725264862,1230.0593621514972,-334.4015536421192,-33.15048816234368,-33.614601912099076
4,1674.8243591957819,1002.459252044112,303.22337898327874,682.2429963177867,1536.0560119868755,4504.387291285093,1706.093327585834,-208.1677993556676,-38.87313159661806,-104.91791524647786
5,1578.8290457745065,-224.994810163747,1126.384556611395,-531.2333764610637,155.4579774021953,5256.664604989494,1665.5747185344069,-351.1824416516914,-40.48174693222323,66.02262562283454
6,1490.1670417386367,-1371.1252997659842,1315.564748224334,-1416.273779660516,192.59567663717542,5473.170142256186,2023.343505544326,-284.88478496803305,-9.79586939382199,78.09107335986147
7,1814.8340284812234,-734.5472155733529,605.9020533243367,-200.2496155541782,1169.4691127436886,5192.425746200138,1975.643074814422,-315.889038037765,-50.44979424705936,-29.09780692004562
8,1455.5568780714896,-929.8759188321005,228.8539334572826,-27.67137499012165,1300.2905427635808,5154.351477984066,1863.0297679514997,-391.57115054142133,-42.46511047630667,22.49039027364524
9,1540.3453372553995,8.113820838336324,417.5875819510467,-400.2245360507927,1256.007574875977,5104.592015682439,1792.7214558185656,-237.45136853209917,-34.97587513853286,21.344228352166688
10,1471.9438058872188,-971.0536615963827,611.9177906494795,-596.1551880331325,882.9455790133104,5221.0699537687315,1823.9240265415197,-354.4596891424728,-35.03743568473237,48.70376846985618
11,1369.0113908553978,-272.879047168171,828.7680534895485,-1237.4122033823583,345.2284301923671,4750.727711256812,1795.9078949460936,-363.99578204674816,-33.56943426282853,0.1400041274229551
12,1415.6040258996736,354.6086381262201,423.93588164065307,493.72024927608504,1042.79298942864,5248.379126941854,1672.308612341547,-219.80378705213755,-23.492935902477818,65.41762013068143
13,1472.5994435695716,2126.0551843698263,212.0606521252891,852.9420677734531,2411.0224105680923,4344.157936142706,1308.5256811398049,-219.01733239633188,-16.517035551988982,-18.35786980889624
14,1420.605834842048,210.2166095651392,734.112192375148,400.026943350318,1545.0254083356272,4739.977963631941,1969.8927223757848,-354.1404879899871,-27.60518545716759,4.634814008127773
15,1328.5171574715139,654.5806427068508,-220.11080258517313,567.2836231640301,2042.4000859264033,4858.420583140086,1605.5782523366465,-169.6159400865093,-23.275163802191617,8.828405973202955
16,1553.1228883723848,711.430136840648,332.9915992125784,693.4204103094492,2977.1929183367665,5242.864171542107,1483.3655821408872,-195.25366638197923,-41.14829570137968,-52.65290367262833
17,1710.9630879276076,1661.4248349376946,329.37850583858136,762.7211285731535,2261.820153455844,4922.960554453805,1292.7642329278399,-366.37560095137263,-26.71830607238026,-157.331747278078
18,1696.8312823428084,628.8010884795426,550.7583822744764,93.69454199299241,1883.2893880029924,5819.140485881478,1088.9379390741744,-253.7992638495071,-36.56884775352924,-7.630262699928441
19,1436.1559854414018,769.9738781263454,725.5936631708,260.7773884623108,1618.8932514475578,6365.650555731962,1009.0835487839863,-241.3359800253774,-21.885534688386613,67.10436201930045
20,1412.583511365199,1455.5181423212684,736.323048449312,1940.2361935344181,3302.503648537961,5692.4332807775545,695.1965563046751,-241.64865845728195,-6.860228401859388,137.98782403298506
21,1397.500669687384,1529.5163666639926,154.99786509855625,1246.5660770236366,3892.693870493217,5785.859842979055,725.3598685521001,-201.75276464504458,-4.757337632688829,-16.608370233283566
22,1638.2257449227347,222.72729255460143,366.4839634245861,291.2028621545959,2844.7223765401673,4756.106345289901,985.4677987318513,-245.45028705830964,-13.195662359456941,-78.03528408364257
23,1725.4853225986585,462.722430814305,566.789802617875,-544.8105474423091,1858.5085568935265,4775.195790947086,1246.2983893507474,-226.59271202119697,-32.2455262779923,-24.76624399584536
24,1804.6893553339116,240.79879301120997,622.3715305135051,76.17007313555735,1303.4752711165725,4625.521776158824,1186.3138475217033,-396.2889198490856,-34.550552393487465,-39.083051897912796
25,1461.1304808720831,-29.712607419502262,433.4995843681641,-379.5443887983911,1213.6584739404034,4558.539786750535,1553.7095408675443,-357.007377763857,-32.80122802489458,2.712767589124404
26,1503.063695520573,813.4069818459313,524.7684570934875,302.5102685389976,2271.7432880715764,4517.425385856613,1145.3178647560646,-225.61205326492436,-17.036511940836434,80.57390750004348
27,1200.7435524773625,227.4734226765894,11.768203973878315,477.0318082293322,1713.8272457011903,4610.456162451469,1185.2082902220302,-233.94681047627475,-17.940238729377043,-3.2272250111572447
28,1552.5290525597084,1863.908544353418,53.35496283149062,446.0489787172785,2213.3088835983503,4564.81858973513,1147.5889546973115,-227.01258436143698,-10.650780827690749,-58.316674222482575
29,1134.680933497535,2244.7002232227974,-707.4058587123084,1656.6212404421242,2839.1121838356075,3984.6262017448425,1096.2779013370348,-200.54411188744695,-16.202022893148907,-36.4146803963237
30,1338.573863579237,426.29007856849665,339.30096478665723,250.8703530607072,1826.8635533447105,3637.2771284871637,1257.0522864549844,-223.30977847435435,-38.42671142587348,65.01125919405195
31,1270.4033475906774,231.47131868712052,1322.3214245607255,-459.5866102683007,1251.1960489428225,4206.582391816982,1428.256800105212,-210.4728020997685,0.21641074090721446,27.252961532788397
32,1395.9236483626332,-534.617785435644,1100.5572041573243,-369.5639077044174,644.3173498748852,5051.692026104006,1508.9792528165424,-256.1990833068711,29.27446568347422,6.335839825703367
33,998.0621255941095,-458.59136730042144,882.9463093325114,-673.5843578678773,510.5359646185527,4640.872657184151,1210.414844396664,-216.70766468027705,32.686697868842366,7.781451060437519
34,1264.3903772833933,10.76371209970182,921.2464163556028,-220.56258562301616,478.63164131640747,3884.948960373469,1090.820807422928,-153.09667819249847,36.34245640322679,-37.7818882676377
35,1297.376987929674,441.97951067826574,336.6514674718458,655.9189786291065,1910.554981980758,3855.920380668082,1324.0359691948536,-286.92920464889124,18.912639299913373,-19.394369876563367
36,1667.2432821962343,361.30454622853534,862.5629378536541,-265.6380834460311,2936.277383821275,4778.957561414335,1624.496748243703,-391.0188713258444,42.0189707637267,-45.54797973474557
37,1866.7656972446398,358.54482677206244,852.198668879266,193.60235883905284,3408.437082213143,5146.564450800101,1585.2874343272238,-243.58731099643913,40.95119037512698,52.41674522654868
38,1915.2332527474273,579.648800736355,1269.3138118447564,-48.50035213093088,2718.0002557940484,5201.148466843969,1430.7365253639264,-379.3790913242707,51.12913339028089,-75.8609827859596
39,1721.3883728681635,169.91513817607927,849.7290011747511,136.6475645604619,2041.3816939147764,3708.200684326308,1534.001426344777,-308.4912978490809,18.52830119305886,19.502111548019393
40,1197.7863159762644,349.58311802595546,984.0342087622544,-268.73864941564125,705.9355563632544,4290.955564173343,1431.8357531450447,-228.9807751836034,13.150274392444452,-22.651901385109298
41,1545.6011691616525,337.51032166924455,1056.698520839995,430.1848837265825,1775.8042304605829,5043.4248718864865,1354.828507793119,-238.04595381159797,41.22207620786209,120.85845647712779
42,1790.172516146842,263.0584957008644,1243.3181007011794,350.01155176516204,3285.031417749052,5277.583549436012,1641.7076003931747,-283.0839003726436,31.05144866450221,95.91366764379191
43,1369.4038701619893,1489.5869094513969,1447.8579871199615,537.4050996344995,2647.559179262071,5845.100245631672,1495.690569792794,-155.7107122352362,32.12414671341876,-9.140893854279149
44,626.181432465042,83.28200413378369,1110.8408968719812,352.4718256258742,1777.9562840283797,5415.5211080260115,1765.977641347624,-233.12865420532498,29.828410094779578,32.528493156159406
45,1026.1815800656786,-488.1041377569726,798.9572450565565,-677.1544118496345,698.0734398610559,4796.473312719751,1549.0183541370795,-248.77435964731063,28.45113224412229,50.64193591202993
46,1044.7882428654134,-1092.7017536755554,860.8704215359164,-842.5191969297274,1129.1939332096945,4766.802601236214,1555.2445632840213,-283.9604916534176,32.19282575250241,-61.21139451824721
47,1117.5864037692388,369.1215707441426,829.199930542334,-793.3786587258678,1287.7150907255354,4302.766768882869,1328.3654244761167,-385.1660608886041,32.26858339763895,-147.98416673648393
48,1063.8554283001197,761.5852500589847,482.5381665733799,-257.88940531791684,3358.3816073185244,4459.889097349361,1297.9254445963982,-244.44316126569376,30.58696593335901,-30.412621688212564
49,1181.9043489728924,1164.865319474973,439.5999655825738,390.8462574694406,3518.4898604279933,4277.359266505643,1450.1091332529063,-242.1721671856258,75.99636447992063,8.04970106860489
50,1775.695376424052,397.60470449308747,852.2342645278397,-276.6262706009783,2566.393070648223,4727.946617493156,1451.3232450228736,-205.542404780892,34.96607785991094,47.199050938497116
51,1175.9114870429294,486.85346740552217,761.2114650784288,306.44250283035717,3388.1189153606283,4681.309672366683,1628.8090194328295,-200.07822227246135,53.38815806654491,32.06441544893672
52,1322.1733411746113,314.1003711220497,627.8441641157995,296.38548249749135,2114.732945367067,5433.275323770214,1254.297843060213,-292.04640312359453,9.912183766509784,-31.37359092772459
53,1305.148613873677,-759.9573385871356,942.392479348531,465.18141868767816,1657.0360016600284,5543.641605013953,1543.828674387686,-269.05408407999073,13.313759588647457,-9.843063459410567
54,873.243689186181,595.4469009650984,780.1212293053429,412.1842181500481,2487.8690923390977,5842.018389707446,1221.9769194917244,-300.3973967331747,30.120285561737404,-50.867850824072
55,917.8695476344116,977.3321910802854,644.9172495629982,-36.52703018857028,2575.792921078215,4479.28538531243,1336.3171466853948,-244.12895132887073,45.46578225464784,44.01931726266307
56,1406.8982871889727,1393.2393743251234,754.8105725017169,-64.59465928653742,2208.9159092616474,5063.569539272721,1128.763114143235,-224.15902138177904,51.23726352871268,-28.643138999961277
57,1397.388442067321,1346.8034798765316,1000.3580640710709,183.51427447166134,2049.355026747453,5084.250450606786,1210.499463128952,-334.76652856133074,45.191579483245,-31.59419391201352
58,1518.9655478288835,588.6168012603891,732.5385694644406,-171.15133928140244,1051.1050338725618,5575.732841039495,1352.8326807350618,-278.23564220755344,20.96134954351909,42.19001984497442
59,1501.1909527118573,532.0843703180781,901.5922307814633,-200.51769222378624,951.0362979301638,5024.0421286042,1716.5954303452363,39.507798910513436,-18.41860519229342,78.06775753544412
60,1347.884068810493,1114.6396393840284,501.8502738260871,-1242.8550183611478,1452.8573459081335,4187.651500941541,1539.785099927043,91.07183893714466,3.8084492925470173,110.72169343503032
61,1517.5022837727313,1038.786606441927,817.8842006855248,-519.7224037891574,731.7325374026502,4671.918355551208,1602.7309886001206,16.304171839552193,-5.139700455344318,102.97020109125484
62,1925.9647500532876,924.7243368905554,1490.9014777412747,-578.9942587649846,-843.9530236482075,5227.675028929617,1504.437385588767,19.83264433131166,-45.140073932654815,87.20860562426489
63,1706.6868714034324,494.7169420447744,654.7043799897313,-509.5981148336655,211.89065277827694,6067.95852306548,1365.0308927424028,-206.63786081939736,-30.35301084133743,55.763285295960124
64,1423.1021872321987,648.0314315227047,208.26922679444124,664.1338520299612,1996.4864562504777,5560.6825792251375,1458.9838742052016,-123.56318124496809,-19.27051525084464,143.17759912008944
65,2026.993932776607,567.0999692572457,1199.7921912957106,41.93333669844412,872.0018801945009,5074.959295289074,1647.2764505928942,4.944459527456882,-40.866862939969,61.824324694200875
66,1384.1630833684833,630.2372261658707,742.9155801230327,-727.653168384338,774.7843993694798,4856.062662049013,1641.086591365344,31.29027391785908,-31.950376710891987,50.21318124373732
