,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1672.5816946786485,-620.0401674806672,558.6060370219598,-799.9751759136681,791.9813524597371,4693.914569558173,1687.0086031912151,-224.5114868704859,-25.67415662279787,5.430359766874332
1,1570.6317752854486,-711.5189503435199,735.0070190058843,-182.33808211954613,1636.2095790064686,5020.917458691621,1449.2168220196486,-233.50342622507753,-48.350009434453696,-49.628563397544156
2,1501.1821347886655,1084.0279246661253,435.30242496050744,695.8840045046111,1751.4182027142365,4561.114204785598,1287.7101798021881,-243.91391249605383,-37.745781684004626,-44.23406863404599
3,1446.8037813385642,818.9183273778751,291.07171007958027,1494.8239239364364,2616.9841678622893,4125.994396667853,1311.1482857576311,-226.46872150446066,-43.744996918258806,-74.44074182957135
4,1663.059582645793,602.5046169183331,410.75992418618796,1274.9312217758625,1826.8441147831754,4445.390257184445,1163.1486735430815,-222.48512950602347,-28.614414778600622,-39.69875711020963
5,1464.7294826976804,1415.814090051327,387.32096601926827,679.454006674174,2109.162525977072,4521.4674507130885,1306.7291927510837,-247.8950613607868,-16.963638530621214,52.234571775540324
6,1569.654350970895,899.7343514904073,-80.41630437485205,1371.309836289395,2926.4335127281706,3647.5257984158375,1391.5486485178403,-262.82519329439265,-7.879392886571116,-34.16326427152761
7,1790.6531501968066,1439.7683891571864,223.25918789015864,1596.443734481237,3921.9714985428227,4517.381440129947,1198.5093673783242,-257.5418900285749,0.900317317984662,-241.5600471384674
8,1827.2461492694422,675.7249527761032,693.8357430195509,-297.0236476386012,1971.205948706057,4851.817076257826,1545.9039590781927,-393.27898195485625,-30.26527652413568,-153.168536735149
9,2025.4004095602843,-490.94220410305707,1069.597985024851,-1060.1370465958628,262.7495103023216,4923.57489018375,1819.8045084151531,-283.8358794902239,-60.67980316139913,-121.00796753049539
10,1373.7404931328706,-148.36540522964344,543.4078138740207,-949.2489444890591,641.1607499020274,4741.533858581917,2032.6227195193296,-337.46699199001216,-45.21652960556318,-108.0349906301114
11,1521.519277132569,58.36056263281415,517.4940731623677,-487.1849790947392,150.8804112795384,5410.237271527517,1993.5425968314291,-215.3490548498898,-44.03799885709786,-25.1019518755986
12,1343.1599819700348,-347.6434901498642,884.2378286366965,-434.4756853587155,459.8495552771335,5181.6738930577185,1809.776296876539,-353.90017231727234,-34.68832996633196,28.496899875627264
13,1471.228299913423,57.272282665586715,733.9115683231432,-94.7389598554962,1057.6730682438545,4841.407114449404,1749.9480755771203,-192.66276150379494,-30.720692869620464,54.01011387989893
14,1677.9090477311502,544.6715434917569,430.1052622031882,1151.7365078701723,2239.3679716550164,4817.892945912155,1763.308901268719,-196.13411668167961,-37.595487185847624,-12.04734110033148
15,1946.1713762332843,195.36370478932037,735.150372917693,-220.7498508751611,1430.4943613770538,4971.918256909881,1704.9737314378729,-224.15279549974846,-16.227455474608256,-13.280932006860873
16,2023.0259681829543,676.2217457953955,603.9434927777686,475.7693770787057,2593.109278915328,4519.690123059266,1485.021672282283,-202.74121785213734,-17.412287056295227,-83.72999928980641
17,1894.4348565186615,683.4190355660917,612.7519723851982,270.07309866165133,2182.189543010335,4466.734386586808,1377.2872796513668,-362.9028880363528,-34.64767664903982,-78.02982097125533
18,1529.4970974768669,1828.8184768980238,118.41130188171482,329.07452715578097,2494.825743213465,4983.721448368971,1312.469660891353,-189.80659363514837,-10.663635957757268,-154.15128228325608
19,1086.787586725706,1760.0061838984486,-84.419992157667,630.5861226003396,2596.450447076868,4067.9935383372544,1210.3348881700792,-165.79765275093408,-22.500461304810337,64.3549667636614
