,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
0,1890.3353038827167,-505.35964991623405,1017.3296063274813,-39.510256198271804,452.5725274594149,5553.768682603368,1946.2165667865497,-376.8629011970912,-62.93100076270594,-76.12606324532916
1,1581.6902038925678,-77.78297278087587,407.77174440963256,253.72785900297913,1852.2926213330093,5480.4136821216825,1789.4328601158816,-212.1742942040519,-12.408586216691342,23.160046904203575
2,2000.4309674376996,-559.4736435726863,947.5429332727767,-1304.7540095728468,769.5262878374865,5694.421928983094,1897.826681752937,-272.3057655243032,-49.88384926300167,1.0213594965815425
3,1527.059889819458,857.5129012563933,632.4610729351348,-23.901760736713186,1344.9931338955225,4848.307331102962,1368.010174186096,-309.5512116662453,-27.199485093932832,-12.405927973230163
4,1669.42736015249,1561.7407255028338,-2.9106354774710326,1356.5623590934833,2897.9661647861953,4533.579582322686,1252.9663022785894,-198.22695505102968,-13.481069145156647,-183.50105501048503
5,1630.0816110388014,1624.7128434254778,285.9999410015796,1819.7397480555992,3593.2215161092863,5082.421734083114,1070.541692334278,-176.11933565844672,-14.42425568069727,-131.24746347367125
6,1412.7645809227265,1674.1946592088493,158.38740274178087,1590.0403499564454,3785.0823465518924,5707.197910004492,1135.7116574808565,-196.07862442197285,6.353218503850286,-72.74873245005844
7,1555.988513965408,331.98715209078466,354.1785481327083,950.9411159414976,2608.9001209239505,5026.271357298614,1551.4153622234098,-187.12377559491688,-36.809675633094265,-60.98025923116196
8,1551.7900592503775,-1413.6227692891252,809.1936668452531,319.1517176844702,1531.8148225749796,5079.55856278012,1962.8508801679784,-362.7476071625272,-34.37440425541968,-9.18769667806605
9,1373.1557191328689,568.742425207996,401.95556260047647,127.6179547575232,1746.1463237838589,5471.82778860359,1577.49971884113,-348.2816819858368,-15.84510413929062,-44.73060377570366
10,1618.449671522811,240.25137468914835,666.886031182685,37.27764865370443,1554.973757905902,5664.159785620359,1526.3428025487729,-371.73139261378674,-27.036318170241596,56.364421466642845
11,1591.1115171487372,-191.72834720411652,848.7763774412958,-817.6374625881211,1286.2843690498175,4301.848376969826,1762.6902890095773,-382.26514228118447,-33.2511974998203,61.75505245829144
12,1250.5308062286754,-434.25461976813256,535.9160657127219,576.6062580626158,1934.5142076778625,4928.33598532858,1560.0482747400129,-378.8842849746451,-23.84332233610793,35.79117150322407
13,1683.9707510191993,1489.456474904161,385.4994049132176,701.6134156269568,1933.8221209254639,4307.154450809482,1362.4610405857657,-209.07648809169396,-34.342101355462056,-20.06356458308467
14,1607.0823798049746,509.61507680720695,579.0043079207712,727.0000840372895,1923.4225345397472,4516.080844715873,1790.6076905463938,-364.7213407871576,-32.444004251989185,-56.778658531240566
15,1525.063381104686,-462.7784481433832,-216.79424902087715,-344.5963520981612,1311.2487739562812,4941.089096473718,1843.2941898693846,-159.6750957818714,-36.44499150933723,3.779780351669949
16,1920.4914379432375,-499.92583971652164,610.9293553241365,-431.4721821154675,1408.188700120149,5217.017814295374,1770.3025439070461,-329.1938071629727,-41.588070661948514,3.9388131839138296
17,1643.0200858422577,367.18329439488,265.02947018866945,-130.04943293031698,998.3331578234518,4780.818148093488,1683.8542188748786,-207.17912376678046,-27.694386886541476,32.9923240945514
