,BPA,PNW,CAISO
0,0.043603576972285035,0.05692372972883163,10867.494831609163
1,0.8982336814707138,1.172628826985266,10220.299109627475
2,0.9156751164179894,1.195398324305469,11250.418967114992
3,1.3255487441158291,1.7304813891851556,10489.96399378651
4,0.0,0.0,11719.635865551718
5,0.0,0.0,9616.249769111237
6,0.0,0.0,11153.339608817741
7,0.021801788486142594,0.02846186486441592,9826.588378755283
8,0.15261251940299816,0.19923305405091143,7415.784314373498
9,0.15261251940299816,0.19923305405091143,3915.534117989207
10,0.0,0.0,3020.246702581206
11,0.21801788486142595,0.2846186486441592,2664.2890554912788
12,0.29214396584425917,0.38138898935281873,2184.2855616881943
13,0.6976572315565616,0.9107796756613075,1671.9222817860252
14,0.21801788486142595,0.2846186486441592,1742.0351516673745
15,0.043603576972285035,0.05692372972883163,1747.428449350555
16,0.893873327931845,1.166936459441051,1542.4831373896877
17,1.547926982516123,2.0207924053735287,2610.3560786594708
18,0.3052250388059948,0.3984661081018208,6320.944884687811
19,0.0,0.0,5236.892050368484
20,0.0,0.0,3543.3965778497372
21,0.0,0.0,3225.1920145420736
22,0.0,0.0,3354.6311589384113
23,0.043603576972285035,0.05692372972883163,4195.985597514606
24,0.043603576972285035,0.05692372972883163,4882.004086135164
25,0.8982336814707138,1.172628826985266,8730.779794252305
26,0.9156751164179894,1.195398324305469,9764.008172270327
27,1.3255487441158291,1.7304813891851556,11809.800360746016
28,0.0,0.0,13468.131907464945
29,0.0,0.0,14852.6579340091
30,0.0,0.0,14868.156359679368
31,0.021801788486142594,0.02846186486441592,11200.195617715382
32,0.15261251940299816,0.19923305405091143,10177.299523477537
33,0.15261251940299816,0.19923305405091143,10585.424732794656
34,0.0,0.0,9588.359348007265
35,0.21801788486142595,0.2846186486441592,9118.240436009064
36,0.29214396584425917,0.38138898935281873,10476.935753102765
37,0.6976572315565616,0.9107796756613075,11535.99484057124
38,0.21801788486142595,0.2846186486441592,11716.809806724395
39,0.043603576972285035,0.05692372972883163,11417.173577099167
40,0.893873327931845,1.166936459441051,12372.909826765841
41,1.547926982516123,2.0207924053735287,12600.220069929806
42,0.3052250388059948,0.3984661081018208,13752.269711419904
43,0.0,0.0,14103.567359946032
44,0.0,0.0,14527.190994933422
45,0.0,0.0,14692.507535416305
46,0.0,0.0,12894.690157664942
47,0.043603576972285035,0.05692372972883163,12300.583840304576
48,273.17699561682105,356.62793161464884,11164.56628153899
49,161.21231020222348,210.45993498984788,13400.556588728241
50,161.63323007220328,211.0094387365578,13026.182064818115
51,204.8196080898472,267.3885223105055,12154.350981739737
52,224.39238204390307,292.9404465325105,13077.466246175667
53,211.72269459978702,276.4003845950222,10179.909999474
54,197.62187895546728,257.9920090802445,8477.275178403284
55,255.70882101266534,333.82352612619496,9241.409480630804
56,503.88317571042,657.8109343478068,10077.341636758896
57,753.8674871336356,984.1612103572265,10749.164412542823
58,1003.2023805216721,1309.663682143175,11267.134644254094
59,1208.7555893361464,1578.0099077495383,11692.793349521773
60,1764.463017908218,2303.4765246843576,10661.981304234987
61,2367.547997812978,3090.7937308263417,11082.511591366909
62,2630.117807568113,3433.574161316075,9349.106261481664
63,2814.2702506842397,3673.9820505016182,7954.17652855626
64,2936.5194184395864,3833.5762642814443,7487.490478202539
