,BPA,PNW,CAISO
0,279.2210305174225,364.51831660237923,10.502258833663086
1,377.937807307972,493.39139335244386,2.6255647084157716
2,452.80960608304747,591.1352559830907,2.6255647084157716
3,891.7509907258501,1164.1657842374022,3.5007529445543613
4,1130.9862184268457,1476.4833138731665,7.8766941252473135
5,1184.9136192748756,1546.8846204632841,16.628576486633218
6,1353.4255679857931,1766.8741096420274,26.255647084157715
7,1415.6249061947792,1848.0742900715134,13.127823542078858
8,1319.7608801016559,1722.9254309421094,2.6255647084157716
9,1359.3150087012518,1774.562674544715,2.6255647084157716
10,2194.6495858850326,2865.077788361661,3.5007529445543613
11,2213.7151129585304,2889.967510389726,5.251129416831543
12,2365.3405984295646,3087.9120083936873,6.126317652970133
13,2791.6398732641114,3644.438476846098,15.753388250494627
14,2854.476449501369,3726.470560706748,19.254141195048987
15,2413.9787096294767,3151.4082371141994,21.004517667326173
16,2262.8419681874616,2954.101786145511,20.129329431187582
17,1881.9897599605529,2456.9056918545075,15.753388250494627
18,1473.0996735512376,1923.106623435036,5.251129416831543
19,1171.8427962038386,1529.8208827726353,15.753388250494627
20,1148.4158790633085,1499.2374400304288,28.88121179257348
21,861.7279918531885,1124.971268737844,20.129329431187582
22,553.9907148606678,723.2254763194097,21.879705903464764
23,645.5370148456925,842.7376172920268,26.255647084157715
24,3345.108235152651,4366.982030225393,1213.5132210350148
25,3348.9413318143365,4371.986072864669,1076.5440756463415
26,3312.492505593224,4324.402748816219,1190.9634227088306
27,2861.715085831329,3735.9204775865915,1411.450339675964
28,2660.4451897644876,3473.1660440789656,1540.9028856225755
29,2333.1309023238946,3045.8627967674865,1546.749129633068
30,2214.7628422317125,2891.3353031745596,1507.4957769911919
31,2155.0738006518745,2813.412272391481,1799.8079775157998
32,2056.570437370618,2684.817803355898,1828.204019852476
33,1761.9236863528283,2300.1614704345016,1606.0467474537738
34,1791.0171393539965,2338.142479574408,1522.5289758753145
35,1740.168344642754,2271.7602410479817,1764.7305134528467
36,1564.7443194250025,2042.747153296348,1786.445134063246
37,1267.5076467750614,1654.7097216384614,1698.7514739058638
38,1046.5010008314393,1366.1892961245944,1742.1807151266626
39,852.2568784200649,1112.6068908878133,1716.2902059373403
40,630.1279331025182,822.6213225881439,1464.9017134861772
41,497.2879771820766,649.2010145980112,1511.6716655701146
42,411.7802749486747,537.5721605074082,1712.9494950742016
43,445.3111264860113,581.3461181279521,1913.3921468625042
44,481.5527621380798,628.6589584048039,1910.8866137151508
45,600.2747655405476,783.6485189824381,1852.424173610229
46,592.0791062842261,772.9492249141333,1910.8866137151508
47,542.4216797391373,708.1222973095787,1920.073568588781
48,0.9821851600766491,1.2822260575413174,1804.388395397655
49,3.9287406403065916,5.128904230165263,2165.7633795011816
50,3.7501615202926626,4.895772219703215,2105.2579349150406
51,1.6965016401323916,2.214754099389545,1964.3548447829317
52,5.089504920397185,6.644262298168648,2113.5463519816353
53,15.875683701116328,20.72543564114403,1645.250787719038
54,30.894187762410947,40.33183780993596,1370.0753411080952
55,34.787212442469645,45.41411546014314,1493.5727554003556
56,40.2695915631426,52.57126835919399,1628.6739535858483
57,65.09208924507979,84.97661781342009,1737.2522171582384
58,133.33907582292207,174.07190055211757,1820.9652295308442
59,233.84935765824963,305.2863677000648,1889.75909118358
60,438.2033964192295,572.0670971530411,1723.1619081450278
61,687.7181098137573,897.8043209056884,1791.1269280911033
62,882.0966643237408,1151.562224965719,1510.9784312402048
63,1445.017594372769,1886.4459456563566,1285.5334870288302
64,1613.451297126951,2106.3332860665155,1210.1088917228187
65,1875.3664823785055,2448.259115376639,1079.9807437772827
66,1983.6717430749372,2589.649795136994,1038.5386584443095
67,1861.2408783452481,2429.818379040794,953.9968043650441
68,1816.8193222417844,2371.826791438361,911.7258773254114
69,1822.2170897764533,2378.8734853478504,861.9953749258434
70,1776.1479276586035,2318.730976055618,866.9684251658002
71,2329.6390212820615,3041.304205329062,798.1745635130648
72,110.01092790424264,143.61739935279718,1421.9324808386277
73,64.92170321621751,84.75418174440928,1415.761664120791
74,65.09121157970637,84.97547203617019,1440.4449309921374
75,82.48276941500988,107.67985563317217,1472.1805598267256
76,90.36490831723994,117.96985420005214,1434.274114274301
77,85.26270683487576,111.30901675571248,1417.5247546116016
78,79.58417665800036,103.8957919817237,1285.2929678008177
79,102.97633081945736,134.4338522447224,1161.8766334440863
80,202.91846167381505,264.90660792926246,949.4242293014271
81,303.58947900847426,396.3309125437001,606.5031288387947
82,403.9989696340983,527.4137984779351,636.4756671825724
83,486.7771669135417,635.4793301743364,653.2250268452716
84,710.5657393094594,927.6315134588243,765.1812730117352
85,953.4336941847521,1244.691506768606,937.082595865754
86,1059.1730092598766,1382.732388067724,1087.8268328300476
87,1133.3329182862385,1479.546890713105,1107.2208282289623
88,1182.5638000811,1543.816971385248,984.6860391176361
89,990.0135969564446,1292.4459490293011,1048.1572967868124
90,828.4382228097087,1081.5120402215518,1426.3402070656537
91,690.1193982028327,900.9391621446903,1451.9050191824053
92,680.6269298474592,888.5469058060826,1364.6320398872883
93,601.6190805907238,785.4034994656969,1297.6346012364909
94,609.2469621207055,795.3615693481794,1660.831242343444
95,486.6585115763983,635.3244276454286,1836.2587461790831
96,2671.9836947762024,3488.2293665485668,2542.196673175092
97,2668.9395427585746,3484.2552777527085,2489.9354872108656
98,2880.6629554444667,3760.6565997969537,2251.6599105265104
99,2355.5980582486395,3075.1932875308607,2020.470596345779
100,1710.3775025362468,2232.8688022666406,1952.2653197483985
101,1358.0047060030145,1772.8520966096794,1996.5544603960482
102,900.5327017537151,1175.6301589474087,1861.02969001424
103,703.6018451261518,918.5402677887099,1836.2277712515565
104,475.09124067580007,620.2235517960836,2174.5968057995997
105,253.4029446671111,330.81324369074554,2363.2685449585874
106,158.71776705223124,207.20335124312172,2070.9602166840996
107,304.23838052473155,397.178042460485,1745.8779243303509
108,643.6251800834815,840.2417494562421,1147.9745255870798
109,1073.9139692034664,1401.976461101131,1106.3427333782893
110,1618.3053610616494,2112.670184153589,1040.7948052197678
111,1753.9720998612843,2289.780809218387,914.1278629674897
112,1831.4129927711977,2390.87858064125,745.829128506421
113,2184.076130979132,2851.2743224270653,588.1597878007879
114,2344.031507074957,3060.0933512727897,693.5679425421943
115,2430.0710629654427,3172.416531286479,1032.822759903191
116,2473.146580841591,3228.6508888271424,997.3914473850712
117,2349.0786665282208,3066.6823322822725,1024.8507145866138
118,2387.0131584778733,3116.205167725683,1020.4218005218489
119,1926.9897152763622,2515.6523698124834,1052.3099817881566
120,0.0430513915819827,0.05620286107308446,288.683260973646
121,0.05022662351231312,0.06557000458526517,324.34413438803756
122,0.2152569579099135,0.2810143053654223,292.9286030467879
123,0.30853497300420907,0.4027871710237716,298.87208194918645
124,0.2726588133525565,0.3559514534628675,320.0987923148957
125,0.430513915819827,0.5620286107308446,290.3813978029027
126,0.24395788563123502,0.31848287941414494,367.6466235340844
127,0.2597433962201032,0.3390905955876021,461.04414914320523
128,0.3587615965165219,0.4683571756090364,611.3292585324267
129,0.6242451779387492,0.8149414855597248,607.9329848739133
130,0.17938079825826095,0.2341785878045182,726.802562921885
131,0.028700927721321767,0.03746857404872293,1011.2404818223893
132,0.0,0.0,1123.3175125533344
133,0.0,0.0,944.1640770667481
134,0.0,0.0,870.2951249940796
135,0.0,0.0,788.7845571897562
136,0.0,0.0,714.0665367024596
137,0.0,0.0,638.4994478005347
138,0.0,0.0,851.6156198722556
139,0.0,0.0,832.087046335803
140,0.10762847895495675,0.14050715268271116,767.5578468240468
141,0.028700927721321767,0.03746857404872293,736.1423154827971
142,0.028700927721321767,0.03746857404872293,588.4044113374607
143,0.035876159651652195,0.04683571756090365,450.85532816766477
144,0.0430513915819827,0.05620286107308446,10.502258833663086
145,0.05022662351231312,0.06557000458526517,2.6255647084157716
146,0.2152569579099135,0.2810143053654223,2.6255647084157716
147,0.30853497300420907,0.4027871710237716,3.5007529445543613
148,0.2726588133525565,0.3559514534628675,7.8766941252473135
149,0.430513915819827,0.5620286107308446,16.628576486633218
150,0.24395788563123502,0.31848287941414494,26.255647084157715
151,0.2597433962201032,0.3390905955876021,13.127823542078858
152,0.3587615965165219,0.4683571756090364,2.6255647084157716
153,0.6242451779387492,0.8149414855597248,2.6255647084157716
154,0.17938079825826095,0.2341785878045182,3.5007529445543613
155,0.028700927721321767,0.03746857404872293,5.251129416831543
156,0.0,0.0,6.126317652970133
157,0.0,0.0,15.753388250494627
158,0.0,0.0,19.254141195048987
159,0.0,0.0,21.004517667326173
160,0.0,0.0,20.129329431187582
161,0.0,0.0,15.753388250494627
162,0.0,0.0,5.251129416831543
163,0.0,0.0,15.753388250494627
164,0.10762847895495675,0.14050715268271116,28.88121179257348
165,0.028700927721321767,0.03746857404872293,20.129329431187582
166,0.028700927721321767,0.03746857404872293,21.879705903464764
167,0.035876159651652195,0.04683571756090365,26.255647084157715
168,1736.7919943630213,2267.3524730587746,10.502258833663086
169,1731.883785768552,2260.944890037274,2.6255647084157716
170,1642.2040780064624,2143.869553533241,2.6255647084157716
171,1485.527687235372,1939.3311843803813,3.5007529445543613
172,1457.5829370581664,1902.8497872822015,7.8766941252473135
173,1802.6212438671737,2353.291441079861,16.628576486633218
174,2100.7040252737443,2742.4334533599795,26.255647084157715
175,2049.6021614430797,2675.7208373930544,13.127823542078858
176,2042.4330508931055,2666.361685239041,2.6255647084157716
177,2231.074488598565,2912.629880676978,2.6255647084157716
178,2480.858952699993,3238.7192593994687,3.5007529445543613
179,3003.3739281987832,3920.853692165513,5.251129416831543
180,2977.0844396614434,3886.533211046271,6.126317652970133
181,2812.520925336536,3671.6983359484807,15.753388250494627
182,2642.2955617413627,3449.4720127171836,19.254141195048987
183,2191.92389220531,2861.5194415212927,21.004517667326173
184,1956.563998637524,2554.261094827055,20.129329431187582
185,1652.5137929307507,2157.3287113978467,15.753388250494627
186,1762.5169498930065,2300.935965917763,5.251129416831543
187,1520.4195725122054,1984.8819484493542,15.753388250494627
188,1268.5879724871008,1656.1200685210192,28.88121179257348
189,945.4680904827674,1234.2925463221507,20.129329431187582
190,875.7500956367334,1143.276887254221,21.879705903464764
191,710.3178431836217,927.3078892736576,26.255647084157715
192,93.90674134004159,122.59365710188197,55.586576246390074
193,96.95844236869246,126.57760100351496,52.217692837517944
194,91.80913080223173,119.85526214390565,47.164367724209754
195,86.22738943950444,112.56839352415722,53.902134541954005
196,98.48598857154157,128.5717866469211,74.95765584740481
197,191.3490793819849,249.80297569449726,97.69761885729163
198,142.75707376277754,186.36693702712472,82.53764351736707
199,67.3032594298872,87.86326296329922,90.11763118732937
200,62.71880747279646,81.8783387373322,70.74655158631464
