,BPA,PNW,CAISO
0,2054.6449454718786,2682.3041063601545,10.502258833663086
1,2457.9427272251833,3208.802515959769,2.6255647084157716
2,2459.595406352544,3210.9600605124597,2.6255647084157716
3,2962.8032493558967,3867.88935947245,3.5007529445543613
4,3473.6874503375907,4534.840013495549,7.8766941252473135
5,3292.5073444397763,4298.312460104146,16.628576486633218
6,3122.8146780716247,4076.781564062173,26.255647084157715
7,3050.5756207617824,3982.474700733397,13.127823542078858
8,2701.1688661840517,3526.330112511817,2.6255647084157716
9,2320.9242572262638,3029.9272287549134,2.6255647084157716
10,2331.0841427858254,3043.190786926665,3.5007529445543613
11,2388.0156171375684,3117.513860492909,5.251129416831543
12,2126.1344135688096,2775.632393692963,6.126317652970133
13,1293.8094910916882,1689.0463330178695,15.753388250494627
14,1070.1294572268955,1397.0358449437279,19.254141195048987
15,853.7103460893171,1114.5043682628161,21.004517667326173
16,814.416426454462,1063.2068230476004,20.129329431187582
17,579.7185556263119,756.8127358045847,15.753388250494627
18,408.79767143042375,533.6784222329292,5.251129416831543
19,293.7787353355912,383.52315317962297,15.753388250494627
20,181.21623489624278,236.57471918569553,28.88121179257348
21,128.42095347285928,167.651375290939,20.129329431187582
22,85.65009315725354,111.81474302513517,21.879705903464764
23,68.54536124184261,89.48480579875014,26.255647084157715
24,1251.678744025828,1634.0453577360681,1764.9871505990052
25,1183.1279514259606,1544.5534613915936,1659.8762532928608
26,940.0490330203473,1227.2180587732994,1827.1777648384736
27,952.1340765934251,1242.9948780593018,1703.672460503754
28,847.2999540339439,1106.1357102270808,1903.3831653854284
29,619.3100064765093,808.4987029719442,1561.7727491404598
30,618.2119190581641,807.0651684832429,1811.4111302425522
31,535.9098504798477,699.6212147256498,1595.9337907649565
32,467.38546307768695,610.1637899186513,1204.3956982995694
33,435.0798089903461,567.9893067759087,635.9209287021725
34,385.9206153383826,503.81281375767963,490.5175207620063
35,426.9806450078869,557.4159856499829,432.7065272436271
36,441.15873095845365,575.9252362381901,354.74927840823676
37,484.1298020976036,632.0232403362971,271.5364847075393
38,472.88197380922844,617.3393913958596,282.9234985823715
39,460.10531567772256,600.6596810414133,283.7994227265894
40,486.7870542322965,635.4922379011704,250.5143052463104
41,489.0985032535099,638.5097953701173,423.9472858014483
42,557.7866928613083,728.1810611766427,1026.583097023342
43,661.0009865123149,862.9255698594188,850.5223440355503
44,736.9329205613526,962.0534210983716,575.4821627511396
45,964.8743345433626,1259.627068594468,523.8026382422853
46,1053.2917280485115,1375.0544752591534,544.8248177035142
47,1218.8279786819865,1591.159241099199,681.4689842015017
48,0.01804679546275227,0.023559785199415498,1215.2557068643875
49,0.37176398481162165,0.4853315728611249,1078.0898872320686
50,0.37898270471779927,0.4947554891877275,1192.6735292419935
51,0.548622583788747,0.7162174723090691,1413.4770437720683
52,0.0,0.0,1543.115470863589
53,0.0,0.0,1548.970109506432
54,0.0,0.0,1509.6603929044868
55,0.009023397731376169,0.011779892599707792,1802.3923250466312
56,0.06316378411963318,0.08245924819795454,1830.8291413118682
57,0.06316378411963318,0.08245924819795454,1608.3528728838385
58,0.0,0.0,1524.7151779860828
59,0.09023397731376169,0.11779892599707792,1767.2644931895738
60,0.12091352965422415,0.15785056090629784,1789.0102938629902
