,BPA,PNW,CAISO
0,331.9533942765659,433.3595225542636,89.91112189550103
1,267.42985323621735,349.1251347731297,88.99366146799592
2,232.7770206034718,303.8864498739841,84.40635933047037
3,252.2044078970399,329.24857427812,58.71746736032721
4,266.15960125837,347.4668423738512,55.04762565030676
5,325.94057180968156,425.509884869036,125.69207856820043
6,314.07316328193656,410.01718444117046,99.08572617055215
7,221.31398356950893,288.9216495685495,195.41907105858897
8,241.2688099007374,314.97233668503577,148.62858925582825
9,214.01186329260892,279.3888554733798,122.9396972856851
10,190.74002266457376,249.00786248638872,147.71112882832313
11,193.21899217765508,252.24411511443222,144.9587475458078
12,259.6940610107246,339.02618930904,154.13335182085893
13,444.5619125126908,580.3680320009018,180.73970421850717
14,481.1653004592261,628.1531337587808,289.9174950916156
15,463.971720069912,605.7072063575874,606.4413425808794
16,496.7433478793749,648.4900102863902,802.7778740669736
17,495.87013959890515,647.3500516956987,1219.3049081542947
18,475.311688218646,620.5113423219922,1676.200201051841
19,458.723689908374,598.8559920474856,1878.0414951029657
20,472.006394640304,616.1963376505274,1547.755741201125
21,695.9751571585144,908.5837560816115,1590.8763812938653
22,782.3054302399129,1021.2864624541943,1683.5398844718818
23,709.433686080917,926.1536371813538,1578.949395736299
24,0.018046795462752268,0.023559785199415494,1017.7015752608129
25,0.37176398481162165,0.4853315728611248,988.2676120849964
26,0.37898270471779916,0.4947554891877274,937.4271302358584
27,0.5486225837887468,0.716217472309069,964.1852785775102
28,0.0,0.0,1025.7290197633085
29,0.0,0.0,957.9417106311246
30,0.0,0.0,912.452858450317
31,0.009023397731376169,0.011779892599707792,755.471721512628
32,0.06316378411963317,0.08245924819795453,608.3019056335446
33,0.06316378411963317,0.08245924819795453,666.277893707123
34,0.0,0.0,685.0085975462791
35,0.09023397731376168,0.1177989259970779,547.6501027258013
36,0.12091352965422413,0.15785056090629782,433.48200313475473
37,0.28874872740403673,0.37695656319064846,364.8027557245158
38,0.09023397731376168,0.1177989259970779,265.79760686040515
39,0.018046795462752268,0.023559785199415494,201.5780508404415
40,0.3699593069864223,0.4829755965880187,159.6569517718541
41,0.6406612389277073,0.8363723745792524,147.1698158790834
42,0.1263275682392657,0.16491849639590822,166.7924579962945
43,0.0,0.0,199.79417428433135
44,0.0,0.0,195.33448289405615
45,0.0,0.0,169.46827283045965
46,0.0,0.0,170.3602111085147
47,0.018046795462752268,0.023559785199415494,158.76501349379905
48,586.0561280921552,765.0863291020303,145.20714040846775
49,662.3057615297652,864.6289315009989,169.90223231466973
50,822.2523128088263,1073.4364396982066,187.68269848713516
51,881.171117103689,1150.3539387776618,150.14615878970815
52,810.4143526662368,1057.9821836373849,127.42667423600231
53,896.0235360595032,1169.7435196599258,143.2315330559716
54,1054.069875629786,1376.0703337203474,104.70718968229646
55,974.7847139671279,1272.5649007403758,104.70718968229646
56,861.6118213225966,1124.8196100817188,113.59742276852919
57,735.9535128438905,960.7748209450268,161.99980290468514
58,899.5469195951274,1174.343237069357,127.42667423600231
59,789.6973696272426,1030.9365138736848,210.40218304084098
60,665.7388018978097,869.1107074383939,383.267826384255
61,610.448783338784,796.9305265519373,583.7919726626152
62,444.75941399686775,580.625866836642,624.2919233887864
63,384.93416732249887,502.5250226142283,596.6334204538402
64,448.82485653797266,585.9332330782933,503.7798748865207
65,423.2758070920851,552.5793826267429,572.9261322238864
66,410.51935348400644,535.9260489347342,537.3651998789555
67,374.538681643376,488.953892484825,508.71889326776113
68,303.155533683218,395.76440428618537,717.145468956106
69,313.72568429009056,409.56355651447853,600.5846351588326
70,227.6647823018702,297.2125095324676,598.6090278063364
71,153.5894076721189,200.50836510720484,460.31651313160523
72,281.1599460675622,367.04953794720916,1271.630209923692
73,263.21928816109494,343.62831352623357,1294.7507591950318
74,303.17962381233195,395.79585354090335,1276.2543197779598
75,408.10034578524454,532.7680754376561,1478.790331394897
76,427.37632813546344,557.9325432577851,1465.8428238029464
77,551.1581151370218,719.527565453031,1580.5207481887926
78,587.007712190927,766.3286059933772,2052.179953324125
79,960.8479915442256,1254.3707461412866,2128.940176904973
80,1298.6349803977482,1695.345927412204,1997.615457043763
81,2074.6123531084845,2708.3712181572905,1038.5750732685863
82,2620.578200753509,3421.1203665189414,304.2664284108325
83,3005.3527658956764,3923.4370311954,603.9087469673968
84,3357.252689815307,4382.836409680557,384.7259398750952
85,3387.103131813011,4421.805655108369,447.61383389313954
86,3449.8340788706078,4503.699841867634,543.7953188619133
87,3703.9574036238205,4835.453529535013,761.128482012508
88,3609.2692918847342,4711.839806638034,1054.2970467730972
89,3305.914344149977,4315.815070691876,1390.9322441638055
90,2962.458816874172,3867.4397087130183,1653.5816838862263
91,2825.9607741965187,3689.243830543758,1772.8837181263398
92,2990.73141579805,3904.349106785966,1980.9686615683984
93,2946.8410852412976,3847.0510251191877,1691.4993846912234
94,3101.837886980824,4049.3967192961145,1393.706710076366
95,3049.006424271527,3980.426141346641,1488.0385511034328
96,582.0979023058923,759.9189325142196,2434.092509199014
97,657.832545368351,858.7892237184739,1929.4887944627694
98,816.6988169039726,1066.1864450443506,1788.8615297002098
99,875.2196833234735,1142.5844429810359,1537.5936963376946
100,804.9408103986665,1050.8365671000868,1326.6527991938551
101,889.9717889733071,1161.8430665447872,1236.692710706041
102,1046.9506828387764,1366.7763483534939,1163.27700630794
103,968.2010135228713,1263.9699915442184,1294.598055020036
104,855.7924911161019,1117.2225732586187,1513.8111442087325
105,730.9828794311616,954.2857433827174,1601.7031846853322
106,893.4713755603163,1166.4117174416663,1706.1396092516454
107,784.3637499584606,1023.9735639144394,2056.673747152438
108,661.2423989659504,863.240729720562,2454.772989311155
109,606.3258094467263,791.5480541079978,2428.9223891709785
