,BPA,PNW,CAISO
0,152.74644746889817,199.40789486801327,1709.7306646228762
1,199.72781774443254,260.7412764287631,1433.3934327601805
2,427.5372316895554,558.1426001169131,954.4654082128699
3,737.6899325808529,963.0416874423667,790.8669856683905
4,988.87102884391,1290.9543457492298,779.8474028027001
5,786.635437082414,1026.9392129013238,648.4600686348539
6,915.4703127434198,1195.1309565840988,388.2283809604746
7,1011.4234904705354,1320.3962016586624,234.80188106124774
8,1281.675002852412,1673.2049645592845,158.51246122185316
9,1568.6070248970668,2047.789849735074,125.4537126247822
10,1420.3899670964981,1854.2949962095277,176.31332585104525
11,2018.2990632066144,2634.8551738989745,231.41124017949687
12,2475.684958574561,3231.9646978780165,132.23499438828392
13,2509.8468591776223,3276.5624793441543,85.61368226420944
14,1791.0266327029606,2338.1548729803662,71.20345851676826
15,1720.5458049567865,2246.143348507554,81.37538116202087
16,1488.6348393831572,1943.3875187769677,99.17624579121293
17,953.0681848735659,1244.2143405660129,102.56688667296382
18,861.0854507646122,1124.132442251452,103.41454689340154
19,546.6253464529941,713.6101128629166,150.8835192379137
20,261.73831555376756,341.6949289213676,162.75076232404174
21,146.60853052123898,191.3949484611475,147.49287835616283
22,108.93925750196954,142.21835183024743,135.6256352700348
23,137.27305108100927,179.20763848695728,181.39928717367152
24,1242.7521760220948,1622.3918747024736,1419.3847254764828
25,1174.6902655054082,1533.5382056206374,1413.2249653535223
26,933.3449073330243,1218.465936466089,1437.8640058453645
27,945.3437642836976,1234.1302405792396,1469.5427721920187
28,841.2572847824734,1098.247108071114,1431.704245722404
29,614.8932877980214,802.732751694545,1414.9848968172253
30,613.8030315840174,801.3094407102054,1282.990037039499
31,532.0879147419344,694.631742482943,1159.794834580288
32,464.0522211096239,605.8122990987257,947.7230932040743
33,431.97696049943687,563.9385907303354,605.4164235138376
34,383.16835431828997,500.2197837053394,635.335258396789
35,423.93555713519385,553.4406751112191,652.0546073019676
36,438.01252956201927,571.8179237102079,763.8102552471091
37,480.6771449188468,627.5158549854397,935.4035729581533
38,469.5095325042249,612.9367265068211,1085.8777131047611
39,456.8239933664829,596.3759704523276,1105.2369592054945
40,483.31544639068255,630.9601127815699,982.9217224781348
41,485.61041090500987,633.9561500065403,1046.2792551714433
42,553.8087385586017,722.987909345433,1423.7845541357403
43,656.2869412472661,856.7714637692769,1449.3035603594342
44,731.6773532994029,955.1923672315963,1362.1869529061348
45,957.9931628341939,1250.6438157104358,1295.3095572854202
46,1045.7799920834557,1365.2480314405427,1657.8554388082418
47,1210.135691712597,1579.8116079798915,1832.9686194466915
48,127.02220100299905,165.82532768015543,1531.944007488039
49,108.72498338064894,141.93862060136937,1174.6562005468352
50,59.618825911240066,77.83136541937345,1140.6682653157695
51,188.1167983264425,245.58328763243148,1387.7025262635157
52,287.6872930805695,375.57087869526043,1439.9278901551536
53,329.7732464128364,430.5133765180631,1013.8352387217922
54,430.10808419175174,561.4988044278743,986.4790957309343
55,575.0394518257932,750.7042452033853,999.7426802113501
56,512.5807931895374,669.1655263570984,745.2476529933696
57,485.1790625114442,633.3930319992744,697.996133281888
58,528.1204941560011,689.4523422402102,985.6501217009082
59,432.8362027801993,565.0603169454299,1126.5757068053274
60,424.8811480382753,554.6751279873046,1590.8011636198848
61,493.44279729791174,644.1811975168561,1712.660346033706
62,767.7540699502472,1002.2899085512365,1601.5778260102227
63,687.2039815094417,897.1331351298195,1738.3585409645118
64,629.8781873640182,822.2952837650369,1735.042644844408
65,644.3419261945562,841.1774493401517,1560.958098538949
66,603.6670693335608,788.0771140124815,1597.4329558600928
67,535.1205406564587,698.590784146813,1754.9380215650317
68,537.186787907342,701.2882348659817,1715.97624215381
69,387.01084702880485,505.23609272689924,1773.1754502256038
70,252.16293914715254,329.19443752891976,2354.2862452738264
71,300.9163224987441,392.84115208713325,2266.4149980910706
72,8.966706133648852,11.705882681003724,784.5713275783737
73,23.911216356396864,31.215687149343164,1403.095813341219
74,22.80356438870571,29.769666303793354,1569.1426551567474
75,9.669977202954636,12.623991126572632,1897.915401951495
76,46.15216392319261,60.250866740460324,2164.420583065419
77,67.26787751082239,87.81707246843654,2386.9233510982276
78,106.28184034883786,138.74913883660295,2389.4140537254607
79,272.90433790755867,356.271981602557,1799.947765280333
80,318.19499584395817,415.3981668981177,1635.5613918829595
81,220.40515419354077,287.7351882422203,1701.1498944000932
82,240.09674413410332,313.44222471815056,1540.914692048108
83,208.95941646748315,272.79297188966467,1465.3633790220426
84,165.53242793785012,216.09977537578345,1683.7149760094628
85,163.24679696260702,213.1159229276854,1853.9129888703799
86,387.5646932607301,505.9591295831986,1882.9711861880974
87,521.2820972730789,680.5249311658993,1834.817602061594
88,425.37350519650124,555.3178919014376,1988.4109307409583
89,353.48748037125927,461.4719064898946,2024.9412359403746
90,392.2494389053053,512.0749855160643,2210.0834645646896
91,391.8098971697556,511.50117123988974,2266.5393907819694
92,447.9836711477889,584.8350798274007,2334.618595926336
93,443.7288817150421,579.2805244321698,2361.186090616821
94,404.1698840665914,527.6369243689182,2072.2645858578007
95,311.33810291822675,406.44660955382085,1976.787651813871
96,3322.018191788633,4336.838370481244,2281.264953885519
97,3012.8494686959384,3933.2238494725043,1808.3434171411973
98,2436.137419614287,3180.3360569377114,1676.5456118190093
99,2282.658512174281,2979.9719480082,1441.0539449565704
100,2169.8165714088204,2832.6587094109927,1243.3572369732885
101,2106.6719097148457,2750.224425215203,1159.0454056274768
102,2129.112102065126,2779.5197154897205,1090.239198437217
103,1780.7264555133409,2324.7081664665025,1213.3150901719073
104,1572.4984699990557,2052.8700652729185,1418.7646102329652
105,1283.875112451006,1676.0771703015744,1501.1382385593326
106,991.561164475008,1294.4662721605848,1599.0174910412518
107,816.9588906250345,1066.5259668734132,1927.542902837
108,403.10973392717074,526.2529163540088,2300.646984079958
109,208.69039679021924,272.44177126660475,2276.419446336909
110,110.71775517287442,144.5401503562329,2002.1637190855913
111,54.01500506867745,70.51567241341704,1705.6186571106687
112,98.96103831108964,129.19195601969926,1387.753361921862
113,109.67733773976985,143.18190305452984,1401.3207830579695
114,98.28476671497978,128.30909492817204,1478.848903835727
115,130.83249221289626,170.79959818915958,1590.2955774537536
116,157.4151581579007,205.50281743851264,1632.9360438815208
117,174.32194144584955,227.57433609118738,1532.1494868704356
118,131.17929802393078,171.25234728972686,1716.27877371761
119,118.39950375500061,154.5685427610974,1492.416324971835
120,10.014528663836506,13.073797211274812,446.2567539612851
121,10.491410981162048,13.696358983240271,694.7503992306712
122,12.589693177394468,16.43563077988834,735.1628605720593
123,10.491410981162048,13.696358983240271,914.8693376007849
124,12.78044610432461,16.684655488674426,908.8504603797269
125,23.176480622021632,30.256502117521713,826.3058584909344
126,89.46312273027273,116.79258842072159,899.3922247466361
127,36.33843258020676,47.43920702376861,884.7749514954958
128,34.81240916476493,45.44700935347902,1002.5729771076269
129,20.69669257192874,27.019180903301226,981.9368266354288
130,19.552175010347426,25.52503265058411,815.9877832548353
131,17.453892814115054,22.785760853936104,1011.1713731377096
132,18.884539766091702,24.65344616983251,880.4757534804546
133,28.5175625760677,37.229193963534854,734.3030209690509
134,19.456798546882357,25.400520296191065,778.1548407224719
135,43.510742705549404,56.802536169124544,634.5616270200933
136,30.520468308834996,39.84395340578981,620.8041933719611
137,12.494316713929281,16.311118425495145,605.3270805178125
138,14.68797537362684,19.174902576536343,591.5696468696804
139,4.768823173255472,6.225617719654663,679.2732863765224
140,3.81505853860438,4.9804941757237335,849.5215277721574
141,1.239894025046421,1.61866060711021,896.8127059376116
142,4.482693782860143,5.8520806564753824,1116.931644307725
143,51.88479612501957,67.73472078984278,1472.905239953143
144,1441.3538346355726,1881.6629694981366,507.1800836068017
145,1680.4696735319812,2193.8246390756935,464.77650284623303
146,1935.4664314306249,2526.718578891155,353.3631730047388
147,1964.7693889396464,2564.9730926105044,289.3420804838803
148,1697.801027839928,2216.4504279894622,352.5317302447278
149,1511.3437061844131,1973.0335589874844,296.82506532398065
150,1174.3758659741507,1533.127762368343,258.57869836346777
151,1396.4197758674177,1823.002318364775,280.1962101237577
152,1592.6584725975822,2079.188606524259,193.72616308259802
153,1539.2995757346469,2009.5294722384424,93.95303188126
154,1469.3774221702504,1918.2472874285254,113.90765812152759
155,1607.6569756353513,2098.768897696281,128.04218504171715
156,1708.567489785977,2230.5058613393953,105.5932305214161
157,1850.2520624717476,2415.472666412203,128.8736278017283
158,1835.4648940833797,2396.1682690383545,191.23183480256458
159,1960.323180606064,2559.1686430888562,207.02924724277645
160,2041.422374050535,2665.042263773544,207.02924724277645
161,2143.6807477242883,2798.538835149201,218.66944588293254
162,1846.5816673882548,2410.6810279220035,203.70347620273182
163,1530.2118687290485,1997.6656249726482,261.90446940351234
164,1236.2823853590733,1613.9456727925237,183.7488499624642
165,1001.2222956671865,1307.0787149702173,200.37770516268725
166,915.6878279073815,1195.4149189391403,153.8169106020628
167,761.6354378668838,994.3021382074201,191.23183480256458
168,2158.02588903666,2817.2661736771015,10.502258833663086
169,2088.6188238696814,2726.6564280283046,2.6255647084157716
170,2197.2911072522315,2868.526249676542,2.6255647084157716
171,2302.444950721835,3005.8028077308554,3.5007529445543613
172,2399.4618005493326,3132.456658680591,7.8766941252473135
173,2337.475743533911,3051.5349132296487,16.628576486633218
174,2339.7343078073136,3054.4834305578506,26.255647084157715
175,2301.7320598640517,3004.872140814689,13.127823542078858
176,2215.9557714960556,2892.8926520836235,2.6255647084157716
177,2226.787661378728,2907.033500494423,2.6255647084157716
178,2819.7294727430753,3681.1089722494457,3.5007529445543613
179,3343.477140928128,4364.852664397034,5.251129416831543
180,3296.0903234618163,4302.9899784096815,6.126317652970133
181,2940.0361011650252,3838.1672338968997,15.753388250494627
182,2918.8332528840315,3810.4872753055242,19.254141195048987
183,3318.6237287947906,4332.406956651163,21.004517667326173
184,2927.4035176201664,3821.6756104701913,20.129329431187582
185,2243.740712371267,2929.1654208502177,15.753388250494627
186,1767.713721888807,2307.720263562411,5.251129416831543
187,1275.8583487343915,1665.6114213242709,15.753388250494627
188,806.2982292282793,1052.6086543450122,28.88121179257348
189,498.2669346032801,650.4790268972325,20.129329431187582
190,258.2691298845006,337.16596590665876,21.879705903464764
191,181.94941048420895,237.53186747285764,26.255647084157715
192,1764.9553210655713,2304.119218101268,1710.118109935381
193,1856.8256727341143,2424.0544030471465,1433.7182567678385
194,2018.9963479515995,2635.7654672997382,954.6817014314522
195,2202.007628095989,2874.683587592675,791.0462055377841
196,2216.5102649125397,2893.616533828381,780.0241255034957
197,1900.9173798812515,2481.615378435054,648.6070174023631
198,1554.4957081295888,2029.3677651822309,388.31635813108807
199,1606.2233503749428,2096.8973242492725,234.85508996137858
200,1655.0976785452156,2160.701930215686,158.5483820316888
201,1736.2688207440217,2266.669478778096,125.48214192882321
202,2248.2002625949244,2934.98728798293,176.35328054861637
203,2474.529426045191,3230.4561697717895,231.463680720059
204,1599.281585072769,2087.834967457923,132.26496041146228
205,773.8183444902492,1010.2067160447117,85.63308334331852
206,256.7074003133508,335.1271544560715,71.21959406771046
207,188.85279378353223,246.54411721087757,81.3938217916691
208,207.55418477813072,270.9584657677947,99.1987203085967
209,157.72058486056713,205.90154681536177,102.59012954991627
210,122.65317765687996,160.12164184971274,103.43798186024615
211,67.94655044110553,88.70306846097327,150.9177112387198
212,58.84410322369085,76.81997809881312,162.7876435833382
213,51.948309877164576,67.81763691535845,147.52630199740022
214,34.938686289066396,45.61186199617023,135.65636965278185
215,61.69436447358833,80.54094578797432,181.4403944105957
216,0.08691726895989856,0.11346901952989367,10.502258833663086
217,0.0,0.0,2.6255647084157716
218,0.0,0.0,2.6255647084157716
219,0.0,0.0,3.5007529445543613
220,0.0,0.0,7.8766941252473135
221,0.0,0.0,16.628576486633218
222,0.0,0.0,26.255647084157715
223,0.0,0.0,13.127823542078858
224,0.1738345379197965,0.22693803905978654,2.6255647084157716
225,0.43458634479949226,0.5673450976494677,2.6255647084157716
226,1.303759034398479,1.7020352929484062,3.5007529445543613
227,0.6084208827192898,0.7942831367092557,5.251129416831543
228,0.0,0.0,6.126317652970133
229,0.347669075839594,0.4538760781195744,15.753388250494627
230,0.2607518068796958,0.3404070585896812,19.254141195048987
231,0.0,0.0,21.004517667326173
232,0.0,0.0,20.129329431187582
233,0.0,0.0,15.753388250494627
234,0.0,0.0,5.251129416831543
235,0.0,0.0,15.753388250494627
236,0.0,0.0,28.88121179257348
237,0.0,0.0,20.129329431187582
238,0.0,0.0,21.879705903464764
239,0.0,0.0,26.255647084157715
240,2101.9764443779513,2744.0945749059415,188.25293826037316
241,2267.4387040912957,2960.1027468554776,311.26970979685456
242,2529.837537741214,3302.6599709415327,376.5058765207463
243,2417.3068934109488,3155.7531245573746,220.87102162231892
244,1997.398563610466,2607.5699263844203,90.39868817453561
245,2329.8632593859147,3041.596944368035,165.8862525264674
246,2418.626209197052,3157.4754689256556,161.2265263319037
247,1989.2419534829469,2596.921610291053,203.16406208297695
248,1806.9540110683204,2358.9477951283557,134.2001144034343
249,1703.4378203588021,2223.8091649592716,141.6556763147362
250,1849.0195812223274,2413.8636830578685,110.90148343061585
251,1788.752402935263,2335.185904615226,76.41950959084453
252,1351.1953421730248,1763.962587693244,91.33063341344834
253,744.6269390601874,972.097831671263,77.35145482975727
254,337.3626328216112,440.4211916731217,69.89589291845536
255,252.1556357881037,329.18490311762883,32.618083361945835
256,286.6563156528041,374.22495516031864,9.319452389127381
257,162.10733209023766,211.6283708749839,13.979178583691073
258,129.1015110495585,168.53983165738708,32.618083361945835
259,253.70145625331068,331.2029455004056,28.890302406294886
260,508.6769405761903,664.0691130237471,41.00559051216048
261,639.1374148999555,834.3830481722656,35.41391907868405
262,529.9617033768427,691.856009630343,38.20975479542226
263,701.0778281232623,915.2452064272353,55.91671433476429
264,1750.1676962841345,2284.8142249140137,1062.0245667407019
265,1745.221687690967,2278.357294635727,1033.1955285892468
266,1654.8513220704283,2160.380316018836,986.6970799578675
267,1496.9683062643123,1954.2667183607211,962.5178866695503
268,1468.8083428377115,1917.5043640179001,916.9494070107986
269,1816.5039221112522,2371.415041920695,747.6950539925782
270,2116.882353454517,2763.553986233051,580.3006389196129
271,2065.386934551955,2696.3275907988973,558.9113525491784
272,2058.1626119293396,2686.89636022107,569.1410112480819
273,2248.2568497679804,2935.0611615769976,508.69302802728885
274,2499.9649999223093,3263.6618797941373,584.9504837827508
275,3026.504063846352,3951.04969170542,380.35730980468213
276,3000.0121098649784,3916.464895385089,292.9402263776892
277,2834.1812287386097,3699.975494436827,281.7805987061582
278,2662.6448942671,3476.0377209753265,312.4695748028684
279,2208.8047396015795,2883.557101307545,360.8279613795029
280,1971.6322491363148,2573.9324401257372,286.43044356929613
281,1665.240436067355,2173.9431280252675,243.65187082842723
282,1776.090769572734,2318.6563571445613,301.3099471313375
283,1532.1289073450205,2000.1682863512017,345.9484578174616
284,1278.3578554873504,1668.8744849704312,319.90932658388914
285,952.7495032226158,1243.7983070791329,355.2481475437374
286,882.4945833328085,1152.0817014788622,304.0998540492202
287,715.788273592392,934.4494433321044,254.81149849995822
288,0.093870464923688,0.12254629885598955,10.502258833663086
289,0.1877409298473753,0.24509259771197822,2.6255647084157716
290,1.3141865089316251,1.7156481839838447,2.6255647084157716
291,4.59965278126071,6.0047686439434855,3.5007529445543613
292,36.478062705153825,47.621491782185146,7.8766941252473135
293,59.08207076620412,77.13064068695054,16.628576486633218
294,64.8644912622684,84.67949250948877,26.255647084157715
295,90.02177586181674,117.52190060289391,13.127823542078858
296,114.52196720689865,149.50648460430634,2.6255647084157716
297,184.33030343259847,240.64008281018076,2.6255647084157716
298,282.04319948265214,368.2026102906686,3.5007529445543613
299,309.5096952275637,404.05965434407796,5.251129416831543
300,454.3893759472432,593.1976187300825,6.126317652970133
301,408.59936143864854,533.4195319042409,15.753388250494627
302,447.8184405378856,584.6193740703467,19.254141195048987
303,713.580923966351,931.567785856855,21.004517667326173
304,993.5156159975801,1297.01777545376,20.129329431187582
305,1223.4544480797313,1597.1990183808502,15.753388250494627
306,1564.71113855506,2042.7038362337598,5.251129416831543
307,2153.469811349212,2811.3182915786056,15.753388250494627
308,2381.1745332414557,3108.5829415684802,28.88121179257348
309,2998.964217168444,3915.0968892538435,20.129329431187582
310,3343.1809555404593,4364.465999400078,21.879705903464764
311,3638.3253499772163,4749.77199735929,26.255647084157715
312,0.0,0.0,178.6529447646561
313,0.0,0.0,150.71196288203214
314,0.006574142437353945,0.00858243138035763,138.85821299243412
315,0.06904090038386541,0.09013172373872769,139.70490941311968
316,0.08137051879232919,0.10622783132157858,121.07758815803706
317,0.08137051879232919,0.10622783132157858,107.53044542706789
318,0.1403012763261062,0.18316093515157467,108.37714184775346
319,0.057722785977624175,0.07535611746426132,93.9833026960987
