,BPA,PNW,CAISO
0,2066.36354629058,2697.602540849321,1278.4344221046288
1,2471.9615238640195,3227.1038170548554,1301.6786843247128
2,2473.62362899319,3229.273667092937,1283.0832745486452
3,2979.701501611144,3889.9497410067156,1486.7030115965827
4,3493.4995140662418,4560.704326457235,1473.6862247533354
5,3311.2860533097273,4322.827745835153,1588.977765364953
6,3140.6255503217194,4100.033355511383,2063.1607146546694
7,3067.9744798910706,4005.188616045784,2140.331665225349
8,2716.5748952191293,3546.442421957088,2008.304255815271
9,2334.1615734646807,3047.2083204499745,1044.1322589261804
10,2344.3794056020674,3060.5475268956493,305.8944908163075
11,2401.635586771608,3135.294499701838,607.1401291885982
12,2138.260752250549,2791.4631230424925,386.7845233422004
13,1301.1886915686193,1698.6797540060304,450.00891658082924
14,1076.2329058841506,1405.0037935824419,546.7050474163792
15,858.5794553642135,1120.8609077861795,765.2011122851704
16,819.0614241329399,1069.2707886853002,1059.9383572358377
17,583.0249616092779,761.1291927014071,1398.3748151602629
18,411.12923569298187,536.7222398080703,1662.4296339804187
19,295.45429282595364,385.7105650469369,1782.3700270360528
20,182.2497958155136,237.92401542495247,1991.5683870168104
21,129.15339821657136,168.60756947333076,1700.5502240213568
22,86.13859568612426,112.45247478606301,1401.1641266266727
23,68.93630748690413,89.99517948682,1496.000716484616
24,0.018046795462752268,0.023559785199415494,320.2411066335772
25,0.37176398481162165,0.4853315728611248,254.55062322156135
26,0.37898270471779916,0.4947554891877274,239.95273801889115
27,0.5486225837887468,0.716217472309069,186.12303633404485
28,0.0,0.0,172.4375189565416
29,0.0,0.0,127.73149552336413
30,0.0,0.0,114.95834597102771
31,0.009023397731376169,0.011779892599707792,129.55623117369788
32,0.06316378411963317,0.08245924819795453,127.73149552336413
33,0.06316378411963317,0.08245924819795453,139.59227725053367
34,0.0,0.0,104.00993206902506
35,0.09023397731376168,0.1177989259970779,107.65940336969261
36,0.12091352965422413,0.15785056090629782,175.17462243204224
37,0.28874872740403673,0.37695656319064846,304.73085360574015
38,0.09023397731376168,0.1177989259970779,393.2305326469281
39,0.018046795462752268,0.023559785199415494,447.06023433177444
40,0.3699593069864223,0.4829755965880187,557.4567411769677
41,0.6406612389277073,0.8363723745792524,822.9557783005317
42,0.1263275682392657,0.16491849639590822,756.352927063349
43,0.0,0.0,674.2398227983293
44,0.0,0.0,681.5387653996643
45,0.0,0.0,624.0595924141504
46,0.0,0.0,697.9613862526683
47,0.018046795462752268,0.023559785199415494,709.8221679798378
48,0.018046795462752268,0.023559785199415494,11.531530225376411
49,0.37176398481162165,0.4853315728611248,2.8828825563441027
50,0.37898270471779916,0.4947554891877274,2.8828825563441027
51,0.5486225837887468,0.716217472309069,3.843843408458803
52,0.0,0.0,8.648647669032307
53,0.0,0.0,18.258256190179317
54,0.0,0.0,28.828825563441026
55,0.009023397731376169,0.011779892599707792,14.414412781720513
56,0.06316378411963317,0.08245924819795453,2.8828825563441027
57,0.06316378411963317,0.08245924819795453,2.8828825563441027
58,0.0,0.0,3.843843408458803
59,0.09023397731376168,0.1177989259970779,5.7657651126882055
60,0.12091352965422413,0.15785056090629782,6.726725964802906
61,0.28874872740403673,0.37695656319064846,17.297295338064615
62,0.09023397731376168,0.1177989259970779,21.141138746523417
63,0.018046795462752268,0.023559785199415494,23.063060450752822
64,0.3699593069864223,0.4829755965880187,22.10209959863812
65,0.6406612389277073,0.8363723745792524,17.297295338064615
66,0.1263275682392657,0.16491849639590822,5.7657651126882055
67,0.0,0.0,17.297295338064615
68,0.0,0.0,31.711708119785126
69,0.0,0.0,22.10209959863812
70,0.0,0.0,24.024021302867524
71,0.018046795462752268,0.023559785199415494,28.828825563441026
72,1.0157022638577937,1.3259820676994696,512.4605124252846
73,4.06280905543117,5.303928270797873,316.63434703083175
74,3.8781359165479428,5.062840622125251,441.3395667845132
75,1.7543948193907326,2.2903326623899902,449.13364301911827
76,5.263184458172208,6.870997987169983,327.3512018534138
77,16.41744197627233,21.43269187502915,305.91749220824977
78,31.948453026799683,41.70816322036512,273.7669277405038
79,35.97432731355973,46.96387377749312,235.77080609680394
80,41.64379281816954,54.36526477567824,212.38857739298865
81,67.31335912293929,87.876447941174,231.87376797950137
