,BPA,PNW,CAISO
0,917.8855640489662,1198.284026173585,501.72155931620443
1,632.911048144812,826.2546320428354,308.7517288099719
2,815.2115629126447,1064.244860199275,177.53224406573386
3,940.7319173411454,1228.1095526646807,167.24051977206815
4,930.8005825033032,1215.1443635813357,141.51120903790382
5,988.7779479206921,1290.8328301836711,89.19494387843633
6,1090.1332413150185,1423.150445580964,86.62201280501989
7,789.9614058335433,1031.2812086599781,84.04908173160348
8,859.8475350905546,1122.5163643479825,78.0455758936318
9,1046.2589381870027,1365.8732874503953,71.18442636452131
10,1112.844613451562,1452.7997564641803,86.62201280501989
11,1172.753782401678,1531.0101597933135,73.75735743793774
12,1171.5498174210775,1529.4384039439653,55.74683992402271
13,1124.365811266648,1467.8404846823082,57.46212730630033
14,1384.9906985911978,1808.0818519467334,52.31626515946746
15,1487.3051235210055,1941.6515972859079,37.736322410107675
16,1444.2980554687304,1885.5065998286295,24.871667043025518
17,1558.044957720323,2034.001250287628,30.875172880997194
18,1646.2973703724738,2149.2132772486602,19.725804896192653
19,1709.9656751668917,2232.331168625185,11.149367984804542
20,1827.7684156622045,2386.120647078596,15.437586440498597
21,2134.5786303683767,2786.6561754156355,20.583448587331464
22,2413.1874405499752,3150.3752487597585,25.729310734164326
23,2680.541989022358,3499.4020744417207,21.441092278470272
24,1.0300684536781608,1.3447368846973378,1027.5067181081465
25,4.120273814712639,5.378947538789346,1012.6631218593931
26,3.932988641316617,5.134449923389839,879.8953998566551
27,1.7792091472622753,2.3227273462953986,755.3741202143354
28,5.337627441786836,6.968182038886209,638.2746386963927
29,16.6496518434633,21.735837915748434,456.8529067671855
30,32.40033499751304,42.29808746411624,380.1609928152933
31,36.48315163465917,47.628135293288736,311.71552122381974
32,42.23280660080458,55.13421227259084,343.05200219341015
33,68.2654457028527,89.11938081312363,306.76765580756864
34,139.8395956594109,182.55821887651553,352.1230887898704
35,245.24993456210044,320.1696273656664,337.2794925411171
36,459.56660036570753,599.9563973442657,299.3458576831919
37,721.2456049397465,941.5738967881808,411.49747378488377
38,925.1004636882429,1207.7029552065835,457.67755100322734
39,1515.4648018273206,1978.4135794090346,302.6444346273594
40,1692.109950619578,2209.0208232631567,350.47380031778675
41,1966.793972363343,2567.6161519103694,1281.4971428090366
42,2080.3793093705503,2715.8998816847916,1493.4307114717926
43,1951.9797197201121,2548.276396501452,1796.0751460991519
44,1905.3925328378534,2487.457614670827,2360.9564477878193
45,1911.0534512509528,2494.8478475861,2103.6674461427624
46,1862.7383345969006,2431.7732827635778,1666.6060010405813
47,2443.213114819457,3189.573256944461,1305.4118256542504
48,1.0264262022925617,1.339981987327104,1640.464546228963
49,4.105704809170242,5.35992794930841,1980.7221039099834
50,3.9190818632988744,5.1162948607034915,2377.3954224500335
51,1.7729179857780588,2.314514341746813,2543.1167199734323
