,BPA,PNW,CAISO
0,0.018046795462752268,0.023559785199415494,526.6850164856553
1,0.37176398481162165,0.4853315728611248,591.7696668118294
2,0.37898270471779916,0.4947554891877274,730.950688278571
3,0.5486225837887468,0.716217472309069,705.9181304608117
4,0.0,0.0,603.7852945643538
5,0.0,0.0,592.7709691245398
6,0.0,0.0,635.8269685710857
7,0.009023397731376169,0.011779892599707792,795.0340362920349
8,0.06316378411963317,0.08245924819795453,717.9337582133362
9,0.06316378411963317,0.08245924819795453,851.1069658038156
10,0.0,0.0,1358.7672383479735
11,0.09023397731376168,0.1177989259970779,1504.9573760036878
12,0.12091352965422413,0.15785056090629782,1389.8076100419953
13,0.28874872740403673,0.37695656319064846,1339.742494406477
14,0.09023397731376168,0.1177989259970779,1140.4833341771127
15,0.018046795462752268,0.023559785199415494,1049.364823720469
16,0.3699593069864223,0.4829755965880187,962.2515225146666
17,0.6406612389277073,0.8363723745792524,1048.3635214077588
18,0.1263275682392657,0.16491849639590822,1521.9795153197642
19,0.0,0.0,2040.6541133037365
20,0.0,0.0,1838.3910461362416
21,0.0,0.0,1203.5653798778662
22,0.0,0.0,1216.582309943101
23,0.018046795462752268,0.023559785199415494,1175.5289151219758
24,341.0665833796671,445.25663626588397,1122.320680944272
25,274.771663461317,358.70974342208484,1106.1073805775009
26,239.167499038672,312.2291110165431,961.0884161858253
27,259.12823064273084,338.2875073664893,825.0768408868001
28,273.4665389782256,357.00592555904126,697.1719157711609
29,334.88868958310553,437.19150076123435,499.0093557328465
30,322.69548249465356,421.2734758415843,415.2406371711953
31,227.38976474302274,296.8534787767921,340.4793077021949
32,247.89241528394888,323.61934110176094,374.7073862542675
33,219.8871777618072,287.0589788013149,335.07487424660445
34,195.97645020543467,255.84392977210794,384.615514256183
35,198.5234754104988,259.16902795104284,368.40221388941194
36,266.8234988406968,348.3335494003875,326.9682240632189
37,456.76656788485155,596.3010024606417,449.46871572326785
38,494.3748366427366,645.3979590636249,499.9100946421115
39,476.7092371322181,622.3358187104675,330.5711797002791
40,510.38055160430724,666.2931483084951,382.81403643765304
41,509.4833709460172,665.1218941854011,1399.7482649979122
42,488.3605239056279,637.546375855911,1631.2381646790343
43,471.3171316513569,615.2965165161316,1961.8093443793134
44,484.96448938009246,633.1129104178752,2578.815497225883
45,715.0819152986702,933.5273045674546,2297.784957535183
46,803.7822322400741,1049.324062976598,1820.3933356246982
47,728.9099241578172,951.5795354540694,1425.8696933665992
48,0.018046795462752268,0.023559785199415494,17.979130737296845
49,0.37176398481162165,0.4853315728611248,23.972174316395794
50,0.37898270471779916,0.4947554891877274,22.9733337198793
51,0.5486225837887468,0.716217472309069,27.967536702461754
52,0.0,0.0,29.96521789549474
53,0.0,0.0,50.940870422341064
54,0.0,0.0,67.9211605631214
55,0.009023397731376169,0.011779892599707792,68.92000115963789
56,0.06316378411963317,0.08245924819795453,93.89101607255017
57,0.06316378411963317,0.08245924819795453,66.92231996660492
58,0.0,0.0,40.95246445717614
59,0.09023397731376168,0.1177989259970779,39.953623860659654
60,0.12091352965422413,0.15785056090629782,32.961739685044215
61,0.28874872740403673,0.37695656319064846,22.9733337198793
62,0.09023397731376168,0.1177989259970779,19.976811930329827
63,0.018046795462752268,0.023559785199415494,15.981449544263862
64,0.3699593069864223,0.4829755965880187,11.986087158197897
65,0.6406612389277073,0.8363723745792524,10.987246561681403
66,0.1263275682392657,0.16491849639590822,8.989565368648423
67,0.0,0.0,5.9930435790989485
68,0.0,0.0,3.9953623860659655
69,0.0,0.0,3.9953623860659655
70,0.0,0.0,2.9965217895494742
71,0.018046795462752268,0.023559785199415494,3.9953623860659655
72,247.640217957655,323.2901017723956,514.1653180027402
73,314.7347700319683,410.8809008250239,317.6876964845828
74,298.8083483108184,390.0892275598152,442.8077738692799
75,351.42462404930717,458.7788825708971,450.6277787058236
