,BPA,PNW,CAISO
0,0.018046795462752268,0.023559785199415494,1747.2996846079418
1,0.37176398481162165,0.4853315728611248,1397.645495358993
2,0.37898270471779916,0.4947554891877274,1365.593861344506
3,0.5486225837887468,0.716217472309069,1367.5363846181112
4,0.0,0.0,1365.593861344506
5,0.0,0.0,1410.271896637427
6,0.0,0.0,1342.2835820612427
7,0.009023397731376169,0.011779892599707792,1306.3469014995453
8,0.06316378411963317,0.08245924819795453,1419.9845130054534
9,0.06316378411963317,0.08245924819795453,1448.15110047273
10,0.0,0.0,1315.088256230769
11,0.09023397731376168,0.1177989259970779,1330.6284424196108
12,0.12091352965422413,0.15785056090629782,1775.466272075218
13,0.28874872740403673,0.37695656319064846,2320.344050321497
14,0.09023397731376168,0.1177989259970779,2105.6952285881143
15,0.018046795462752268,0.023559785199415494,1534.5933861481649
16,0.3699593069864223,0.4829755965880187,1500.5992288600723
17,0.6406612389277073,0.8363723745792524,1303.4331165891372
18,0.1263275682392657,0.16491849639590822,1242.243633470571
19,0.0,0.0,1208.249476182479
20,0.0,0.0,907.1583687736619
21,0.0,0.0,564.3030109823314
22,0.0,0.0,323.43012505527776
23,0.018046795462752268,0.023559785199415494,512.8261442317918
24,875.3444965954443,1142.7473845893528,1733.9961684909554
25,808.7954386776038,1055.868718900266,1880.4794773391884
26,729.0656608101747,951.782847010672,1952.8056110830032
27,938.3372678088874,1224.983378340584,1773.3635577439181
28,845.4750361216124,1103.7533108637238,1696.4598205985958
29,600.4622122070676,783.8932274243703,1591.1749423639287
30,464.00637739440316,605.7524509065315,1679.0649276728682
31,388.24598168644144,506.84854006062847,1617.7250420926705
32,193.01281420092403,251.97495326491386,1706.530548081912
33,165.5865243384114,216.1703973086311,1513.355684538305
34,212.64969341278479,277.61056581303495,1257.0098940538976
35,153.97162634077992,201.00734509240198,1433.7053853520783
36,153.49925399076966,200.3906710062267,1636.9509763790013
37,75.93226791733127,99.12828709834369,1700.1219033198015
38,57.743781772746516,75.38352711846804,1648.8527452229202
39,77.11447762738138,100.67164181120283,1352.2240448052487
40,116.08577569683008,151.54801004808104,1285.3910351432426
41,181.08626919566234,236.40505116927199,1001.5796242497916
42,168.88606567068493,220.4778925204764,836.7859017955298
43,203.45905874851255,265.61234823565604,823.053091591008
44,258.95242309062945,338.0579935909001,765.3752887320163
45,329.7784445150907,430.52016255233775,823.053091591008
46,333.29653575249364,435.112970956258,899.9568287363303
47,404.80725266652865,528.4689982591758,1022.636599896725
48,3350.194413866412,4373.621950217248,129.47185975989794
49,3354.0333386847005,4378.633601416058,163.54340180197633
50,3317.5290926591942,4330.977927753517,160.62298391265534
51,2866.0662736946833,3741.6008794969757,157.70256602333433
52,2664.4903502621687,3478.446932457139,151.86173024469232
53,2336.6783871577527,3050.493978012732,135.31269553853994
54,2218.130350495215,2895.7315280616385,128.49838713012429
55,2158.3505527689726,2817.690016669677,140.1800586874083
56,2059.697416842308,2688.9000219873474,302.74998785961094
57,1764.6026605799182,2303.6588258223474,570.4549610473698
58,1793.7403496688178,2341.697584424044,844.0007700137709
59,1742.8142402523106,2275.2144128620243,1071.793365380809
60,1567.1234858646121,2045.85311470576,1098.0771263846982
61,1269.434870039412,1657.2256789026267,1527.3785561148861
62,1048.0921873462505,1368.2665631152095,2020.9291794101364
63,853.5527201354762,1114.298590255191,2054.027248822441
64,631.0860316317713,823.872103957926,2192.2603622503016
65,498.04409487584,650.1881134149347,2315.891386231558
66,412.4063796729348,538.3895295991316,2380.14057979662
67,445.98821428506443,582.2300447585698,2432.7081018043978
68,482.28495471188086,629.6148233836565,2775.3704674847295
69,601.1874728493324,784.8400428842459,2473.593952254892
70,592.9793522360908,774.1244807259671,2206.8624516969066
71,543.2464224402493,709.1989849089416,2778.29088537405
72,4058.18331587747,5297.889446315235,2714.4398146278595
73,3772.680903164679,4925.170891859894,2957.137987866847
74,3806.361775305555,4969.140698832317,2559.2721300980147
75,3747.8827774101237,4892.797359543242,2295.6859993261633
76,3616.462092677699,4721.229886002217,3231.6654297273417
77,3538.1253955105494,4618.962657324477,3099.3750320192053
78,3764.758859359236,4914.828798119107,2795.007650826048
79,3617.2822995111387,4722.300652103314,2660.7279238290666
80,3060.997859434807,3996.080756442307,2527.442861476508
81,2317.6316731010897,3025.628816058864,2451.84834850043
82,1814.000492230562,2368.1468566978615,2650.7812773848464
83,1472.1161119625453,1921.8226004732967,2804.954297270269
84,1236.622306766547,1614.3894344210796,2727.3704550053462
