,BPA,PNW,CAISO
0,0.01674857147800259,0.021864975819846724,830.4249185587788
1,0.34502057084958637,0.4504184998036376,393.68292435379146
2,0.35172000103805584,0.45916449221678307,270.65701049323167
3,0.5091565745285482,0.6646952670085485,422.38897092125535
4,0.0,0.0,490.0532235445633
5,0.0,0.0,600.7765460190672
6,0.0,0.0,547.4653166794913
7,0.008374285739001326,0.010932487909923402,707.3990046982191
8,0.05862000017300928,0.07652741536946381,790.4414965540971
9,0.05862000017300928,0.07652741536946381,860.1561810750808
10,0.0,0.0,821.1979750192368
11,0.08374285739001325,0.10932487909923401,1428.125816731332
12,0.11221542895253224,0.14649533805813608,1408.64671370341
13,0.2679771436480418,0.3498396131175481,1419.924089140628
14,0.08374285739001325,0.10932487909923401,1999.1711002340971
15,0.01674857147800259,0.021864975819846724,2113.995286503953
16,0.34334571529905383,0.4482320043068588,2189.861266717965
17,0.5945742874690937,0.7762066416045609,2087.339671834165
18,0.11724000034601796,0.15305483073892684,2151.928276610959
19,0.0,0.0,1959.1876782294153
20,0.0,0.0,2004.2971799782874
21,0.0,0.0,1762.3462160525196
22,0.0,0.0,1825.9096048804754
23,0.01674857147800259,0.021864975819846724,1847.4391398060734
24,0.01674857147800259,0.021864975819846724,837.2207311537022
25,0.34502057084958637,0.4504184998036376,396.90464291731064
26,0.35172000103805584,0.45916449221678307,272.8719420056511
27,0.5091565745285482,0.6646952670085485,425.84560646336456
28,0.0,0.0,494.0635919647774
29,0.0,0.0,605.693022785271
30,0.0,0.0,551.9455190568852
31,0.008374285739001326,0.010932487909923402,713.1880302420426
32,0.05862000017300928,0.07652741536946381,796.9101033574129
33,0.05862000017300928,0.07652741536946381,867.1953005406866
34,0.0,0.0,827.9182785853276
35,0.08374285739001325,0.10932487909923401,1439.8129364161814
36,0.11221542895253224,0.14649533805813608,1420.174425438502
37,0.2679771436480418,0.3498396131175481,1431.5440896887376
38,0.08374285739001325,0.10932487909923401,2015.5313898144682
39,0.01674857147800259,0.021864975819846724,2131.2952439986834
40,0.34334571529905383,0.4482320043068588,2207.782076227541
41,0.5945742874690937,0.7762066416045609,2104.421492134491
42,0.11724000034601796,0.15305483073892684,2169.538660113112
43,0.0,0.0,1975.2207620181787
44,0.0,0.0,2020.6994190191208
45,0.0,0.0,1776.7684405595235
46,0.0,0.0,1840.8520026972142
47,0.01674857147800259,0.021864975819846724,1862.5577253567546
48,0.01674857147800259,0.021864975819846724,36.819407034175725
49,0.34502057084958637,0.4504184998036376,88.17279052921029
50,0.35172000103805584,0.45916449221678307,104.64463051818363
51,0.5091565745285482,0.6646952670085485,112.39608463064167
52,0.0,0.0,99.79997169789735
53,0.0,0.0,71.70095054023693
54,0.0,0.0,67.8252234840079
55,0.008374285739001326,0.010932487909923402,66.85629171995065
56,0.05862000017300928,0.07652741536946381,63.949496427778875
57,0.05862000017300928,0.07652741536946381,71.70095054023693
58,0.0,0.0,90.11065405732478
59,0.08374285739001325,0.10932487909923401,124.99219756338597
60,0.11221542895253224,0.14649533805813608,133.7125834399013
61,0.2679771436480418,0.3498396131175481,133.7125834399013
62,0.08374285739001325,0.10932487909923401,103.67569875412637
63,0.01674857147800259,0.021864975819846724,99.79997169789735
64,0.34334571529905383,0.4482320043068588,111.42715286658442
65,0.5945742874690937,0.7762066416045609,73.63881406835145
66,0.11724000034601796,0.15305483073892684,83.328131708924
67,0.0,0.0,102.7067669900691
68,0.0,0.0,161.8116045975617
69,0.0,0.0,129.83685638367226
70,0.0,0.0,145.33976460858838
71,0.01674857147800259,0.021864975819846724,157.9358775413327
72,294.71357209495665,384.74356670359873,919.7249266612858
73,209.26915015871896,273.197323966996,1142.9691202692268
74,158.30557222769997,206.66523789516967,1356.9543381054095
75,147.9223548780188,193.11012386164333,1500.9828501105328
76,189.782896826541,247.75835094848694,1459.8318466804976
77,121.99746766893391,159.26562358868657,1458.8030715947466
78,88.36324243857351,115.35671336628396,1300.371708389111
79,78.79680203496724,102.86788777410867,1205.7244005000305
80,43.65258099038682,56.98770364280263,1190.292774213767
81,42.52476127639024,55.515354146723546,978.3651065490861
82,45.831018735490034,59.83161714815931,874.4588228882473
83,31.854804103606085,41.58590614047792,922.8112519185388
84,33.36117702685083,43.552450426698215,619.3226016220293
85,45.21935807909519,59.03310454189972,421.79778515786046
86,106.82964326283592,139.46428624391112,402.2510585285937
87,184.97845430253403,241.48623277093216,352.8698544125515
88,220.47101350777103,287.8211664592311,193.4097161211653
89,314.4840554536988,410.55359719804017,198.55359154991967
90,248.0159182514816,323.78057212987153,424.8841104151132
91,169.51370514435283,221.29726520150498,653.2721794518083
92,162.12743498730518,211.65461486593364,649.1570791088049
