,BPA,PNW,CAISO
0,0.018046795462752268,0.023559785199415494,1116.1685225733238
1,0.37176398481162165,0.4853315728611248,956.4566038961651
2,0.37898270471779916,0.4947554891877274,797.6521393023994
3,0.5486225837887468,0.716217472309069,833.0428485547245
4,0.0,0.0,747.7421647157876
5,0.0,0.0,775.8732413009687
6,0.0,0.0,776.7806953843619
7,0.009023397731376169,0.011779892599707792,624.328409374347
8,0.06316378411963317,0.08245924819795453,451.91213352968714
9,0.06316378411963317,0.08245924819795453,282.21821993520626
10,0.0,0.0,209.62189326377052
11,0.09023397731376168,0.1177989259970779,261.34677601716845
12,0.12091352965422413,0.15785056090629782,284.0331281019921
13,0.28874872740403673,0.37695656319064846,196.9175360962693
14,0.09023397731376168,0.1177989259970779,138.84047475912075
15,0.018046795462752268,0.023559785199415494,132.48829617537012
16,0.3699593069864223,0.4829755965880187,261.34677601716845
17,0.6406612389277073,0.8363723745792524,554.45444495309
18,0.1263275682392657,0.16491849639590822,621.6060471241681
19,0.0,0.0,558.9917153700547
20,0.0,0.0,606.179327706488
21,0.0,0.0,617.9762307905962
22,0.0,0.0,836.672664888296
23,0.018046795462752268,0.023559785199415494,681.4980166281024
24,0.018046795462752268,0.023559785199415494,241.1743961863636
25,0.37176398481162165,0.4853315728611248,235.14503628170448
26,0.37898270471779916,0.4947554891877274,216.05206325028402
27,0.5486225837887468,0.716217472309069,226.1009964247159
28,0.0,0.0,260.26736921778405
29,0.0,0.0,236.14992959914767
30,0.0,0.0,235.14503628170448
31,0.009023397731376169,0.011779892599707792,200.97866348863633
32,0.06316378411963317,0.08245924819795453,232.13035632937496
33,0.06316378411963317,0.08245924819795453,253.23311599568177
34,0.0,0.0,262.2771558526704
35,0.09023397731376168,0.1177989259970779,256.2477959480113
36,0.12091352965422413,0.15785056090629782,221.07652983749995
37,0.28874872740403673,0.37695656319064846,196.95909021886357
38,0.09023397731376168,0.1177989259970779,185.90526372698858
39,0.018046795462752268,0.023559785199415494,148.7242109815909
40,0.3699593069864223,0.4829755965880187,109.53337160130677
41,0.6406612389277073,0.8363723745792524,100.48933174431816
42,0.1263275682392657,0.16491849639590822,98.47954510943178
43,0.0,0.0,93.4550785222159
44,0.0,0.0,98.47954510943178
45,0.0,0.0,110.53826491874997
46,0.0,0.0,115.56273150596586
47,0.018046795462752268,0.023559785199415494,117.57251814085224
48,318.5800297515232,415.90082212992587,124.39845163709023
49,226.2161583184908,295.32135550716816,167.16041938734
50,171.1254542898454,223.4013763575005,375.13908071810016
51,159.9013845306415,208.74854377368342,372.2234920078559
52,205.15187165472366,267.8222867555139,358.6174113600492
53,131.87705134616894,172.1632524101422,403.3231049171285
54,95.51906349243951,124.69851630866776,562.7086210771503
55,85.17791480786146,111.19832220347448,725.0097259474165
56,47.187648847632396,61.60267473581253,866.9017098459725
57,45.968496178533,60.01109161688382,738.6158065952233
58,49.542500565907574,64.67689368917438,724.0378630440017
59,34.43446586771372,44.95361079335995,599.6394114069114
60,36.06282769473395,47.07940952315136,637.5420646400875
61,48.88130648269338,63.81371603484776,601.5831372137411
62,115.48090807997536,150.75836563965453,425.6759516956681
63,199.9583563667869,261.04224068771134,284.7558307005269
64,238.32516956505697,311.1294641841475,177.85091132490246
65,339.95156392233736,443.8009972876467,258.51553230832815
66,268.10071234164417,350.00092994992707,513.1436130029972
67,183.2412428253521,239.21833267017243,789.1526775727913
68,175.25681866172093,228.79480243044506,959.2286856703754
69,206.38270113138688,269.42911374854685,974.7784921250118
70,219.76776446827617,286.9030867732065,994.2157501933069
71,191.54749950569678,250.06200979855976,775.5465969249844
72,1161.3625238050843,1516.1390650196922,118.39826102219412
73,1176.5601051516871,1535.9792495452834,250.72572922346993
74,1268.289783955028,1655.7307884530392,260.6751629228139
75,1512.1674386167167,1974.1089276980636,234.80663530451946
76,1692.7236376766598,2209.8219813011224,226.84708834504426
77,1793.16538932772,2340.9469834565534,318.38187837900944
78,1921.4286441837735,2508.3924858796,304.45267119992775
79,2049.1311186531593,2675.105899025012,333.3060289280255
80,2041.7873521132437,2665.518736440266,378.0784805750736
81,2051.815451646079,2678.610250190704,440.75991288094116
82,2005.940261290339,2618.720967741957,387.0329709044833
83,1687.767429885674,2203.3517361431773,194.01395713720885
84,1641.269461635834,2142.649427723021,331.3161421881567
85,1759.4509413373219,2296.9333437824043,511.4008921462839
86,1534.6951403421351,2003.5184599766776,787.000205618114
87,1755.82439557084,2292.1989498313837,924.3023906690619
88,1681.0986883974572,2194.6458073073854,982.0091061252571
89,1517.5045918181916,1981.076490624271,1071.5540094193534
90,1242.3189425996197,1621.8262958219577,1332.2291723421679
91,1119.3893942342447,1461.3438567026692,1247.6589858977432
92,1099.5266600733044,1435.4133943515724,1459.5819236937714
93,1115.2716353662308,1455.9681923841133,1925.2154208230727
94,954.8664875543078,1246.5619941962243,2206.784394514509
95,955.6229783480156,1247.5495800887932,2006.8007771576938
96,557.6465321186286,727.9980837057814,214.43669145784006
97,489.1126582701491,638.5282745041111,251.77165113130323
98,478.1218859350861,624.1800077481541,268.0458643223
99,304.97938911634543,398.14541660097314,407.8126364332137
100,185.9799203387087,242.79362968499828,533.2198086697183
101,204.52420371285086,267.002876909727,576.2986082929451
102,159.49806743308937,208.22202014763624,745.7418868109705
103,146.01759829042442,190.62349646269507,801.2656729920183
104,144.9616689734471,189.24499865985263,802.2229796503123
105,181.99894986017446,237.596540287434,985.0685513844527
106,166.11733477417442,216.86336132398748,1042.5069508820884
107,192.54726021874683,251.36718044222823,807.0095129417818
108,185.60547414486985,242.30479653377265,778.290313192964
109,238.72118992134955,311.64646203831535,725.6384469867979
110,257.8144111630732,336.5723383329937,655.7550609313412
111,206.29349187587582,269.31265257947234,607.8897280166448
112,292.8159600139222,382.26626633671304,471.95218253890687
113,653.3291824429149,852.9101598471474,411.6418630663893
114,1252.8307278203577,1635.5492530291876,478.65332914696444
115,1733.9710220651732,2263.6697415994427,507.3725288957821
116,2352.7457608494788,3071.4696616833926,465.25103593084935
117,2883.776157888753,3764.720832752941,676.8158074138076
118,3732.276743244866,4872.423946794864,1003.2573778920373
119,4536.499623193836,5922.32326787707,1091.329590455079
120,1145.6594607634847,1495.638982719954,1005.7575246516453
121,1160.6515519439474,1515.2109033210802,976.669007286611
122,1251.140931616303,1633.3432527627976,926.4252045651876
