,BPA,PNW,CAISO
0,0.9299119590063862,1.2139842806871883,668.5005767270964
1,1.5498532650106378,2.0233071344786393,813.3768627051049
2,4.448078877970816,5.806891485601587,867.1880546397938
3,1.7048385915117052,2.225637847926508,833.038644373549
4,4.339589142029796,5.665259976540204,718.1724462052708
5,6.12192039679204,7.9920631811906535,576.4006520696481
6,11.856377477331426,15.478299578761652,625.037690933694
7,38.43636097226395,50.178016935070424,491.54454171110035
8,45.64317865456343,59.58639511039612,452.2209783742123
9,48.959864878175026,63.91627268691256,506.0321703089012
10,68.78248778292787,89.79437047379618,546.3905642599178
11,66.56619773220712,86.90104142585785,686.0926971672832
12,137.36349535087012,179.32571194630566,531.902935662117
13,290.349509721138,379.04635733830025,373.57385170043625
14,464.53751959461766,606.4458480347489,399.44461705365205
15,269.674468111852,352.0554413992846,314.58850669510423
16,163.4630233876949,213.39820285599856,233.87171879307087
17,114.45666302981353,149.42123110941714,123.14484308130723
18,100.27550624618834,130.90797160076806,77.61229605964742
19,106.08745598997827,138.495373355063,58.98534500533204
20,81.987237719063,107.03294741392037,62.08983684771793
21,114.6116489475371,149.62356259469595,48.63703886404571
22,113.82122342764816,148.59167549301327,32.0797490379876
23,113.44925899877914,148.106082243837,35.1842408803735
24,0.01674857147800259,0.021864975819846724,591.2924351363663
25,0.34502057084958637,0.4504184998036376,633.3877575053461
26,0.35172000103805584,0.45916449221678307,458.1537411321514
27,0.5091565745285482,0.6646952670085485,373.963096394192
28,0.0,0.0,304.4568664361092
29,0.0,0.0,305.4358274214342
30,0.0,0.0,219.28726071282463
31,0.008374285739001326,0.010932487909923402,191.87635312372157
32,0.05862000017300928,0.07652741536946381,232.9927145073762
33,0.05862000017300928,0.07652741536946381,229.0768705660757
34,0.0,0.0,176.2129773585198
35,0.08374285739001325,0.10932487909923401,175.2340163731947
36,0.11221542895253224,0.14649533805813608,154.67583568136737
37,0.2679771436480418,0.3498396131175481,117.47531823901319
38,0.08374285739001325,0.10932487909923401,153.69687469604227
39,0.01674857147800259,0.021864975819846724,270.1932319497304
40,0.34334571529905383,0.4482320043068588,349.4890717610643
41,0.5945742874690937,0.7762066416045609,386.6895892034184
42,0.11724000034601796,0.15305483073892684,473.81711689735323
43,0.0,0.0,430.74283354304845
44,0.0,0.0,419.9742627044722
45,0.0,0.0,413.12153580719644
46,0.0,0.0,509.0597123690572
47,0.01674857147800259,0.021864975819846724,576.6080203564898
48,0.01674857147800259,0.021864975819846724,17.252170359493416
49,0.34502057084958637,0.4504184998036376,23.002893812657888
50,0.35172000103805584,0.45916449221678307,22.04443990379714
51,0.5091565745285482,0.6646952670085485,26.836709448100866
52,0.0,0.0,28.753617265822356
53,0.0,0.0,48.88114935189801
54,0.0,0.0,65.17486580253068
55,0.008374285739001326,0.010932487909923402,66.13331971139142
56,0.05862000017300928,0.07652741536946381,90.09466743291004
57,0.05862000017300928,0.07652741536946381,64.21641189366993
58,0.0,0.0,39.29661026329055
59,0.08374285739001325,0.10932487909923401,38.338156354429806
60,0.11221542895253224,0.14649533805813608,31.628978992404594
61,0.2679771436480418,0.3498396131175481,22.04443990379714
62,0.08374285739001325,0.10932487909923401,19.169078177214903
63,0.01674857147800259,0.021864975819846724,15.335262541771923
64,0.34334571529905383,0.4482320043068588,11.501446906328944
65,0.5945742874690937,0.7762066416045609,10.542992997468197
66,0.11724000034601796,0.15305483073892684,8.626085179746708
67,0.0,0.0,5.750723453164472
68,0.0,0.0,3.833815635442981
69,0.0,0.0,3.833815635442981
70,0.0,0.0,2.875361726582236
71,0.01674857147800259,0.021864975819846724,3.833815635442981
72,424.83145921569417,554.6102600727078,12.211799881806892
73,603.0574408840446,787.2812544178128,3.052949970451723
74,696.1822890338123,908.8541632295198,3.052949970451723
75,772.5986905562734,1008.614478532994,4.070599960602296
