,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,52.40285416091304,7.491834108857731,30.31957135776543,15.772650605857146,3.7535827347546586,29.7807352597885,2.6798366821919584,33.233866421187884,77.35576970412055,12.003969004549688,224.55227459155518,567.6802073152965,2373.44703746938,307.0773236117335,288.3860487298076,587.1507842035899,211.83381969045706,1081.9245180927533,1067.5243378761108,697.1488808072822,750.7199413005623,1026.4831760543677,0.0,0.0,0.0,118.61014503976347
1,66.30416686193301,9.317375964497115,30.651317330844428,15.220487799259406,-4.4238653659608485,19.982487367734457,3.3260384353446297,9.917960136166018,75.76224643952537,14.621909835634913,213.01401542281914,567.6802073152965,1175.4603964688733,293.3275927037455,291.06455692234454,531.0474143785351,199.27450231750507,1026.9114070032913,1013.2434393400374,690.1272374034679,743.1587332586861,1015.4672590430525,0.0,0.0,0.0,118.61014503976347
2,57.78870306078465,7.871167481458122,31.435444176303875,17.477153182745813,-3.485469682272183,19.952795707455508,2.8318841535219983,17.22593076281466,72.8547653953517,15.890292021238219,198.81308106129782,567.6802073152965,1957.7354338401442,265.8281308877693,269.63649138204926,487.5189377901306,173.3185797467376,935.2228885208547,922.7752751132484,650.003560810243,699.9518301622508,958.3847799844194,0.0,0.0,0.0,108.99310625275561
3,36.900343138309594,7.06508406468229,31.32486218527755,17.021018690338988,-7.842306785112413,27.405402437472368,2.5087832769456635,33.407865721822375,71.20532903375317,27.336172864122453,180.1743547118012,567.6802073152965,1018.8006049534224,252.99504870698044,250.88693403429085,481.7151409116767,152.38638412515095,860.0383033652565,848.5913804472814,637.9664578322756,686.9897592333202,939.357286964875,0.0,0.0,0.0,108.19168635383829
4,26.601726660852382,5.974500618456165,27.08253489317642,13.924105557682108,-24.130174723422808,20.190328989687117,2.185682400369328,26.09989509517373,68.99676170212126,46.7677879475651,170.4112123382553,516.0729157411785,1560.4543939186085,232.82877670859796,232.13737668653243,424.6444716068797,131.45418850356427,781.1861774703609,770.7887592122427,595.8365974093895,641.6225109820632,879.270466903156,0.0,0.0,0.0,100.17748736466508
5,31.951184689778913,6.045625625818738,26.137561515315028,14.260204657350295,-29.62649229931356,18.972970918250102,2.033634929039288,15.833936357738729,67.3193687920211,53.525728232459514,161.5356283623045,516.0729157411785,1892.2045406572106,219.9956945278091,210.70931114623716,397.56008617409464,146.52536935110666,728.0068367505476,718.3172239607051,571.7623914534545,615.6983691242021,842.2169278650958,0.0,0.0,0.0,96.17038787007849
6,39.775221942970795,6.021917290031214,25.182535229178512,15.84467184150033,-26.610220458885706,18.73543763601849,2.888901955270763,1.2179951044414405,68.01828250456282,55.56528678690963,165.9734203502799,516.0729157411785,919.4803449730385,260.3282385245741,223.20901604474273,419.80797420816805,445.4371228273643,742.6769997077375,732.7921302369914,589.8180459204058,635.141475517598,866.2516558897835,0.0,0.0,0.0,122.61724453435006
7,139.15869049398017,15.694918291341198,26.439148763568664,14.884388699591218,-7.37310894326808,14.430146895570502,11.213501010590463,-11.657953142510932,67.90645631055615,30.755731236508964,157.0978363743291,520.201499067108,1577.8610374203254,272.24467197816375,241.06573732832217,418.84067472842577,535.8642079126187,711.5029034237091,702.0329543998831,589.8180459204058,635.141475517598,867.2531028908121,0.0,0.0,0.0,145.05700170403503
8,132.46277024008572,11.285167834861644,28.75131766684653,16.90098329760035,5.228204523408276,14.57860519696526,10.92841200184664,15.311938455835254,65.53014968791419,10.593528014158812,145.55957720559306,507.8157490893197,1316.7613848945741,232.82877670859796,210.70931114623716,386.9197918969291,456.32186455058934,656.489792334247,647.7520558638096,565.7438399644708,609.2173336597368,834.2053518568666,0.0,0.0,0.0,124.2200843321847
9,80.05991607917268,12.233501266362623,26.33861968081745,17.57318149693673,-3.6195262085134208,18.082221109881555,8.495652460565994,9.569961534897034,67.54302118003442,20.781173728924568,149.10981079597337,501.6228741004255,1367.957395193741,260.3282385245741,248.20842584175392,456.56535443837635,543.3997983363898,706.0015923147629,696.6048645462757,571.7623914534545,615.6983691242021,840.2140338630385,0.0,0.0,0.0,148.26268129970433
10,137.95779175279256,17.21225178174276,29.052904915100164,15.17247364216395,2.949243577307232,24.436236409577205,10.947417935762894,-6.78597272474517,69.16450099313128,17.81823294335524,142.00934361521274,501.6228741004255,1361.813873957841,394.15895269565794,382.13383546859956,621.0062659945711,535.0269200877552,863.7058441045541,852.2101070163529,643.9850093212593,693.4707946977855,942.3616279679609,0.0,0.0,0.0,224.39757169684978
