,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,291.79123260790175,53.27956216885535,198.35968653867076,44.04492895349506,-10.675842229543859,68.47171729701162,14.145453320720655,218.48249501392607,107.7742080127148,-94.72931410780332,789.1841788270452,1230.693325314028,3250.0613673907665,1764.3076388803818,1186.0979913506555,2165.142202752085,3104.1428096362124,3197.2850703397344,3651.165334930133,2044.5875879915975,1800.680146278883,2732.557852456948,0.0,0.0,0.0,71.61455847735367
1,248.96956535782397,30.731215039373907,144.5430128799198,37.37757732292012,-7.516487293321124,69.47130441083661,11.400539998459209,286.05440068833616,95.75004187453531,-73.20719798027031,498.5541580249208,1160.7884727550847,3773.5445341995082,1495.1502638040881,806.3448677529669,1723.9548174041374,2136.0813008258447,3379.562393899597,2736.419415900528,2457.645089661322,1827.6903484730663,3283.8633840929983,0.0,0.0,0.0,495.39555400313714
2,213.2848426494258,43.82380369520184,103.5851904493659,41.6204374514678,-8.011221445421937,98.20943393330498,25.30810083125054,216.23009815811238,150.99471302552587,-124.85227589968504,2229.1940957269326,2333.5343545005153,6782.125515005516,2894.010424411868,1278.334044140986,3093.5999023969944,1839.7359409859364,5693.623866389183,3612.073628988697,4660.3047967429275,1980.7481609067713,6227.539910035993,0.0,0.0,0.0,997.435757761905
3,216.85331492026566,38.91408294926637,159.78313285407935,40.610232658956456,-9.83392621631967,96.21025970565502,15.426412871109333,150.91058933951595,141.57485936888756,-120.7118688008009,1466.2902911213562,2254.4314950259213,6515.0085120367585,2029.6740650119389,1304.2754339882665,2656.9452641587864,1903.1957554163005,4889.41318561863,3588.618605423835,3428.659535499945,2259.8535835799985,4581.920555570524,0.0,0.0,0.0,744.9390670479365
4,188.03103888655943,33.65886333602432,171.92760345848774,36.97349540591558,-11.578515068464645,90.96242735807382,10.302574669554632,171.18216104183898,146.28478619720673,-122.57205170029957,1515.759230832356,2268.228505399397,5832.7437211722845,2026.6413058561498,1073.6853020124404,2601.04138313867,1582.3046182967228,4085.202504848078,3565.1635818589734,3100.283526199868,2277.860385042787,4142.166812108322,0.0,0.0,0.0,695.473341089352
5,95.52525771171194,23.221160713183718,150.49618474482583,30.104102816838363,-8.835778365589961,55.72698159574303,3.3487942531589656,222.9872887255534,117.19406166935309,-98.0096366402526,283.673451155265,1518.5909417738867,3855.4163091032456,1269.2097066977908,936.7724111517937,1729.2430223654997,1266.2029011341542,2667.6638340735244,3572.981923047261,2145.2644733644006,2538.9590062532247,2866.2356151446193,0.0,0.0,0.0,511.6380311835679
6,49.409616057782046,17.72954713810033,98.58452608284477,23.57817985721502,-6.891559943299045,43.23214267293069,0.9698693738657111,180.1917484650937,99.54568878912191,-80.70793547824881,610.632224557655,1196.6606997261217,2931.6711316540122,805.9557456509866,708.3440616632408,1359.824132921756,1020.7451283374623,2056.6827623986205,3580.8002642355477,1708.6843349253293,3106.1732523310734,2283.584952947321,0.0,0.0,0.0,465.8637773114449
7,42.54716938309009,21.511850527561737,104.29957107315462,22.143689051848895,-5.1382915446259885,35.2354457623308,-1.2260612839434464,144.15339877207492,91.17864230587259,-53.16522738567172,486.95987528015525,972.229330984251,2489.232752123717,557.2694948762701,384.79728273465986,1079.5492699695496,869.8783996916907,1683.5227480722065,3557.345240670686,1411.3582061607897,3079.16305013689,1886.2393273032778,0.0,0.0,0.0,260.6179293041839
8,15.371880551309967,14.692793935984684,70.48555488048805,19.618177070570507,-4.235618705705208,32.98637475622458,-2.873009277300314,139.6486050604476,80.98303599515819,-39.503884156020185,426.6696050073741,877.4898597530514,2014.5418552071012,488.2742240820653,193.83982969217885,929.9686153481565,810.609327723709,1426.926344090941,3588.618605423835,1218.4725846521485,3070.1596494054957,1628.1029579753608,0.0,0.0,0.0,281.2901729883685
9,33.21424190550904,12.256117713927816,56.197942404713444,16.688583172287576,-3.5846527160988737,27.2387488517309,-3.6049861632367004,117.12463650231089,77.93543628271638,-31.123060124945518,524.8345322463895,769.8731788399414,1869.8190207813036,455.67206315733114,190.23685888005656,740.3486945907338,609.4536895293469,1261.859754944456,3635.528652553559,1082.0412913899388,2755.0406238066907,1445.563668236334,0.0,0.0,0.0,203.0309647553841
