,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,50.6446560519284,11.894663951189997,-13.720613885295824,14.54063558224869,-65.3927121159338,4.107577642269218,2.3730606697796253,19.770348668098812,66.60607439863976,88.58994240839372,192.28460836495114,433.00137730090876,1405.518762632779,299.8608991318656,294.79798980251536,275.26655529968167,499.66981150144846,113.57353748424754,2646.9869245642044,670.0629932327,1641.5826141276502,1066.3989387131012,0.0,0.0,0.0,184.09792872839523
1,53.2316727372733,11.976885130576102,-11.144902975420798,13.627618929409817,-48.7989020297536,4.107577642269218,-2.1251289580116044,37.65780698685489,65.25595126893761,72.37182494064926,212.1761195751185,415.93285827867373,1218.5227739672466,294.0571397938295,270.92027100231167,848.818471917137,412.7707138490226,89.33452068342903,2089.101787996861,627.6539430280986,1652.7498427951853,1000.338827465387,0.0,0.0,0.0,195.60404927391994
2,51.83164017814547,10.38727566244472,12.928087451488125,17.347316403938553,2.2925658671696323,3.7048739518506673,0.07083763193372014,29.184800414812532,65.5452633681595,16.376640420436722,185.65410462822868,377.3041047020367,1181.9366022718164,255.36541087358881,202.96060980173178,502.5772647283387,272.645918884486,63.47123987018454,1685.5253062247402,613.5175929598983,1686.2515287977906,977.6896464661706,0.0,0.0,0.0,163.962217773727
3,30.465925906238176,10.853195678965989,5.844882449331796,9.434505412668335,6.550188191913235,3.6243332137669575,1.3104961907738228,92.26162711779446,63.93797392803788,14.315842035437612,158.1848748618071,363.8289581055354,1195.148275384055,240.85601252849852,193.7768718016534,402.82910531660735,227.02389261696246,78.33950275316084,1103.9003766119777,601.2660895674579,1675.0843001302555,956.927897216889,0.0,0.0,0.0,55.61291597003606
4,42.45750913007219,7.701383802498593,8.866389478223658,6.019146822419225,-0.5458490159927696,3.3021702614321167,1.6646843504424236,67.7840525763388,62.009226599891946,14.706052380526197,115.56020798287705,371.91404606343616,1133.1550400112426,225.3793209604022,203.87898360173963,411.46115757339174,240.05875726482634,73.96648425816781,937.7218252940455,572.993389431057,1663.9170714627203,912.5732510934237,0.0,0.0,0.0,140.9499766826776
5,38.2574114526887,6.413251992116266,8.024330142302974,8.014257286030091,-2.1833960639710783,3.0605480471809865,1.4875902706081232,73.43272362436703,60.88412399180682,14.425588694993777,143.97665256883042,365.62564431840224,1080.3083475622877,209.90262939230593,201.12386220171612,406.66557298628936,249.83490575072423,75.09097472830888,985.2014113848832,524.9297991991757,1139.0573240885738,835.1885493461014,0.0,0.0,0.0,128.48501275835918
6,38.774814789757684,7.3724990849541685,22.537470461406503,7.30413322271097,-2.620075276765294,3.1410887852646963,1.5584279025418433,80.02283984706662,61.14129030222626,13.99879613005313,145.87108220789395,382.6941633406372,1215.4739263259607,225.3793209604022,171.73590060146535,428.72526208696064,417.11566873164395,77.71478582530469,985.2014113848832,512.6782958067353,806.2739097960296,815.3705159717871,0.0,0.0,0.0,141.90882006147135
7,45.653235623733536,13.429459299730643,14.51314031910353,6.932163475258095,-3.1659242927580635,3.0605480471809865,4.95863423536041,71.54983327502427,60.69124925899222,16.547357446412978,153.44880076414822,376.4057615956033,1004.0871565301414,257.29999731960083,181.83801240155157,415.29762524307375,892.8882283786753,72.59210701688428,640.9744122263096,522.1025291855356,790.6397896614806,831.4136858462319,0.0,0.0,0.0,174.50949494045798
8,56.00130236511313,15.923501741109192,10.451442345839057,7.23650235953772,-5.785999569523359,2.818925832929856,-0.5312822395029011,64.95971705232468,60.94841556941167,18.803261003956386,144.9238673883622,371.91404606343616,1103.6828461454793,264.07104988064293,172.6542744014732,394.1970530598229,763.6258206206919,71.342673161172,640.9744122263096,524.9297991991757,793.9899582617411,836.1322652210687,0.0,0.0,0.0,202.315952925476
9,65.4971753748497,13.593901658502855,14.56267322121651,6.8645326120848456,-5.130980750332034,2.6578443567624355,5.6315917387307515,55.54526530561095,59.27683455168519,17.65701811525865,132.61007473444906,356.642213254068,1076.2432173739066,271.8093956646911,171.73590060146535,395.1561699772434,522.4808246352103,62.346749400043485,629.1045157036001,467.4419755884939,797.3401268620016,743.6481094742688,0.0,0.0,0.0,204.23363968306344
10,52.957753323530895,11.538372173850206,16.791653816300666,6.526378296218598,-5.895169372721911,2.416222142511305,6.942087929504575,78.13994949772388,57.573107745156285,17.7545707015308,86.1965485773919,353.94718393476774,995.9568961533791,292.1225533478175,169.8991530014497,390.36058539014095,556.1542249755253,64.47078695475439,735.9335844079851,466.4995522506139,796.223403995248,742.7043935993014,0.0,0.0,0.0,121.77310910680309
11,44.77060640167468,13.758344017275068,6.439277274687571,5.8500696644861,-5.240150553530588,2.5773036186787253,4.639864891658671,83.78862054575211,56.8980461803052,16.25469968759654,158.1848748618071,351.2521546154675,1028.4779376604283,243.75789219751658,158.87866740135564,395.1561699772434,502.92852766341446,67.59437159403511,593.4948261354718,441.05412212785313,648.8159855837856,702.1246109757055,0.0,0.0,0.0,47.94216893968626
12,46.93152622119808,9.455435629402187,15.75146287192806,5.816254232899475,-3.493433702353725,3.1410887852646963,3.1168558050836865,80.02283984706662,56.22298461545413,15.206009385170955,165.76259341806133,348.5571252961672,1015.2662645481896,238.9214260824865,163.47053640139484,434.4799635914837,508.35972126669105,75.09097472830888,1032.680997475721,441.05412212785313,567.2952163107799,702.1246109757055,0.0,0.0,0.0,224.3693506377317
13,43.34013835213104,7.290277905568062,20.75428598533917,5.78243880131285,-3.0567544895595096,3.0766561947977284,1.7001031664092834,83.78862054575211,55.001444640961694,15.669384169963655,190.39017872588758,344.9637528704335,1031.5267853017142,228.28120062942028,161.63378880137918,387.48323463787943,405.1670428044354,69.84335253431723,700.3238948398567,431.62988874905284,556.1279876432448,687.0251569762279,0.0,0.0,0.0,220.53397712255676
14,40.50963774345955,7.811012041680067,17.93091056489924,5.78243880131285,-4.257622324743603,3.463251737599537,1.912616062210444,84.7300657204235,55.837235149824934,14.925545699638533,173.34031197431554,385.38919265993746,1027.461655113333,272.7766888876971,171.73590060146535,422.0114436650172,455.13402395458024,76.21546519844995,712.1937913625662,507.02375577945514,556.1279876432448,807.8207889720483,0.0,0.0,0.0,172.59180818287055
15,42.51838011090383,10.168019184081773,5.547685036653909,6.763086317324971,-7.423546617501666,4.389470225562204,3.258531068951127,68.72549775101017,60.27335400456059,17.327778136590155,272.7978680251523,447.3748670038435,1138.2364527467191,680.0071357732307,253.47116880216277,578.3475012045577,398.64961048050344,107.32636820568607,712.1937913625662,719.0690068024613,555.0112647764913,1144.7273563353908,0.0,0.0,0.0,192.72751913753876
16,49.1533170215531,8.825073254108705,4.061697973264469,7.371764085884219,-19.4322249693426,9.181644141542959,2.479317117680205,61.193936353639195,63.3593497295941,24.827133206261475,343.8389794900358,543.4975793922196,1943.1322300461848,781.5729241888625,281.0223828023979,653.1586207633562,416.0294300109886,239.0166965977619,712.1937913625662,980.1202713952291,556.1279876432448,1559.9623413210231,0.0,0.0,0.0,230.122410910494
17,62.78841672784152,12.771689864641795,-65.38343078913536,10.685676381373453,-44.10460049221579,48.08282063597497,4.39193317989065,-87.5544012444376,93.6085369926829,53.629534303112955,1403.7723625460967,1051.0614345271022,8624.173694650588,1117.223672571951,492.2483568042001,2054.4284371146978,512.7046761493124,980.6806333485797,700.3238948398567,1634.1620678839686,556.1279876432448,2601.824667284973,0.0,0.0,0.0,74.78978354591057
18,108.47208784199088,10.359868602649353,-11.392567485985703,7.94662642285684,-4.8034713407363725,20.537888211346093,0.14167526386744028,197.70348668098816,98.23753058023317,37.64310422776482,1860.329905560414,992.6691326089298,5578.374901006018,924.7323211937534,465.6155166039729,1830.9541953557225,585.482670433219,512.7676543843255,1270.0789279299097,1551.2288141505262,1161.3917814236436,2469.7044447895446,0.0,0.0,0.0,222.45166388014425
