,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,251.75360501656397,33.74437456517254,71.87102519571305,20.266147644778474,5.687978935381784,41.03788626361641,42.94948420419585,221.59596024130488,58.58450861525493,0.5565543679186415,209.68870783431422,482.8677860124382,1475.601574250512,468.3562421254354,435.93020963382975,927.5881251886249,2180.9075586530384,1357.7909716145057,1294.6127613941526,547.436573420495,481.0345123806974,1049.7305297969385,0.0,0.0,0.0,347.2898168503504
1,365.4887474403857,109.07512623531126,12.424512334365291,51.52030341784625,93.77872962693554,78.06360042909634,80.44852625049883,106.63264252213168,84.3212277377514,0.22682732231515385,347.0393898218563,784.1163822409189,2067.6515246820863,1494.8198124223698,1051.8021274211815,1983.8045924270818,3948.4916460322775,2206.4103288735723,2103.745737265498,499.8333931230607,289.38729629277015,969.9903334648088,0.0,0.0,0.0,1493.6535485776133
2,630.6229574479875,277.1791443156144,215.23078289992793,115.20590154915567,195.14143116771348,110.95077487130162,115.33135606101324,88.3051570886403,132.40277467642684,-0.02401408294395211,466.99231875764303,1258.2838477846647,2533.0490239177725,5062.167577333726,2709.836438264347,3339.108098903359,9046.147791742467,3394.4774290362648,3236.5319034853815,2680.654090499272,1092.3891317011853,5062.9563013619245,0.0,0.0,0.0,4574.185935801812
3,760.7121726386331,294.1939134625606,524.1232741666096,128.60454411375332,332.52799929924277,148.95583813160226,143.21581814079315,46.65178110343261,164.65549551895418,0.08796868726100592,820.4414070722512,1780.3030759062194,3028.601868676289,6049.429523840426,4364.657504319057,3799.2420054230824,10625.857573997253,4667.406464924864,4450.231367292399,4167.2617418712325,1466.1012030726433,7944.526683884634,0.0,0.0,0.0,3916.4866366338924
4,508.2152006781227,120.71931182470176,195.92500219576033,52.78168190196111,67.08898231475949,144.91207412718126,94.40165817470458,508.1711870195338,136.12195374037142,0.48612964798974556,1274.6143288443902,1684.599550750601,4971.611298530676,4085.2218476139296,3182.183422167342,4803.170528738843,6765.040603689719,5091.716143554397,4854.797855228072,3538.503068775954,1293.618708593509,6781.193682600826,0.0,0.0,0.0,2059.152011413582
5,849.4206279495878,266.1528134717835,436.57824879523577,159.57839355701782,566.9019005597177,313.39171034262876,96.1457996652303,146.61988346793106,330.0845802832088,-2.174083270879146,3663.600524214372,5672.608945587563,11474.108971437054,12133.934184756325,8009.548176024026,11088.181388246889,6866.805852298799,17396.696823810857,16587.22600536258,12026.745155562217,1571.5071719210034,22984.838509872196,0.0,0.0,0.0,4190.0157844186815
6,360.78075679539086,116.91712877510486,470.9845906442473,73.83268727018881,300.2961186654126,151.95706922863351,63.44314671787306,549.8245630047414,221.9606065362122,-0.32325692999164557,2204.936281506675,3588.88219333569,6458.269832806226,6173.224125283272,4125.806308377179,6167.885865121206,4286.665395256296,9440.89034950711,9001.604356568716,5645.935529860287,1590.671893529796,10798.78877999223,0.0,0.0,0.0,2064.2742800986903
7,339.9664823648875,109.55039911651086,256.3272467751362,38.962579842658485,62.71361390292736,138.9727957456879,42.731466517880136,579.8149937140911,179.05615685454757,0.6572144358028759,1961.3677387821006,2899.381796191803,5869.235416926934,4897.108108743264,3147.9088110904804,4965.263154899201,3127.324370717476,7393.596150119613,7049.571052279097,3947.097032995599,2654.3139428177924,7478.101151914507,0.0,0.0,0.0,1688.2997586117328
8,216.31978068844523,83.17275420993232,352.6650039523686,22.704812714067174,48.12905253015355,119.25944622413542,37.28102435998726,491.50983662545065,146.77368257950866,0.6986480607787103,1379.9165183681725,1855.343339948693,4156.411791230154,2983.4498947725974,2231.0629647844407,3163.4206073231003,2194.2153219326874,5367.517434663594,5117.76607238626,2761.976190174056,4407.885970022327,5170.004784109167,0.0,0.0,0.0,1120.7523883017207
9,5.451357588941345,60.35965591235088,273.530417699642,8.128883564295656,-18.959929784605947,89.94215719208307,30.740493770515812,343.2238181181113,114.22342741186577,0.9492406154373609,925.7435965960335,1365.9503135847353,3120.0730834288756,2011.6622734462535,1330.2833424206794,2176.2242260626026,1594.5831647438044,3702.101946042676,3529.842607238744,1973.5485164977995,5385.286772070755,3715.0192839119536,0.0,0.0,0.0,789.8538312437172
10,23.53995322497399,57.98329150635283,266.4580029862341,9.810721543115447,-52.5044209419857,89.91056528579853,27.470228475780083,251.58639095065442,95.86555955223534,1.2192435169315372,730.7056281737238,1342.0244322958306,2679.805038795548,1481.4087305993946,1300.2930577284258,1768.3782634655747,1207.875220029303,3086.852912029853,2943.2211997320187,1688.9211676360565,5931.481337921348,3197.254173481414,0.0,0.0,0.0,474.322080241039
11,-31.716989608386008,46.814378798161904,259.57673461643174,-1.4015316490164922,-68.40159283830914,75.82057508289405,25.508069298938654,193.27166457136363,104.2560275204943,1.2081696652112695,655.6205886872008,992.9240734895409,2944.1669012123634,1231.7562843563212,1234.9570803631589,1683.6717943108074,1203.961172005877,2948.9522664752553,2811.737091152925,1249.5834828076518,5893.151894703763,2392.205889963887,0.0,0.0,0.0,478.4198951891257
12,2.9734677757861885,36.35837541177041,234.53656360409553,-3.0833696278362828,-55.5671788302682,73.95665261210623,24.635998553675794,151.61828858615596,114.49120830446978,0.9591946394555793,780.1518736892389,997.2742337238872,3180.3837744745365,1122.4043864151404,946.8361309982936,1946.1572728027406,940.1543352269558,3426.30065493348,3266.8743900805566,1378.5087627798698,4810.345123806974,2701.335692182964,0.0,0.0,0.0,448.71073681549694
13,42.12412682363767,35.692993378090954,176.61922149159273,7.568270904689058,-2.0418385921883324,132.97033355162543,23.76392780841293,111.63104764035661,141.92387308012496,0.3989075125301061,1739.7753051755328,1704.1752718051594,4908.285072932732,1954.9230811182822,1646.2524132854946,3214.6627923673423,937.023096808215,5855.473565087556,5583.017533512282,1889.251218054426,3564.6382192354467,3689.89566041005,0.0,0.0,0.0,520.4224984070147
14,91.68192308674081,60.54976506483074,304.11383267654116,49.61422037518383,122.51031553129995,141.68969968615826,25.072033926307224,89.9712921280486,177.77675925655063,0.054373856199518504,2028.211737349371,2368.662247601555,5403.837917691249,5070.420550763249,3270.012113051799,4489.442865202668,921.3669047145105,7605.750989434381,7251.854296246933,2776.852184017004,2635.1492212089997,5370.993772124397,0.0,0.0,0.0,953.7664291671865
15,-16.849650729455067,56.367363710274134,284.2346129415567,22.424506384263875,46.08721393796522,98.5983395140468,45.783714126300154,149.95215354674767,139.36507788413107,0.569743449742781,1415.6276956849338,1773.7778355547,4082.0286056071723,3037.094222064497,2405.6492649572033,2981.458562472119,770.284651010262,5272.047756971949,5026.738612600733,2219.4982813678766,2386.0078402946942,4261.185012214211,0.0,0.0,0.0,749.9001354998716
16,8.177036383412018,42.061649986165776,224.78810008020898,9.25010888350885,-30.773424496552725,71.17656485906679,1.526123804210005,229.92663543834644,120.05510018413085,0.9645449273653719,975.1898421115486,1331.149031709965,3258.787672833896,1802.243072672105,1650.5367396701024,2120.7990055045448,713.9223594729258,3733.9251719398912,3560.1850938339194,1699.8302297875518,2318.9313146639197,3256.2400721380577,0.0,0.0,0.0,560.3761941508603
17,44.602016636792825,43.820159646604345,214.27505118189984,15.97746079878801,-56.00471567145141,61.69899297370503,19.185556395782918,123.29399291621475,111.51586505331412,1.0396978087029216,716.0548887617193,1049.4761565360427,2631.5564859590195,1289.527098362983,1018.598597940472,1646.0244746864664,618.4195877013283,2832.267104852134,2700.481306970615,1502.475378137772,2079.3722945540108,2889.2167027189407,0.0,0.0,0.0,450.7596442895403
18,-17.593017673401615,27.637118041757507,161.70980669035438,12.053172181541836,-33.10695431619653,61.541033442282334,14.38916729683719,126.62626299503135,101.48895829691953,0.9012124495494567,551.2340703766688,961.3854117905303,2549.1318748632825,984.1670814706285,872.9315008638114,1345.891676570192,272.4177424304585,2301.8800065652167,2194.7731970510245,1167.269650210005,1466.1012030726433,2273.1417611939946,0.0,0.0,0.0,381.0967901720659
19,16.10628378550852,21.292225077742675,111.629464665682,19.032799793643964,-44.628757800687836,30.517781470864858,16.787361846310056,72.31026071032053,92.533175110941,0.7573768024861995,448.67889449263737,883.082527572297,2070.66705923437,797.4435576276686,725.1222405948471,1122.0992765810536,269.28650401171757,1951.8245216958521,1861.0058445040943,959.9974693315928,1121.1362141143745,1860.2404705974882,0.0,0.0,0.0,318.60511221374327
20,37.416136178642866,17.51380567220575,83.33980581205024,21.6957099267753,-25.522982402354156,33.55060447418062,23.76392780841293,40.32046795368104,86.22544741849103,0.5696190244425532,391.90727927112005,815.6550439399294,1827.413938683536,675.712199542203,551.6070220182366,985.1048635035904,365.57208538800035,1729.0619404153472,1648.6084383378661,859.8324441224081,927.5725258655679,1658.1591511256531,0.0,0.0,0.0,290.94486131415783
21,35.68161330943426,14.947332113727837,68.2392446672063,22.17223068744091,-16.33470873750666,32.7292149107826,22.673839376834355,49.3175971664859,85.21383071309809,0.466968151754675,346.123718608606,669.9246760893288,1755.0411094287424,575.6448967092356,495.91077901833705,885.7577700504681,430.54528257687406,1569.9458109292723,1496.896005361989,853.8820465852286,728.2594211341235,1647.2358365596078,0.0,0.0,0.0,265.3335178886158
22,41.87633784232215,13.877968131028705,59.06422017413654,21.051005368227713,-8.604891209936543,30.13867859545039,8.023050856418312,48.817756654663405,83.57739192496247,0.34814199003719176,323.23193827734895,671.0122161479153,1716.844338433157,532.3167862042394,551.6070220182366,838.698620520042,436.02494980967066,1485.0838752033658,1415.9827077748544,777.5186115247611,751.2570870646749,1485.5707809821397,0.0,0.0,0.0,240.74662820009542
23,79.44114740975434,15.850350588007101,55.24129330202413,29.179888932523372,13.126105235496425,39.521474761958515,7.761429632839454,22.326209528071317,89.58758529229691,0.20604829717712278,317.7379109978473,703.6384179055125,1789.2171676879505,1028.5268136543152,1023.9540059212316,1259.0936896585167,426.63123455344794,1824.5316181069923,1739.6358981233925,771.5682139875819,745.5076705820369,1475.7397978726992,0.0,0.0,0.0,286.8470463660711
