,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,266.71799128140884,59.32943507005483,202.59095925288776,28.147211421397554,331.7179740977745,156.39493508943508,73.36810195082147,240.3215663446196,129.03377712735588,7.8483795047497615,892.7876114762369,1305.6800072551646,5037.661239072185,2453.0000111297645,1715.9745206512762,2679.253154006366,3512.1522765278087,4982.822517146322,2617.881774318804,2002.1825053802381,3285.149559280171,3411.2740348043976,0.0,0.0,0.0,902.0008300531731
1,407.36544015506166,51.771027588527296,232.43538132653677,32.056546341036096,220.60985525146583,104.83996754889121,48.91206796721431,526.4186691358334,139.080029239425,12.442552873383766,1150.1547242307872,1384.7728378833326,4146.005522832717,2994.9783022222923,2064.2796937301796,2990.6224916102296,3024.629722562192,4963.603607977591,4075.6771243532485,2605.66141939982,2608.7952382519006,4456.725485766633,0.0,0.0,0.0,865.6176032947258
2,316.75223779948703,45.350444889165196,247.53314778732386,38.311482212457776,257.0211905842321,108.42978491958341,40.760056639345265,349.0384654052808,150.33753160614074,13.78252010590202,1641.6241259880644,1721.8898208886383,4376.984355259438,3107.7599119294077,2202.7948783909014,3191.2280332285286,2423.6835540004936,4977.697474701326,4936.656928400436,3081.3098245384067,3420.4204234858253,5204.5574645610905,0.0,0.0,0.0,800.430988685841
3,231.26065122922745,36.24784663184172,207.50651112384173,31.274679357108393,240.689635765859,173.13299921543378,38.4309105456684,263.2093345679167,175.2750368488655,15.58190467528367,2418.087618705182,2564.6822784019023,6436.438079019481,3504.061957150245,2220.27737742575,4204.1014120742975,2147.0891254240823,7632.469461208701,5154.697268386413,3843.833674026203,3632.988924380425,6526.189696899355,0.0,0.0,0.0,747.372116329772
4,246.6254985851727,41.08360195604481,221.90205588877834,30.414625674787906,295.03890835814974,298.56035313118645,29.521926737354352,80.10718878153986,195.58129111794142,23.124005955457832,3642.3989686449077,3398.398509449639,10884.393583907242,3330.1903088517747,2270.035259294165,6435.376546761271,1956.0598797885755,11922.129987669457,5606.15258771635,4141.11392723782,3922.8550619639695,7029.368380776234,0.0,0.0,0.0,680.6695339392852
5,221.01741965859728,35.353841445854584,217.33761486574963,17.201073646409615,440.416519282356,451.8412297785753,24.921863202342536,143.0485513956069,247.9500521276634,20.90348882728473,4514.8298593383,4679.4430448698,16572.408630482598,3381.881879967536,2526.8935143446297,7657.470429135329,1737.1722024978906,16213.071774741464,1408.876042986308,4573.656695660721,4290.01883623646,7762.067166070636,0.0,0.0,0.0,644.286307180838
6,309.66076978905073,57.86651749298499,350.7597370773568,43.78455109995174,490.48210536490956,406.68738236890425,40.760056639345265,171.65826167472827,291.4125612649837,19.678375928982327,5355.271617372932,4914.128329192725,17745.36817615796,3442.97191855889,2895.370801694512,6733.20808707801,3695.2219702618354,19731.413413230483,1101.3832558265979,4915.52898685408,4734.480247197895,8339.650717989458,0.0,0.0,0.0,911.096636742785
7,348.66384384645016,73.22715205221834,471.5418687636539,34.40214729281923,321.5442186371487,149.907313335172,44.253775779860575,492.0870168008877,213.03754478784873,17.802421803456774,2410.8173612827372,3447.6694531196454,10012.093635748226,2808.575363956365,2305.0002573638612,6082.16310845175,3374.8500062272883,6210.270182722608,4225.230434471834,3999.905806962302,5005.021975609202,6789.759483692006,0.0,0.0,0.0,845.9100221339002
8,324.23767625494753,72.12996386941596,365.15528184229345,35.96588126067465,378.8385257048838,152.67536528365758,64.051517576114,274.6532186795652,179.19378767272227,26.148503423141886,1816.1103041267424,2573.75850486743,7298.4149508689225,2523.488517196712,1931.143739541718,3626.8989641050803,4415.561417345727,6252.5517828938155,9146.512723514286,3354.8076574930938,4947.048748092493,5706.47504897963,0.0,0.0,0.0,971.7353480068638
9,533.8299530078418,119.91860472036423,419.92857411863747,48.475753003518,424.08496446398294,164.78559255828196,138.00190605035468,452.03342241011785,174.56253669907338,23.238860289673685,1470.046050818364,2195.1502008768557,6373.20923662334,2990.279068484496,2119.416806070855,3775.81473426345,8996.283536647152,5818.204435680495,8320.475281644338,3072.391416942058,4773.129065542367,5228.518354269513,0.0,0.0,0.0,1473.5206837171165
