,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,157.14177990328548,29.76375271914302,138.97299625964368,36.14280514444736,55.0397203188606,40.75454170121396,15.818284898177119,13.571846030011061,87.63401788290699,-63.3372949721583,238.30032581787333,713.1522323609489,1094.1717400721052,1206.9256377042384,811.670245006454,940.9501655503713,676.1508391893377,1495.6874420182955,3361.3469306895677,1486.898133335561,3322.623910882454,3042.495139308879,0.0,0.0,0.0,527.3888313922627
1,160.58284077708007,30.75340368237304,124.3297183237369,30.77967921978743,51.568095384162426,38.54135474972925,22.105039152580847,16.341610525931685,84.94448280721676,-60.24433285813327,177.58686701077184,608.7318946508317,978.8783208258941,987.4846126671041,743.0548222327126,824.1735340262202,846.7802411693212,1338.844837916073,3386.214219333435,1318.7286931845078,3276.3846119238506,2716.7185371281644,0.0,0.0,0.0,466.08282714696236
2,210.1341173597219,66.52928600313847,77.63700188660013,52.23218291842714,67.5520351876686,40.65484859529123,38.53171962376478,5.53952899184125,86.15477359127739,-64.26792074097999,216.29169700029905,657.4613855822197,1077.8075128242558,1241.7335244342667,937.1862622754933,1045.001138510993,1829.1726563003458,1872.2612306115543,3696.700080401146,1305.4152791725496,3302.8070684716236,2685.8630439700787,0.0,0.0,0.0,873.2175732888284
3,407.8804155737834,126.13101526366678,207.21619720622812,70.65335457269387,85.19946193905098,37.78368714471647,54.1472059976063,5.816505441433312,95.43366960240871,-64.56900554853993,195.8009046529023,600.2235708374147,846.476845820568,1601.91948277108,1087.8054829983405,1045.001138510993,2696.3265574075754,1835.1342373699654,3907.716786893389,1373.3837612336001,3355.6519815671695,2823.6364087689717,0.0,0.0,0.0,1115.2976926164245
4,360.1643714571652,63.387144194883135,151.12967982907574,24.250656354984027,59.37925148723331,33.397190484116145,20.888248006567217,16.064634076339622,82.68079078517748,-50.7191044007819,175.31011230550553,554.5880158381783,814.4922198361354,1068.450783973909,756.4431974080768,777.7623086768781,2141.781000972629,1321.417881904715,3534.707457235384,1188.3973770674418,3368.8632098410562,2446.194794788672,0.0,0.0,0.0,683.0117652457172
5,298.225275728863,35.30579811323116,108.58128733606354,32.17875554795958,51.78507194258106,28.61192139982487,21.091046530902823,29.082527207166557,76.40520894190024,-49.1863090168403,185.9349675967483,486.5214253308426,886.6435854289253,751.3963374547391,529.6775928753458,669.2199268114813,1386.682229523896,1179.7291525949777,3556.022276072984,982.3898128824017,2615.823198229526,2065.8829023750623,0.0,0.0,0.0,472.37062245417263
6,163.10628541786275,27.0174712961797,115.76478217254612,19.82024798243887,40.35763986586625,21.174815697988862,21.496643579574037,19.111375021852307,72.48297028985199,-31.47704806308645,195.04198641781352,448.6207101619852,872.5108437148738,539.522244315437,420.06027112705146,555.4375678905136,928.2748809209552,968.3325992398082,2809.29312279572,731.5370646570809,1895.8112573027117,1549.2327843792145,0.0,0.0,0.0,370.1939487120055
7,101.62599780606637,34.637783713050894,154.16885072143376,7.461740416918163,28.423929152841282,20.237700502315157,21.091046530902823,16.230819946094858,63.809219670750956,-22.827702682273124,189.72955877219215,457.12903397540214,769.1186806489169,513.7946758628075,355.6287155956113,528.4891144618633,669.1473935856817,932.7209934774679,2363.10291512862,681.086232611765,1869.388800754939,1402.8485842803912,0.0,0.0,0.0,310.45989329350783
8,48.86306440788293,21.797062465141316,101.39779249958097,-7.461740416918163,28.351603633368402,18.36347011096774,15.412687849505911,16.064634076339622,62.50927771750067,-25.20900979661097,204.9079234739675,476.4661335513498,949.1251803752591,615.9482564835423,426.7544587147336,526.9919781602716,503.61140659017525,900.8978564132489,1944.621971950401,732.2377706577103,1895.8112573027117,1506.1786078795606,0.0,0.0,0.0,307.31599563990267
9,88.32056242739404,18.58069683464373,85.92564977484926,-8.394457969032933,23.50579382868554,19.340462549010542,19.671456860553597,10.386616859702341,64.99709766251414,-3.640389036861302,223.12196111609794,505.0850409237523,1116.4865954100815,933.0027030027122,641.8052349690208,574.1517716604096,565.3690632769603,922.1132811227284,1081.3718090275888,845.0514367590417,1902.416871439655,1739.3887305860196,0.0,0.0,0.0,337.9689977625528
