,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,65.0899513815928,14.573159175794512,-17.35699026436654,15.183420695026012,-118.15040543103144,20.517038748840825,3.22200173683392,11.61746129582025,75.96372686903032,7.974489863038578,251.14992757675458,578.2640190061068,1698.0121925347594,370.6361731713254,376.34311914921113,332.23075403219667,660.5166234737358,1181.5319155057819,3377.8627507792357,904.6201723183881,1958.1433400621568,1444.7019091656866,0.0,0.0,0.0,232.3447326482595
1,68.41485875384964,14.673895299129496,-14.098638301380769,14.23004311650112,-88.16900038008522,20.517038748840825,-2.885374689702018,22.12849770632429,74.4239215946581,6.514603900500202,277.13095456745333,555.469379252754,1472.1016766805328,363.46256981962233,345.8604989065959,1024.4746248031154,545.644167217434,929.3677883241298,2665.9365207943747,847.365731032414,1971.4640430557768,1355.2071006332992,0.0,0.0,0.0,246.86627843877574
2,66.61549711709888,12.726330247986452,16.35442042960169,18.11417399197289,4.142167803091253,18.505564361699566,0.09617915632340059,17.149585722401323,74.75387986773787,1.4741555245782256,242.48958524652164,503.88151033727155,1427.9017931438361,315.63854747493525,259.1022720622295,606.5815857591326,360.4123315041471,660.30606499113,2150.9260565500067,828.2809172704227,2011.4261520366374,1324.5231662793376,0.0,0.0,0.0,206.93202751485614
3,39.15567387798942,13.297168280218033,7.393952531390802,9.851568311423852,11.834765151689291,18.103269484271316,1.779314391982911,54.21481938049451,72.92077835062804,1.2886512180601915,206.61102416412814,485.8857421109404,1443.8628621987543,297.70453909567755,247.3781873535313,486.1913473641903,300.10429196958864,814.9840605303908,1408.7050933743,811.7407453433636,1998.1054490430174,1296.396226454873,0.0,0.0,0.0,70.1874713208284
4,54.56759746233291,9.435616885710271,11.21625002643181,6.285229962127047,-0.986230429307441,16.49408997455831,2.2602101735999143,39.83129587138372,70.72105653009629,1.3237762938505881,150.93739489834513,496.6832030467391,1368.9686150949074,278.5749301578026,260.2746805330993,496.6097333791372,317.33516040803397,769.4905324306083,1196.6419610383841,773.571117819381,1984.7847460493967,1236.3068550116982,0.0,0.0,0.0,177.88893593382372
5,49.16951255208062,7.857417620128839,10.15101957699415,8.368536522607357,-3.944921717229764,15.287205342273555,2.0197622827914126,43.15057052733236,69.43788546811943,1.2985301456262408,188.05314774220048,488.28517787445116,1305.1243388752346,259.4453212199278,256.75745512048985,490.8217411486112,330.2583117368679,781.1888682276951,1257.2314274200742,708.6827510286106,1358.7117053492516,1131.4700793023299,0.0,0.0,0.0,162.15726132743112
6,49.83449402653199,9.03267239237033,28.510579676125552,7.627020628199113,-4.733906060675717,15.689500219701806,2.1159414391148132,47.02305762593911,69.73118171085697,1.2601120939804937,190.52753126512414,511.07981762780395,1468.4183530524747,278.5749301578026,219.24038405265568,517.446505409031,551.387790030249,808.4849850875647,1257.2314274200742,692.1425791015515,961.7547561393723,1104.6216367426136,0.0,0.0,0.0,179.09906474970006
7,58.67483598100313,16.453566811380902,18.3595600991314,7.238607540651935,-5.720136489983158,15.287205342273555,6.732540942638042,42.04414564201615,69.21791328606625,1.4895227452365245,200.42506535681895,502.6817924555161,1213.0412481737833,318.0297485921696,232.1368772322237,501.24012716355804,1180.314488033502,755.1925664563908,817.9577961528196,704.8657882762124,943.105771948304,1126.3560902433364,0.0,0.0,0.0,220.243444489496
8,71.9744654700305,19.509229219208784,13.221389695961518,7.556400066826899,-10.454042550658876,14.080320709988802,-0.7213436724255045,38.1716585434094,69.5112095288038,1.6925895896497576,189.29033950366232,496.6832030467391,1333.3631533570128,326.3989525024898,220.41279252352552,475.7729613492433,1009.4417093522528,742.1944155707387,817.9577961528196,708.6827510286106,947.1019828463902,1132.7485765670783,0.0,0.0,0.0,255.3371801499102
9,84.17883135407914,16.65503905805087,18.422220713804204,7.16798697927972,-9.270566035489946,13.2757309551323,7.646242927710347,32.63953411682832,67.60478395100961,1.5894096795154657,173.20684660465832,476.2879990568971,1300.2132407044903,335.96375697142724,219.24038405265568,476.9305597953486,690.6706432410151,648.6077291940431,802.8104295573969,631.0711750631792,951.0981937444762,1007.4558446217355,0.0,0.0,0.0,257.7574377816629
