,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,54.20233192606198,13.091223010906774,23.483374366220644,22.03072416806699,19.4605014709922,53.14494856975731,2.905024535401957,39.15329314600902,83.27413433916529,-20.41108444456731,546.8407620679574,811.7234633526014,2751.8952408289397,603.884443792447,672.6667271190412,612.2925952276142,342.3559675606491,765.7408311547381,2819.467281975817,941.0726062559204,773.9877440734209,1694.987514538718,0.0,0.0,0.0,211.29375714524485
1,76.43056902240095,12.706187039997745,33.12945998032741,22.940771293770272,20.549413557052723,48.98452032910239,3.479273571469786,36.51104636928448,80.39552228793487,-23.195050040502124,490.18608852037613,713.332740521983,2305.0880195026916,647.4769514122839,648.3827297501227,1554.6795071212782,333.4138340795874,2263.1312920771884,2860.170307701176,846.4674236164365,744.4462271240537,1524.7147961832302,0.0,0.0,0.0,220.36772217602223
2,57.41894506959266,12.15002397090694,12.00495371187961,25.670912670880128,19.326668700638393,88.70756561813813,4.357536803102937,22.338995475943793,89.68247307226152,-23.04116249499819,1065.354187362124,1003.3264499174898,3933.8164837867507,860.3109592032525,1042.9976869950476,882.8404861421413,454.77135989399653,2408.6744979987225,3033.9409175286696,1023.2297385481039,732.6296203443068,1839.461336173677,0.0,0.0,0.0,221.6640028947047
3,158.9583002720914,21.091414850905352,52.65330575385794,33.74758091149676,31.69403334287883,89.86524999814648,8.98530844670838,-21.618382718655287,116.99501836786429,-32.87597563038601,1330.1532050301664,1268.7224786053416,4623.839868403739,1480.8631264974017,1548.1048322685515,2759.8473848314447,894.213348106173,4817.348995997445,3068.381939296281,1273.4355505288447,1030.4081111939283,2269.0129665704753,0.0,0.0,0.0,331.8478639827158
4,212.53651323000562,33.49812946908497,97.93514870217577,36.401885028131346,44.03706475414583,77.9989851030611,15.774958814333887,-19.216340194360253,109.21591199132499,-59.862255201030514,956.9713336189254,1105.6010170703694,3476.0781989418183,1264.1827209752714,1297.9796593686915,3729.418534568196,1447.3481762918486,6157.395450518236,3799.470901363303,1231.112179348023,1288.0101389924102,2195.486110916969,0.0,0.0,0.0,421.2912335718072
5,149.30846084149934,39.359232581811206,87.6151007744196,35.90894283504207,49.6884576477225,64.50472654858903,11.51876007641939,52.844935534490695,101.16265208609707,-66.42346055024373,747.5953661604733,1007.210294239751,3149.512676321105,1092.3769556500315,1109.7786797595734,1957.2651247022256,1457.567757413062,2868.9057167235737,5083.181712701543,1060.5738895900056,1065.857931533169,1920.7278608433414,0.0,0.0,0.0,408.3284263849823
6,130.10480028310712,36.79232610908439,77.29505284666347,30.221148299396543,49.201793028254116,57.956574274166925,11.147187170728444,93.67965844750624,97.6671945953173,-69.92090476624223,605.9586822915203,891.9895793460005,2687.675242656665,976.9850237151691,993.2154923887647,2245.935840845477,1186.7488577009067,3208.5065305404864,5410.371419493851,997.0888328187729,1065.857931533169,1793.0233220767257,0.0,0.0,0.0,434.254040758632
7,100.33912641759922,32.08633090908523,76.8738264006326,31.927486660090203,38.7324204019404,51.119000904742734,8.444838765703366,105.68987106898139,93.28073813629955,-30.87543753883486,513.5869319422031,824.6696110934722,2437.627164666747,841.078970547442,888.7943037024154,537.212319280042,923.5946438296615,229.460009335752,3589.6937687787613,970.9479270894416,980.7783627189915,1750.455142487854,0.0,0.0,0.0,388.8842156047451
8,66.25262892645308,34.13985608726667,66.9750049189073,26.239692124444677,19.205002545771293,46.37973047408365,6.755871012562692,107.13109658355842,86.56397668342859,-14.087705302042004,481.56472515443994,820.785766771211,2287.3250412848283,1066.734304108951,950.7184969931574,1457.5929433959695,710.2608879243317,1823.8792742058915,1861.380676440448,933.6037760475401,945.3285423797508,1679.5081765064006,0.0,0.0,0.0,395.3656191981575
9,60.01143924497562,22.759904058177785,58.550475998290025,30.221148299396543,24.56439666766693,49.418651971605506,11.079628460602818,59.8108588549463,88.5858589575071,-28.51116524881986,520.9766719701486,912.7034157313939,2273.6612118864723,1594.9729258552102,1152.2756751551806,1737.2022469248589,781.7979557728255,2130.700086689126,2385.8235079018023,1176.3407578199005,938.2385783119025,2115.5095310833312,0.0,0.0,0.0,443.3280057894094
10,75.85445920564918,26.995299738177035,48.65165451656473,31.85164939961492,26.69355437784113,73.87473449928144,7.532796179007403,39.15329314600902,109.38725794675535,-25.573312107381113,942.1918535630347,1253.1871013162968,3489.7420283401743,2086.029702866903,1573.6030295059159,1405.8134427424716,955.5308348334535,1813.3896737791144,1534.1909696481405,1562.230318586217,1124.9409654319034,2794.0205148332293,0.0,0.0,0.0,523.6974103477233
11,143.16328946281382,25.79741005090451,79.19057185380234,26.92222746872214,27.30188515217662,73.04264885115046,6.114063266369236,11.289599864186648,109.25018118241107,-40.68227112049468,934.8021135350892,1350.2832093728282,3526.634367715736,1871.9135624988803,1517.7498355574035,3294.470729078812,806.0694609357073,4742.610592956657,2504.801583099005,1768.867954351406,1500.7090610278544,3155.2050689206267,0.0,0.0,0.0,467.95733944437666
12,198.6618684765673,15.487002385451799,88.87878011251219,44.74398368041144,70.14053828088154,225.78463173849926,15.774958814333887,-124.90621126334166,170.66057160865967,-111.21872606875266,2290.819408663064,2729.047943775572,7322.4461745790895,2988.6510371129384,3691.167600075605,5999.949638224084,858.4448141819261,7333.541898370633,7492.487735444898,2548.115906092419,1465.2592406886135,4581.884057565849,0.0,0.0,0.0,464.0684972883292
13,265.9706987337319,21.604796145450717,213.98303458367866,45.502356285164176,87.05213380740807,173.90590045937603,12.39702330805254,62.45310563167083,166.20557676746978,-106.88189524091449,1896.6999405059782,2468.830374184068,6968.552993161664,2559.136623799839,2893.438286506634,6181.177890511328,885.2712146251113,8731.2811552387,4821.743047465585,2309.1133394242493,1417.9928135696262,4154.912316841103,0.0,0.0,0.0,408.3284263849823
14,-31.68603992134713,30.332278152721894,173.12406931868492,37.539443935260444,73.48635753972673,140.11598761788298,10.606717489723426,112.89599864186651,150.09905695701394,-104.9233264799553,1502.5804723488918,2233.2104853002193,6740.367042209115,2095.0046309062814,1999.7871833304346,4192.845065417003,806.0694609357073,6253.113054412578,7465.874218624472,1982.9744203249752,1406.1762067898792,3566.6974716130553,0.0,0.0,0.0,390.18049632342763
15,3.3606405977186347,24.770647461813795,156.48562470046582,33.368394609120394,67.40304979637185,124.45107085089529,9.491998772650582,132.11233883622674,144.27329447238097,-81.00080804252552,1330.1532050301664,2102.454393117424,6277.163225604841,1769.3429563345583,1699.8798158242917,3152.0771022816925,753.6941076894886,4582.644186448304,6496.829106163044,1793.7640550460071,809.4375644126616,3264.8503799828727,0.0,0.0,0.0,351.29207476295306
16,-8.209564888712663,19.594052741814707,128.05283959338252,28.438972678227614,54.50643738045956,88.63521034438763,7.701692954321471,117.70008369045655,126.00781562350235,-65.0524624175723,988.9935404066886,1638.9823039942478,4723.585823011739,1377.0103877560255,1414.5428467395,2660.171846073461,677.0472492803881,3837.8825561471203,4582.221396081743,1631.9394005311,714.9047101746864,2939.784281304215,0.0,0.0,0.0,326.66274110798594
17,8.305583191504626,20.791942429087225,109.09764952199366,26.998064729197413,50.181205574934246,69.3525298898739,6.114063266369236,76.86536077744101,114.52763660966679,-63.219801648389094,773.459456258282,1383.9431934990923,3846.3679756372717,1148.7907890404088,1138.9194766022756,2607.0978579036255,559.522066386434,3807.7249549201356,5335.227372000881,1365.5511230988686,1772.4910169620327,2378.658277632721,0.0,0.0,0.0,281.29291595409893
18,32.69423210066272,27.551462807267843,66.13255202684557,28.173542266564155,38.379588552825815,59.2589692016763,10.775614265037493,64.85514815596585,109.76421904870222,-55.665322141832306,759.9115995403822,1324.3909138910865,4148.338605340943,1203.9224898537318,996.8580919941027,1989.6273126106616,1610.861474231263,2964.623320617916,4723.116485131061,1502.4796769191744,1843.390657640514,2695.9847072952207,0.0,0.0,0.0,330.55158326403335
19,462.66419200306404,89.54225412362047,89.72123300457392,48.91503300655149,75.78584786671485,139.89892179663138,36.481703467838535,-50.442893010195675,155.58212753078615,-80.83293072015759,1724.2726731872528,1963.9306122901057,6258.033864447141,3995.12511010035,2116.3503707012433,3505.4721942418164,4071.2256291633907,5349.696217656389,6387.2440369024625,4038.147532664293,1867.0238712000078,7257.229647484647,0.0,0.0,0.0,1685.1649342872288
20,579.9505488634443,165.3515586181525,308.54837171760755,73.94132896339178,90.38578645076652,114.32133252582241,52.35800034736087,16.814297670065226,155.9248194416469,-106.57412014990662,1256.2558047507127,1761.9707075325207,4614.27518782489,4178.470068619076,2837.5850925581212,4446.564618619143,4860.6882707771265,6392.100260067377,7631.817323504781,3862.6300227673555,1878.8404779797547,6942.483107494199,0.0,0.0,0.0,1891.2735685577436
21,166.1116638300925,97.54244596361906,325.81865600487293,45.502356285164176,75.42084940211356,90.51644746190114,37.83287767035108,168.1429767006522,133.1358073694062,-89.36669460719396,868.2944532835809,1807.2822246255687,3537.5654312344213,2633.5003132689726,1947.5765889872603,2568.263232413502,4009.90814243611,3409.1201387026013,7622.4243175681595,2480.8964342169966,1878.8404779797547,4460.629242979366,0.0,0.0,0.0,1152.393558908728
