,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,104.55414617497884,13.978522012778472,50.20672055636913,10.929324030323398,-22.519160199499716,17.34102766481804,15.092301952781291,71.02192931930387,52.2402473685705,3.100205922212093,148.58646566302633,371.5903589514395,816.2483740055993,277.0616613000754,259.90306205163074,497.67520725047507,1734.127387574548,710.5678361159257,1102.6836970787308,433.9890999868815,526.2648671925058,690.4852059181172,0.0,0.0,0.0,166.97650979671525
1,66.25213222968956,13.09742266955393,39.499126124915996,9.154259802660665,-11.04912065863304,15.635352812540855,9.166917814275935,70.45526498962856,50.051027992202954,25.553212449748155,133.7278190967237,353.9887103695292,858.7407227734453,269.9776983691076,236.50342945534246,423.6064891145348,1072.5051705738101,616.8059741704866,1076.7487196129698,419.68176702028103,527.0683250050134,668.5499024151936,0.0,0.0,0.0,160.41001783841745
2,61.07618439924507,10.04929521191229,31.289970394135267,9.128901742265482,0.10522972055840989,14.972034814433059,7.77270978168644,53.2664469894779,48.54593967095026,66.79534577856963,131.97974303009985,365.72314275746936,736.2046472568661,269.19059137677783,234.83202712703616,396.97503989711805,848.3040043702407,588.3097220105983,1066.0170047995516,433.03527778910814,525.4614093799981,689.531497070164,0.0,0.0,0.0,165.1003692372016
3,65.90706904099326,10.073108707675116,28.553585150541686,8.596382473966662,7.366080439088694,14.024437674279069,7.075605765391691,46.6553631432661,47.56079095158486,97.32767683065842,124.9874387636045,346.16575544423574,692.7241043316284,306.18462001627654,228.98211897796406,396.1428071090738,719.2739454530844,601.1789971795802,1029.3503125203724,437.804388777975,523.0510359424752,698.1148767017429,0.0,0.0,0.0,154.7815961598765
4,56.93542613488947,8.096588559360612,24.175368760791965,8.063863205667843,8.94452624746484,13.64539881821747,6.064804941764307,44.01092960478139,46.4388160211965,110.1042830555325,121.49128663035683,346.16575544423574,818.2247623203829,314.84279693190393,227.3107166496578,384.49154807645397,551.8094009010304,557.9750019694268,721.707821202381,430.1738111957881,515.8199156299064,684.762952830398,0.0,0.0,0.0,148.2151042015787
5,53.829857436622774,8.239469533937566,18.155321224886087,7.556701997764205,11.680498981983497,12.72149160656733,5.297990523840083,39.28872685748724,46.21989408355975,103.05836050505047,114.49898236386146,339.32066988460394,699.6414634333709,270.76480536143737,213.9394980232073,365.3501939514357,460.2987208179407,532.2364516314631,715.447654227887,439.7120331735218,441.0983390666957,706.6982563333216,0.0,0.0,0.0,139.77247168376726
6,52.794667870533864,7.90608059325801,23.009430700478177,8.2667276888293,19.04657942107219,12.62673189255193,5.2282801222106094,35.322076549760176,45.481032544035706,142.56249960475307,136.34993319665946,342.254277981589,719.4053465812061,260.53241446115044,221.46080850058567,356.19563328294873,476.7706432328968,521.2056443437643,431.9515212400868,433.9890999868815,378.42862969109956,696.2074590058364,0.0,0.0,0.0,141.64861224328092
7,51.759478304444976,9.287263347501877,15.395141327000394,8.241369628434118,20.835484670565158,14.332406744829116,9.759456228126469,33.055419231058984,47.889173858039996,165.7670712043405,243.85661129402558,419.5059578688619,862.6934994030123,294.37801513133013,259.0673608874776,357.86009885903724,560.9604689093393,625.0790796362606,164.552960472414,516.9716311931644,377.62517187859197,823.0507357836121,0.0,0.0,0.0,181.04756399306766
8,115.59616821326044,24.194511695030535,-47.82725512715733,23.43084780514807,19.99364690609788,67.32677680794106,15.440853960928663,13.599943912207124,93.2333801910527,167.6929567014723,1707.870317091491,1484.4056970744348,2754.0971166508534,1632.4599020919218,1403.977955777298,518.4810269515818,1441.2932113086613,5625.711716726346,160.97572220127458,1858.0456412625172,485.288518754616,2949.821466719249,0.0,0.0,0.0,723.2521856925138
9,541.0590798757981,188.96008887801904,128.4911331774376,130.23899818965424,-182.04741656604912,218.04210194943337,101.95146238310687,-241.77678066145995,276.06056335994714,-329.2794471925268,4458.468007924102,5279.516705207426,9154.630674077327,7612.111722821107,5805.615987371958,7766.3963780291515,4735.677694299887,11654.967133394337,253.98391725089988,8729.380754021846,641.9627921936062,13886.954535046554,0.0,0.0,0.0,3206.3242162088354
10,619.0433605211618,108.35140572085523,388.32875804736693,69.22750487884657,-210.24898167570296,122.85596922096495,65.28379112600314,-49.110908571859056,190.02424186870272,-134.4831750802003,2012.909590717351,3118.4254070951065,5811.56983962098,3933.9607476641395,3654.5211908417405,5511.877755217218,5088.908919420613,4661.43531299335,2068.538030286378,5200.238622260392,1148.9446718859288,8241.951864011558,0.0,0.0,0.0,1982.1425011261758
