,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,187.3122294260148,33.581660833558125,77.09438741734208,18.437360185054487,95.01080087373269,106.29434158336694,25.926406206959285,103.87332853302658,96.04317182636457,-21.166262212191636,592.3122437346159,964.5840158508237,3602.0533943101573,1454.2681822366949,1215.1633132490797,1971.7082604103698,1422.7913993022937,3653.9144535323485,1697.7666723461105,1350.0290598356762,1734.630223867441,2464.4675299420696,0.0,0.0,0.0,510.1916809087262
1,286.0869205709,29.30344924791305,88.45144622232316,20.99810465520094,63.187167005613986,71.25483517646059,17.284270804639522,227.5320529771058,103.52085665657849,-33.55626936079161,763.0602358209791,1023.0146265428795,2964.497324774215,1775.5815864856709,1461.8148008129604,2200.8502860804774,1225.2934430252046,3639.821186162077,2643.186127368531,1756.9420504023312,1377.5004718947325,3219.751663887347,0.0,0.0,0.0,489.612520670391
2,222.4505649313381,25.669269513870457,94.19678185307826,25.09529580743527,73.61611689974445,73.69466657895488,14.40355900386627,150.8636438217767,111.90010632447778,-37.17002144579994,1089.1213732514354,1272.06313113197,3129.6529491547267,1842.4444914160933,1559.9040024310289,2348.4793381920485,981.8469826346706,3650.156248900276,3201.55466456298,2077.6616488785126,1806.0561742619825,3760.0212554790837,0.0,0.0,0.0,452.7415252433738
3,162.4110467844471,20.517014701050584,78.96496180875073,20.485955761171653,68.93842613840653,117.67042294198502,13.580498489359627,113.7660264885529,130.4617353356471,-42.022774245668266,1604.2593832747007,1894.6843926046963,4602.21371178767,2077.39331012994,1572.284192926513,3093.8701963995513,869.7971217264447,5596.906248313757,3342.9596837226136,2591.815255185641,1918.2969534534052,4714.8315960998925,0.0,0.0,0.0,422.7302498958017
4,173.20155926245974,23.25415007036114,84.4430725264475,19.92259197773943,84.50516752449833,202.9175442339552,10.432292021371712,34.624442844342184,145.57620467331353,-62.363035981286565,2416.5181930866656,2510.600502030793,7782.612802511828,1974.3129983622048,1607.5201197213532,4735.903763750953,792.4101674301158,8742.523525358318,3635.7405887774953,2792.2650042332543,2071.352561441709,5078.351945248465,0.0,0.0,0.0,385.00178945885386
5,155.2173717991053,20.010989674791485,82.70611059156802,11.267275668644407,126.14428364591627,307.095405564556,8.806747505221091,61.82936222203962,184.55562559676903,-56.374532526129904,2995.3249459217955,3456.984819469337,11849.685385021863,2004.9584964553153,1789.4136877703922,5635.2635720134695,703.7376156322392,11889.080353560897,913.6939699545538,3083.9193890975316,2265.2229982268937,5607.688594008666,0.0,0.0,0.0,364.42262922051873
6,217.47032840302455,32.75361988149779,133.47884407265985,28.680338065640306,140.48408975034567,276.4064418994467,14.40355900386627,74.19523466644753,216.9058933019498,-53.07053061983658,3552.9087844863034,3630.360893817896,12688.38070659664,2041.1759032926277,2050.35001052137,4955.083092652795,1496.9538971696086,14469.08783347857,714.2766352422503,3314.436600502287,2499.908263808959,6024.9625787456225,0.0,0.0,0.0,515.33647096831
7,244.86162930874897,41.44804987813133,179.44152911870088,22.534551337288814,92.09682957978447,101.88500772343744,15.638149775626237,212.69300604381627,158.56934498113202,-48.01127770082492,1599.4359936677413,2546.9998988553525,7158.896589767549,1665.072063059,1632.2805007123216,4475.967948069843,1367.1695259018074,4554.004462913677,2740.175467433151,2697.051373435638,2642.760164598042,4905.247017082478,0.0,0.0,0.0,478.4654755412928
8,227.70748126678018,40.827019164086074,138.95695479035663,23.558849125347397,108.50708897201919,103.76632350367403,22.63416414893271,118.71237546631606,133.37856275168795,-70.51979068744822,1204.8827238184613,1901.3895446513254,5218.548667576396,1496.057497818209,1367.534888578118,2669.0970341889574,1788.7672039953482,4585.0096511282745,5931.759265260516,2262.075418002317,2612.1490430003814,4122.63052605836,0.0,0.0,0.0,549.6350713655353
9,374.90113865915805,67.87635693139042,159.80049800891013,31.753231429816054,121.46659288457835,111.99708004220908,48.766335484518656,195.38078462164523,129.9314030781851,-62.67278616000157,975.2893785271933,1621.6889164205008,4557.003512934904,1772.7956321135698,1500.8600169910262,2778.6866986398786,3644.44187889273,4266.501808560142,5396.051788828829,2071.648156407084,2520.3156782073993,3777.3317482956822,0.0,0.0,0.0,833.4559896525745
10,540.6323431291476,154.68265007238247,230.34787505632195,58.3849739193392,126.14428364591627,95.21221581541081,71.60626476207803,212.69300604381627,145.57620467331353,7.640504408303321,806.4707422836138,1449.2707209357457,3937.900585787846,3157.414955047741,2077.9673585497585,2709.8535209682254,5957.989366710058,3659.551760480457,513.9528580994365,2636.916448721354,2530.5193854066197,4803.206217321476,0.0,0.0,0.0,1198.7360838830239
11,468.6955932757298,87.86434546862469,192.66916231509063,56.848527237251325,50.61108036857432,43.623009654235766,45.062563169238764,257.21014684368487,121.18092083006242,-18.172010484613303,623.1819372191561,1182.0225179343759,2890.6847552186787,2766.452691496241,2021.7803401471756,2072.2409277992315,4715.767527432531,2866.5705831131895,3451.73277538387,2636.916448721354,2530.5193854066197,4803.206217321476,0.0,0.0,0.0,1479.9846071402715
12,477.5493471038427,157.05176724077728,248.65278160082087,78.87092968051086,119.39613959677303,64.17050544150719,38.47807905318562,118.71237546631606,130.72690146437805,-62.05328580257156,839.2697916109379,1221.2955513503478,2788.2698149603725,4837.3454414246125,2971.2457189162446,2660.040037126898,4128.110343244785,3026.2942799762645,6301.587776908787,4251.539177299879,2836.630601383227,7728.679503326646,0.0,0.0,0.0,2092.2146242307426
13,334.7825666255212,56.58279839078972,186.52298931474792,42.508358204431175,109.81070770878549,53.44112638234543,42.18185136846551,170.64903973282932,127.27974179087518,-66.90603860243989,503.5618749665627,1094.855541328194,2453.3452806021282,2305.8415686422177,1946.546874828463,1991.6336539469012,3300.2311550955183,2378.943532101802,6408.547983709023,3073.8969016451515,2255.019291027673,5628.643401102442,0.0,0.0,0.0,1159.2926934262148
