,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,101.98985751422452,45.12081299045871,163.15997150177276,42.117636672330825,170.3368141716398,78.79455287732236,18.25109176074716,133.75592203690556,128.564832322857,14.511652884266075,481.0419896532089,1593.3104185241286,3346.765539819302,1840.9774303160566,1541.4724964135964,2039.3698787765586,1156.7530495377507,3272.741691531289,8343.695086941765,2528.8435278755246,3550.662925666213,3363.441006774151,0.0,0.0,0.0,754.4850991822847
1,89.97820405965845,51.97870563675805,193.88843280127332,49.71781171094691,173.6311552875873,63.62230264420509,12.096653841425441,106.73452364561152,118.65664035812554,17.256212376533835,297.25206768044285,1358.5593537259028,2774.7935061440594,1432.6814457707135,1159.9083097538905,1804.5276541362364,825.2858014245941,2765.622151269588,8460.614210539143,2193.5272589859524,3344.5976665873704,2926.127559389587,0.0,0.0,0.0,617.6196619830592
2,39.529259550481015,30.904666431821042,188.9936336562201,33.12409620996846,131.57985986637476,50.87761244838659,12.308875838643432,86.46847485214096,108.38595356541612,8.979804230988654,511.0485075263134,1149.780747160672,2369.714162181423,1065.7011263281727,1231.3052894662897,1495.4752865095722,698.2609376351984,2267.3838639021383,7669.028440405784,1707.3186690960724,2092.354938339018,2349.0249322795034,0.0,0.0,0.0,420.94747911694543
3,25.552062803349607,19.1903262033784,107.68558119117002,18.335422280661316,83.71502129937244,52.36955038797644,9.52876767508776,97.27703420865859,102.58603631776842,-4.568787657787054,436.03221284355186,1000.9385826715843,2253.8614698081087,740.0364719884346,785.366776836388,1308.5408756958757,609.5690209065081,1937.0012562360218,5687.4658123257805,1413.9169338176966,1402.8288791136602,1924.9347856797863,0.0,0.0,0.0,519.858635412184
4,60.931842069525985,19.01372810948228,98.98371604440882,14.060323821439761,52.515673083634105,24.55375829392812,12.330098038365232,68.90456589779983,92.79867596236296,-7.428388565898376,351.6388813254451,912.0328602586392,1661.6354689347343,432.5993169587565,632.0388367982855,1021.0939927361212,529.8966211332776,1468.9592287090234,3921.5540122142734,1246.2587993729103,1220.5403806977608,1668.969463344545,0.0,0.0,0.0,392.19423600786445
5,41.05801544469851,21.898163643118906,93.00118375601048,12.635291001699246,18.99090760957986,23.441126610166187,11.73587644615486,40.53209758694108,87.67541572694083,-5.738923201795824,325.3831781864785,812.1387901317345,1778.2983199959738,339.0314871671154,566.4940685377226,957.2169076339535,490.81204765961746,1337.516685874117,3836.679389158399,1152.1839572677802,1220.5403806977608,1531.0693265882894,0.0,0.0,0.0,377.24254959114234
6,28.391180892610677,5.857170114221321,92.4573171843379,9.75355796622398,20.541185781790464,22.935384935728944,9.12554588037358,31.07460814998816,84.70295813752139,-4.516197296258571,295.37666031337386,726.2298898225965,1412.9167517416759,223.59065820340228,500.94930027715964,1242.7850527965854,417.90428560298204,500.0145379463,3497.1808969349017,1011.5374111502099,1220.5403806977608,1344.0540726311756,0.0,0.0,0.0,292.1329499882627
7,27.299212396741034,5.59227297337714,83.75545203757669,9.531886194264347,12.014655834632157,18.86416445650914,9.931989469801943,25.670328471729345,81.63383526064118,-4.207228922278725,269.1209571744073,665.2945070451848,1299.4945354321376,607.5833103353322,484.5631082120189,1146.0300562447726,446.46608929527224,357.9144916382929,3533.5557353874196,928.6397780080655,2068.578177676075,1172.151162428172,0.0,0.0,0.0,276.03113384717733
8,18.563464429783902,5.15077773863684,84.29931860924926,5.066783359077392,15.115212179053358,21.215863242642317,10.271544665350726,22.968188632599944,77.62222583101817,-3.451242475306768,241.9275503519062,615.3474719817325,1361.8767544023835,577.2041448185656,427.2114359840263,1100.0009802152697,397.61037245319693,272.6544638534886,3407.1098683858104,796.3761386127343,2076.5037645637226,1057.864062787714,0.0,0.0,0.0,247.27789073809635
9,16.379527438044622,6.1809332863642075,67.4394548873994,2.5017242835444624,6.007327917316078,18.080264861131415,12.054209441981845,25.670328471729345,72.42646663000045,-4.611517326528947,227.86199509888837,585.3792509436611,1163.3878758606918,413.1566510280259,404.9730324670496,700.7691983267216,325.4542368095166,937.8603056328469,3665.198007882245,900.6967556006013,2044.8014170131316,1197.6532425132332,0.0,0.0,0.0,230.02594487264776
10,15.287558942174979,8.241244381818943,71.51845417494373,4.116761479250381,5.425973602737103,21.342298661251625,12.775764232523013,18.914978873905834,71.77397593964008,-4.499762808280919,206.29481037759442,519.449164659904,1182.021525682973,703.5814733683147,392.09816727301046,665.0731801813927,303.6570708338215,908.5521710818205,3462.5381936467898,817.799122458457,1854.5873317095843,1099.4230081115168,0.0,0.0,0.0,227.72568542392128
