,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,35.66805138034113,-0.06134636671809728,-15.07156264362316,8.727271515581696,-65.42630342085688,68.87091095286635,-0.7184289312521671,15.3085994959926,87.84650925229451,0.31793363769846034,986.2122017978394,1174.7581800674743,4368.052809473628,534.2248441181372,395.0090875034322,1293.6967604270426,421.8923136994582,2990.2538530059896,352.97731627724016,1408.44045642822,661.596313722189,2527.918888854398,0.0,0.0,0.0,215.109150621003
1,78.58503699040519,6.9321394391449935,-43.163810735692905,11.540982004211859,-80.76764353333368,135.07830601252792,5.343315176187994,66.33726448263461,142.76212413188344,0.33337147281734975,2654.2685431140035,2739.919380701179,7751.69425010117,1278.0587416576268,1218.2359911057179,2514.2853501174222,814.688605764471,6110.697493379334,330.25345471432775,2769.0313847946245,677.0335610423734,4967.20954574896,0.0,0.0,0.0,340.5894884832548
2,195.8447855814343,30.24375879202196,-74.40391684826623,45.7824079505925,87.76148976108045,277.00565289329666,18.724054020759606,6.803821998218933,266.21833823881474,0.10351926104721926,4252.200870081456,4704.356397823074,13839.922317100532,3804.4970669663176,2903.1420103681457,6711.647935237594,1197.7862239513352,11140.134542202424,177.24612019071716,5242.643944164127,2778.704517633194,9269.707351799156,0.0,0.0,0.0,682.9715532216846
3,277.60123129734325,47.91151240683398,91.09710332063365,32.90610571448836,194.2484387770958,153.3424149945035,14.548185857856383,159.88981695814496,204.60569715439783,-0.3124446296561887,2152.9564405359793,3600.5805851312775,10949.213600311725,2016.327797070886,1679.6625357999928,6805.417110747663,1530.7740271010991,5163.7380926336255,3178.3107705993557,4352.226639361648,3352.0879895257576,7777.127354475563,0.0,0.0,0.0,555.6986391042578
4,221.9986107852641,61.285020351379174,97.77437790958062,46.73620811622984,270.95513933947973,189.4901306879969,40.54633280754419,153.085994959926,236.01244073565982,-0.3548986762331345,2590.1125299864584,3742.545319882634,10385.031013735237,3539.239592282659,2859.4463148478544,6600.396371073107,2073.8997642774134,8502.078324495491,4781.100472836781,5007.557132382164,3859.311830046103,8955.479983941555,0.0,0.0,0.0,1143.6636508016659
5,315.4933874981675,78.64604213260073,206.99551225735607,44.82860778495515,231.6993572869656,135.45880828298573,35.15811582315293,227.9280369403343,199.52519451625253,-0.32548102375658416,1699.3883477272905,2734.595703148003,7852.025689466576,3210.9139068350537,2913.6289772930154,5011.088311580425,1708.583048200488,6214.849323273219,6415.7035812622835,3830.042659208793,3859.311830046103,6868.687976887249,0.0,0.0,0.0,982.3317878359137
6,101.32033071089977,54.84365184597897,166.45491653874944,38.62890670831242,179.3583145502801,87.13501993484195,23.483645690305217,261.94714693142896,156.38710847963682,-0.2388576155894827,1187.632243012224,1973.3098130438543,5558.943372376059,1877.206743915121,1608.001595146715,3382.0475506004263,1276.9920606228811,4346.968479255271,6652.031741516574,2769.0313847946245,3859.311830046103,4967.20954574896,0.0,0.0,0.0,663.2532144147593
7,76.60805492775347,39.75244563332703,93.48184424525758,31.332335441186746,94.52972804599668,76.86145863248068,16.883079884425932,248.3395029349911,152.6921974700766,-0.04777152311789654,1354.7362772048987,2005.2518783629098,5529.861795748406,1572.9953743478486,1310.8708656087354,3064.18593870189,1382.061027636156,4325.041778224979,6506.599027513934,2613.000315027835,3837.2586195886965,4691.2534598740185,0.0,0.0,0.0,595.1353167181084
8,132.29304969244308,27.973943223452366,7.631170958796535,31.95230554885101,97.91384718845481,121.76072654650403,16.164650953173762,125.87070696705027,193.05910024952212,-0.085165390405873,2173.844444810063,2887.2077930057117,7222.409555477868,2652.574746836584,2177.7934647313123,4742.495249526162,1239.8138107566454,6451.931778163245,5947.5920330662875,3399.3969066524537,3837.2586195886965,6097.219503236863,0.0,0.0,0.0,767.2226372149107
9,199.18094281215906,38.218786465374606,119.23704623119588,41.96720728804313,88.21270564674151,110.7261607032271,12.437800872303145,98.65541897417452,190.28791699235194,0.09159782170541024,1772.4963626865858,2658.2896582191493,6712.02788566254,2624.7505362054308,2085.1585902282945,4372.186471664368,1084.6350287062698,5759.870276894672,6241.487309279954,3108.138909754447,3726.9925673016646,5581.564335470547,0.0,0.0,0.0,743.9191458976354
