,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,23.99018671782011,15.555098934413815,145.89887363288133,11.630027830563415,90.78519092524812,32.460908953968314,9.120564582170243,53.543933876323216,102.03237526751613,-33.747644986483685,447.0167557402069,811.9513153051923,2165.4141187415757,823.2282416128528,684.6535005256883,1369.171274873277,495.97883094698307,2103.0348207797188,4390.45018938732,875.3932817095726,1374.883405901394,1498.1406577763073,0.0,0.0,0.0,287.12676122621656
1,41.90435418280915,15.291453189762732,161.46624724631533,22.922137176945807,68.17284990564255,35.74776708196039,7.188241577473157,49.081939386629614,101.80582544732735,-34.740222780203794,459.8734323433545,890.2116830454519,2328.9741286372555,746.9618650056675,899.2956751277931,1471.1637174710606,530.3972907457951,2110.770121269943,4301.6205902047095,989.2129155893584,1156.7984518618628,1701.2967875835366,0.0,0.0,0.0,303.771790862519
2,29.16937656063921,15.115689359995345,131.7796277974412,22.95029705062756,41.30670215957652,28.84281706113982,6.930598510180212,91.47088703871884,96.62349831050928,-12.336324007664205,404.4908254374882,838.0381045519456,2248.6992771547134,697.6130330833712,842.0577619005651,1280.5717792832831,433.31958362094076,1828.4316533767576,3453.95941502597,868.9157415700727,986.1232704396206,1493.7950721119814,0.0,0.0,0.0,282.965503817141
3,40.581530803041495,12.801465601391405,119.4705416844934,21.71126260863049,-6.940421501067056,25.78527461649602,7.085184350555979,51.312936631476425,88.35442987361928,46.6511563048451,347.13026828498374,754.3429890519459,1894.486494987996,1216.8973326293533,647.2287111078853,1064.2241737728332,414.7865668061958,1522.8872840128997,3584.36882659193,732.8873986405724,942.5062796317144,1252.6150677419016,0.0,0.0,0.0,256.9576450104185
4,29.841998618148185,11.278179076740713,103.17910418206249,20.077989935088894,-11.977824203454437,27.263086798073857,3.658531555559815,75.85390632479123,84.1349394726035,45.51678168345069,309.54921359886015,714.125855629868,2461.42763358345,592.1859830675562,563.5732994680907,585.1687615711222,389.19335310964334,776.4307867062594,4760.888517893525,770.827276600501,837.2565844213318,1321.0580419550324,0.0,0.0,0.0,228.86915749915815
5,33.025743023690666,12.127704253949751,109.69567918303484,19.317673345681605,-26.418378616964926,26.498701186912907,5.719676093903372,53.543933876323216,82.66236564137651,67.35349314529307,281.85791014592695,664.1261762402578,756.5904752229603,527.1352500790747,488.72372063248486,1811.1385261303392,292.115645984789,2848.524405525081,3498.3742146172754,656.0822798436437,719.6803483304539,1126.5930834764545,0.0,0.0,0.0,208.06287045378014
6,15.403045116955528,10.516535814415366,98.47268890358242,17.374642061640746,-68.95644588156948,18.956763156791542,4.457225064167944,55.77493112117002,75.72427739809552,108.47457317084043,252.18865644635574,614.1264968506475,1561.3458613354458,451.99043783375976,405.06830899269016,397.66750346206544,299.1758428665966,549.206334805922,4681.508876070767,657.0076427207151,720.6285437827997,1118.9883085638844,0.0,0.0,0.0,185.17595470386433
7,13.878435119935185,8.788191488369385,80.33488848420936,15.656889767053896,-61.79213981595186,15.415109825079144,2.0096159248849683,55.32873167220066,72.01452409250443,97.41442061224494,222.51940274678446,581.5180102922061,1377.7171385691306,401.520041549593,368.74424867541086,782.972286609248,265.63990767801056,1076.1736807024492,4148.531280975105,557.9938148740722,714.939371068725,951.6832604873424,0.0,0.0,0.0,164.36966765848632
8,21.680850987039296,9.169013119532059,62.450510425985186,12.55930366206122,-87.98663386836623,9.60577918025593,2.808309433493097,38.150052886880296,73.43046046868423,133.99800215221464,212.629651513594,578.257161636362,1143.9166336262265,383.57501175966706,340.1252920617969,674.798483854023,216.21852950535742,991.0853753099824,2778.287463796539,607.9634102359294,957.6774068692471,1019.0398382843919,0.0,0.0,0.0,166.4502963630241
9,24.461022158076393,8.934661346508877,67.6637704267631,14.558654693465582,-103.77049566918004,23.033486416316606,3.8646460093941704,29.895363080947128,66.88883441073357,154.98393264801123,200.76195003376552,543.4747759740244,1099.7654653108282,393.6690910165004,317.009980950801,589.2896683427498,263.8748584575587,864.4198297825602,2417.2990926501866,550.5909118575007,1185.2443154322364,921.264160837062,0.0,0.0,0.0,172.69218247663753
10,27.734449504620073,8.524545743718303,65.2019532041735,17.093043324823228,-90.33742179614701,25.148286607195228,6.028847774654907,39.04245178481902,74.76144066229325,143.64018643406712,331.30666631187904,640.2132860974007,1782.1017029124368,720.0443203207785,527.2492391508114,822.1209009397104,637.1827685831349,1533.5233221869582,1498.7632372725548,830.0505007330726,1137.8345428149469,1418.8337194023622,0.0,0.0,0.0,264.2398454763008
11,113.38165816076288,18.19155638092463,-11.947054168449341,24.499090103123898,-36.04541489263858,120.44169279859356,26.61452885136119,-31.233961427855213,117.94750013577702,64.23396293645844,2041.2446545305027,1888.0313717337608,5902.208455253915,2894.757617987429,1587.2513629550522,2926.8740345485176,1534.7102971829247,6692.001836605256,1585.7028449831948,3182.3229342486475,1109.3886792445733,5426.550098326798,0.0,0.0,0.0,733.421618349575
12,362.7674963498406,107.83110956229237,202.73788891914032,47.59018652216021,83.95671170645633,297.7027160268177,51.78625652588189,-207.48274377075245,192.25584115769274,38.00154981671272,4082.4893090610053,3590.194370084405,13753.088930246542,4029.7807522002454,2199.256742846182,5272.700214297542,2523.137860635987,12163.760020877637,3264.9602678289266,4786.902163090507,1080.9428156741994,8162.096274019867,0.0,0.0,0.0,1152.668302313942
13,236.98717159566218,32.574896450222525,300.1244819892274,21.739422482312243,120.33795344592075,116.9255189872532,34.52417101725459,276.6436583610033,160.85037233402485,-9.074996971155276,2244.973529934225,2774.9822061233685,9256.693811580648,2267.8031397018913,1905.3620730063767,3563.554130764985,2307.8018557408554,6795.461480662007,3449.2344363460434,3482.1405064197907,986.1232704396206,5941.501999549401,0.0,0.0,0.0,720.9378461223482
14,163.44715997468094,35.15276595347754,167.25875835829075,16.895924209050964,79.70290497999588,71.87772696950125,33.235955680789864,276.6436583610033,130.54933388377722,-22.120305117190988,1210.5055509425074,2044.5521072142799,5897.191277036256,1608.323294922113,1040.1889999948157,2558.0528784878456,1560.303510879477,4297.92633488085,4391.395185123306,2408.7195690169315,986.1232704396206,4105.492056371766,0.0,0.0,0.0,563.8503789297442
