,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,26.331308226798594,5.632162713754085,6.280546232374904,6.239350335707369,25.084331395312017,14.352733100753092,2.811360157125342,28.498230647574214,55.367766890752264,118.09430776045761,280.44493445207155,542.4114678917389,1401.3141866991496,277.9401172382995,249.8800099428238,451.5104057082682,290.5708210910589,795.1977797541045,727.6911739193456,684.1529611481736,653.2861483897816,993.9442400156562,0.0,0.0,0.0,123.01330403799747
1,43.824917675404556,11.243992710129998,-0.9864732302159536,10.584301822968769,9.406624273242008,24.8097243598732,2.4365121361752964,11.266742349040964,69.24018404655942,86.8520858659173,590.4845604794874,711.3593021531001,1740.3058414125776,663.3246779460341,442.80731106677035,724.9889722841908,382.9308320807169,1263.8363216110606,740.6240739297605,1045.621532457753,797.0091010355337,1509.379720519131,0.0,0.0,0.0,215.5970012876482
2,47.95010935193435,15.696857815950017,15.783571683455257,11.036176777643954,-6.181495950987603,20.298865385350798,3.8234498136904658,2.816685587260241,65.77817484423147,12.103133481872534,423.485943732902,676.599699888801,1574.5270278136863,619.5748446770426,437.8239490451186,643.080787740412,420.2899376495673,978.1899722887256,1469.1774411831339,1065.0136231932454,898.2684540359497,1540.151988011876,0.0,0.0,0.0,245.37916963368968
3,57.36113985466161,25.314233135826125,22.03123547482296,16.006801279070995,-16.57357610047401,19.888787296757855,7.328278809573393,7.952994599323036,66.38768350661314,12.65180886638409,367.11510263700825,646.6902746846365,1435.510713271118,793.9307978519944,541.7626426395695,676.2502178449174,538.074895484693,984.1409378996075,1835.6096081448898,1150.3388224294122,906.434530890822,1670.1648181687226,0.0,0.0,0.0,417.59779528688614
4,55.65512838165607,19.661737704693866,34.19773864748638,13.226032327223699,-5.643974563945203,19.888787296757855,8.059232450425982,34.131601822094694,61.38971247508332,42.89350505975627,261.4197755822074,578.7877958427497,1426.5898802523434,551.3765751694968,459.8931237124335,589.6035432862094,458.1679196846518,919.4241868812659,1839.0583814810002,991.323678398374,996.2613762944171,1434.756971849225,0.0,0.0,0.0,280.98828396047844
5,54.39659532779954,17.03881716290947,19.400640194247085,11.036176777643954,10.840014638688407,21.529099651129638,10.120896565651233,69.75439013156245,62.63311014634196,97.11554305854521,234.64362606165787,569.0874417224802,1483.8318921228126,454.8695900173095,405.78805033450016,584.1881261262901,528.2162426262464,1152.2557164070233,1829.574254806696,918.4094172329225,1061.5899911333952,1329.3619556865742,0.0,0.0,0.0,222.71882415300593
6,58.172194489369154,12.565619339711283,0.657648820143969,17.327666531198464,0.8062820805636005,41.21284790359102,8.490307674518535,62.96120724464069,90.45108549744207,80.94575672676352,804.6937566438837,1025.8124482185046,2058.4822190821988,850.5482291412775,1173.2258016688706,1248.9305825063793,477.36634893531107,2517.2584534030775,1733.008601395598,1317.886486384067,1061.5899911333952,1913.2657313614063,0.0,0.0,0.0,242.78941586446868
7,72.85508011769552,17.303142488825728,63.46311114389301,19.465382662931066,-4.210584198498802,32.806247087435636,8.302883664043511,56.33371174520483,85.84320000983652,66.8092968199364,619.3746165411328,987.0110317374265,1864.454100923855,981.7977289482523,1096.3396447633866,1122.3452063932664,408.35577892618454,1800.9109679931591,1449.3469945004977,1454.4068051619338,1061.5899911333952,2111.74685668961,0.0,0.0,0.0,249.91123872982644
8,35.518599519951366,17.343807923582077,53.59837884173348,15.989421473121947,2.7771938330524013,23.579490094094364,6.428643559293284,59.978834269894556,75.11584755191886,78.23465482682408,379.09390636988564,800.2792149222377,1532.1530709745077,682.6260749764715,710.4850425154933,843.4512226574245,356.46813230278116,1271.275028624663,1389.855654452589,1201.5339419711122,1094.2542985528842,1742.4796467766728,0.0,0.0,0.0,217.53931661456394
9,35.09908850199919,14.375231186368733,28.607723676262648,15.34636865300726,11.019188434369207,27.0651538471344,5.322841897490648,48.877779308339484,75.35965101687152,106.70122477618828,470.69652315071306,967.6103234968874,1794.5742422767885,752.1111042860464,703.3659539131336,965.2981087556079,399.534879000206,1432.6949708198367,1688.1745480261595,1228.6828690008017,1143.2507596821179,1781.7142878299226,0.0,0.0,0.0,222.71882415300593
10,96.6273711349858,32.97966758739758,-45.377768589933865,38.061775028409855,-20.06746511624961,108.87573252142703,16.736964135419537,-48.049342370910004,173.2955028883607,69.06854840321927,2698.049381952216,3572.9637676326165,4896.050521804031,2644.2913931699322,3061.9200078748863,3888.269520822028,865.4859456783684,6507.380895499446,1492.4566612018807,3468.0815071354696,1102.4203754077566,5038.189495249638,0.0,0.0,0.0,511.4763694211474
11,184.16533688100765,35.05360475997128,164.41220503599226,36.14999637401483,-50.70618417766644,77.70979778836316,18.986052261119813,19.882486498307586,151.64575520056326,24.141716918508415,1806.6854571233957,2661.1304803272797,4032.2165244860407,1968.7424971046212,2188.407836365357,2950.725425011006,1077.7064203680882,4617.205443343057,1763.1853680865663,2987.157656895257,1510.72421815137,4314.2719024828175,0.0,0.0,0.0,539.9636608825783
12,140.67602801996486,45.545286927108855,111.47147501440274,42.75432263465217,-51.870813849591634,85.09120338303617,31.168612941996294,84.50056761780725,157.74084182438008,45.18503166565746,1925.0642234247725,2377.395122309395,4736.96233296922,2179.771104637404,2024.668798511085,2876.9403662071063,1613.705809987845,5436.950956242049,3105.6203891676337,2890.9728868472143,2694.8053621078493,4131.9462175883045,0.0,0.0,0.0,701.8232714588909
