,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,19.175689941952044,20.68527504004808,118.56769994140001,13.204601173237455,59.83475443911079,36.10152505761408,10.597493844062953,113.30716840917053,99.14468318430244,-2.978672166558005,790.9934110599627,1019.4492723380338,2958.3611359535416,835.5410463733574,636.7163586965028,1328.655944338226,580.2648330408489,2530.985297818134,2423.556103782157,1270.9630120800352,2553.0015967275795,2456.4299152720478,0.0,0.0,0.0,320.094051896806
1,20.337852968737018,18.118271211124366,112.16687295227555,9.172868437966182,49.25993206620306,31.857852926576324,9.852357558152276,91.72485061694755,94.01830455246318,-2.3739793207154025,741.6996187765156,975.1253909320324,2863.2944879321267,762.5969867693341,625.272110419278,1209.6238137316536,568.3006096791819,2320.0698563332894,2221.593095133644,1178.3301279707537,2466.9453631300203,2280.001247324332,0.0,0.0,0.0,289.4001017149205
2,29.57704903167754,20.416635104463037,42.367378642299734,16.938689209931653,75.36234172084872,102.36343418938938,9.14861773256997,-21.582317792222955,110.80264068208918,-6.143403670298349,1802.089336501828,1480.417638960449,5191.015483545588,1125.1068587408438,836.4705104444251,2312.0114737636927,679.5678869426849,3454.9958033707862,3308.3464273851673,1609.62086796343,2428.698148197772,3110.573130278195,0.0,0.0,0.0,368.3274021826261
3,109.53386527448363,20.118146287146327,143.56140532750487,20.239839503241015,126.63015145279374,79.53854051316488,15.565069083467462,45.862425308473775,117.95875298541807,-8.060848506260788,1452.4473214680763,1418.364204992047,4502.01759887553,1141.6850541053946,917.6206345920185,2229.4396354149894,765.7102951466871,4449.311456085053,4260.457753871015,1441.2879925390368,1520.326793556873,2832.8110735605087,0.0,0.0,0.0,367.23118967613016
4,11.62163026784972,20.058448523682987,125.88293078611362,15.693993197700255,90.75607049153717,55.50116908521525,12.211955796869416,126.79611702930988,106.01455099549818,-5.736829563122126,1038.6087397396032,1232.2039030868407,3765.015763224361,906.2746799287739,780.289655265322,1833.738228263411,720.2462463723526,3314.3855090475563,3173.7044216194918,1340.6866882913225,1233.4726815650101,2604.8109488280757,0.0,0.0,0.0,320.094051896806
5,68.9743756396881,22.894092288191743,144.17100789789765,43.29377433848346,120.47265994451838,72.32429789040066,15.10970801985538,16.186738344167217,114.18553013457193,-8.165937576335999,1332.0787589154734,1498.1471915228497,4461.543679420868,1085.3191898659218,1123.6171035820637,2616.562150270598,766.906717482854,3886.8702787921343,3721.8897308083133,1405.4301019160891,1243.0344852980722,2714.287199195633,0.0,0.0,0.0,309.1319268318469
6,80.47978960485932,15.610965145663991,92.6595906997059,35.44677773963333,129.97661422903036,96.27073348697088,13.867814210004251,45.862425308473775,141.3267124341067,-10.951659319149359,1936.2143062032999,2038.8985446760676,6926.687750392018,1431.2508664728807,1477.3484139690097,3385.4453722968356,652.0501732108507,4941.447486216357,4731.704774050879,1667.3919139670681,1243.0344852980722,3220.0493806457525,0.0,0.0,0.0,292.6887392344082
7,94.71628668297525,17.401898049564263,139.29418733475526,9.470513136543257,132.38606742792075,75.32518032592023,12.087766415884303,89.02706089291969,136.64271165374598,-8.432967180625468,1466.2037286169455,1861.6030190520617,5610.814741145105,1157.1580364456418,1248.463448424515,2686.2656501753477,522.8365609048474,4228.352422148549,4048.8774590963817,1630.5379708268165,434.1058894810191,3196.5255582527234,0.0,0.0,0.0,276.24555163696954
8,52.58787696201999,20.476332867926384,206.9600726483563,30.35975925486153,103.47262904123635,52.469974705902565,12.708713320809869,97.1204300650033,120.89926458642233,-5.84019586155676,1059.2433504629066,1480.417638960449,4315.649318595924,925.0633013419315,975.8822621851626,1973.1452280729102,486.9438908198464,3213.949584530964,3077.531560358295,1499.059038542675,607.174537049443,2883.477767945494,0.0,0.0,0.0,245.55160145508404
9,-40.64665186180441,18.20781785631938,160.63027729850336,23.54098979655038,72.55131298880997,38.19304917933983,12.211955796869416,140.28506564944922,107.26361787026106,-3.426592793108081,811.6280217832659,1258.7982319304417,3443.106915468678,806.8055077414695,790.6935173355263,1564.5754824773783,553.9435416451815,2591.2468525280897,2481.2598205388754,1326.741953049065,2227.9002698034683,2461.8584896704388,0.0,0.0,0.0,224.72356383166172
