,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
0,23.695009452386017,4.576484352840261,-33.71327674627125,14.508197869876751,-33.02218567048912,41.40336984285262,1.904974084880274,-14.569069750261217,67.61645593382025,69.44581617369188,790.8167576754132,969.5354976566787,2805.9138331545896,620.177016192668,497.9328894013214,1238.009608367031,193.46433259085865,3031.6297493676943,1115.6299597490165,1301.193840068316,1623.1167931630137,1782.285278968899,0.0,0.0,0.0,142.66873470910218
1,62.13875533705162,11.48244047086498,8.351761373973059,14.701640508141773,-16.541167685581982,36.79711258412093,1.3334818594161921,-36.02533610973683,75.41649710047166,43.126417151070086,622.634008305529,918.83501750399,2608.6583621363047,661.3574289544654,574.4717964077422,1172.5295515069974,357.7875941638474,2399.2885614319334,1134.1312857813386,1341.481132876755,1614.343188875646,1857.001901591712,0.0,0.0,0.0,167.37672787101377
2,54.76438712091182,18.677003710239987,18.930659114338933,20.891804932622524,-9.142754502576222,45.77137241578784,2.2859689018563287,-10.595687091099068,75.85117431718906,41.724020424957644,664.679695648,867.2450552433594,2897.302835782327,814.5485644283514,713.7898069138114,1314.83954174947,445.21080721745716,2601.523806222199,1722.4734536091783,1338.9096035485568,1561.70156315144,1855.3228763642333,0.0,0.0,0.0,361.05551297890105
3,49.330642119545665,18.264707822596716,38.41810232027608,17.845083379948406,-11.849491032944183,35.711730126603705,4.690998684017675,23.575403777695424,71.11802240182165,45.21370530156302,479.49975352264875,744.4965243473762,1698.387702299634,560.0536135604439,574.4717964077422,1011.8851453437156,390.1665619614806,1942.5977034783282,1832.5563435014942,1101.471728911585,1544.154354576705,1525.3944191646206,0.0,0.0,0.0,105.20822894749436
4,49.46648574457982,19.50159548552652,28.9527727631066,17.77254239059902,-10.586347318772468,38.88845927055658,7.881830276192135,29.138139500522435,75.44064583473373,43.76782340564864,684.360655680646,828.9973246018574,2568.8453312885777,637.4727895526229,537.4923244832917,1133.2415173909776,591.7256365017475,2294.8478246857867,1772.4270338964477,1190.618078955791,1535.3807502893371,1647.1237481568442,0.0,0.0,0.0,219.1838103072799
5,81.02101921679903,18.944996037208107,38.13971027447697,17.409837443852105,-22.375688651041806,50.033484017257955,5.833983134945839,60.92520077381964,74.49884519851267,70.4459750791364,712.0929175448291,924.1719101516414,3402.204454260321,786.5458837503293,546.9521893941977,1412.6230933271197,702.6236012086414,2762.9322175571533,1932.4635040760331,1294.3364285264538,1535.3807502893371,1790.6804051062938,0.0,0.0,0.0,227.9511627195711
6,62.48806751571086,14.595274422571643,44.2643352820572,15.378689742069357,-26.285419194906638,38.59725909902756,4.548125627651654,74.16980963769348,68.02698441627558,72.77243166353999,506.3374262944388,839.6711098971602,2476.551487050665,548.5230979871405,457.51346660017794,1127.1300454173745,454.11502336180627,2120.146955946778,1831.631277199878,1105.7576111252486,1447.6447074156608,1535.4685705294944,0.0,0.0,0.0,196.0698812203304
7,46.380894833089755,17.275197692252878,39.81006254927158,20.142214709345556,-19.608802419999005,37.56482212724288,6.691221473141963,61.45498512837459,70.73164265362838,62.15117893941711,522.4400299575128,802.3128613636002,2502.7918937457575,545.2286649661968,443.75366309340563,1051.1731794597358,501.0645266683745,1935.9514747763008,1672.5198733219088,1162.3312563456102,1210.7573916567344,1621.93836974466,0.0,0.0,0.0,176.14408028330493
8,55.54063640682127,17.23396810348855,-11.135681831964078,22.149182081345174,-28.631257521225542,41.85340647157926,5.691110078579819,45.03167013717104,89.78499398640845,68.89138025871719,837.3353904798493,1271.9594143569273,3476.401466294722,1290.5941359547287,700.8899911262124,1373.3350592110999,618.438284934795,2477.14438336997,2148.0039523525843,2298.090042966505,1114.2477444956905,3185.1108565275567,0.0,0.0,0.0,246.28289958163452
9,99.26287743567114,21.109549447335255,35.912573908084156,19.19918184780357,-20.450898229446814,41.00627869985851,6.5483484167759425,21.191374182198135,88.98808575575985,57.45478060080801,729.0901103002961,1213.2535952327612,3446.541693158926,1121.7544436313597,711.2098437562915,1366.3505198126963,551.251926754706,2425.8734762400436,3066.5947898573713,2116.3686371071617,1386.2294774040872,2912.2692570622285,0.0,0.0,0.0,271.7879247810271
10,54.74498088876409,21.130164241717424,45.65629551105272,17.579099752334002,-17.02236529098073,38.359004413231105,5.452988317969784,52.97843545549534,84.27908257465451,54.595630686330715,611.0043501044199,1062.9311189905789,3043.8871766307766,765.1320691141946,580.491710441955,1190.8639674278068,467.0666104808596,2126.793184648805,3215.530464417564,1695.4950037253811,1351.1350602546167,2348.1167806293033,0.0,0.0,0.0,163.39156768360866
11,38.2302773310405,17.769952757424797,49.83217619803925,15.717214359033148,-18.105059903127916,33.06445583997629,6.024480543433867,58.27627900104487,72.25301291213934,52.37788702643198,483.9726989846137,912.6086427483966,2580.6082722208607,625.9422739793196,493.6329508054551,1010.1390104941148,408.7844684451197,1831.510738030154,3196.104072083626,1362.0533675023412,1316.0406431051463,1887.224355686333,0.0,0.0,0.0,170.5648560209378
12,29.031723293013496,14.51281524504299,43.70755119045901,14.072951933780447,0.9022455101226534,29.14648989576773,3.4765777049064996,55.62735722827011,73.55704456229158,16.17648316632021,406.1434479464226,853.0133415162888,2340.8252455243223,504.87186045963546,427.41389642911355,884.4173013228508,382.8812942070131,1596.9938109728976,3209.055000306251,1237.7627833060924,1280.9462259556756,1714.284757256002,0.0,0.0,0.0,182.5203365831531
13,30.99175273993487,11.832891975361756,30.344732992102113,13.323361710503484,-3.0074850337421783,27.743434523855207,3.071770711869442,49.00505279633319,69.59665214331069,26.286785145270347,347.10056784848456,801.4233792556583,2082.0405450140956,429.0999009779283,367.2147560869849,808.4604353652121,327.02757475609576,1483.0584617952827,2678.0669431786096,1073.184906301404,912.4548458862347,1505.246116434873,0.0,0.0,0.0,156.2182793462795
14,41.02477476031453,12.84301690008776,18.37387502274073,13.92786995508168,-12.751736543066839,26.975724980733258,5.786358782823833,40.79339530073141,74.52299393277472,52.323530564179556,408.8272152236016,800.5338971477164,2374.3043851008197,401.0972202999061,352.5949648610394,768.2993338243916,675.1014785806531,1409.9499460729803,1558.7367182231287,1059.47008321768,1070.379723058852,1456.554384837984,0.0,0.0,0.0,141.8717026716212
15,111.29474136726766,24.16053901589543,-28.9527727631066,22.802050985489625,-23.698982065888366,42.859370700497685,16.859020651190423,20.92648200492066,101.88350985170986,67.71728067406492,1431.3425478288023,1480.0982276153334,4858.094605032889,1561.5612519273552,812.688394618737,1482.4684873111555,1262.7797441076966,3066.759815364125,1471.7804858712152,2130.9406366336184,1579.2487717261754,2918.145845358404,0.0,0.0,0.0,206.4312977075836
16,197.94356790691023,42.26032848343485,-5.289448870182937,31.918035313728858,-6.0751197681592,51.6218485892344,12.691889840514827,-7.9467653183243,150.44661445275003,27.906607720392465,1480.5449479104175,1842.1174455476896,5887.804357412742,2532.5953848505364,1407.7998962866377,2204.495247621124,1482.1472509366617,4105.470415366711,2942.635905440814,4013.300104874739,1614.343188875646,5550.01788943165,0.0,0.0,0.0,956.4384449772214
17,169.6104689712152,30.5305104799839,36.46935799968236,22.245903400477683,10.586347318772468,67.98200368059177,19.835542658815854,47.68059190994581,157.20826004613207,14.969769704316485,738.0360012242261,1383.1446778496654,5442.622285206338,1466.0226943199852,917.6068963578756,1683.2739950152577,1085.5048954156546,3378.1831031162715,3786.2963725146974,2725.8210878901477,1614.343188875646,3771.090660917708,0.0,0.0,0.0,547.5610097494592
18,123.03551181664811,46.403902154249664,47.88343187744554,33.00615015396961,0.5413473060735922,83.62739471455973,22.2167602649162,90.06334027434208,143.684968859368,42.38716926443717,867.7514196212114,1387.592088389375,5682.405311902878,1910.7711521473968,1190.2230033358012,2139.01519076109,1585.7599478890882,3664.9203985466015,3915.8056547409515,2460.9535670857276,1623.1167931630137,3404.223648713559,0.0,0.0,0.0,396.12492262806586
19,194.06232147736296,42.136639717141854,92.98294329690006,31.676232015897575,7.278113781656072,73.77953436830578,16.501838010275375,113.90363622931497,135.7883327556683,45.420259858122215,807.8139504308803,1207.027220477168,4407.4834831654325,2014.5457923071258,1464.559085752073,2044.723908882642,1491.051467081011,3228.1682266990792,4068.441594507608,2256.0883972726,1631.8903974503812,3121.307897883357,0.0,0.0,0.0,836.0866073175878
20,126.14050896028591,36.79740797216156,105.23219331206055,28.29098584625967,-8.360808393803255,57.52527024841351,14.12062040417503,156.28638459371123,128.5195637427826,57.95486005353027,626.212364675101,976.6513545202139,3377.77373078558,1386.9563018173346,1081.0045630007962,1542.7101396223861,964.8932403694707,2403.0864064045204,3819.598759372877,1858.358527844604,2044.2497989566602,2547.9207826992974,0.0,0.0,0.0,406.4863391153191
21,76.26649234060363,35.99343099125719,41.20202277826709,26.840166059271986,-0.48119760539874856,63.77283756485419,16.739959770885406,161.58422813926077,136.07811756681323,48.27940977259951,899.0620378549664,1238.1590942551347,3815.7170701105783,1541.7946538016927,1142.063691062098,1596.8403199600136,1151.8817794008028,2720.2064616155476,1689.1710667509988,2086.3674616115154,2351.325949014528,2868.614601147776,0.0,0.0,0.0,299.68404609286273
