,Path42,Path24,Path45,Path66
0,0.0,22.956566550291125,0.0,0.0
1,0.0,75.05859309535563,0.0,0.0
2,0.0,82.82940749129271,0.0,0.0
3,0.0,76.03043447765228,0.0,0.0
4,0.0,80.21893500794096,0.0,0.0
5,0.0,73.43558791618453,0.0,0.0
6,0.0,60.81339993363593,0.0,0.0
7,0.0,58.59400313990196,0.0,0.0
8,0.0,47.909616140316515,0.0,0.0
9,0.0,28.87561077732121,0.0,0.0
10,0.0,54.25102184061452,0.0,0.0
11,0.0,58.65852964443223,0.0,0.0
12,0.0,65.30889348873934,0.0,0.0
13,0.0,58.146207118719396,0.0,0.0
14,0.0,26.020703260502458,0.0,0.0
15,0.0,7.481416654685933,0.0,0.0
16,0.0,7.383643489796196,0.0,0.0
17,0.0,4.31168915190905,0.0,0.0
18,0.0,46.52713951414126,0.0,0.0
19,0.0,36.61122951514862,0.0,0.0
20,0.0,41.09890332133364,0.0,0.0
21,0.0,50.59048672786385,0.0,0.0
22,0.0,35.26003527863557,0.0,0.0
23,0.0,22.980030888028956,0.0,0.0
24,0.0,54.96038920141696,43.4472874802341,0.0
25,0.0,73.35083073288757,48.87238784507706,0.0
26,0.0,80.93106613902225,27.144106336531415,0.0
27,0.0,83.7834801121827,31.86463351246541,0.0
28,0.0,59.86196033669121,56.04177114687818,0.0
29,0.0,64.43478707439726,61.452893991283304,0.0
30,0.0,57.075782031522415,38.17810198574581,0.0
31,0.0,58.81692788349119,33.49800964235766,0.0
32,0.0,48.6243112272562,43.12020926403733,0.0
33,0.0,71.31000993449094,37.056706025768875,0.0
34,0.0,122.66513976247671,31.0644547325288,0.0
35,0.0,35.36628815194935,53.454321035921026,0.0
36,0.0,33.56237763593509,37.749751605917496,0.0
37,0.0,34.20464752263368,20.931966634941745,0.0
38,0.0,40.807780811353226,33.79567847539251,0.0
39,0.0,61.984587702390385,32.87407989521141,0.0
40,0.0,31.68077058338926,28.0963956249851,0.0
41,0.0,23.32431541354808,24.914954579697735,0.0
42,0.0,81.90146044253325,44.10774424492273,0.0
43,0.0,29.88321716194226,59.2823162652776,0.0
44,0.0,49.86934316056292,45.36094872305505,0.0
45,0.0,38.32409039314124,45.13123347884887,0.0
46,0.0,44.271746234508896,29.30949873894511,0.0
47,0.0,69.33809031921598,33.185776277397274,0.0
48,0.0,45.35601290407449,0.0,0.0
49,0.0,70.0026778733879,0.0,0.0
50,0.0,58.941784701120994,0.0,0.0
51,0.0,60.701033330423066,0.0,0.0
52,0.0,48.18163964714722,0.0,0.0
53,0.0,48.158855523478834,0.0,0.0
54,0.0,34.441187166125985,0.0,0.0
55,0.0,35.5855882495292,0.0,0.0
56,0.0,15.632728660878417,0.0,0.0
57,0.0,22.852870943225085,0.0,0.0
58,0.0,68.11171647841647,0.0,0.0
59,0.0,13.599779619786581,0.0,0.0
60,0.0,7.593129066659679,0.0,0.0
61,0.0,7.694437318530525,0.0,0.0
62,0.0,13.307616642066428,0.0,0.0
63,0.0,27.971353556199418,0.0,0.0
64,0.0,30.00560439670948,0.0,0.0
65,0.0,25.390983760786117,0.0,0.0
66,0.0,56.914912122193485,0.0,0.0
67,0.0,22.320920255381985,0.0,0.0
68,0.0,14.992237828622557,0.0,0.0
69,0.0,22.095983178046282,0.0,0.0
70,0.0,24.62743601580933,0.0,0.0
71,0.0,28.965234974223662,0.0,0.0
72,0.0,42.90463215095632,0.0,0.0
73,0.0,30.065944835856886,0.0,0.0
74,0.0,19.607771337229327,0.0,0.0
75,0.0,23.935915803352536,0.0,0.0
76,0.0,18.915130000785183,0.0,0.0
77,0.0,13.223045176133123,0.0,0.0
78,0.0,29.82528401676893,0.0,0.0
79,0.0,8.65205877682077,0.0,0.0
80,0.0,10.709611346863975,0.0,0.0
81,0.0,28.76633373314195,0.0,0.0
82,0.0,38.30321597795414,0.0,0.0
83,0.0,15.371925088225353,0.0,0.0
84,0.0,9.856808132998383,0.0,0.0
85,0.0,15.393217339129421,0.0,0.0
86,0.0,10.807824243230337,0.0,0.0
87,0.0,23.54532634888632,0.0,0.0
88,0.0,10.376203310110157,0.0,0.0
89,0.0,29.248000359972647,0.0,0.0
90,0.0,22.45453653559249,0.0,0.0
91,0.0,18.228415242464564,0.0,0.0
92,0.0,21.789591345153127,0.0,0.0
93,0.0,23.434786012449514,0.0,0.0
94,0.0,36.65379560938973,0.0,0.0
95,0.0,38.574378270197286,0.0,0.0
96,0.0,29.637985642477187,1.3194534332679138,0.0
97,0.0,75.59342447388026,1.4842086508513264,0.0
98,0.0,49.816429511131986,0.8243410895333696,0.0
99,0.0,42.10775823181649,0.9676990791881714,0.0
100,0.0,34.99092093083846,1.7019361077444346,0.0
101,0.0,21.443733124776458,1.8662668411218153,0.0
102,0.0,33.95310421960846,1.1594332042860467,0.0
103,0.0,19.82612985999893,1.0173031826292587,0.0
104,0.0,30.893936150638037,1.309520374144158,0.0
105,0.0,45.768762560593046,1.125377459146204,0.0
106,0.0,56.72685742404836,0.9433983989927549,0.0
107,0.0,16.752391104558804,1.6233576709694104,0.0
108,0.0,23.425695643590668,1.1464246043921358,0.0
109,0.0,19.75216722317505,0.6356842243393945,0.0
