,Path42,Path24,Path45,Path66
0,0.0,19.39951736472224,22.93860740418352,0.0
1,0.0,63.42849558687628,25.802865557331515,0.0
2,0.0,69.99524625848764,14.331113280072358,0.0
3,0.0,64.2497531442866,16.823382093834113,0.0
4,0.0,67.78925843535345,29.58804245623326,0.0
5,0.0,62.05697005463311,32.44492098058502,0.0
6,0.0,51.390551171312126,20.156666702986172,0.0
7,0.0,49.515043065823896,17.685746028613895,0.0
8,0.0,40.486168879616734,22.765921852865464,0.0
9,0.0,24.40142394396951,19.564609910436097,0.0
10,0.0,45.844993324473435,16.40091643600738,0.0
11,0.0,49.56957138748635,28.22196172449232,0.0
12,0.0,55.18948186480991,19.930513086404584,0.0
13,0.0,49.13663165705535,11.05132662320603,0.0
14,0.0,21.988875541930746,17.842904481844243,0.0
15,0.0,6.322194217822237,17.35633353021361,0.0
16,0.0,6.239570703285466,14.833887823431045,0.0
17,0.0,3.6436062156988087,13.154201211220728,0.0
18,0.0,39.317902742907826,23.287304855998478,0.0
19,0.0,30.938432416146753,31.298933896356534,0.0
20,0.0,34.730755006703795,23.94895181230433,0.0
21,0.0,42.75164683781942,23.827670413459835,0.0
22,0.0,29.796601559301337,15.474362699672302,0.0
23,0.0,19.41934597569503,17.520898025603998,0.0
24,0.0,25.442658291142614,0.0,0.0
25,0.0,33.95609363079594,0.0,0.0
26,0.0,37.46519067335714,0.0,0.0
27,0.0,38.78565064604837,0.0,0.0
28,0.0,27.711728821692923,0.0,0.0
29,0.0,29.828614633503296,0.0,0.0
30,0.0,26.421931140369793,0.0,0.0
31,0.0,27.227954889298044,0.0,0.0
32,0.0,22.509515546977852,0.0,0.0
33,0.0,33.01134220233036,0.0,0.0
34,0.0,56.78502791846101,0.0,0.0
35,0.0,16.372016238431847,0.0,0.0
36,0.0,15.536937020223434,0.0,0.0
37,0.0,15.834261211252663,0.0,0.0
38,0.0,18.89103112057909,0.0,0.0
39,0.0,28.694350734121443,0.0,0.0
40,0.0,14.665889963029496,0.0,0.0
41,0.0,10.797459689867608,0.0,0.0
42,0.0,37.91441257717993,0.0,0.0
43,0.0,13.833753616717539,0.0,0.0
44,0.0,23.085874675815077,0.0,0.0
45,0.0,17.74126330543553,0.0,0.0
46,0.0,20.494594884851168,0.0,0.0
47,0.0,32.09848700465013,0.0,0.0
48,0.0,47.88364838072343,0.0,0.0
49,0.0,73.90384203496058,0.0,0.0
50,0.0,62.22653872883169,0.0,0.0
51,0.0,64.08382814617822,0.0,0.0
52,0.0,50.86674386812041,0.0,0.0
53,0.0,50.84269001293019,0.0,0.0
54,0.0,36.36055266950747,0.0,0.0
55,0.0,37.56872983446449,0.0,0.0
56,0.0,16.503921630234707,0.0,0.0
57,0.0,24.1264336671255,0.0,0.0
58,0.0,71.90749965958832,0.0,0.0
59,0.0,14.357678809785526,0.0,0.0
60,0.0,8.016284921391767,0.0,0.0
61,0.0,8.123238959016481,0.0,0.0
62,0.0,14.049233944391283,0.0,0.0
63,0.0,29.530163095478578,0.0,0.0
64,0.0,31.677780263045456,0.0,0.0
65,0.0,26.80599242736612,0.0,0.0
66,0.0,60.08671100439835,0.0,0.0
67,0.0,23.564838013944204,0.0,0.0
68,0.0,15.827737022304557,0.0,0.0
69,0.0,23.327365466661227,0.0,0.0
70,0.0,25.99989309452379,0.0,0.0
71,0.0,30.579432317036023,0.0,0.0
72,0.0,75.91724324046385,0.0,0.0
73,0.0,53.19993513351306,0.0,0.0
74,0.0,34.694807329298,0.0,0.0
75,0.0,42.353206428454925,0.0,0.0
76,0.0,33.4692188979086,0.0,0.0
77,0.0,23.397406915974805,0.0,0.0
78,0.0,52.774099855940534,0.0,0.0
79,0.0,15.309313185104465,0.0,0.0
80,0.0,18.950032406059954,0.0,0.0
81,0.0,50.90034911548871,0.0,0.0
82,0.0,67.77530580053117,0.0,0.0
83,0.0,27.199724540022224,0.0,0.0
84,0.0,17.441046877516264,0.0,0.0
85,0.0,27.237399935660942,0.0,0.0
86,0.0,19.123814395765915,0.0,0.0
87,0.0,41.66208117844598,0.0,0.0
88,0.0,18.3600863383368,0.0,0.0
89,0.0,51.7526301079294,0.0,0.0
