,Path42,Path24,Path45,Path66
0,0.0,25.62080529483004,0.0,0.0
1,0.0,83.76956524343984,0.0,0.0
2,0.0,92.44222638309277,0.0,0.0
3,0.0,84.85419428754074,0.0,0.0
4,0.0,89.52879387667039,0.0,0.0
5,0.0,81.95820117917754,0.0,0.0
6,0.0,67.87113724532806,0.0,0.0
7,0.0,65.39416696322343,0.0,0.0
8,0.0,53.46979672208559,0.0,0.0
9,0.0,32.22678791596823,0.0,0.0
10,0.0,60.547158242456334,0.0,0.0
11,0.0,65.46618213175067,0.0,0.0
12,0.0,72.88835812751643,0.0,0.0
13,0.0,64.89440169364863,0.0,0.0
14,0.0,29.040552314798497,0.0,0.0
15,0.0,8.349677161839178,0.0,0.0
16,0.0,8.240556870910154,0.0,0.0
17,0.0,4.812084943577579,0.0,0.0
18,0.0,51.926875903055674,0.0,0.0
19,0.0,40.86016874331159,0.0,0.0
20,0.0,45.86866235071112,0.0,0.0
21,0.0,56.46179742888622,0.0,0.0
22,0.0,39.352160811317134,0.0,0.0
23,0.0,25.64699280101639,0.0,0.0
24,0.0,29.00297262819403,0.0,0.0
25,0.0,38.70773418661278,0.0,0.0
26,0.0,42.7078761651147,0.0,0.0
27,0.0,44.21311449384396,0.0,0.0
28,0.0,31.589565182160875,0.0,0.0
29,0.0,34.002677073001394,0.0,0.0
30,0.0,30.11927986766031,0.0,0.0
31,0.0,31.038094421561652,0.0,0.0
32,0.0,25.659381021132596,0.0,0.0
33,0.0,37.63077911742596,0.0,0.0
34,0.0,64.73123175905357,0.0,0.0
35,0.0,18.663031724043268,0.0,0.0
36,0.0,17.711095828394186,0.0,0.0
37,0.0,18.05002603275584,0.0,0.0
38,0.0,21.534544552652214,0.0,0.0
39,0.0,32.70969013545435,0.0,0.0
40,0.0,16.718158939937858,0.0,0.0
41,0.0,12.308400492423342,0.0,0.0
42,0.0,43.219959864524874,0.0,0.0
43,0.0,15.769577726495513,0.0,0.0
44,0.0,26.316392872897126,0.0,0.0
45,0.0,20.22388416135984,0.0,0.0
46,0.0,23.362502756962094,0.0,0.0
47,0.0,36.59018367300098,0.0,0.0
48,0.0,84.75237572275897,4.5980298220899645,0.0
49,0.0,130.80720453255856,5.172168616755279,0.0
