,Path42,Path24,Path45,Path66
0,0.0,8.886609355925573,0.0,0.0
1,0.0,29.05558173007101,0.0,0.0
2,0.0,32.06370543022511,0.0,0.0
3,0.0,29.431786712705204,0.0,0.0
4,0.0,31.05317760834376,0.0,0.0
5,0.0,28.42730776852972,0.0,0.0
6,0.0,23.541191477043387,0.0,0.0
7,0.0,22.682051140508285,0.0,0.0
8,0.0,18.546067945249433,0.0,0.0
9,0.0,11.17790294683914,0.0,0.0
10,0.0,21.000859915230386,0.0,0.0
11,0.0,22.707029694579415,0.0,0.0
12,0.0,25.28142101000804,0.0,0.0
13,0.0,22.50870691228193,0.0,0.0
14,0.0,10.072753019750326,0.0,0.0
15,0.0,2.8960962909440955,0.0,0.0
16,0.0,2.858247777318848,0.0,0.0
17,0.0,1.6690778681236136,0.0,0.0
18,0.0,18.010903869489084,0.0,0.0
19,0.0,14.172402220014575,0.0,0.0
20,0.0,15.909604686464426,0.0,0.0
21,0.0,19.583847248749926,0.0,0.0
22,0.0,13.649347724144533,0.0,0.0
23,0.0,8.895692526216514,0.0,0.0
24,0.0,25.873125687813342,0.0,0.0
25,0.0,34.53060086424194,0.0,0.0
26,0.0,38.099068741850765,0.0,0.0
27,0.0,39.44186973568639,0.0,0.0
28,0.0,28.18058689566518,0.0,0.0
29,0.0,30.333288553211155,0.0,0.0
30,0.0,26.868966972194322,0.0,0.0
31,0.0,27.688627933904574,0.0,0.0
32,0.0,22.89035674866943,0.0,0.0
33,0.0,33.569865072693744,0.0,0.0
34,0.0,57.745780637702005,0.0,0.0
35,0.0,16.64901635091075,0.0,0.0
36,0.0,15.79980832693988,0.0,0.0
37,0.0,16.102162981728636,0.0,0.0
38,0.0,19.210650748915345,0.0,0.0
39,0.0,29.17983390645074,0.0,0.0
40,0.0,14.914023919788352,0.0,0.0
41,0.0,10.980143209418415,0.0,0.0
42,0.0,38.55589108511086,0.0,0.0
43,0.0,14.067808558517617,0.0,0.0
44,0.0,23.47646736695005,0.0,0.0
45,0.0,18.041429873777155,0.0,0.0
46,0.0,20.841345401442215,0.0,0.0
47,0.0,32.64156516809704,0.0,0.0
48,0.0,47.66633517455408,1.6624841014080496,0.0
49,0.0,73.56843983809465,1.8700722761404212,0.0
50,0.0,61.94413233129772,1.0386527640406293,0.0
51,0.0,63.79299270174166,1.2192808730756335,0.0
52,0.0,50.63589230247767,2.1444043794176886,0.0
53,0.0,50.61194761232749,2.351457712808916,0.0
54,0.0,36.195535413180764,1.4608619146157915,0.0
55,0.0,37.398229435933374,1.2817810199214095,0.0
56,0.0,16.429020902217548,1.6499686518626335,0.0
57,0.0,24.016939239884948,1.4179523784176336,0.0
58,0.0,71.5811575819254,1.1886625174295207,0.0
59,0.0,14.292518503066704,2.0453971704035534,0.0
60,0.0,7.979904139292967,1.4444713471581416,0.0
61,0.0,8.08637278105469,0.800949006485753,0.0
62,0.0,13.985473471329502,1.2931711372591206,0.0
63,0.0,29.396144601942787,1.257906726606825,0.0
64,0.0,31.53401511093015,1.0750915360287694,0.0
65,0.0,26.684337199413875,0.9533556242123304,0.0
66,0.0,59.814015914151355,1.68775607889253,0.0
67,0.0,23.457892309620366,2.2684018727407276,0.0
68,0.0,15.755905063065065,1.7357091880861981,0.0
69,0.0,23.221497498106743,1.7269192736060925,0.0
70,0.0,25.881896235063397,1.121510190846855,0.0
71,0.0,30.440651862655926,1.2698335996040437,0.0
72,0.0,65.75826552080045,72.69826371440237,0.0
73,0.0,46.080907457586676,81.77582413011024,0.0
74,0.0,30.05207058594785,45.41893211728551,0.0
75,0.0,36.68564972990443,53.31756398614903,0.0
76,0.0,28.990486075624503,93.772009580838,0.0
77,0.0,20.26644844841818,102.8261820815391,0.0
78,0.0,45.7120559548781,63.881588178267165,0.0
79,0.0,13.260674892770773,56.05061397666312,0.0
80,0.0,16.414205908905835,72.15097941208252,0.0
81,0.0,44.089043929531606,62.00521006688893,0.0
82,0.0,58.705853431323106,51.978663186209225,0.0
83,0.0,23.559953339323663,89.44255332652529,0.0
84,0.0,15.107147501388049,63.1648500185123,0.0
85,0.0,23.592587146404426,35.02445650215462,0.0
