,Path42,Path24,Path45,Path66
0,0.0,29.39962565150717,95.69385414347126,0.0
1,0.0,96.12476387085297,107.64278796961992,0.0
2,0.0,106.07655843679585,59.78564608445643,0.0
3,0.0,97.36936518218462,70.18273794570618,0.0
4,0.0,102.73342288488428,123.43355328018882,0.0
5,0.0,94.04624117045017,135.35170123040277,0.0
6,0.0,77.88147189726915,84.08832713804313,0.0
7,0.0,75.03917251573961,73.78029411550034,0.0
8,0.0,61.35607328504658,94.97345531239394,0.0
9,0.0,36.97992665637117,81.61842147408353,0.0
10,0.0,69.47727700619845,68.42032201834155,0.0
11,0.0,75.12180922335153,117.73462273972443,0.0
12,0.0,83.63868421163099,83.14487356137874,0.0
13,0.0,74.46569671472378,46.10323631852492,0.0
14,0.0,33.323752198388874,74.43591796553824,0.0
15,0.0,9.581173583117035,72.40607156486703,0.0
16,0.0,9.45595910732754,61.883089620215365,0.0
17,0.0,5.521820813843912,54.87587759363521,0.0
18,0.0,59.58558660567006,97.14852846202187,0.0
19,0.0,46.88664744480833,130.5709436649517,0.0
20,0.0,52.63384529597134,99.90874603824909,0.0
21,0.0,64.78936508507964,99.40279184988697,0.0
22,0.0,45.156222964782856,64.55498283106525,0.0
23,0.0,29.42967556093685,73.09259148046615,0.0
24,0.0,55.49745685393235,83.89773416058705,0.0
25,0.0,74.06760801638522,94.3737305829452,0.0
26,0.0,81.72191675595586,52.415907862719095,0.0
27,0.0,84.60220424491246,61.53135688320195,0.0
28,0.0,60.44692567227452,108.21797838836935,0.0
29,0.0,65.0644376343224,118.66698388996053,0.0
30,0.0,57.633521099905124,73.72281302056155,0.0
31,0.0,59.39168126216157,64.6854446128972,0.0
32,0.0,49.09946333344483,83.26613843105665,0.0
33,0.0,72.00684451286358,71.55737104258527,0.0
34,0.0,123.86381174451586,59.98619283606537,0.0
35,0.0,35.711884128104856,103.22155135799089,0.0
36,0.0,33.89034597152508,72.89565836077358,0.0
37,0.0,34.5388920579621,40.42011996711096,0.0
38,0.0,41.206550531931384,65.26025013172762,0.0
39,0.0,62.59029514902903,63.480621594089115,0.0
40,0.0,31.990352035309918,54.25480087998764,0.0
41,0.0,23.55223838694216,48.111363382617284,0.0
42,0.0,82.70179365953891,85.17309170951611,0.0
43,0.0,30.175233094215862,114.47554724125915,0.0
