,Path42,Path24,Path45,Path66
0,0.0,18.872196475796557,0.0,0.0
1,0.0,61.704371731253275,0.0,0.0
2,0.0,68.09262390022639,0.0,0.0
3,0.0,62.503305729934326,0.0,0.0
4,0.0,65.94659960288432,0.0,0.0
5,0.0,60.37012723282395,0.0,0.0
6,0.0,49.99364471139592,0.0,0.0
7,0.0,48.1691169773664,0.0,0.0
8,0.0,39.3856671423097,0.0,0.0
9,0.0,23.738140403287947,0.0,0.0
10,0.0,44.59882713496734,0.0,0.0
11,0.0,48.22216310117258,0.0,0.0
12,0.0,53.68931224258921,0.0,0.0
13,0.0,47.800991610085376,0.0,0.0
14,0.0,21.391170290854095,0.0,0.0
15,0.0,6.1503432891509195,0.0,0.0
16,0.0,6.069965660648971,0.0,0.0
17,0.0,3.5445651090344032,0.0,0.0
18,0.0,38.24915700891412,0.0,0.0
19,0.0,30.09745883021015,0.0,0.0
20,0.0,33.78669788100955,0.0,0.0
21,0.0,41.58956450403149,0.0,0.0
22,0.0,28.98666540852947,0.0,0.0
23,0.0,18.89148610218701,0.0,0.0
24,0.0,45.224837324896654,44.07121857685493,0.0
25,0.0,60.35764003387637,49.57422688523647,0.0
26,0.0,66.59513067228008,27.53391322703176,0.0
27,0.0,68.9422748572801,32.32223022065803,0.0
28,0.0,49.25815587394857,56.846567159613215,0.0
29,0.0,53.02096302165272,62.335397221339925,0.0
30,0.0,46.96551452914952,38.72636417702083,0.0
31,0.0,48.398237969764764,33.979062686239395,0.0
32,0.0,40.011117047022545,43.739443306320645,0.0
33,0.0,58.678325350013566,37.58886424711543,0.0
34,0.0,100.9365303230185,31.51056035686755,0.0
35,0.0,29.101588465754418,54.22195959467426,0.0
36,0.0,27.617218343548082,38.291862409206644,0.0
37,0.0,28.145718078842428,21.232563188936318,0.0
38,0.0,33.57918813165735,34.28100623588365,0.0
39,0.0,51.00478610546527,33.3461729051318,0.0
40,0.0,26.068914663439323,28.49987800444009,0.0
41,0.0,19.192701973535087,25.2727494118893,0.0
42,0.0,67.39363165007447,44.74115992705768,0.0
43,0.0,24.589775555274926,60.133648597921955,0.0
44,0.0,41.03560700181068,46.01236123053122,0.0
45,0.0,31.535452693078142,45.77934712712023,0.0
46,0.0,36.42955500564672,29.730402062263437,0.0
47,0.0,57.055706858507634,33.66234544858869,0.0
48,0.0,65.38614883323777,0.0,0.0
49,0.0,100.91728132794839,0.0,0.0
50,0.0,84.97167321817078,0.0,0.0
51,0.0,87.50784175118311,0.0,0.0
52,0.0,69.45962970027257,0.0,0.0
53,0.0,69.42678364512291,0.0,0.0
54,0.0,49.65111450163225,0.0,0.0
55,0.0,51.300906332377565,0.0,0.0
56,0.0,22.53645894870961,0.0,0.0
57,0.0,32.94516261649303,0.0,0.0
58,0.0,98.1912329984577,0.0,0.0
59,0.0,19.60571834652415,0.0,0.0
60,0.0,10.94640898688854,0.0,0.0
61,0.0,11.092457019127885,0.0,0.0
62,0.0,19.18453026755489,0.0,0.0
63,0.0,40.32407104568201,0.0,0.0
64,0.0,43.25668834833255,0.0,0.0
65,0.0,36.60415757258815,0.0,0.0
66,0.0,82.0496925671807,0.0,0.0
67,0.0,32.17829170742934,0.0,0.0
68,0.0,21.613114364326094,0.0,0.0
69,0.0,31.854017850997295,0.0,0.0
70,0.0,35.5034116450322,0.0,0.0
71,0.0,41.75687067158751,0.0,0.0
72,0.0,81.1223241671538,0.0,0.0
73,0.0,56.847459145778544,0.0,0.0
74,0.0,37.07357231306993,0.0,0.0
75,0.0,45.25705089850033,0.0,0.0
76,0.0,35.76395439515148,0.0,0.0
77,0.0,25.001593149220863,0.0,0.0
78,0.0,56.392427509294734,0.0,0.0
79,0.0,16.358958965946485,0.0,0.0
80,0.0,20.24929523525033,0.0,0.0
81,0.0,54.390207611847764,0.0,0.0
82,0.0,72.42215461201297,0.0,0.0
83,0.0,29.064607422637614,0.0,0.0
84,0.0,18.636849788274205,0.0,0.0
85,0.0,29.104865940039907,0.0,0.0
86,0.0,20.43499216392682,0.0,0.0
87,0.0,44.51854032859271,0.0,0.0
88,0.0,19.618900951893803,0.0,0.0
89,0.0,55.30092317525782,0.0,0.0
90,0.0,42.45611955032065,0.0,0.0
91,0.0,34.4655422088204,0.0,0.0
92,0.0,41.19886837281558,0.0,0.0
93,0.0,44.30953518028092,0.0,0.0
94,0.0,69.3034980213724,0.0,0.0
95,0.0,72.93485718678068,0.0,0.0
96,0.0,12.77257143465049,0.0,0.0
97,0.0,32.57719420373512,0.0,0.0
98,0.0,21.46852732252632,0.0,0.0
99,0.0,18.14645423129088,0.0,0.0
100,0.0,15.079433620914152,0.0,0.0
101,0.0,9.24123577309676,0.0,0.0
102,0.0,14.632183654598581,0.0,0.0
103,0.0,8.544125196773262,0.0,0.0
