,Path42,Path24,Path45,Path66
0,0.0,26.840104605678217,103.99133448769345,0.0
1,0.0,87.75617581231171,116.97634366522499,0.0
2,0.0,96.84157065135904,64.96957589575504,0.0
3,0.0,88.89242257220177,76.26818506057636,0.0
4,0.0,93.78948730213898,134.13630416557308,0.0
5,0.0,85.85860856552507,147.08785806689616,0.0
6,0.0,71.10113840717327,91.37950845633722,0.0
7,0.0,68.5062886078869,80.17768029765219,0.0
8,0.0,56.01443517291473,103.20847088085421,0.0
9,0.0,33.76046727712085,88.69544072437208,0.0
10,0.0,63.42860976083385,74.35295251142817,0.0
11,0.0,68.58173099286364,127.94322732317696,0.0
12,0.0,76.35712984686866,90.35424933867831,0.0
13,0.0,67.98273940795683,50.100783502531726,0.0
14,0.0,30.422598078646104,80.89015237538018,0.0
15,0.0,8.747039988342124,78.68430083036493,0.0
16,0.0,8.632726640676658,67.24888582896291,0.0
17,0.0,5.04109304023686,59.63408824133746,0.0
18,0.0,54.39808643974677,105.57214158324896,0.0
19,0.0,42.80471244584358,141.8925676948727,0.0
20,0.0,48.05156127797612,108.57169376763386,0.0
21,0.0,59.14882579907497,108.0218689987565,0.0
22,0.0,41.22493811107313,70.15245516569698,0.0
23,0.0,26.86753838058557,79.43034792831645,0.0
24,0.0,46.139086243987414,0.0,0.0
25,0.0,61.57780820747115,0.0,0.0
26,0.0,67.94139369576965,0.0,0.0
27,0.0,70.33598689686387,0.0,0.0
28,0.0,50.253940898903636,0.0,0.0
29,0.0,54.09281559203248,0.0,0.0
30,0.0,47.91495234767271,0.0,0.0
31,0.0,49.37663920605611,0.0,0.0
32,0.0,40.819967286749474,0.0,0.0
33,0.0,59.86454510664657,0.0,0.0
34,0.0,102.97702663440688,0.0,0.0
35,0.0,29.68989562996821,0.0,0.0
36,0.0,28.175518019398595,0.0,0.0
37,0.0,28.71470171378077,0.0,0.0
38,0.0,34.258012827758854,0.0,0.0
39,0.0,52.0358803740942,0.0,0.0
40,0.0,26.595914393293473,0.0,0.0
41,0.0,19.580694680013565,0.0,0.0
42,0.0,68.75603687990514,0.0,0.0
43,0.0,25.086873545049635,0.0,0.0
44,0.0,41.86516795912529,0.0,0.0
45,0.0,32.172961974329056,0.0,0.0
46,0.0,37.1660016853241,0.0,0.0
47,0.0,58.20912434785332,0.0,0.0
48,0.0,93.39709890424623,0.0,0.0
49,0.0,144.14950985066776,0.0,0.0
50,0.0,121.37291932970706,0.0,0.0
51,0.0,124.99556399593,0.0,0.0
52,0.0,99.21562931491954,0.0,0.0
53,0.0,99.1687122489022,0.0,0.0
54,0.0,70.92129043479827,0.0,0.0
55,0.0,73.27784107338262,0.0,0.0
56,0.0,32.19091387003607,0.0,0.0
57,0.0,47.05863040132058,0.0,0.0
58,0.0,140.25564226570654,0.0,0.0
59,0.0,28.004665333161476,0.0,0.0
60,0.0,15.63577089395821,0.0,0.0
61,0.0,15.84438483980502,0.0,0.0
62,0.0,27.403043347913368,0.0,0.0
63,0.0,57.598609474319815,0.0,0.0
64,0.0,61.787538676474114,0.0,0.0
65,0.0,52.28511215475943,0.0,0.0
66,0.0,117.19918344333703,0.0,0.0
67,0.0,45.963237578548885,0.0,0.0
68,0.0,30.872015188752517,0.0,0.0
69,0.0,45.50004716312179,0.0,0.0
70,0.0,50.71281468658175,0.0,0.0
71,0.0,59.64521002747301,0.0,0.0
72,0.0,89.95113353712972,0.0,0.0
73,0.0,63.034355109599915,0.0,0.0
74,0.0,41.10841113181079,0.0,0.0
75,0.0,50.18252460912585,0.0,0.0
76,0.0,39.65626318823649,0.0,0.0
77,0.0,27.722598767912707,0.0,0.0
78,0.0,62.52980088340891,0.0,0.0
79,0.0,18.139358278766952,0.0,0.0
80,0.0,22.453092640512214,0.0,0.0
81,0.0,60.309672808739265,0.0,0.0
82,0.0,80.30409591234958,0.0,0.0
83,0.0,32.22780424893803,0.0,0.0
84,0.0,20.6651594518202,0.0,0.0
85,0.0,32.27244423320918,0.0,0.0
86,0.0,22.658999576738495,0.0,0.0
87,0.0,49.36363950475601,0.0,0.0
88,0.0,21.75409047377935,0.0,0.0
89,0.0,61.31950454247809,0.0,0.0
90,0.0,47.07675868938589,0.0,0.0
91,0.0,38.216540532876564,0.0,0.0
92,0.0,45.68267673083098,0.0,0.0
93,0.0,49.131887638685185,0.0,0.0
94,0.0,76.84602566693687,0.0,0.0
95,0.0,80.87259759473153,0.0,0.0
96,0.0,28.75207321830773,0.0,0.0
97,0.0,73.33385276294233,0.0,0.0
98,0.0,48.32736090964031,0.0,0.0
99,0.0,40.849110406640875,0.0,0.0
100,0.0,33.94500330473187,0.0,0.0
101,0.0,20.802756041347862,0.0,0.0
102,0.0,32.93820809170962,0.0,0.0
103,0.0,19.23350474107057,0.0,0.0
104,0.0,29.970481965947343,0.0,0.0
105,0.0,44.400683235621,0.0,0.0
106,0.0,55.031228430152495,0.0,0.0
107,0.0,16.25164346289708,0.0,0.0
108,0.0,22.725475491458404,0.0,0.0
109,0.0,19.16175292989716,0.0,0.0
110,0.0,51.90268882015154,0.0,0.0
111,0.0,39.95430240469924,0.0,0.0
112,0.0,16.106467739272865,0.0,0.0
113,0.0,28.33762746010842,0.0,0.0
114,0.0,37.373504880149504,0.0,0.0
115,0.0,34.04269023739364,0.0,0.0
116,0.0,46.486518347165685,0.0,0.0
117,0.0,31.028358100523494,0.0,0.0
118,0.0,64.3712890608076,0.0,0.0
119,0.0,79.65497042643739,0.0,0.0
120,0.0,58.111751111304166,0.0,0.0
121,0.0,68.71423009617227,0.0,0.0
122,0.0,75.58554266534182,0.0,0.0
123,0.0,79.1489136609845,0.0,0.0
124,0.0,53.98729577309342,0.0,0.0
125,0.0,68.0594820243748,0.0,0.0
126,0.0,55.329299164634705,0.0,0.0
127,0.0,49.02696241028727,0.0,0.0
128,0.0,8.315248812790436,0.0,0.0
129,0.0,45.10593383306425,0.0,0.0
130,0.0,82.54531781320217,0.0,0.0
131,0.0,17.18493835318928,0.0,0.0
132,0.0,23.25836761076277,0.0,0.0
