,Path42,Path24,Path45,Path66
0,0.0,15.73880478272846,53.220565036744865,0.0
1,0.0,51.45946112656257,59.86601803376674,0.0
2,0.0,56.787057939114604,33.250054501213825,0.0
3,0.0,52.12574638146929,39.03244364780464,0.0
4,0.0,54.99734270813045,68.64812279601331,0.0
5,0.0,50.346744134656504,75.27645409042366,0.0
6,0.0,41.693091500974035,46.76609927918371,0.0
7,0.0,40.17149406193761,41.03324060411508,0.0
8,0.0,32.846379444243844,52.819912004374956,0.0
9,0.0,19.796845491276013,45.392450195865294,0.0
10,0.0,37.19398718194389,38.052268146215184,0.0
11,0.0,40.21573282281192,65.47863708365036,0.0
12,0.0,44.77515934029077,46.24139335229383,0.0
13,0.0,39.86448934742879,25.640521106149578,0.0
14,0.0,17.839547914501203,41.39786874103043,0.0
15,0.0,5.129188459798754,40.268960585449626,0.0
16,0.0,5.062156103204053,34.41655710584712,0.0
17,0.0,2.9560532798770813,30.51946479281571,0.0
18,0.0,31.898566552085477,54.02958866601194,0.0
19,0.0,25.10031249369402,72.61761438525792,0.0
20,0.0,28.17701918715268,55.564696017952485,0.0
21,0.0,34.68435894926834,55.28330733287592,0.0
22,0.0,24.17394651185441,35.90254246689316,0.0
23,0.0,15.754891710632192,40.650771707430195,0.0
24,0.0,51.17133506002566,0.0,0.0
25,0.0,68.29391114040816,0.0,0.0
26,0.0,75.35155340672578,0.0,0.0
27,0.0,78.00731755380227,0.0,0.0
28,0.0,55.734984308659484,0.0,0.0
29,0.0,59.992553306379904,0.0,0.0
30,0.0,53.140889440293975,0.0,0.0
31,0.0,54.761998007283005,0.0,0.0
32,0.0,45.27207609018799,0.0,0.0
33,0.0,66.39378768077422,0.0,0.0
34,0.0,114.2084155184393,0.0,0.0
35,0.0,32.92808160838421,0.0,0.0
36,0.0,31.248535470255888,0.0,0.0
37,0.0,31.846526278704722,0.0,0.0
38,0.0,37.99442935713427,0.0,0.0
39,0.0,57.71127446446085,0.0,0.0
40,0.0,29.49664931486003,0.0,0.0
41,0.0,21.716301074549502,0.0,0.0
42,0.0,76.25504722776336,0.0,0.0
43,0.0,27.82302200337825,0.0,0.0
44,0.0,46.43127359852781,0.0,0.0
45,0.0,35.68196839347675,0.0,0.0
46,0.0,41.21958365244032,0.0,0.0
47,0.0,64.5578152502502,0.0,0.0
48,0.0,89.5412974037883,66.59056120900111,0.0
49,0.0,138.19844817002266,74.9054756458207,0.0
50,0.0,116.3621653560077,41.60308685067515,0.0
51,0.0,119.83525292780774,48.838119739455436,0.0
52,0.0,95.11961587478524,85.8938085263618,0.0
53,0.0,95.07463573074588,94.18729997030317,0.0
54,0.0,67.99337916901831,58.514613559750714,0.0
55,0.0,70.25264208030961,51.341554118515205,0.0
56,0.0,30.861945674477333,66.08925668025024,0.0
57,0.0,45.11586408588145,56.795878268247336,0.0
58,0.0,134.4653348338853,47.61170591447835,0.0
59,0.0,26.848522028088038,81.92808903081642,0.0
60,0.0,14.990264453382897,57.858091741217535,0.0
61,0.0,15.190265990762533,32.08189708190609,0.0
62,0.0,26.271737376982465,51.79778362778519,0.0
63,0.0,55.220711151556436,50.3852727387775,0.0
64,0.0,59.23670479476432,43.06263661382896,0.0
65,0.0,50.12657600895666,38.186522201498434,0.0
66,0.0,112.36073778843975,67.60282662683427,0.0
67,0.0,44.06569340961308,90.86051026016916,0.0
68,0.0,29.597496345196234,69.5235815081702,0.0
69,0.0,43.62162532581893,69.17150274981478,0.0
70,0.0,48.619189196549776,44.92192914618174,0.0
71,0.0,57.18281994237154,50.86300191867198,0.0
72,0.0,67.23633213130617,60.70794165972801,0.0
73,0.0,47.11668068176513,68.2883153849436,0.0
74,0.0,30.7275592375699,37.92786430299661,0.0
75,0.0,37.510243163460366,44.523753368111095,0.0
76,0.0,29.642113200387357,78.30593739230088,0.0
77,0.0,20.721982981269676,85.86678063484425,0.0
78,0.0,46.739538402436,53.345424362435125,0.0
79,0.0,13.558738727583693,46.80603400178707,0.0
80,0.0,16.783152527247605,60.250922443601446,0.0
81,0.0,45.080045489643425,51.77852238848092,0.0
82,0.0,60.02540103664481,43.405681113040075,0.0
83,0.0,24.08951688696486,74.69055011513414,0.0
84,0.0,15.446715008604663,52.74689977375118,0.0
85,0.0,24.12288421309814,29.24777777842921,0.0
86,0.0,16.93706306297793,47.22196013199762,0.0
87,0.0,36.89814603149857,45.93423065372408,0.0
88,0.0,16.26066503882086,39.25847723465387,0.0
89,0.0,45.83487068390704,34.81311945578135,0.0
90,0.0,35.18875703326579,61.63078340808181,0.0
91,0.0,28.56595477051289,82.83387999592156,0.0
92,0.0,34.146713938333924,63.38185853287018,0.0
93,0.0,36.72491702563222,63.06088246158004,0.0
94,0.0,57.44057580530982,40.95351960301859,0.0
95,0.0,60.4503425179888,46.36975717063025,0.0
96,0.0,26.09005347629884,96.29144418637838,0.0
97,0.0,66.54421493994796,108.31499684716147,0.0
98,0.0,43.85295699991686,60.158996150964114,0.0
99,0.0,37.067082671794324,70.62101588691476,0.0
100,0.0,30.802194497392883,124.20437250427709,0.0
101,0.0,18.876726330384223,136.1969470371456,0.0
102,0.0,29.888613735825167,84.61344285704294,0.0
103,0.0,17.452764655303465,74.24103811542409,0.0
104,0.0,27.19565546682476,95.56654660068169,0.0
105,0.0,40.2898320133639,82.12811309876805,0.0
106,0.0,49.93614483754439,68.84759400499766,0.0
107,0.0,14.746979941423618,118.46985321909463,0.0
108,0.0,20.621430195473238,83.66409759100722,0.0
109,0.0,17.387656008134897,46.39114232060149,0.0
110,0.0,47.097262051322545,74.90075621256052,0.0
111,0.0,36.25512075014716,72.85823380454768,0.0
112,0.0,14.615245357831773,62.26953782540445,0.0
113,0.0,25.713979308973755,55.21856708335501,0.0
114,0.0,33.913267176119376,97.75520267126569,0.0
115,0.0,30.890837054669703,131.38633454376588,0.0
116,0.0,42.1825494250701,100.53265728486147,0.0
117,0.0,28.155587806758348,100.02354350816591,0.0
118,0.0,58.41145301707775,64.95811650464523,0.0
119,0.0,72.28008993645265,73.54904090733864,0.0
120,0.0,59.773763802482115,0.0,0.0
121,0.0,70.67947671669864,0.0,0.0
122,0.0,77.74731078929246,0.0,0.0
123,0.0,81.41259521388672,0.0,0.0
124,0.0,55.531347862754245,0.0,0.0
125,0.0,70.00600266290886,0.0,0.0
126,0.0,56.91173293486257,0.0,0.0
127,0.0,50.42914754801839,0.0,0.0
128,0.0,8.553067305485484,0.0,0.0
129,0.0,46.395976432785574,0.0,0.0
130,0.0,84.90613749561184,0.0,0.0
131,0.0,17.676432501858216,0.0,0.0
132,0.0,23.92356357209477,0.0,0.0
133,0.0,31.819406689300486,0.0,0.0
134,0.0,46.717565674613205,0.0,0.0
135,0.0,38.31065896772547,0.0,0.0
136,0.0,24.57566766461844,0.0,0.0
137,0.0,55.31790618572083,0.0,0.0
138,0.0,64.86992265562776,0.0,0.0
139,0.0,36.23426400550139,0.0,0.0
140,0.0,39.55931155563462,0.0,0.0
141,0.0,33.910456646467885,0.0,0.0
142,0.0,40.84178212828607,0.0,0.0
143,0.0,51.74881002492421,0.0,0.0
144,0.0,28.973519388351413,0.0,0.0
145,0.0,36.53119575504443,0.0,0.0
146,0.0,30.524895157933067,0.0,0.0
147,0.0,32.77053837733031,0.0,0.0
148,0.0,22.266300002182177,0.0,0.0
149,0.0,27.277337535440523,0.0,0.0
150,0.0,25.152540748414346,0.0,0.0
151,0.0,15.137751933389058,0.0,0.0
152,0.0,2.7614437613711127,0.0,0.0
153,0.0,14.273109782030584,0.0,0.0
154,0.0,26.450008908375434,0.0,0.0
155,0.0,8.162715485073987,0.0,0.0
156,0.0,6.630034931586492,0.0,0.0
157,0.0,6.500422806642927,0.0,0.0
158,0.0,4.709845488373439,0.0,0.0
159,0.0,13.279469572749793,0.0,0.0
160,0.0,6.835510887683305,0.0,0.0
161,0.0,11.025966234457655,0.0,0.0
162,0.0,16.878585263738426,0.0,0.0
163,0.0,16.070765635765113,0.0,0.0
164,0.0,13.484887883264326,0.0,0.0
165,0.0,7.237559981650917,0.0,0.0
166,0.0,14.98983031445246,0.0,0.0
167,0.0,10.452815196123408,0.0,0.0
168,0.0,11.011044888617207,0.0,0.0
169,0.0,15.457879608917597,0.0,0.0
170,0.0,23.34422611081501,0.0,0.0
171,0.0,23.314644276181056,0.0,0.0
172,0.0,15.174299321515036,0.0,0.0
173,0.0,19.32486574227174,0.0,0.0
174,0.0,18.463994237885412,0.0,0.0
175,0.0,18.338183435146277,0.0,0.0
176,0.0,5.1518120059238335,0.0,0.0
177,0.0,7.130478075006867,0.0,0.0
178,0.0,5.058613073350888,0.0,0.0
179,0.0,8.895702880972156,0.0,0.0
180,0.0,16.3136573993664,0.0,0.0
181,0.0,10.258948118657127,0.0,0.0
182,0.0,7.303932073275704,0.0,0.0
183,0.0,17.6242512994354,0.0,0.0
184,0.0,22.1321970585727,0.0,0.0
185,0.0,8.251610407088318,0.0,0.0
186,0.0,9.160563859003222,0.0,0.0
187,0.0,6.865516536665786,0.0,0.0
188,0.0,3.486943743536008,0.0,0.0
189,0.0,5.118667945290632,0.0,0.0
190,0.0,1.226021257217652,0.0,0.0
191,0.0,1.394611233436898,0.0,0.0
192,0.0,32.28694173855608,0.0,0.0
193,0.0,45.32609424294274,0.0,0.0
194,0.0,68.45069437058818,0.0,0.0
195,0.0,68.36395355888436,0.0,0.0
196,0.0,44.49457095789696,0.0,0.0
197,0.0,56.664995977915936,0.0,0.0
198,0.0,54.14072072632398,0.0,0.0
199,0.0,53.77181422387946,0.0,0.0
200,0.0,15.106309688666196,0.0,0.0
201,0.0,20.90821829395974,0.0,0.0
202,0.0,14.833028766054667,0.0,0.0
203,0.0,26.084267528358296,0.0,0.0
204,0.0,47.835433541880114,0.0,0.0
205,0.0,30.081619279235245,0.0,0.0
206,0.0,21.416825714334074,0.0,0.0
207,0.0,51.67839933872092,0.0,0.0
208,0.0,64.89674360651142,0.0,0.0
209,0.0,24.1956387570754,0.0,0.0
210,0.0,26.860901449390283,0.0,0.0
211,0.0,20.13128950673626,0.0,0.0
212,0.0,10.224529155226078,0.0,0.0
213,0.0,15.009123602743545,0.0,0.0
214,0.0,3.594979159783329,0.0,0.0
215,0.0,4.089324137481347,0.0,0.0
216,0.0,56.51913135618189,0.0,0.0
217,0.0,68.90698938033316,0.0,0.0
218,0.0,79.72220373666168,0.0,0.0
219,0.0,79.19825593216183,0.0,0.0
220,0.0,76.695062190644,0.0,0.0
221,0.0,86.1437777869922,0.0,0.0
222,0.0,59.768085955899764,0.0,0.0
223,0.0,21.32711410410125,0.0,0.0
224,0.0,32.79366370362553,0.0,0.0
225,0.0,15.3928159869517,0.0,0.0
226,0.0,20.722486234896778,0.0,0.0
227,0.0,25.651731361418285,0.0,0.0
228,0.0,19.137563666170273,0.0,0.0
229,0.0,22.519568631507372,0.0,0.0
230,0.0,15.10826275111862,0.0,0.0
231,0.0,7.780386913372635,0.0,0.0
232,0.0,17.89576856303939,0.0,0.0
233,0.0,8.32276830743457,0.0,0.0
234,0.0,27.178119583324452,0.0,0.0
235,0.0,15.337201690571797,0.0,0.0
236,0.0,12.346147845590902,0.0,0.0
237,0.0,21.24917083119496,0.0,0.0
238,0.0,15.402502462479672,0.0,0.0
239,0.0,12.439631399819902,0.0,0.0
240,0.0,25.382246796525685,4.308465034653544,0.0
241,0.0,31.137419162412435,4.8464469568171715,0.0
242,0.0,37.17045481430557,2.69175453360738,0.0
243,0.0,30.89629668946307,3.1598672159444785,0.0
244,0.0,30.179286580960905,5.55740128946433,0.0
245,0.0,33.37401447585212,6.093997126061511,0.0
246,0.0,23.933417752469516,3.785944463618251,0.0
247,0.0,16.406182755533987,3.32184151519803,0.0
248,0.0,19.338403107392345,4.276030212140821,0.0
249,0.0,9.87785740221509,3.6747408519828775,0.0
250,0.0,13.06231743680057,3.080517215178676,0.0
251,0.0,10.078903546873352,5.300815919502144,0.0
252,0.0,18.696186023727797,3.743466952567406,0.0
253,0.0,22.398287956356693,2.0757255880291647,0.0
254,0.0,14.947822913756012,3.3513599462305828,0.0
255,0.0,11.59299932074374,3.2599693096919253,0.0
256,0.0,4.597459448964704,2.786188624666445,0.0
257,0.0,5.671987399829596,2.4706999417499764,0.0
258,0.0,13.411554216807694,4.373959454273086,0.0
259,0.0,21.74772147289727,5.878751047885794,0.0
260,0.0,19.84565980464452,4.498233902425016,0.0
261,0.0,23.256761194385046,4.475454112132251,0.0
262,0.0,15.849056919137627,2.9064864074061347,0.0
263,0.0,6.728799679443658,3.2908787874052754,0.0
264,0.0,33.835724820468364,46.36165870766092,0.0
265,0.0,41.50763936875661,52.15066571262252,0.0
266,0.0,49.549958702657044,28.964887496630087,0.0
267,0.0,41.18621180924433,34.002059724020675,0.0
268,0.0,40.23040372340954,59.800959230571635,0.0
269,0.0,44.489125766196125,65.57505112645046,0.0
270,0.0,31.90436778814698,40.739025081247306,0.0
271,0.0,21.870210683892072,35.74499998720179,0.0
272,0.0,25.778997866279596,46.01264063289793,0.0
273,0.0,13.167646960352023,39.54240775971134,0.0
274,0.0,17.412681464025745,33.14820629260886,0.0
275,0.0,13.43565089559877,57.039947302683885,0.0
276,0.0,24.922892388617477,40.2819416758464,0.0
277,0.0,29.857967807823528,22.336047875274303,0.0
278,0.0,19.926148651433397,36.062635946669864,0.0
279,0.0,15.454011538263583,35.079218078310205,0.0
280,0.0,6.128628960054262,29.981054754536267,0.0
281,0.0,7.561025089081847,26.586207975959837,0.0
282,0.0,17.87823046290811,47.0664178052131,0.0
283,0.0,28.990732188840973,63.25887468442728,0.0
284,0.0,26.455194822331315,48.40368513939398,0.0
285,0.0,31.00235287666778,48.15856098160441,0.0
286,0.0,21.127535827651183,31.27553079224521,0.0
287,0.0,8.96980539787657,35.41182253141646,0.0
288,0.0,23.818535186043878,0.0,0.0
289,0.0,22.314779507179377,0.0,0.0
290,0.0,36.022676053793504,0.0,0.0
291,0.0,33.84886457646519,0.0,0.0
292,0.0,32.88087611016207,0.0,0.0
293,0.0,31.466275909911033,0.0,0.0
294,0.0,29.463435867382234,0.0,0.0
295,0.0,17.34561577444899,0.0,0.0
296,0.0,6.568497389082218,0.0,0.0
297,0.0,6.2516781970749005,0.0,0.0
298,0.0,17.111676552505088,0.0,0.0
299,0.0,10.392399312743539,0.0,0.0
300,0.0,17.178750990834367,0.0,0.0
301,0.0,14.235839995464552,0.0,0.0
302,0.0,10.363634513205366,0.0,0.0
303,0.0,16.925510904277303,0.0,0.0
304,0.0,9.389962862600003,0.0,0.0
305,0.0,7.360779681954175,0.0,0.0
306,0.0,7.25332224139772,0.0,0.0
307,0.0,28.266982179220093,0.0,0.0
308,0.0,29.535195724386405,0.0,0.0
309,0.0,25.044536486226463,0.0,0.0
310,0.0,13.98504917319827,0.0,0.0
