,Path42,Path24,Path45,Path66
0,0.0,18.07900610234874,0.0,0.0
1,0.0,59.11096328938774,0.0,0.0
2,0.0,65.23071994274426,0.0,0.0
3,0.0,59.87631843265646,0.0,0.0
4,0.0,63.17489213185888,0.0,0.0
5,0.0,57.83279651849465,0.0,0.0
6,0.0,47.8924331343807,0.0,0.0
7,0.0,46.144589523292396,0.0,0.0
8,0.0,37.730304340784954,0.0,0.0
9,0.0,22.740436480716532,0.0,0.0
10,0.0,42.72435744110377,0.0,0.0
11,0.0,46.195406141126355,0.0,0.0
12,0.0,51.432773334546795,0.0,0.0
13,0.0,45.79193630828171,0.0,0.0
14,0.0,20.492108521692845,0.0,0.0
15,0.0,5.891846982342628,0.0,0.0
16,0.0,5.814847591304986,0.0,0.0
17,0.0,3.395588548401896,0.0,0.0
18,0.0,36.64156124384915,0.0,0.0
19,0.0,28.8324754648673,0.0,0.0
20,0.0,32.36665737093028,0.0,0.0
21,0.0,39.84157283582307,0.0,0.0
22,0.0,27.76836821721497,0.0,0.0
23,0.0,18.097484993964365,0.0,0.0
24,0.0,25.989850012559515,0.0,0.0
25,0.0,34.6863826247293,0.0,0.0
26,0.0,38.27094933045878,0.0,0.0
27,0.0,39.61980825255422,0.0,0.0
28,0.0,28.307721128151698,0.0,0.0
29,0.0,30.470134509375317,0.0,0.0
30,0.0,26.990183947070065,0.0,0.0
31,0.0,27.81354273692179,0.0,0.0
32,0.0,22.993624574402055,0.0,0.0
33,0.0,33.721312558386444,0.0,0.0
34,0.0,58.006295634351645,0.0,0.0
35,0.0,16.724126919873175,0.0,0.0
36,0.0,15.871087768795244,0.0,0.0
37,0.0,16.174806469943917,0.0,0.0
38,0.0,19.297317905549534,0.0,0.0
39,0.0,29.311476153701143,0.0,0.0
40,0.0,14.981307223409665,0.0,0.0
41,0.0,11.02967915715044,0.0,0.0
42,0.0,38.72983258743256,0.0,0.0
43,0.0,14.131274236165712,0.0,0.0
44,0.0,23.58237937904697,0.0,0.0
45,0.0,18.122822193548707,0.0,0.0
46,0.0,20.935369293187577,0.0,0.0
47,0.0,32.78882471063847,0.0,0.0
48,0.0,65.29155977501043,0.0,0.0
49,0.0,100.77129214262382,0.0,0.0
50,0.0,84.84875130444549,0.0,0.0
51,0.0,87.38125095960945,0.0,0.0
52,0.0,69.35914785395791,0.0,0.0
53,0.0,69.3263493146427,0.0,0.0
54,0.0,49.57928809428984,0.0,0.0
55,0.0,51.226693299452734,0.0,0.0
56,0.0,22.50385720559159,0.0,0.0
57,0.0,32.89750341097859,0.0,0.0
58,0.0,98.04918737532131,0.0,0.0
59,0.0,19.577356277991896,0.0,0.0
60,0.0,10.930573668009584,0.0,0.0
