,Path42,Path24,Path45,Path66
0,0.0,28.86956947571747,0.0,0.0
1,0.0,94.39169674475983,0.0,0.0
2,0.0,104.16406691148086,0.0,0.0
3,0.0,95.61385870195521,0.0,0.0
4,0.0,100.88120592451779,0.0,0.0
5,0.0,92.3506484600835,0.0,0.0
6,0.0,76.47731948906926,0.0,0.0
7,0.0,73.68626492128263,0.0,0.0
8,0.0,60.249863092017236,0.0,0.0
9,0.0,36.31320257162233,0.0,0.0
10,0.0,68.22464677917722,0.0,0.0
11,0.0,73.76741174267165,0.0,0.0
12,0.0,82.13073300072752,0.0,0.0
13,0.0,73.12312851688353,0.0,0.0
14,0.0,32.722946566962875,0.0,0.0
15,0.0,9.408431239753764,0.0,0.0
16,0.0,9.285474299722623,0.0,0.0
17,0.0,5.422265967170821,0.0,0.0
18,0.0,58.51129713876426,0.0,0.0
19,0.0,46.04131161180187,0.0,0.0
20,0.0,51.684891214535305,0.0,0.0
21,0.0,63.62125486844226,0.0,0.0
22,0.0,44.34208556243833,0.0,0.0
23,0.0,28.89907760477675,0.0,0.0
24,0.0,43.56218752651952,0.0,0.0
25,0.0,58.13864657875566,0.0,0.0
26,0.0,64.14682157633536,0.0,0.0
27,0.0,66.4076751512019,0.0,0.0
28,0.0,47.44722480649365,0.0,0.0
29,0.0,51.07169578948111,0.0,0.0
30,0.0,45.23887032473618,0.0,0.0
31,0.0,46.618920997894996,0.0,0.0
32,0.0,38.540144908125455,0.0,0.0
33,0.0,56.521070363966345,0.0,0.0
34,0.0,97.22569106482914,0.0,0.0
35,0.0,28.031695171336665,0.0,0.0
36,0.0,26.601896559618538,0.0,0.0
37,0.0,27.110966485314748,0.0,0.0
38,0.0,32.34467997907561,0.0,0.0
39,0.0,49.129641774369226,0.0,0.0
40,0.0,25.11051484880434,0.0,0.0
41,0.0,18.48709983200912,0.0,0.0
42,0.0,64.91596639569413,0.0,0.0
43,0.0,23.685754937679256,0.0,0.0
44,0.0,39.526970426344576,0.0,0.0
45,0.0,30.37608060545289,0.0,0.0
46,0.0,35.090255720831756,0.0,0.0
47,0.0,54.95810595785521,0.0,0.0
48,0.0,87.5647177346728,6.609152539108736,0.0
49,0.0,135.14778606352718,7.434412709091351,0.0
50,0.0,113.79352834754717,4.1291309474162246,0.0
51,0.0,117.18994923612371,4.847212235803894,0.0
52,0.0,93.01989759591851,8.525011238965035,0.0
53,0.0,92.97591036621924,9.348145164248617,0.0
54,0.0,66.49245909306845,5.807609963964651,0.0
55,0.0,68.7018498976657,5.0956795768573055,0.0
56,0.0,30.180683551432217,6.55939776847898,0.0
57,0.0,44.119953793174886,5.637024470920934,0.0
58,0.0,131.49707935021812,4.725489939157298,0.0
59,0.0,26.255854238752732,8.131411236239215,0.0
60,0.0,14.659361810554227,5.74244978562766,0.0
61,0.0,14.854948413327838,3.1841472381170424,0.0
62,0.0,25.691801822357718,5.140960625175014,0.0
63,0.0,54.00174137849116,5.000768084984468,0.0
64,0.0,57.92908395658587,4.273992123654512,0.0
65,0.0,49.02005673913999,3.7900348876118337,0.0
66,0.0,109.88043030620696,6.709620479835741,0.0
67,0.0,43.092965113013335,9.01795932017976,0.0
68,0.0,28.94414631310076,6.900256536515662,0.0
69,0.0,42.658699611620605,6.865312511754439,0.0
70,0.0,47.54594474196681,4.458528005888289,0.0
71,0.0,55.920537592238844,5.048182988312826,0.0
72,0.0,99.8995423711351,0.0,0.0
73,0.0,70.0058240679019,0.0,0.0
74,0.0,45.65491615486112,0.0,0.0
75,0.0,55.73260776542145,0.0,0.0
76,0.0,44.04216366010377,0.0,0.0
77,0.0,30.788660702201145,0.0,0.0
78,0.0,69.4454671906081,0.0,0.0
79,0.0,20.145533688098343,0.0,0.0
80,0.0,24.936358124692134,0.0,0.0
81,0.0,66.97979755484684,0.0,0.0
82,0.0,89.18556239049539,0.0,0.0
83,0.0,35.79213256680619,0.0,0.0
84,0.0,22.950683233038113,0.0,0.0
85,0.0,35.84170964076603,0.0,0.0
86,0.0,25.165037941067734,0.0,0.0
87,0.0,54.823155666662544,0.0,0.0
88,0.0,24.16004776786688,0.0,0.0
89,0.0,68.10131458420942,0.0,0.0
90,0.0,52.28335057550712,0.0,0.0
91,0.0,42.443210664670495,0.0,0.0
92,0.0,50.73508604329858,0.0,0.0
93,0.0,54.565772524797225,0.0,0.0
94,0.0,85.34503674707622,0.0,0.0
95,0.0,89.81693918002449,0.0,0.0
96,0.0,12.241670235980926,0.0,0.0
97,0.0,31.223099490658456,0.0,0.0
98,0.0,20.576172408129125,0.0,0.0
99,0.0,17.392183695221775,0.0,0.0
100,0.0,14.452646021755928,0.0,0.0
101,0.0,8.857117103318547,0.0,0.0
102,0.0,14.023986324787195,0.0,0.0
103,0.0,8.188982433880279,0.0,0.0
104,0.0,12.7604278917503,0.0,0.0
105,0.0,18.90432450890615,0.0,0.0
106,0.0,23.430454771306948,0.0,0.0
107,0.0,6.919405726152735,0.0,0.0
108,0.0,9.675746677813807,0.0,0.0
109,0.0,8.15843291473604,0.0,0.0
110,0.0,22.09842734027462,0.0,0.0
111,0.0,17.011204403707186,0.0,0.0
112,0.0,6.857594763117696,0.0,0.0
113,0.0,12.065213106644372,0.0,0.0
114,0.0,15.912387215760651,0.0,0.0
115,0.0,14.494237847393336,0.0,0.0
116,0.0,19.792403271376113,0.0,0.0
117,0.0,13.210836135067844,0.0,0.0
118,0.0,27.407139908284964,0.0,0.0
119,0.0,33.91441977813146,0.0,0.0
120,0.0,20.97831207423032,0.0,0.0
121,0.0,24.805801500233272,0.0,0.0
122,0.0,27.286341781312146,0.0,0.0
123,0.0,28.57271686644208,0.0,0.0
124,0.0,19.489385831834245,0.0,0.0
125,0.0,24.56943778519292,0.0,0.0
126,0.0,19.973848361598762,0.0,0.0
127,0.0,17.69870805518535,0.0,0.0
128,0.0,3.001800517686656,0.0,0.0
129,0.0,16.283218768218077,0.0,0.0
130,0.0,29.798817007512746,0.0,0.0
131,0.0,6.20375385107757,0.0,0.0
132,0.0,8.39625866963144,0.0,0.0
133,0.0,11.167398555506033,0.0,0.0
134,0.0,16.39608433072587,0.0,0.0
135,0.0,13.445580610417943,0.0,0.0
136,0.0,8.625122343049245,0.0,0.0
137,0.0,19.41447594117971,0.0,0.0
138,0.0,22.766869528206506,0.0,0.0
139,0.0,12.716845146296345,0.0,0.0
140,0.0,13.883810060850605,0.0,0.0
141,0.0,11.901277364095328,0.0,0.0
142,0.0,14.333908334534714,0.0,0.0
143,0.0,18.161859269230742,0.0,0.0
144,0.0,67.89919870100223,0.0,0.0
145,0.0,85.61054962326094,0.0,0.0
146,0.0,71.53483475290332,0.0,0.0
147,0.0,76.79748072703079,0.0,0.0
148,0.0,52.180886550914764,0.0,0.0
149,0.0,63.924210812229106,0.0,0.0
150,0.0,58.94476743471711,0.0,0.0
151,0.0,35.475194181101116,0.0,0.0
152,0.0,6.471420200694125,0.0,0.0
153,0.0,33.44891258053194,0.0,0.0
154,0.0,61.98537314162479,0.0,0.0
155,0.0,19.129255001158587,0.0,0.0
156,0.0,15.537431030742024,0.0,0.0
157,0.0,15.233686107398665,0.0,0.0
158,0.0,11.037483240460535,0.0,0.0
159,0.0,31.12032511751262,0.0,0.0
160,0.0,16.018962203544774,0.0,0.0
161,0.0,25.839259020944922,0.0,0.0
162,0.0,39.554822431241874,0.0,0.0
163,0.0,37.66170393572415,0.0,0.0
164,0.0,31.60172119837873,0.0,0.0
165,0.0,16.961160869608108,0.0,0.0
166,0.0,35.12854111276908,0.0,0.0
167,0.0,24.496084389105448,0.0,0.0
168,0.0,34.29872610507262,117.8694262947307,0.0
169,0.0,48.15034215504262,132.5873409145165,0.0
170,0.0,72.71582539250545,73.6400458285384,0.0
171,0.0,72.6236798010508,86.44650308525797,0.0
172,0.0,47.26700703972827,152.03737210587147,0.0
173,0.0,60.19576559865587,166.71736669864106,0.0
174,0.0,57.51420392678109,103.57449772045771,0.0
175,0.0,57.12231103125129,90.87773731228525,0.0
176,0.0,16.047576839748658,116.98208616528862,0.0
177,0.0,22.21099967957711,100.53222958089104,0.0
178,0.0,15.757267909584446,84.27567449746053,0.0
179,0.0,27.709566141355175,145.01780246568381,0.0
180,0.0,50.816037221979514,102.41241335451281,0.0
181,0.0,31.955991026039605,56.78694900351312,0.0
182,0.0,22.75129819244601,91.68529185965721,0.0
183,0.0,54.898456435429,89.18505991837885,0.0
184,0.0,68.94042960447955,76.22353949653133,0.0
185,0.0,25.703257787193635,67.59251434981462,0.0
186,0.0,28.53459176183923,119.66119891072515,0.0
187,0.0,21.385660819925917,160.82874243392013,0.0
188,0.0,10.861614825217327,123.06105426267655,0.0
189,0.0,15.944335133882642,122.43785300855788,0.0
190,0.0,3.8189806440418472,79.51460267611115,0.0
191,0.0,4.344128028045546,90.03067021713697,0.0
192,0.0,23.794227824986393,36.42525975349075,0.0
193,0.0,33.403579117729585,40.97354576715876,0.0
194,0.0,50.44551539817435,22.757027686350824,0.0
195,0.0,50.381590773410636,26.714614880603932,0.0
196,0.0,32.79077860393756,46.98420061320067,0.0
197,0.0,41.759911326329515,51.52076817809579,0.0
198,0.0,39.89961805619833,32.00768937206294,0.0
199,0.0,39.627748226086744,28.084001860942898,0.0
200,0.0,11.132766219777544,36.151044499199074,0.0
201,0.0,15.408548555930064,31.067535417750875,0.0
202,0.0,10.93136874504936,26.04376241549475,0.0
203,0.0,19.223096731905237,44.814938782213176,0.0
204,0.0,35.252865168189004,31.64856974099618,0.0
205,0.0,22.16899043181526,17.548905030631076,0.0
206,0.0,15.783372561618211,28.333560928784493,0.0
207,0.0,38.084982388646125,27.560912747081154,0.0
208,0.0,47.82639108333583,23.55540628957601,0.0
209,0.0,17.831250343212893,20.888155393470466,0.0
210,0.0,19.795445906481287,36.978972323479795,0.0
211,0.0,14.835982076370623,49.70100307720501,0.0
212,0.0,7.535082699769664,38.02963166926692,0.0
213,0.0,11.06114383173635,37.837043410601666,0.0
214,0.0,2.64936065628705,24.572445524853116,0.0
215,0.0,3.013673793119021,27.82223220667938,0.0
216,0.0,67.38324003340726,66.50007831814548,0.0
217,0.0,82.15229240048428,74.80369449464406,0.0
218,0.0,95.04640749918575,41.546556803496955,0.0
219,0.0,94.4217464361362,48.771758769105446,0.0
220,0.0,91.43738873835338,85.77709648848496,0.0
221,0.0,102.7023366552589,94.05931878155106,0.0
222,0.0,71.2567087580197,58.435104222450356,0.0
223,0.0,25.426612448093394,51.271791495204624,0.0
224,0.0,39.09726246481917,65.99945495925017,0.0
225,0.0,18.351623415836297,56.71870433907342,0.0
226,0.0,24.705762996520278,47.547011388535125,0.0
227,0.0,30.582507730099273,81.81676559092952,0.0
228,0.0,22.816186576638138,57.77947448217831,0.0
229,0.0,26.848280611086864,32.038304375381315,0.0
230,0.0,18.012373350728456,51.72740108230932,0.0
231,0.0,9.275933057651743,50.31680950538253,0.0
232,0.0,21.335693591364652,43.0041233384046,0.0
233,0.0,9.922571015256025,38.1346345637044,0.0
234,0.0,32.40229832972283,67.51096827525785,0.0
235,0.0,18.28531893817829,90.73704949510437,0.0
236,0.0,14.719324657072821,69.42911324535211,0.0
237,0.0,25.33368691754807,69.0775128896905,0.0
238,0.0,18.363171825904132,44.86088947421982,0.0
239,0.0,14.830777622159829,50.7938895494767,0.0
240,0.0,30.558888679845026,0.0,0.0
241,0.0,37.48781317862213,0.0,0.0
242,0.0,44.7512704432869,0.0,0.0
243,0.0,37.197514417124104,0.0,0.0
244,0.0,36.33427199955213,0.0,0.0
245,0.0,40.18055617151675,0.0,0.0
246,0.0,28.814574796666683,0.0,0.0
247,0.0,19.752180195339584,0.0,0.0
248,0.0,23.282419107423628,0.0,0.0
249,0.0,11.89242020887576,0.0,0.0
250,0.0,15.726342417670661,0.0,0.0
251,0.0,12.13446918126873,0.0,0.0
252,0.0,22.509223553644443,0.0,0.0
253,0.0,26.966359352045515,0.0,0.0
254,0.0,17.99639173353368,0.0,0.0
255,0.0,13.957360770624103,0.0,0.0
256,0.0,5.535099104396255,0.0,0.0
257,0.0,6.828774179620755,0.0,0.0
258,0.0,16.146805112273654,0.0,0.0
259,0.0,26.183111560538094,0.0,0.0
260,0.0,23.893129462093917,0.0,0.0
261,0.0,27.999915929043475,0.0,0.0
262,0.0,19.081430022922525,0.0,0.0
263,0.0,8.101120519450685,0.0,0.0
264,0.0,27.276569674152295,0.0,0.0
265,0.0,33.461260938219326,0.0,0.0
266,0.0,39.94455292669818,0.0,0.0
267,0.0,33.20214306003734,0.0,0.0
268,0.0,32.43162119337943,0.0,0.0
269,0.0,35.86477739556741,0.0,0.0
270,0.0,25.71961190430101,0.0,0.0
271,0.0,17.630605777556813,0.0,0.0
272,0.0,20.781663025112202,0.0,0.0
273,0.0,10.615059723544292,0.0,0.0
274,0.0,14.037181756484799,0.0,0.0
275,0.0,10.831110304741909,0.0,0.0
276,0.0,20.091516121690532,0.0,0.0
277,0.0,24.069912601547784,0.0,0.0
278,0.0,16.063405909352568,0.0,0.0
279,0.0,12.458205778219387,0.0,0.0
280,0.0,4.940576143201818,0.0,0.0
281,0.0,6.095298053895798,0.0,0.0
282,0.0,14.412482707539493,0.0,0.0
283,0.0,23.370793167559057,0.0,0.0
284,0.0,21.32677720496382,0.0,0.0
285,0.0,24.992455246341578,0.0,0.0
286,0.0,17.03190063472384,0.0,0.0
287,0.0,7.2309821408277095,0.0,0.0
288,0.0,7.696820927344508,0.0,0.0
289,0.0,7.210891037521597,0.0,0.0
290,0.0,11.64051797241697,0.0,0.0
291,0.0,10.938063453693847,0.0,0.0
292,0.0,10.625263618327166,0.0,0.0
293,0.0,10.168143802180893,0.0,0.0
294,0.0,9.520937706883661,0.0,0.0
295,0.0,5.605134717464992,0.0,0.0
296,0.0,2.122571676662914,0.0,0.0
297,0.0,2.020193399905782,0.0,0.0
298,0.0,5.529538620344815,0.0,0.0
299,0.0,3.3582433130696137,0.0,0.0
300,0.0,5.551213334452555,0.0,0.0
301,0.0,4.60022878567364,0.0,0.0
302,0.0,3.348948135623689,0.0,0.0
303,0.0,5.469380275339962,0.0,0.0
304,0.0,3.0343118123483377,0.0,0.0
305,0.0,2.3785930853897796,0.0,0.0
306,0.0,2.343868839301028,0.0,0.0
307,0.0,9.134310665643918,0.0,0.0
308,0.0,9.544126486748537,0.0,0.0
309,0.0,8.09299610732476,0.0,0.0
310,0.0,4.519187192052213,0.0,0.0
311,0.0,1.1958126339181179,0.0,0.0
312,0.0,19.01004949490295,0.0,0.0
313,0.0,32.87799867677288,0.0,0.0
314,0.0,65.97782892577558,0.0,0.0
315,0.0,60.284918483512726,0.0,0.0
316,0.0,56.58614758893833,0.0,0.0
317,0.0,50.773236894282356,0.0,0.0
318,0.0,49.566992424725385,0.0,0.0
319,0.0,31.906118243968315,0.0,0.0
320,0.0,6.359662018392298,0.0,0.0
321,0.0,16.259711432653955,0.0,0.0
322,0.0,11.843156240350796,0.0,0.0
323,0.0,7.201622796682908,0.0,0.0
