,Path42,Path24,Path45,Path66
0,0.0,24.265620589451448,0.0,0.0
1,0.0,79.33866495409448,0.0,0.0
2,0.0,87.55259508993464,0.0,0.0
3,0.0,80.36592372139647,0.0,0.0
4,0.0,84.79326543576153,0.0,0.0
5,0.0,77.62311102723858,0.0,0.0
6,0.0,64.28116706003962,0.0,0.0
7,0.0,61.93521343425621,0.0,0.0
8,0.0,50.64156982275021,0.0,0.0
9,0.0,30.522186925303338,0.0,0.0
10,0.0,57.34458198226082,0.0,0.0
11,0.0,62.00341943855851,0.0,0.0
12,0.0,69.03300748580574,0.0,0.0
13,0.0,61.46188270652402,0.0,0.0
14,0.0,27.504483800172096,0.0,0.0
15,0.0,7.908030045194618,0.0,0.0
16,0.0,7.804681553692339,0.0,0.0
17,0.0,4.557554930118759,0.0,0.0
18,0.0,49.18026012684848,0.0,0.0
19,0.0,38.698914438346485,0.0,0.0
20,0.0,43.44248920905731,0.0,0.0
21,0.0,53.47531189756489,0.0,0.0
22,0.0,37.270670950190215,0.0,0.0
23,0.0,24.290422935903457,0.0,0.0
24,0.0,63.666657500702854,30.04412162224778,0.0
25,0.0,84.97032654824035,33.79561877263707,0.0
26,0.0,93.75134608593743,18.77035091023782,0.0
27,0.0,97.05561059567171,22.03463047336148,0.0
28,0.0,69.34468589932256,38.75330051453679,0.0
29,0.0,74.64189354195115,42.495132105845954,0.0
30,0.0,66.11714944136571,26.40044076142049,0.0
31,0.0,68.13410998743856,23.164122184982936,0.0
32,0.0,56.32688221635607,29.81794460919778,0.0
33,0.0,82.60621958539375,25.624987135608478,0.0
34,0.0,142.09650903149185,21.481300910615026,0.0
35,0.0,40.96865738322089,36.96405956686058,0.0
36,0.0,38.87898963061271,26.104233295894524,0.0
37,0.0,39.62300140879713,14.474610219547674,0.0
38,0.0,47.27213620629159,23.36996239139215,0.0
39,0.0,71.80355839744715,22.73267013597923,0.0
40,0.0,36.69931744295189,19.428866018111528,0.0
41,0.0,27.019117266994265,17.228875932605966,0.0
42,0.0,94.8754604282841,30.500832374871138,0.0
