,index,Path3,Path8,Path14,Path65,Path66
0,26280,33886.386531569085,23360.083696377034,15425.85024393202,11106.1894219367,0.0
1,26304,9818.709602320178,23182.082743253446,11955.907460176099,14640.236347275726,0.0
2,26328,17509.80323802855,21876.03054996028,10137.106759362265,0.0,0.0
3,26352,16220.90201752576,7005.817178963731,11407.546358745029,621.0702862510672,0.0
4,26376,0.0,23011.565203935035,17307.93867807054,18.772601055469977,0.0
5,26400,28642.27952188763,21500.26628574662,17736.14795529827,0.0,0.0
6,26424,13228.275576849272,13631.337349037833,8567.797444026199,0.0,0.0
7,26448,11462.987325199174,22471.56303440209,3322.821294916881,1415.5696241206965,0.0
8,26472,25664.74552457852,11649.066461680452,8987.216554467697,11195.917213111914,0.0
9,26496,25553.80537363817,17886.68812634898,8893.001124477662,0.0,0.0
10,26520,0.0,12974.956122647027,4241.959682791093,0.0,0.0
11,26544,0.0,13147.64862485178,0.0,0.0,0.0
12,26568,0.0,19920.711681839504,12548.765156971276,0.0,0.0
13,26592,17295.59008294298,27984.267398471387,18134.87860807407,0.0,0.0
14,26616,15219.10304296127,16758.46915435783,10832.497460874973,0.0,0.0
15,26640,5876.96655979754,6152.971718052916,1984.1319371564273,0.0,0.0
16,26664,0.0,13455.159581522807,10889.059877782769,0.0,0.0
17,26688,0.0,6130.693006693944,10973.642455609232,0.0,0.0
18,26712,14626.621471368439,12559.752154956343,1224.1300973929835,0.0,0.0
19,26736,18393.483849562395,13632.87637215973,0.0,0.0,0.0
20,26760,11366.026545011222,15443.933547040706,5422.244823151232,0.0,0.0
21,26784,0.0,15192.806277618069,0.0,0.0,0.0
22,26808,0.0,13929.124628015863,0.0,0.0,0.0
23,26832,0.0,15150.863076354563,16735.85143219728,0.0,0.0
24,26856,4290.749127051268,19536.91980669516,18468.24589437308,3886.922356676012,0.0
25,26880,9387.47576382044,29440.32088823212,23451.28229713531,0.0,0.0
26,26904,22763.803771734223,16961.124467412406,8945.27221447618,0.0,0.0
27,26928,39159.09658417269,14641.731301401182,0.0,7795.026157479146,0.0
28,26952,18182.135062963865,18487.971934530422,10291.15549175538,2544.5085718715713,0.0
29,26976,22595.619919915014,5966.495224687521,11889.837583538036,0.0,0.0
30,27000,0.0,3773.343534161202,5986.463748702845,2237.5940019039326,0.0
31,27024,0.0,13420.664726852587,9684.948438172496,0.0,0.0
32,27048,0.0,20340.553931798495,12240.779916379475,0.0,0.0
33,27072,0.0,8964.720419107796,4192.827308962892,0.0,0.0
34,27096,0.0,18820.006069807547,22613.74711959389,0.0,0.0
35,27120,4182.642218129488,17766.154524743946,13408.283310617342,0.0,0.0
36,27144,3918.837822127104,14406.878467167524,7975.892579504464,0.0,0.0
37,27168,0.0,13984.515153170552,26635.818237919153,0.0,0.0
38,27192,0.0,15809.269263274597,5979.88570638392,0.0,0.0
39,27216,17158.472125990356,17111.28802217696,7158.406072157939,0.0,0.0
40,27240,0.0,19723.41597160755,13002.818297587357,0.0,0.0
41,27264,0.0,16053.126044097704,10538.66814159457,0.0,0.0
42,27288,0.0,12166.942254247664,0.0,0.0,0.0
43,27312,0.0,20105.094978618872,4537.1057342399545,0.0,0.0
44,27336,4046.0451115056894,3217.179930108139,0.0,0.0,0.0
45,27360,0.0,10650.193815646158,8292.800295130888,0.0,0.0
46,27384,0.0,15302.562524260009,11383.638673042227,0.0,0.0
47,27408,0.0,10307.924052605023,15336.446414197953,0.0,0.0
48,27432,0.0,9186.041753578445,2467.7791138377083,0.0,0.0
49,27456,0.0,19544.68063957757,0.0,0.0,0.0
50,27480,0.0,1460.3592023738356,14742.692690169039,0.0,17252.4209346839
51,27504,0.0,0.0,4903.333800179129,0.0,0.0
52,27528,0.0,0.0,22434.760107892354,0.0,0.0
53,27552,0.0,15234.841569919408,22991.64460769957,0.0,6261.83677620713
54,27576,0.0,14503.154671941218,18637.751667073884,0.0,0.0
55,27600,0.0,18363.405615483163,13544.466464614783,0.0,0.0
56,27624,0.0,14516.355618653468,9564.483246905776,0.0,0.0
57,27648,0.0,8564.580625153483,10354.720726978167,0.0,0.0
58,27672,0.0,8281.704777324016,12660.097438602057,0.0,0.0
59,27696,0.0,14477.77532497427,7290.90838440475,0.0,0.0
60,27720,0.0,13595.362045294321,9025.394489506367,0.0,0.0
61,27744,0.0,1054.4972050423548,0.0,0.0,0.0
62,27768,0.0,1537.2603029502916,5748.227276610094,0.0,0.0
63,27792,0.0,2342.8347791730384,0.0,0.0,0.0
64,27816,580.5640131798041,10377.39074248593,9659.830576732607,0.0,0.0
65,27840,2519.5757799845915,1061.51352904346,6376.944239463787,0.0,0.0
66,27864,0.0,1606.5437035878012,11504.84936442417,0.0,0.0
67,27888,0.0,6549.2178137783385,5049.847555289709,0.0,0.0
68,27912,0.0,12324.344032804143,7626.862151552158,0.0,0.0
69,27936,0.0,9343.94369791213,13850.635284423128,0.0,0.0
70,27960,0.0,7991.610117784383,3444.023783670485,0.0,0.0
71,27984,0.0,15944.909156816468,0.0,0.0,0.0
72,28008,0.0,13002.849217645817,9855.2777277622,0.0,0.0
73,28032,0.0,8765.031517520107,4549.607094462873,0.0,0.0
74,28056,0.0,6778.548662315938,6320.338687601519,0.0,0.0
75,28080,0.0,3621.7764307816296,1345.641130329971,0.0,0.0
76,28104,293.9826577589392,3255.531912128428,2579.9404843091293,0.0,0.0
77,28128,4238.683742749691,0.0,0.0,0.0,0.0
78,28152,0.0,3102.310061833397,10221.39554649096,0.0,0.0
79,28176,0.0,13623.432162409496,17260.036342879146,0.0,0.0
80,28200,0.0,15499.169388932862,4096.896562496776,0.0,0.0
81,28224,0.0,6920.487233277682,8985.52590024527,0.0,0.0
82,28248,0.0,4206.813039967024,0.0,63301.10133560446,0.0
83,28272,0.0,2184.4447608374603,3489.8146563334103,0.0,0.0
84,28296,0.0,4544.401599543387,403.6465760486956,0.0,0.0
85,28320,0.0,8232.543019966726,9940.319507741251,0.0,0.0
86,28344,0.0,6855.813275285887,7.179953670870873,0.0,0.0
87,28368,0.0,13133.964358597352,14338.905857255202,0.0,0.0
88,28392,0.0,7481.500141766816,854.5035705318518,0.0,0.0
89,28416,0.0,7247.364574692666,9405.310264064656,0.0,0.0
90,28440,0.0,0.0,4848.599108063905,0.0,0.0
91,28464,0.0,6189.227742537986,12101.576146980731,0.0,0.0
92,28488,0.0,1297.6800172762455,13430.744046910022,0.0,0.0
93,28512,0.0,0.0,11973.810829327194,0.0,0.0
94,28536,0.0,17201.241996308952,18949.50057880851,0.0,0.0
95,28560,0.0,2279.610375317525,22595.28977487494,0.0,0.0
96,28584,0.0,29241.503105840056,33416.598185734576,0.0,0.0
