,index,Path3,Path8,Path14,Path65,Path66
0,8760,0.0,8482.703448339424,21426.28826729311,0.0,0.0
1,8784,0.0,0.0,2281.676574163976,0.0,0.0
2,8808,0.0,8260.621745123577,7458.507640993649,566.4069990307346,0.0
3,8832,0.0,14626.154360158522,16113.667926338996,2568.6641836104836,0.0
4,8856,0.0,18976.61727202554,13586.00989095824,4538.926218198797,0.0
5,8880,0.0,30915.161352058494,13972.376049951687,6662.335907133873,0.0
6,8904,0.0,21569.011182862385,4186.212350385376,2503.125192242474,0.0
7,8928,11812.114233900196,25704.61735277067,2356.216652308135,0.0,0.0
8,8952,0.0,22080.685158839507,12578.512578586604,0.0,0.0
9,8976,0.0,22079.787662138166,15107.69306639496,0.0,0.0
10,9000,0.0,10938.068323788983,12245.869257941758,0.0,0.0
11,9024,0.0,11598.726221654197,13426.836763403477,0.0,0.0
12,9048,1674.642085827614,5876.196914824606,1072.9895004279888,0.0,0.0
13,9072,0.0,13124.797136343996,13708.249424476513,0.0,0.0
14,9096,0.0,14695.755097376757,16009.00584345757,0.0,0.0
15,9120,5420.699585036181,8812.032589380058,6442.716341666207,0.0,0.0
16,9144,0.0,0.0,0.0,0.0,0.0
17,9168,0.0,17722.115093664048,0.0,0.0,0.0
18,9192,0.0,1248.6948019953488,2882.187590354927,0.0,0.0
19,9216,0.0,9016.96905107155,8205.76972591514,0.0,0.0
20,9240,5055.934694123574,6419.874910542555,316.91429717418646,0.0,0.0
21,9264,0.0,11433.053628984704,482.9951374606551,6348.432615475808,0.0
22,9288,1398.5863795099654,9795.378663063599,2350.9301644932775,0.0,0.0
23,9312,0.0,10095.768791887993,951.689437608376,0.0,0.0
24,9336,0.0,0.0,0.0,0.0,0.0
25,9360,0.0,3127.5793498447993,0.0,0.0,0.0
26,9384,813.1510124045697,8306.349091086424,8657.020444020429,0.0,0.0
27,9408,0.0,9974.043976208995,12784.647352724971,0.0,0.0
28,9432,0.0,5292.637802922779,1345.5673387173026,0.0,0.0
29,9456,443.1458411255279,10134.202914739502,0.0,0.0,0.0
30,9480,0.0,16287.267186009969,4269.7991707311685,0.0,0.0
31,9504,0.0,22460.575419210298,15873.933043199084,0.0,0.0
32,9528,0.0,27009.019038696675,11473.128536298556,6718.832124639908,0.0
33,9552,0.0,27372.879216663794,30160.361271232552,0.0,13848.544937265757
34,9576,0.0,24884.588696942243,6374.25991740293,0.0,0.0
35,9600,0.0,6111.093059752519,15342.331136497718,0.0,0.0
36,9624,15214.476572507912,16778.736104592474,16495.919597903514,0.0,0.0
37,9648,0.0,12010.357388909195,20864.47387102687,0.0,0.0
38,9672,1061.704603945596,13698.773149371613,11393.339456546382,0.0,0.0
39,9696,6712.881140493599,19162.45471135067,9900.16890604794,0.0,0.0
40,9720,1293.6801584642342,11533.952528455411,7559.976924643387,9845.782292638249,0.0
41,9744,18365.757142028968,18560.595454716808,11955.583323658591,0.0,0.0
42,9768,9471.145800007205,14927.110926483001,12877.702776890346,0.0,0.0
43,9792,0.0,9732.650836489105,6906.541634582427,0.0,0.0
44,9816,0.0,16079.666748957528,6362.535811877117,0.0,0.0
45,9840,0.0,10568.430999521412,7826.5770116218555,0.0,0.0
46,9864,0.0,0.0,219.27922352721816,0.0,0.0
47,9888,11321.931090788561,0.0,0.0,0.0,0.0
48,9912,15524.402880796879,5315.435251351167,19613.976533982466,0.0,0.0
49,9936,0.0,9822.021474063156,5485.820004971191,0.0,0.0
50,9960,4593.476752300188,12780.322917723537,18918.437877590433,0.0,0.0
51,9984,0.0,14730.902704621005,13695.687379693243,0.0,0.0
52,10008,0.0,15796.112573864266,11077.711161050262,0.0,0.0
53,10032,0.0,18506.93114047631,8619.0014297153,0.0,0.0
54,10056,0.0,0.0,0.0,0.0,0.0
55,10080,0.0,0.0,11201.954924334723,0.0,0.0
56,10104,0.0,0.0,0.0,0.0,0.0
57,10128,0.0,8164.237275943953,27656.731207804747,0.0,0.0
58,10152,0.0,14254.598243157061,12208.684691195245,0.0,0.0
59,10176,0.0,20270.916413545354,0.0,0.0,0.0
60,10200,0.0,18071.789321715543,1799.9985022637015,0.0,0.0
61,10224,0.0,26523.334010802748,2869.3391782630342,0.0,0.0
62,10248,0.0,21942.994232868325,0.0,2214.3621179719507,0.0
63,10272,0.0,16783.768778400743,17721.155398601237,0.0,0.0
64,10296,0.0,16146.56954371555,0.0,191.77778714914984,0.0
65,10320,0.0,24389.732671763173,4689.344296755278,0.0,4022.321514475252
66,10344,0.0,17014.926444849196,0.0,0.0,0.0
67,10368,0.0,13929.098291916162,2719.697868293698,0.0,0.0
68,10392,0.0,16527.483793630254,0.0,0.0,0.0
69,10416,0.0,11607.702072062706,1995.129233061743,0.0,0.0
70,10440,25087.57585109312,2159.3333586762865,0.0,0.0,0.0
71,10464,0.0,16214.223434094236,4319.98338409523,9608.324578383632,0.0
72,10488,0.0,14811.295550400937,1792.718523238575,0.0,0.0
73,10512,0.0,18843.41630687085,3161.591142782895,0.0,0.0
74,10536,0.0,28508.340389851775,3343.0360500146876,0.0,0.0
75,10560,0.0,25914.86308641809,7788.8591345778495,8006.496666806469,0.0
76,10584,0.0,20356.992103617686,9985.474171928814,1433.048851276885,0.0
77,10608,0.0,17410.402319655375,11866.618533582545,0.0,0.0
78,10632,0.0,14894.495259429175,3861.675469937165,0.0,0.0
79,10656,0.0,15821.09540297052,12282.72130103098,0.0,0.0
80,10680,0.0,22890.919565119282,10132.67825235604,0.0,0.0
81,10704,0.0,15713.69757426716,11914.752122033235,0.0,0.0
82,10728,0.0,17084.577243575874,11359.741522910714,0.0,0.0
83,10752,2257.9680091222995,20559.99294575746,5818.6348487577725,0.0,0.0
84,10776,0.0,32370.97212803275,6273.424065429629,0.0,0.0
85,10800,0.0,22956.377839949484,11431.227459640795,0.0,0.0
86,10824,1495.8223685832904,33751.52006579474,12287.858136388095,0.0,0.0
87,10848,2710.187678547639,22985.090973522063,9254.003323450142,0.0,0.0
88,10872,0.0,20356.181152791127,8405.322022457214,0.0,0.0
89,10896,0.0,21043.39305360179,10901.903839541366,0.0,0.0
90,10920,0.0,33932.482326889,30094.95770496568,0.0,0.0
91,10944,0.0,28360.53386807299,19268.25257741595,3030.162483855631,0.0
92,10968,0.0,21469.945436312835,8098.931111525634,0.0,0.0
93,10992,0.0,14221.026839252176,21664.485666936453,0.0,0.0
94,11016,0.0,22724.596884199287,32567.8195606429,0.0,0.0
95,11040,0.0,13552.71688256978,29800.391152146953,0.0,0.0
96,11064,0.0,9607.085486796588,25403.738389202852,0.0,0.0
97,11088,0.0,11829.929978617636,21553.374886585585,0.0,0.0
98,11112,0.0,12056.812570326556,21087.17231026389,0.0,0.0
99,11136,0.0,22626.250887789032,31453.72537675352,0.0,0.0
100,11160,0.0,28836.949101218772,30226.204637147788,0.0,0.0
101,11184,0.0,20473.027618655102,31375.561502937206,0.0,0.0
102,11208,0.0,21917.85991932398,28417.74986354897,0.0,0.0
103,11232,0.0,25296.44519583755,27383.2497301341,0.0,0.0
104,11256,0.0,9921.395167097215,7376.912693999799,0.0,0.0
105,11280,0.0,4338.044137465028,5685.655895789693,0.0,0.0
106,11304,58483.82931350199,42065.821975005136,0.0,0.0,0.0
107,11328,0.0,0.0,33649.006927550654,0.0,13541.821993082918
108,11352,48091.643039773364,42087.149450193436,0.0,0.0,0.0
109,11376,23287.35448158172,17903.145918522354,13976.214109341838,0.0,0.0
110,11400,53522.79713875513,0.0,0.0,0.0,0.0
111,11424,27374.92803509989,40814.424525807495,27580.701655966885,0.0,0.0
112,11448,0.0,15608.5544474374,33668.18697196284,8713.92465162652,0.0
113,11472,0.0,10839.97353754428,28616.441561303545,9587.910272897709,0.0
114,11496,0.0,0.0,32830.866464706705,44779.01526866498,0.0
115,11520,0.0,43531.22393450489,31326.61233267318,14075.758517235266,0.0
116,11544,0.0,0.0,11794.25385301468,0.0,0.0
117,11568,0.0,0.0,10218.771976063,6798.923326594393,0.0
118,11592,0.0,0.0,0.0,0.0,0.0
119,11616,0.0,0.0,30502.434274200037,26905.284884733483,0.0
120,11640,0.0,43868.20500408131,16025.365067314298,0.0,0.0
121,11664,0.0,43043.97330178594,30649.50304612986,2079.2289482628453,0.0
122,11688,0.0,29799.967345542005,15826.682794082411,0.0,0.0
123,11712,0.0,30332.888572989246,16815.411971023725,0.0,0.0
124,11736,65416.359965762604,39868.360802856754,22223.54669465548,0.0,0.0
125,11760,0.0,25671.21377549127,23538.234158904394,5873.382599874727,0.0
126,11784,0.0,40395.09383351583,33366.68926276419,24905.677866975093,0.0
127,11808,0.0,40199.75492666119,26284.36581654894,43002.653466016505,0.0
128,11832,0.0,36728.82634350711,35974.68119820414,47012.44336545992,0.0
129,11856,0.0,40825.34456396531,14495.153112474436,23541.142725902642,0.0
130,11880,0.0,25782.42278430293,32251.83812860622,11793.564255737803,0.0
131,11904,0.0,24008.00075000275,14992.599128560541,0.0,0.0
132,11928,0.0,42552.03366971853,24665.205905744977,22598.616972493433,0.0
133,11952,0.0,39551.871936255004,6012.460591185736,0.0,0.0
134,11976,0.0,32966.395549171786,29931.75067571657,2199.377481116229,0.0
135,12000,7532.9358408454245,33597.28141988405,5031.345970846735,0.0,0.0
136,12024,3974.1541254645026,29777.48797116882,0.0,0.0,0.0
137,12048,0.0,10831.6519293015,0.0,0.0,0.0
138,12072,6840.314324682472,5067.980765780857,0.0,0.0,0.0
139,12096,16402.5264843446,9842.335644713246,0.0,0.0,0.0
140,12120,2186.0170765528323,8337.352939264387,0.0,0.0,0.0
141,12144,5171.262839018962,428.79464228635663,28278.018537672397,0.0,0.0
142,12168,0.0,7034.918336295453,5728.167554148683,0.0,0.0
143,12192,2058.285004281166,12582.95237441243,0.0,0.0,0.0
144,12216,22386.110544950094,0.0,0.0,0.0,0.0
145,12240,26665.305682968756,0.0,7034.056433962705,0.0,0.0
146,12264,0.0,3637.5490417532233,8171.928369978212,0.0,0.0
147,12288,0.0,7168.748008593844,17471.626986263753,0.0,0.0
148,12312,0.0,0.0,8489.369139541912,7041.806246667785,0.0
149,12336,0.0,8628.776330315643,0.0,0.0,0.0
150,12360,0.0,1032.2627646086587,4239.4236180948665,0.0,0.0
151,12384,0.0,5096.062546280992,8774.380140530373,0.0,0.0
152,12408,67608.66571857795,0.0,0.0,0.0,0.0
153,12432,26901.495040654165,17601.373007609807,0.0,0.0,0.0
154,12456,24667.954963839227,0.0,0.0,0.0,0.0
155,12480,0.0,0.0,0.0,0.0,0.0
156,12504,32412.769030405136,0.0,0.0,0.0,0.0
157,12528,27910.819189417653,0.0,0.0,0.0,0.0
158,12552,0.0,0.0,15323.715102398613,0.0,0.0
159,12576,0.0,0.0,0.0,0.0,0.0
160,12600,0.0,0.0,7796.665175267009,0.0,0.0
161,12624,0.0,0.0,0.0,0.0,0.0
162,12648,3423.563471486767,0.0,484.65248834049373,0.0,0.0
163,12672,0.0,0.0,7778.774643753075,0.0,0.0
164,12696,0.0,0.0,0.0,0.0,0.0
165,12720,0.0,0.0,21889.844187212166,0.0,0.0
166,12744,0.0,0.0,1185.1520578839031,0.0,0.0
167,12768,0.0,0.0,1654.6495699692448,0.0,0.0
168,12792,12184.789954415293,0.0,0.0,0.0,0.0
169,12816,0.0,0.0,1240.2783451026473,0.0,0.0
170,12840,0.0,0.0,5068.861091860344,0.0,0.0
171,12864,5182.276397962565,0.0,0.0,0.0,0.0
172,12888,0.0,0.0,6395.112754399036,0.0,0.0
