,index,Path3,Path8,Path14,Path65,Path66
0,8760,7274.510913777418,19783.302939635723,13219.919718270656,0.0,0.0
1,8784,0.0,16328.983840879933,9433.175976264223,0.0,0.0
2,8808,0.0,18112.801744402685,16185.749382955313,15185.680667716872,0.0
3,8832,0.0,14084.591962016395,4829.5082752275375,393.0419673011137,0.0
4,8856,0.0,7614.877846261221,6056.599965669719,0.0,0.0
5,8880,0.0,16964.69226360599,11685.447044261477,10095.659380159295,0.0
6,8904,0.0,8913.113314662933,4683.191409881339,9220.563540408855,0.0
7,8928,303.52574828142,20775.08473859094,4458.169179327626,6878.222889929513,0.0
8,8952,6977.704236048865,14686.71911482355,6606.922517029856,2466.954506473699,0.0
9,8976,0.0,19481.577895852555,7050.1450725107525,0.0,0.0
10,9000,1993.9944514776473,16160.249203866253,9974.968155086939,0.0,0.0
11,9024,0.0,20187.192891486884,16953.359548071814,0.0,0.0
12,9048,0.0,25283.224718689264,21601.921542842734,0.0,0.0
13,9072,0.0,18838.660661904083,6415.125017230921,0.0,0.0
14,9096,7242.760829677648,26737.577418308392,21215.161778465248,0.0,0.0
15,9120,16945.128041299653,9717.910599999019,12452.150938804978,15976.340340226125,0.0
16,9144,9604.447779247592,22941.87062192617,13835.236158446862,5912.866025197083,0.0
17,9168,2606.3384698202376,20486.490550964645,5283.37670691562,12007.532747204597,0.0
18,9192,0.0,18806.211406958344,5209.459717187039,15.218874782910461,0.0
19,9216,0.0,19134.06583879744,10938.711417981409,20346.131019106753,0.0
20,9240,7010.900455514363,18899.724292513907,16265.134666354268,341.82547748701836,0.0
21,9264,0.0,21622.62023165373,17099.1868031236,23371.240044307408,0.0
22,9288,1146.1602173260549,22524.454160770765,11148.741656186252,15562.706051472582,0.0
23,9312,0.0,24930.851636164545,17690.826127618617,13016.290732806981,0.0
24,9336,1956.6686902108631,19192.337567514027,9484.05267167528,0.0,0.0
25,9360,0.0,11071.588502565304,6580.0900839144315,0.0,0.0
26,9384,0.0,15452.845393601394,12582.852100098908,0.0,0.0
27,9408,0.0,16323.396275771865,8844.338639392257,0.0,0.0
28,9432,0.0,20850.593613078556,18646.490288226785,3625.6118666627126,0.0
29,9456,0.0,17956.0946615105,1873.9775748086577,0.0,0.0
30,9480,0.0,22499.00409650015,24804.268639193677,6392.23697782652,0.0
31,9504,0.0,17690.022961005507,19900.24281835485,3644.6624505625537,0.0
32,9528,15008.77258719939,17840.365928512885,10631.105065892396,14674.617553748389,0.0
33,9552,15353.52969047019,21587.334751331717,8687.900629598636,22445.698070348033,0.0
34,9576,23861.443751475657,22549.302312666718,5653.898018879411,0.0,0.0
35,9600,2348.9632765392166,14995.250061919716,11595.303660527099,7534.07929900691,0.0
36,9624,1925.844108822158,20594.557592429646,0.0,0.0,0.0
37,9648,0.0,25290.491490095046,10559.400721800135,5180.989340538073,0.0
38,9672,0.0,28972.6177316659,8392.388528508061,0.0,0.0
39,9696,0.0,19783.337820045213,14842.499661778573,0.0,0.0
40,9720,0.0,14919.97778451422,7534.042464256642,0.0,0.0
41,9744,0.0,16316.157908419613,9670.038175319598,0.0,0.0
42,9768,0.0,17650.60656756008,13043.658073599643,0.0,0.0
43,9792,0.0,5890.008603039713,17261.416173837584,0.0,0.0
44,9816,0.0,6478.148923581536,8214.458803687054,0.0,0.0
45,9840,0.0,3866.7181495305385,7799.577411445525,0.0,0.0
46,9864,0.0,190.07954240720937,13663.78896687696,0.0,0.0
47,9888,0.0,8763.376096847656,5434.332723396314,0.0,0.0
48,9912,0.0,10055.703919199686,6721.756895535376,0.0,0.0
49,9936,0.0,8033.735697845215,1172.1417870755804,0.0,0.0
50,9960,0.0,14480.158007470236,3263.8516318539027,0.0,0.0
51,9984,0.0,17558.99294434909,11259.061418400644,0.0,0.0
