,index,Path3,Path8,Path14,Path65,Path66
0,0,33421.83708410493,23593.751365418833,6549.4378315078875,15367.357743765448,0.0
1,24,26212.877570004282,25580.71933966155,15728.083693917626,6089.105198969502,0.0
2,48,6278.177264092876,11799.740694400834,11471.642963029593,19722.485132042733,0.0
3,72,14198.794904577573,23938.04413187381,15244.287565951838,14559.051854443944,0.0
4,96,15673.72861817661,8801.727594349031,0.0,26129.538909754574,0.0
5,120,0.0,11664.103604040733,158.95262837771043,23341.132465521427,0.0
6,144,0.0,6388.708701415912,0.0,0.0,0.0
7,168,0.0,4488.570847265541,4630.9394719108495,0.0,0.0
8,192,0.0,778.1530951600444,3495.728555333076,0.0,0.0
9,216,0.0,8291.730523877663,12675.644764987825,0.0,0.0
10,240,0.0,1198.5811520776415,6184.8227742303825,0.0,0.0
11,264,0.0,13202.437910644067,16106.676421461154,0.0,0.0
12,288,0.0,11977.515323661524,5546.068228590231,0.0,0.0
13,312,0.0,13523.594638434934,5052.11875815137,0.0,0.0
14,336,0.0,18259.558077601538,4861.446614968725,40.240603907430796,0.0
15,360,0.0,16782.07845303879,7451.762714468385,4005.518058539661,0.0
16,384,0.0,19669.871134231307,5515.2793569250625,0.0,0.0
17,408,0.0,12201.40486106524,14062.8420584494,0.0,0.0
18,432,5273.203737174597,19566.942166299887,19738.026428904843,0.0,0.0
19,456,0.0,14400.240852750627,10541.190242603461,0.0,0.0
20,480,0.0,22235.7240948201,16357.998179456295,0.0,0.0
21,504,2118.570680868687,16422.90845314711,6883.677408806444,0.0,0.0
22,528,9972.617308242883,15781.823716402381,5658.615960809922,0.0,0.0
23,552,24490.374358000907,11743.253497448699,0.0,448.80773078369305,0.0
24,576,0.0,8764.45933114463,4530.122945212097,0.0,0.0
25,600,3090.873551628333,10339.707533330744,6185.886936043838,0.0,0.0
26,624,0.0,9842.827548508745,5483.249633275641,0.0,0.0
27,648,0.0,8188.046399028915,0.0,0.0,0.0
28,672,0.0,2947.04503884542,0.0,0.0,0.0
29,696,0.0,9622.241326932643,9683.427746584082,0.0,0.0
30,720,16455.4787814082,15949.546943830155,50.57710899540268,0.0,0.0
31,744,0.0,12162.567158286605,23374.07968824346,2169.6980497763457,0.0
32,768,1745.1274196604304,23941.21182872211,18184.036553973492,8345.25445343103,0.0
33,792,1873.2999599114219,20239.674897765777,17352.001030640477,1918.1851409561395,0.0
34,816,95.14521029319393,19907.240941989272,12428.986079621682,17518.552878385508,0.0
35,840,4077.7103955711345,26910.55403367921,14713.529743434217,8605.724124826504,0.0
36,864,7249.084853688936,23056.735637833142,1420.631478040579,1428.7897592836284,0.0
37,888,7658.0864274745145,13802.020035261801,2643.7540697456716,2922.0103460226314,0.0
38,912,5001.073842331407,19258.465436318744,7052.5492143980855,0.0,0.0
39,936,0.0,22122.58243044853,13074.004319951131,4681.786447325822,0.0
40,960,0.0,28593.08097968939,1769.3255111762996,9753.372965271348,0.0
41,984,0.0,25102.627737873423,19260.402811904016,0.0,0.0
42,1008,0.0,21434.588211581573,0.0,0.0,0.0
43,1032,0.0,14908.040399801623,6740.833628357344,0.0,0.0
44,1056,0.0,14956.696765697978,12765.127680682152,0.0,0.0
45,1080,0.0,12088.568102838528,14484.611716707535,0.0,0.0
46,1104,0.0,13296.462216792552,14428.249289358937,0.0,0.0
47,1128,0.0,968.3684679617818,3843.5210799304914,0.0,0.0
48,1152,0.0,0.0,13177.28090295488,0.0,0.0
49,1176,0.0,6012.329701295884,0.0,0.0,0.0
50,1200,0.0,10121.342770519568,0.0,0.0,0.0
51,1224,0.0,14795.876867204004,4193.689348497859,0.0,0.0
52,1248,0.0,10489.194042603798,10935.341343364958,0.0,0.0
53,1272,0.0,9271.016184112537,12065.604405664173,0.0,0.0
54,1296,0.0,12575.486877519168,3226.527532876276,0.0,0.0
55,1320,0.0,9394.468260768557,963.3915784538995,0.0,0.0
56,1344,0.0,0.0,0.0,0.0,0.0
57,1368,0.0,6527.082377984779,8008.422146411071,0.0,0.0
58,1392,0.0,0.0,0.0,0.0,0.0
