,index,Path3,Path8,Path14,Path65,Path66
0,8760,19230.12524107006,27453.519353941207,20375.019341640997,0.0,0.0
1,8784,0.0,18643.41220718382,4598.845235184372,0.0,0.0
2,8808,0.0,20210.664231108287,9146.64419930468,0.0,0.0
3,8832,3867.4813545843385,19157.063650742417,12149.153568162545,0.0,0.0
4,8856,402.21264529656264,22082.29117870269,17420.153366026585,0.0,0.0
5,8880,11277.634709853937,22970.964375556076,2984.7708147781004,4267.124819671594,0.0
6,8904,20336.526398155984,14466.243024817948,0.0,2284.7586359493275,0.0
7,8928,8589.44378047653,25389.578864969153,1430.2853728554282,0.0,0.0
8,8952,9795.109978342216,24126.659069238955,5802.342319729365,0.0,0.0
9,8976,0.0,28565.298290567873,3017.925589578092,0.0,0.0
10,9000,8133.22005978247,22631.526843804342,1874.877358903204,0.0,0.0
11,9024,7399.644880938811,21341.40915085558,6326.37280460655,0.0,0.0
12,9048,0.0,21793.214837151154,17041.30138180529,0.0,0.0
13,9072,0.0,17748.732001168475,13016.023304191734,0.0,0.0
14,9096,0.0,17629.81697946143,13298.55890366561,0.0,0.0
15,9120,10881.45903678042,14151.683330395188,10768.498694504082,0.0,0.0
16,9144,10972.889189327692,16102.541610884728,8340.90295589276,0.0,0.0
17,9168,6274.48609209672,8867.270547347503,12833.209130792216,0.0,0.0
18,9192,0.0,3355.081440982206,0.0,0.0,0.0
19,9216,0.0,3761.9140923984296,11430.656467912831,0.0,0.0
20,9240,0.0,2190.2133814294257,15041.066530014534,0.0,0.0
21,9264,0.0,1955.736720747579,12609.801147343915,18647.637007299458,0.0
22,9288,0.0,10270.668184460072,13757.59417663837,452.63246389442156,0.0
23,9312,0.0,12040.75293003592,13736.791848501363,7060.892470356017,0.0
24,9336,0.0,14830.66029563903,7831.348204558324,5205.644993353416,0.0
25,9360,9973.483297096665,10178.510047170192,15057.679459797824,0.0,0.0
26,9384,0.0,17777.749096581072,23381.200354111974,0.0,0.0
27,9408,0.0,13960.404968171531,11832.397846965225,0.0,0.0
28,9432,0.0,7383.137986035619,9677.950163222362,0.0,0.0
29,9456,0.0,12361.591386186772,10418.673965031783,0.0,0.0
30,9480,0.0,18284.06877858121,19564.774087077567,0.0,0.0
31,9504,0.0,22206.555883790585,9155.432568002798,0.0,0.0
32,9528,787.5606978960504,26324.92501439813,11181.562235122461,0.0,0.0
33,9552,0.0,21213.418857909146,7919.83093373128,0.0,0.0
34,9576,0.0,24909.76005294443,178.87911932400493,0.0,0.0
35,9600,0.0,7398.116069703196,7112.593120515076,0.0,0.0
36,9624,0.0,15422.497017368562,8052.214321570591,0.0,0.0
37,9648,0.0,12593.706826825925,8238.489616004854,0.0,0.0
38,9672,2082.222768753606,12013.298904277231,13228.930874791573,0.0,0.0
