,index,Path3,Path8,Path14,Path65,Path66
0,8760,0.0,10441.793557207531,4652.362224157729,0.0,0.0
1,8784,0.0,12540.270680242973,11439.490253041571,0.0,0.0
2,8808,0.0,5199.677652324541,7439.46592135511,0.0,0.0
3,8832,0.0,16259.403357335876,3762.4658174432643,0.0,0.0
4,8856,0.0,14244.336079745397,4918.485253276667,0.0,0.0
5,8880,0.0,14058.260535420508,4509.7723735324325,0.0,0.0
6,8904,0.0,9008.72046991882,0.0,0.0,0.0
7,8928,0.0,26576.211990356234,9311.166072828664,0.0,0.0
8,8952,0.0,23986.99103545114,14120.327324111233,0.0,0.0
9,8976,0.0,29050.13760522088,11318.55715194884,0.0,0.0
10,9000,0.0,10856.269667802677,11435.115297798679,4776.638711150146,0.0
11,9024,0.0,17204.673379343178,12300.634618383629,0.0,0.0
12,9048,0.0,24532.21658454921,2904.788634191766,0.0,0.0
13,9072,0.0,23207.609052590713,1766.1428064320867,0.0,0.0
14,9096,0.0,21442.760256368147,7172.725135628829,0.0,0.0
15,9120,0.0,10009.598971371597,1516.7478086220513,0.0,0.0
16,9144,0.0,8978.403731680726,3189.1152591269756,0.0,0.0
17,9168,0.0,14320.671219049216,0.0,0.0,0.0
18,9192,0.0,8834.419710301067,0.0,0.0,0.0
19,9216,0.0,7456.69516898133,0.0,0.0,0.0
20,9240,0.0,7441.596128056182,5460.0123482022755,0.0,0.0
21,9264,0.0,9417.932510720306,553.2291263029508,0.0,0.0
22,9288,0.0,15987.293372721058,5240.078070227998,0.0,0.0
23,9312,0.0,13394.275947791015,15655.160642702149,1637.6944673629182,0.0
24,9336,0.0,13750.455162777496,276.58449561553346,0.0,0.0
25,9360,0.0,0.0,6018.782644998977,0.0,0.0
26,9384,0.0,12223.469588693293,13099.016883253007,0.0,0.0
27,9408,0.0,14589.936518996132,10728.048166276472,0.0,0.0
28,9432,0.0,9726.847689605347,17845.675576630052,0.0,0.0
29,9456,0.0,14668.495309367254,2138.536312402848,0.0,0.0
30,9480,0.0,25900.103276354606,10273.751247551132,0.0,0.0
31,9504,0.0,21407.329272576048,17267.60585108809,0.0,0.0
32,9528,0.0,8823.901790171663,6061.764184457718,5807.600813108884,0.0
33,9552,0.0,22919.19510427396,8316.113938834647,0.0,0.0
34,9576,0.0,35190.948850819026,22086.15334956436,0.0,0.0
35,9600,0.0,2292.2949620537383,26863.591985758743,0.0,0.0
36,9624,0.0,4232.797256951247,17083.15498045023,0.0,0.0
37,9648,0.0,5664.846967086605,14507.064369344575,0.0,0.0
38,9672,0.0,0.0,1384.9151996179537,0.0,0.0
39,9696,0.0,8617.327694167096,858.100568138527,0.0,0.0
40,9720,0.0,10632.657490077454,16674.186961997137,0.0,0.0
41,9744,0.0,14439.645927329331,0.0,0.0,0.0
42,9768,0.0,0.0,7656.15265592871,0.0,0.0
43,9792,0.0,0.0,7249.333040553607,0.0,0.0
44,9816,0.0,4575.503302158454,0.0,0.0,0.0
45,9840,0.0,4143.985144353064,2853.3748942975476,0.0,0.0
46,9864,0.0,0.0,6847.323993499675,0.0,0.0
47,9888,0.0,0.0,0.0,0.0,0.0
48,9912,0.0,3517.005262956368,5373.507905112028,0.0,0.0
49,9936,0.0,4192.780319832931,0.0,0.0,0.0
50,9960,0.0,13896.315052053476,6068.209557147866,0.0,0.0
51,9984,0.0,0.0,0.0,0.0,0.0
52,10008,0.0,0.0,4549.299367005695,0.0,0.0
53,10032,0.0,0.0,0.0,0.0,0.0
54,10056,0.0,492.07358574811497,5662.071334626757,0.0,0.0
55,10080,0.0,12924.715729347081,868.7773343890699,0.0,0.0
56,10104,0.0,16616.316625477066,7974.809108386598,0.0,0.0
57,10128,0.0,7667.338732331793,9232.333552999506,0.0,0.0
58,10152,0.0,18465.545329482447,13843.155190710415,0.0,0.0
59,10176,0.0,16285.852609146536,1049.3097446810834,0.0,0.0
60,10200,0.0,23465.915846176526,4197.195764618171,0.0,0.0
61,10224,0.0,16701.290626692076,12541.456013560874,0.0,0.0
62,10248,0.0,18300.653865501314,700.6417552142316,0.0,0.0
63,10272,0.0,10184.959155115099,4501.877925971324,0.0,0.0
64,10296,0.0,20330.08204742078,7619.6762050554335,0.0,0.0
65,10320,0.0,26593.308255884695,23254.151343729907,0.0,0.0
66,10344,0.0,17311.99320953284,6798.156080934101,0.0,0.0
67,10368,0.0,18389.043580319532,3303.388554067888,1836.257014170927,0.0
68,10392,0.0,20389.1949483902,0.0,0.0,0.0
69,10416,0.0,22201.639053992003,6374.290786278833,0.0,0.0
70,10440,0.0,16631.33969340291,11427.079735712454,0.0,0.0
71,10464,0.0,21428.971259952563,17370.341778360707,0.0,0.0
72,10488,0.0,7327.844714002222,7315.221000609603,0.0,0.0
73,10512,0.0,431.2739181978959,1406.5389983524883,0.0,0.0
74,10536,0.0,0.0,1847.4147108905836,0.0,0.0
75,10560,0.0,353.1676650381737,4063.5934171978006,0.0,0.0
76,10584,0.0,11935.16099519441,6570.181066421454,0.0,0.0
77,10608,0.0,14009.910718895168,10340.920668219303,0.0,0.0
78,10632,0.0,13557.2907568511,2697.9877745233744,0.0,0.0
79,10656,0.0,17733.40153818614,14328.232535009494,0.0,0.0
80,10680,3632.546758866297,15438.248177753434,17502.500344985732,0.0,0.0
81,10704,0.0,12913.199765891939,8610.415469065487,0.0,0.0
82,10728,0.0,16495.032651526002,18765.767635510485,0.0,0.0
83,10752,0.0,17771.712929643116,8504.065517537058,0.0,0.0
84,10776,0.0,24193.65933988447,11931.422190293142,0.0,0.0
85,10800,0.0,20884.013839983185,12473.421775358609,0.0,0.0
86,10824,0.0,26450.86703521898,16019.533730267096,0.0,0.0
87,10848,0.0,32746.798609018395,18520.802046663368,0.0,0.0
88,10872,0.0,20526.14575409596,13748.663899998814,0.0,0.0
89,10896,0.0,19925.454608526576,18060.466678354493,0.0,0.0
90,10920,0.0,29213.74613401184,24285.210944651575,0.0,0.0
91,10944,0.0,33769.22022561936,23424.006501936143,28004.5160488412,0.0
92,10968,0.0,24402.394303423527,19462.994510526303,18026.272873614504,0.0
93,10992,0.0,29646.169065111404,37228.27866325759,971.4328494873125,0.0
94,11016,0.0,30527.54904131671,28821.40233316354,5231.455537374699,0.0
95,11040,0.0,24836.225795231487,22721.599330642504,0.0,0.0
96,11064,0.0,29149.82063991562,26574.759524934172,0.0,0.0
97,11088,0.0,23372.61844071641,30917.26250235906,0.0,0.0
98,11112,0.0,23475.47286558319,27970.609869461616,0.0,0.0
99,11136,0.0,8330.797526239698,12490.84437609331,0.0,0.0
100,11160,0.0,0.0,0.0,0.0,0.0
101,11184,0.0,3830.1257064638576,11888.17672512711,0.0,0.0
102,11208,0.0,0.0,16794.17048204604,0.0,0.0
103,11232,0.0,2301.2117382061465,9360.486113255214,0.0,0.0
104,11256,0.0,0.0,11235.40597845656,0.0,0.0
105,11280,0.0,17555.774961009836,6590.5803730667885,0.0,0.0
106,11304,0.0,5646.653279147847,11494.677234760578,0.0,0.0
107,11328,0.0,3340.713925140699,6492.197884691781,0.0,0.0
108,11352,0.0,0.0,0.0,0.0,0.0
109,11376,0.0,8784.167533607912,15799.29830225662,0.0,0.0
110,11400,0.0,9122.920436350672,9322.940038412888,0.0,0.0
111,11424,55433.3093265918,11685.485491226083,0.0,0.0,0.0
112,11448,57001.74330563002,20647.817904005657,0.0,0.0,0.0
113,11472,59392.22788399577,35693.263668847736,441.5135745728352,0.0,0.0
114,11496,0.0,0.0,0.0,0.0,0.0
115,11520,61363.115592784736,6792.234536403267,0.0,0.0,0.0
116,11544,73770.56105813946,0.0,0.0,0.0,0.0
117,11568,0.0,19872.071481578918,25947.004954664575,0.0,0.0
118,11592,0.0,0.0,19987.731051649927,0.0,0.0
119,11616,8536.259119724908,18381.547995864017,23531.149958208523,0.0,0.0
120,11640,0.0,48329.59002963035,11255.337851725419,32295.781662709,0.0
121,11664,0.0,53722.977049937545,30785.90055083154,36311.24956436343,0.0
122,11688,0.0,48691.519467349164,19562.758633022284,208.04537817637038,0.0
123,11712,0.0,50523.9403840992,24871.436889232646,46588.13930056187,0.0
124,11736,67190.31887896925,47835.00566254876,0.0,0.0,0.0
125,11760,0.0,40078.792514629764,15225.632614442793,41162.99313644664,7775.654839242914
126,11784,0.0,49487.3154664993,30918.109914283377,50122.32205012728,0.0
