,index,Path3,Path8,Path14,Path65,Path66
0,8760,5825.37240890112,24746.359500253646,7343.553570219529,0.0,0.0
1,8784,10127.72568780248,16775.89418766733,6335.446318995431,0.0,0.0
2,8808,9798.748634598214,16389.045872387782,5027.856501225464,0.0,0.0
3,8832,0.0,25059.131178844524,8001.269055177471,0.0,0.0
4,8856,0.0,20869.226982894717,12198.54399228112,0.0,0.0
5,8880,0.0,15713.327872149324,15941.005498870543,0.0,0.0
6,8904,0.0,15863.917385865829,10179.918626823248,0.0,0.0
7,8928,177.60431639322724,6859.309411428729,4646.328162579598,0.0,0.0
8,8952,0.0,12744.591026530836,18003.135267920858,0.0,0.0
9,8976,0.0,11497.947036139518,7064.408124977436,0.0,0.0
10,9000,0.0,24860.373179745213,6043.632572616015,0.0,0.0
11,9024,0.0,13372.183635377085,0.0,3626.071904607412,0.0
12,9048,0.0,13783.987112462495,1336.4361454870227,0.0,0.0
13,9072,0.0,13169.110801649982,3469.800927776356,0.0,0.0
14,9096,0.0,15404.754230809596,4770.759542137759,0.0,0.0
15,9120,0.0,10995.640914779804,7601.160256046619,0.0,0.0
16,9144,0.0,13033.106088023062,3165.353088987332,0.0,0.0
17,9168,0.0,7612.56473620008,0.0,0.0,0.0
18,9192,0.0,6040.3806307030545,9492.315437728057,0.0,0.0
19,9216,0.0,5326.481671164366,7261.655487797296,0.0,0.0
20,9240,0.0,5835.507413224372,10932.141924830117,0.0,0.0
21,9264,0.0,10180.000164303252,11434.062825540177,0.0,0.0
22,9288,0.0,5539.720979263896,1955.2808678442314,0.0,0.0
23,9312,0.0,0.0,6367.890578485331,0.0,0.0
24,9336,0.0,5082.003200267149,2280.477820032846,0.0,0.0
25,9360,0.0,8099.9886134648195,8948.19181037715,0.0,0.0
26,9384,0.0,1678.087752503895,10446.772576054875,0.0,0.0
27,9408,0.0,8675.603691733815,13498.048605921647,0.0,0.0
28,9432,0.0,10472.60879555032,0.0,0.0,0.0
29,9456,0.0,11815.117353619544,0.0,0.0,0.0
30,9480,0.0,12025.565180884809,482.5867812384763,0.0,0.0
31,9504,0.0,6938.475390770874,4853.792487743793,0.0,0.0
32,9528,0.0,0.0,1011.7134294944957,0.0,0.0
33,9552,0.0,0.0,5706.070697092356,0.0,0.0
34,9576,0.0,6483.42150612852,10573.709953280762,0.0,0.0
35,9600,0.0,1885.9749299398063,2990.597788344177,0.0,0.0
36,9624,0.0,5562.4299659012995,11820.128267438704,0.0,0.0
37,9648,0.0,9490.273342397995,4768.874408103546,0.0,0.0
38,9672,0.0,14982.580203550799,2752.208602165233,0.0,0.0
39,9696,0.0,1669.6277132849627,530.9292296184931,0.0,0.0
40,9720,0.0,10746.804186924237,6422.498439776113,0.0,0.0
41,9744,0.0,3612.4503011187135,27.05212756357423,0.0,0.0
42,9768,0.0,0.0,0.0,0.0,0.0
43,9792,0.0,0.0,4996.2820145157875,0.0,0.0
44,9816,0.0,0.0,0.0,0.0,0.0
45,9840,0.0,0.0,975.3884617508425,0.0,0.0
46,9864,0.0,0.0,831.9075999365127,0.0,0.0
47,9888,0.0,0.0,0.0,0.0,0.0
48,9912,0.0,0.0,0.0,0.0,0.0
49,9936,0.0,0.0,0.0,0.0,0.0
50,9960,0.0,0.0,1750.02888764126,0.0,0.0
51,9984,0.0,2412.1536515332446,3292.0686725607816,0.0,0.0
52,10008,0.0,0.0,7541.8573501701685,0.0,0.0
53,10032,0.0,0.0,666.5889265364917,0.0,0.0
54,10056,0.0,0.0,7904.4537925379445,0.0,0.0
55,10080,0.0,238.64231973537335,0.0,0.0,0.0
56,10104,0.0,0.0,11490.531463260595,0.0,0.0
57,10128,0.0,0.0,17146.400408616177,0.0,0.0
58,10152,0.0,12621.078540222532,23746.76686577507,0.0,0.0
59,10176,0.0,0.0,0.0,0.0,0.0
60,10200,0.0,7693.341083178616,12828.462565128071,0.0,0.0
61,10224,0.0,0.0,11815.994836336557,0.0,0.0
62,10248,0.0,0.0,3919.0744441817205,0.0,0.0
63,10272,0.0,3479.6158615050426,383.03760040678435,0.0,0.0
64,10296,0.0,14975.810611083485,2604.042666951771,0.0,0.0
65,10320,0.0,16022.671738629955,1690.5647129369768,0.0,0.0
66,10344,0.0,11480.916919532243,4669.041340671111,0.0,0.0
67,10368,0.0,8061.993095013659,5751.697175992636,0.0,0.0
68,10392,0.0,3663.4005308404635,0.0,0.0,0.0
69,10416,0.0,509.4636959451118,0.0,0.0,0.0
70,10440,0.0,1102.5064834182926,7434.605655364336,0.0,0.0
71,10464,0.0,10712.41227678335,6489.338111803702,0.0,0.0
72,10488,0.0,2422.6529015644255,3999.8148093542736,0.0,0.0
73,10512,0.0,0.0,0.0,0.0,0.0
74,10536,0.0,0.0,11078.880875546227,0.0,0.0
75,10560,0.0,0.0,7917.903037930411,0.0,0.0
76,10584,1319.888736028817,4114.998948189643,8879.693726536034,0.0,0.0
77,10608,0.0,10270.748776262899,10613.8548834595,0.0,0.0
78,10632,0.0,12140.146512717554,10059.436279112362,0.0,0.0
79,10656,0.0,11715.203837410509,14427.964339070155,0.0,0.0
80,10680,0.0,0.0,0.0,0.0,0.0
81,10704,0.0,4645.308131354961,0.0,0.0,13184.566113835821
82,10728,0.0,9107.10365656142,7822.774557605627,0.0,0.0
83,10752,0.0,0.0,2131.7043418963676,0.0,0.0
84,10776,0.0,13789.840363196621,7499.716576557706,52691.304180789586,0.0
85,10800,0.0,15937.401179427392,12771.334853308275,0.0,0.0
86,10824,0.0,8822.019921429777,0.0,0.0,0.0
87,10848,15110.31431160121,10383.212654820643,0.0,0.0,0.0
88,10872,0.0,7453.318846117545,10161.800461317405,0.0,0.0
89,10896,0.0,10091.399132197364,14772.124346014205,0.0,0.0
90,10920,0.0,22553.34975808471,26173.48672782562,0.0,0.0
91,10944,0.0,33859.50129284855,10018.888464648402,0.0,0.0
92,10968,0.0,32223.544346723254,13460.98882531921,3132.028528007528,0.0
93,10992,0.0,31834.737599329506,16015.593390781287,0.0,0.0
94,11016,0.0,35533.3073344523,24160.705832918462,4551.442718434756,0.0
95,11040,0.0,23145.13491602717,25094.15604378425,12143.03609865368,0.0
96,11064,58194.307320328895,27585.521565089533,0.0,0.0,0.0
97,11088,0.0,22147.418292148333,21672.80982443992,0.0,0.0
98,11112,0.0,23884.436482019042,15117.569179628388,0.0,0.0
99,11136,0.0,9314.3718113649,9457.29397537059,0.0,0.0
100,11160,0.0,29991.251956646527,20353.7013523809,0.0,0.0
101,11184,0.0,25339.729706904393,0.0,0.0,0.0
102,11208,65963.00390075975,330.9861414774466,0.0,0.0,0.0
103,11232,0.0,0.0,26166.964774501463,0.0,0.0
104,11256,0.0,26998.452051455195,30732.38941750978,0.0,0.0
105,11280,0.0,18263.639218579294,27874.264954285172,0.0,0.0
106,11304,0.0,12319.244477640907,24671.079146140324,7029.10168670416,0.0
107,11328,0.0,7665.430393994156,19015.977210580328,4073.560351186934,0.0
108,11352,0.0,19699.000528120734,22079.625448540457,0.0,0.0
109,11376,0.0,10882.42338409925,23775.978372789832,0.0,0.0
110,11400,0.0,16178.189710689829,19356.191996264257,0.0,0.0
111,11424,0.0,6077.590399344735,15140.998119974245,0.0,0.0
112,11448,0.0,3149.9503444923275,1360.6942299814582,0.0,0.0
113,11472,0.0,6183.962471260753,8596.184462562704,0.0,0.0
114,11496,0.0,13118.244766895381,10331.570197377447,0.0,0.0
115,11520,63293.3604649247,48287.57371714077,0.0,0.0,0.0
116,11544,61055.252354913304,32077.02933972959,0.0,0.0,0.0
117,11568,4891.66319204159,32849.01997898858,29686.64960182512,0.0,0.0
118,11592,20171.635786997354,25755.531934263254,2591.118211041049,0.0,0.0
119,11616,0.0,0.0,31448.659132586574,0.0,11385.942578538596
120,11640,21183.71513575945,17656.912998006934,0.0,0.0,0.0
121,11664,0.0,35772.814272081625,10858.870147766933,40751.298687282295,0.0
122,11688,0.0,19029.76891944599,8756.132067592946,0.0,0.0
123,11712,0.0,7003.796100198562,0.0,0.0,0.0
124,11736,27594.944525687228,3372.9249189939374,0.0,0.0,0.0
125,11760,0.0,6554.364239986346,0.0,0.0,0.0
126,11784,58080.84186840254,0.0,0.0,0.0,0.0
127,11808,27684.921157720146,0.0,11058.212223487062,0.0,0.0
128,11832,6071.908021029563,0.0,2467.1712999214183,0.0,0.0
129,11856,15704.55186905141,0.0,2348.8408917930697,0.0,0.0
130,11880,0.0,0.0,25256.205269799375,0.0,0.0
131,11904,19325.428174955236,0.0,0.0,0.0,0.0
132,11928,4294.323155330603,0.0,3759.9494245364303,0.0,0.0
133,11952,0.0,0.0,10474.262265295783,0.0,0.0
134,11976,31672.453702486335,0.0,0.0,0.0,0.0
135,12000,45309.608049390015,0.0,0.0,0.0,0.0
136,12024,22605.4933345626,0.0,0.0,0.0,0.0
137,12048,27097.167419806778,0.0,0.0,0.0,0.0
138,12072,5617.014714780752,0.0,0.0,0.0,0.0
139,12096,26518.441818786865,6399.016952578603,0.0,0.0,0.0
140,12120,22829.796511865177,6155.932076437284,0.0,0.0,0.0
141,12144,11901.373617063116,0.0,0.0,0.0,0.0
142,12168,0.0,1524.82649709069,0.0,0.0,0.0
143,12192,24239.520187633792,7.93638115178851,202.03540660304589,0.0,0.0
144,12216,51518.49593912717,913.6840797776774,0.0,0.0,0.0
145,12240,44401.00352396314,0.0,0.0,0.0,0.0
146,12264,42148.22459294916,0.0,0.0,0.0,0.0
147,12288,14302.217725688453,0.0,0.0,0.0,0.0
148,12312,13476.027027298904,0.0,0.0,0.0,0.0
149,12336,49798.501952443,0.0,0.0,0.0,0.0
150,12360,6930.701770393296,0.0,0.0,0.0,0.0
151,12384,18068.544752648202,0.0,0.0,0.0,0.0
152,12408,27030.98456824219,0.0,0.0,0.0,0.0
153,12432,21223.698167275517,0.0,0.0,0.0,0.0
154,12456,26136.325480787145,0.0,0.0,0.0,0.0
155,12480,2906.6971612325415,0.0,0.0,0.0,0.0
156,12504,20516.77743615608,0.0,1745.654583815166,0.0,0.0
157,12528,0.0,2768.9631288166424,2121.9520301362045,0.0,0.0
158,12552,0.0,0.0,0.0,0.0,0.0
159,12576,0.0,0.0,0.0,0.0,0.0
160,12600,0.0,0.0,0.0,0.0,0.0
161,12624,9995.231812742843,0.0,0.0,0.0,0.0
162,12648,0.0,0.0,0.0,0.0,0.0
163,12672,31576.84272884301,0.0,0.0,0.0,0.0
164,12696,6584.62159961114,0.0,14258.073767328064,0.0,0.0
165,12720,12361.188357485122,0.0,0.0,0.0,0.0
166,12744,3739.928977737072,0.0,0.0,0.0,0.0
167,12768,0.0,0.0,0.0,0.0,0.0
168,12792,26714.387526385777,0.0,0.0,0.0,0.0
169,12816,23180.190808337717,0.0,855.1722872911912,0.0,0.0
170,12840,17439.527629952183,0.0,0.0,0.0,0.0
171,12864,14883.30878199586,0.0,0.0,0.0,0.0
172,12888,0.0,0.0,0.0,0.0,0.0
173,12912,24628.3828121636,0.0,0.0,0.0,0.0
174,12936,0.0,9991.93648976114,24332.543281628306,0.0,0.0
175,12960,50767.53471164605,0.0,0.0,0.0,0.0
176,12984,53145.778847181966,0.0,0.0,0.0,0.0
177,13008,1776.0135001612275,0.0,0.0,0.0,0.0
178,13032,0.0,0.0,0.0,0.0,0.0
179,13056,0.0,0.0,0.0,0.0,0.0
180,13080,0.0,0.0,1165.040196606196,0.0,0.0
181,13104,28969.5717205146,2750.627117630689,0.0,0.0,0.0
182,13128,21112.632104664146,11886.219494804358,418.7585874680178,0.0,0.0
183,13152,21823.081616739517,0.0,0.0,0.0,0.0
184,13176,16013.70887405014,3802.5744996747435,0.0,0.0,0.0
185,13200,0.0,17311.774155250478,0.0,0.0,0.0
186,13224,19720.281499679775,12765.37543014964,0.0,0.0,0.0
187,13248,16529.426940749807,16383.361699237845,0.0,0.0,0.0
188,13272,1155.8150283166551,22281.685233651464,0.0,0.0,0.0
189,13296,771.7777910893144,18871.997493986815,0.0,0.0,0.0
190,13320,1535.6614972612817,27852.019884734924,0.0,0.0,0.0
191,13344,18529.92216706904,24765.678893414624,0.0,0.0,0.0
192,13368,33532.816969478416,11442.002399300409,0.0,0.0,0.0
193,13392,0.0,38416.2967278855,5647.021432497494,0.0,0.0
194,13416,1180.7765306100544,28397.07530314116,0.0,0.0,0.0
195,13440,0.0,37437.85734060367,2433.679377849887,0.0,0.0
196,13464,0.0,27724.780738675734,0.0,0.0,0.0
197,13488,5841.589449126648,38615.318358042365,0.0,0.0,0.0
198,13512,3826.2685083866363,26207.43761428207,0.0,0.0,0.0
199,13536,32357.77297599666,17570.68471491419,0.0,0.0,0.0
200,13560,0.0,23677.62439346822,5405.856468605232,0.0,0.0
201,13584,0.0,28303.13964412595,3103.329096210544,0.0,0.0
202,13608,14586.575835574939,30968.882047240677,0.0,0.0,0.0
203,13632,14062.403777459393,23595.939773126527,662.2830476094266,0.0,0.0
204,13656,6423.926601941424,33030.01417506588,1069.0871701844526,0.0,0.0
205,13680,0.0,27649.762307406738,4858.419499058936,0.0,0.0
206,13704,0.0,46814.616867132834,0.0,0.0,0.0
207,13728,0.0,39543.592878648386,0.0,0.0,0.0
208,13752,22744.729091411093,17794.687543139335,0.0,0.0,0.0
209,13776,5330.812651265836,30535.955503634636,0.0,0.0,0.0
210,13800,14172.266568585004,42940.322323734894,0.0,0.0,0.0
211,13824,12523.136529859676,40925.62705772654,0.0,0.0,0.0
212,13848,22559.713835148694,7125.255412842149,0.0,0.0,0.0
213,13872,0.0,12004.908260222144,0.0,0.0,0.0
214,13896,15590.33861502206,20489.347771580266,0.0,0.0,0.0
215,13920,22654.02439727552,10349.149948228322,0.0,5516.155980983924,0.0
216,13944,0.0,19881.976243907295,2461.076755957016,0.0,0.0
217,13968,0.0,15589.288982426857,0.0,9093.901548244547,0.0
218,13992,0.0,20461.19899269587,476.5259859622887,0.0,0.0
219,14016,18739.460334295014,33477.696282380275,6364.528367760828,0.0,0.0
220,14040,0.0,33644.48522043534,0.0,0.0,0.0
221,14064,0.0,32355.05608765872,8496.46389313976,0.0,0.0
222,14088,4731.235320682235,32927.75002051393,10184.705209228749,0.0,0.0
223,14112,0.0,27276.812372521323,754.0112255183183,7793.232762833046,0.0
224,14136,0.0,36163.11361064545,16411.90533007586,0.0,0.0
225,14160,0.0,25524.02516075336,0.0,6002.892928163521,0.0
226,14184,826.0406207802744,32339.671242407694,8494.539714870732,0.0,0.0
227,14208,0.0,36272.43321415373,7363.672954483001,0.0,0.0
228,14232,0.0,14396.945032793568,3479.657202341759,355.783154278452,0.0
229,14256,0.0,3544.2331761865353,0.0,0.0,0.0
230,14280,0.0,12188.159020154959,0.0,0.0,0.0
231,14304,0.0,32034.029865119577,9173.53869828748,0.0,0.0
232,14328,0.0,2860.0646530741233,0.0,0.0,0.0
233,14352,0.0,6737.77631399829,0.0,218.7280806879358,0.0
234,14376,0.0,13672.999308481125,0.0,0.0,0.0
235,14400,2710.880127132985,4107.125792171934,0.0,0.0,0.0
236,14424,15513.779601640803,8644.240757221745,6434.029257068965,0.0,0.0
237,14448,0.0,15662.52018337027,557.6110963311644,0.0,0.0
238,14472,0.0,0.0,0.0,681.4735256453135,0.0
239,14496,0.0,18561.016727641654,0.0,2330.213618913125,0.0
240,14520,0.0,17246.697564797316,0.0,4705.667997505138,0.0
241,14544,0.0,28858.90908754323,16845.54399142859,0.0,0.0
242,14568,19246.619641520156,7451.184444982986,6776.480182749478,0.0,0.0
243,14592,0.0,17505.70337931869,18702.59724718696,468.58348667515475,0.0
244,14616,0.0,20634.759878600576,22635.356843016758,0.0,0.0
245,14640,0.0,14516.891436883423,13456.833609256679,13296.71901623833,0.0
246,14664,0.0,19327.35766721858,11686.873213447068,11855.543457030733,0.0
247,14688,0.0,8933.920832610665,14120.660968660311,17600.226125737747,0.0
248,14712,0.0,9820.508912595265,6195.015441838787,0.0,0.0
249,14736,0.0,14514.059854608811,5737.652645849985,0.0,0.0
250,14760,0.0,12969.250626093497,32239.358072129075,2010.600954538089,0.0
251,14784,0.0,13886.68923018374,25139.904325954005,14796.056688044457,0.0
252,14808,0.0,10726.23937256214,23423.287056142926,33091.88276490492,0.0
253,14832,0.0,17808.85552453985,36727.86324749308,7619.683731789366,0.0
254,14856,0.0,10002.06605470561,28906.144988897617,30984.18147516674,0.0
255,14880,0.0,11148.61899102947,25193.259428015022,19744.551842457233,0.0
256,14904,0.0,9795.54134160436,10086.13984772055,0.0,0.0
257,14928,0.0,7489.477931565587,11236.433265349035,0.0,0.0
258,14952,0.0,0.0,31425.91159184833,42340.84702120277,0.0
259,14976,0.0,15511.071970330304,30752.833253090845,0.0,0.0
260,15000,0.0,0.0,35441.25922676638,41143.72283829995,0.0
261,15024,0.0,4595.684328620209,19434.396055675723,11926.724132882508,0.0
262,15048,0.0,19756.240975706725,32016.540933729557,7377.442836234444,0.0
263,15072,0.0,10572.586089116967,26022.51203479702,0.0,0.0
264,15096,0.0,6074.088998693212,20896.42766123409,13203.028077292558,0.0
265,15120,0.0,23579.9547799371,27465.254184409263,37663.60077157785,0.0
266,15144,0.0,14259.618404495084,18491.010496882507,6456.390381601919,0.0
267,15168,0.0,6186.492516028157,11874.708298527476,0.0,0.0
268,15192,0.0,17466.973997637037,13498.412459113148,6381.233507283801,0.0
269,15216,0.0,14228.023629479774,763.6915745494525,0.0,0.0
270,15240,0.0,5739.465542238382,6412.270502262715,0.0,0.0
271,15264,0.0,0.0,17064.435593482733,36875.364203668476,0.0
272,15288,0.0,0.0,25540.936978740046,34414.44390304356,8183.979349231686
273,15312,8577.600574832624,6763.310297502422,5847.491356496369,6961.497903690011,0.0
274,15336,8477.807437638015,7071.013415463243,26954.389654352137,0.0,0.0
275,15360,12402.49476844308,3995.345813855579,15827.606770069997,0.0,0.0
276,15384,11640.847171548889,6063.281142931588,13768.759303749097,0.0,0.0
277,15408,42777.343921189626,8716.43751420703,24727.725302296967,0.0,0.0
278,15432,0.0,9121.459994983505,28457.354031519215,0.0,0.0
279,15456,0.0,4014.2406992471915,13808.20760497215,4503.565181330355,0.0
280,15480,0.0,7832.710956813762,27550.475107925202,0.0,0.0
281,15504,0.0,9111.064332129488,12084.24973382545,0.0,0.0
282,15528,0.0,14455.676787597584,27370.939353481044,0.0,0.0
283,15552,0.0,0.0,20040.01681061939,0.0,0.0
284,15576,0.0,4414.71046533188,19608.603928512763,3595.2351123775024,0.0
285,15600,0.0,7659.753453944188,29153.59802371818,17793.398253787425,0.0
286,15624,0.0,6267.646329325162,17107.145612511376,7305.611820727742,0.0
287,15648,0.0,10955.567875751316,23166.614228633367,19189.16528189781,0.0
288,15672,0.0,14951.376658743826,17991.86914527449,4632.134217285475,0.0
289,15696,0.0,7748.0955114327535,14216.619375612634,3789.649338121034,0.0
290,15720,0.0,4234.289804429627,24442.651969603823,8437.282598985503,0.0
291,15744,0.0,10507.16461603584,19455.72299672795,0.0,0.0
