,index,Path3,Path8,Path14,Path65,Path66
0,8760,0.0,14619.665531531933,5927.384543415364,0.0,0.0
1,8784,0.0,15517.040313156824,7556.2979044616995,0.0,0.0
2,8808,0.0,16353.221510417174,9135.49609711851,0.0,0.0
3,8832,0.0,20196.916862336817,15893.586937790822,0.0,0.0
4,8856,0.0,18626.490074723057,6467.956219497378,0.0,0.0
5,8880,10107.9712845334,13075.372989096826,9842.622710706157,13732.607262971742,0.0
6,8904,18715.97024932551,10210.906941620122,3848.5326227585574,9149.100282689793,0.0
7,8928,5332.540543438294,23613.179473498763,13478.608913823115,102.82989342287877,0.0
8,8952,10300.202266116683,33131.214585922884,19963.495049007266,467.8763935941711,0.0
9,8976,0.0,30110.967660265538,20377.646024395224,0.0,0.0
10,9000,0.0,11097.029709740396,1292.7682566688727,0.0,0.0
11,9024,0.0,18437.90980707028,16847.48188201885,0.0,0.0
12,9048,0.0,17292.09421096355,20412.8297092301,0.0,0.0
13,9072,0.0,17875.07532473524,12477.0590340042,0.0,0.0
14,9096,0.0,16201.196960135148,12721.780181928145,0.0,0.0
15,9120,0.0,4650.23728651068,9383.235250890935,0.0,0.0
16,9144,0.0,5701.111647294895,2255.1613059115534,0.0,0.0
17,9168,0.0,0.0,0.0,0.0,0.0
18,9192,0.0,0.0,0.0,0.0,0.0
19,9216,0.0,4009.4775186009556,0.0,0.0,0.0
20,9240,0.0,6630.561200396134,5620.6890621484035,0.0,0.0
21,9264,0.0,6239.747947918025,0.0,0.0,0.0
22,9288,0.0,13696.51519711152,0.0,0.0,0.0
23,9312,0.0,13135.966104414973,5011.505576023844,0.0,0.0
24,9336,0.0,5797.109539170985,0.0,0.0,0.0
25,9360,0.0,4833.2382093923525,0.0,0.0,0.0
26,9384,0.0,5957.069287522628,5952.896803036721,0.0,0.0
27,9408,0.0,6702.932931626346,11933.269246730608,0.0,0.0
28,9432,0.0,0.0,6094.410827151278,0.0,0.0
29,9456,0.0,17719.30966897738,4374.408924486315,0.0,0.0
30,9480,0.0,21751.579665371344,11467.356098138205,0.0,0.0
31,9504,0.0,12887.070876327574,11693.553413756092,0.0,0.0
32,9528,0.0,16146.099579028192,6195.651069878168,0.0,0.0
33,9552,0.0,8104.319276547879,6793.907886608282,0.0,0.0
34,9576,0.0,21012.312900887573,6812.6736940259825,0.0,0.0
35,9600,0.0,10223.453858182973,12699.574854966306,0.0,0.0
36,9624,0.0,20039.519152521014,4741.05567297147,0.0,0.0
37,9648,0.0,15343.703062243017,5191.765289144367,0.0,0.0
38,9672,0.0,6721.096322315712,5562.680258922826,0.0,0.0
39,9696,5509.563327856614,15020.052892099528,5831.590605917991,0.0,0.0
40,9720,0.0,13691.133190377233,14751.785933975096,4364.590283275108,0.0
41,9744,12067.443478609886,14715.1270204911,8871.856422346162,0.0,0.0
42,9768,0.0,17602.471197282444,8832.668292588472,0.0,0.0
43,9792,0.0,9194.270387781862,15060.525678780448,0.0,0.0
44,9816,0.0,11874.690300897335,0.0,0.0,0.0
45,9840,0.0,3801.295801488206,1543.7871008631228,0.0,0.0
46,9864,0.0,0.0,295.57239019491544,22663.091826564767,0.0
47,9888,0.0,0.0,0.0,0.0,0.0
48,9912,0.0,7892.950426090278,2695.472056384791,0.0,0.0
49,9936,0.0,7602.609684587135,6919.729671854382,0.0,0.0
50,9960,0.0,5112.94939188227,0.0,0.0,0.0
51,9984,0.0,9682.892154395617,10617.350144889155,0.0,0.0
52,10008,0.0,3408.4808594845035,3101.877110718448,0.0,0.0
53,10032,0.0,3762.587678042766,0.0,0.0,0.0
54,10056,0.0,5328.650836859031,0.0,0.0,0.0
55,10080,0.0,13906.196375653639,0.0,0.0,0.0
56,10104,0.0,18666.431418501525,2067.442197133877,0.0,0.0
57,10128,0.0,1875.3234929912587,1407.8664596841322,0.0,0.0
58,10152,0.0,7374.989155625085,2141.6530599814955,0.0,0.0
59,10176,0.0,19018.117298987163,0.0,0.0,0.0
60,10200,0.0,10086.862410221416,4827.527347435742,0.0,0.0
61,10224,0.0,11987.55501400277,9700.537690287843,0.0,0.0
62,10248,0.0,19049.918238793187,3947.930192547075,0.0,0.0
63,10272,0.0,5424.572854045761,1537.786666176417,0.0,0.0
64,10296,0.0,2219.4124609519195,0.0,0.0,0.0
65,10320,0.0,3475.257023467945,2219.8390270682185,54623.09166206079,0.0
66,10344,0.0,0.0,0.0,0.0,0.0
67,10368,0.0,8809.883678508097,9522.139972387184,0.0,0.0
68,10392,0.0,16549.886904333274,1519.1144382348216,0.0,0.0
69,10416,0.0,24441.74351275618,7162.143885810363,0.0,0.0
70,10440,0.0,13908.300832783401,9434.617602181577,0.0,0.0
71,10464,0.0,16796.41120056066,7846.9488487050885,488.6188192569771,0.0
72,10488,0.0,13040.57951101033,3011.9945093720553,0.0,0.0
73,10512,0.0,14413.245600926755,2518.3932180892953,0.0,0.0
74,10536,0.0,15194.48408913505,4020.3566015534925,0.0,0.0
75,10560,0.0,8134.214941296822,8488.083841701091,0.0,0.0
76,10584,0.0,19387.963173520995,15749.100055368574,0.0,0.0
77,10608,6911.071078032135,0.0,10506.276681819443,0.0,0.0
78,10632,0.0,10407.578570668076,2612.506539054661,0.0,0.0
79,10656,0.0,17070.578858529952,18850.46149723636,0.0,0.0
80,10680,12675.734155354392,14156.299127401424,14309.028170872445,0.0,0.0
81,10704,0.0,15807.887136041361,12207.828221179127,0.0,0.0
82,10728,0.0,26707.224677153372,12291.418178872169,0.0,0.0
83,10752,0.0,22857.10058766873,10099.032637643812,0.0,0.0
84,10776,0.0,37292.57965460059,20044.48690574229,0.0,0.0
85,10800,0.0,21275.200903617435,13293.835183443976,0.0,0.0
86,10824,0.0,16332.586689281785,9680.984632771908,0.0,0.0
87,10848,0.0,14208.690679033065,12978.469753794077,0.0,0.0
88,10872,0.0,9034.989168204298,6327.975585678945,0.0,0.0
89,10896,0.0,9471.102007954121,8396.273678978965,0.0,0.0
90,10920,0.0,5652.411723126617,10599.168197293475,0.0,0.0
91,10944,0.0,9396.748425877038,32585.456841402407,8440.195267045137,0.0
92,10968,53605.729785378324,31960.919064275204,0.0,0.0,0.0
93,10992,0.0,33087.67050502457,37012.713300619325,0.0,0.0
94,11016,0.0,27671.741641039764,21270.0005641774,0.0,0.0
95,11040,0.0,22183.49230084177,20300.59496559857,0.0,0.0
96,11064,0.0,24796.81313786,22315.616810124506,0.0,0.0
97,11088,0.0,31741.35606531649,20305.775786478185,0.0,0.0
98,11112,0.0,24120.42525537324,19744.394268276683,0.0,0.0
99,11136,0.0,31123.582642895635,28269.53481083583,0.0,0.0
100,11160,0.0,25446.53223158267,16019.240893555825,0.0,0.0
101,11184,0.0,30828.004278593056,33906.15738147019,0.0,0.0
102,11208,0.0,24632.740920766017,28986.755275786832,0.0,0.0
103,11232,0.0,29595.25333128457,26429.857442011613,0.0,0.0
104,11256,0.0,22785.458700605283,23040.86194207881,0.0,0.0
105,11280,0.0,24488.309747018047,9985.895092617086,0.0,0.0
106,11304,0.0,25968.762179346897,16002.704754467324,0.0,0.0
107,11328,0.0,19476.13756951325,14430.139146320595,0.0,0.0
108,11352,0.0,13470.71915994533,11075.595476040413,0.0,0.0
109,11376,4118.934119250982,12353.901576129352,18408.342156142164,0.0,0.0
110,11400,0.0,35971.58738269532,18130.1963507405,0.0,0.0
111,11424,0.0,35973.72470102792,17778.241131764742,0.0,0.0
112,11448,0.0,31932.577472750447,34057.143336182286,0.0,0.0
113,11472,0.0,22858.35302241864,31961.282553714325,0.0,0.0
114,11496,0.0,19643.042683926644,23704.674479933536,0.0,0.0
115,11520,0.0,11959.737780319721,10727.251905241881,0.0,0.0
116,11544,1875.716438456891,0.0,4400.470864165591,0.0,0.0
117,11568,0.0,0.0,0.0,0.0,0.0
118,11592,0.0,10291.832728045827,6139.988812066354,0.0,0.0
119,11616,0.0,20930.226821294767,14076.359139158187,0.0,0.0
120,11640,0.0,27751.179632203464,5842.109881127424,0.0,0.0
121,11664,0.0,51441.55923160554,19489.571669860543,3709.4007483764826,0.0
122,11688,0.0,39891.869610605034,0.0,0.0,0.0
123,11712,2800.51171942932,44711.530996380694,0.0,0.0,0.0
124,11736,0.0,26257.326535478514,22409.146580272038,0.0,0.0
125,11760,55278.953031047866,31761.128289944594,0.0,0.0,0.0
126,11784,0.0,27744.704057833234,16905.79468054352,24154.368215878752,0.0
127,11808,70360.29986045058,34614.053823247436,0.0,0.0,0.0
128,11832,5087.372276040993,0.0,26764.49329953912,0.0,0.0
129,11856,12843.902710271897,9228.510895790538,2819.3692261500396,0.0,0.0
130,11880,19339.185701648457,15037.350120889962,8229.277473968956,0.0,0.0
131,11904,803.3592370770102,32003.98387521894,21828.945449829123,0.0,0.0
132,11928,0.0,47175.94015318263,32805.55136588843,18869.465017025686,0.0
133,11952,960.1255921595025,44054.17334187131,0.0,266.39960373063883,0.0
134,11976,0.0,45172.06511193953,25223.150040634377,7457.151209132548,0.0
135,12000,0.0,43375.8042063638,9645.510158995308,14994.954320783309,0.0
136,12024,0.0,33616.505247358495,25042.74278717842,32627.981202675026,0.0
137,12048,0.0,37615.29933861848,6317.873340354282,36112.77069510137,0.0
138,12072,0.0,45771.816264980094,1648.6178201188945,4010.018405240734,0.0
139,12096,0.0,45299.17051811007,10051.49341789198,14741.430946131297,0.0
140,12120,0.0,40180.31902005845,18288.954344071197,0.0,0.0
141,12144,0.0,42056.293743291586,10434.491865055126,19484.92671849794,0.0
142,12168,0.0,45058.7606679188,13114.830312377588,11869.817760626322,0.0
143,12192,0.0,46916.60474638475,11750.662089511381,26074.963705927887,0.0
144,12216,0.0,37812.56712173033,2866.972336295665,32982.81983013852,0.0
145,12240,0.0,34427.59531145558,0.0,22334.01833279861,0.0
146,12264,0.0,22128.640638525092,3976.3004943078085,0.0,0.0
147,12288,9224.313083746572,3375.2549632927303,0.0,0.0,0.0
148,12312,16761.812463882925,0.0,0.0,0.0,0.0
149,12336,12782.024647800716,0.0,0.0,0.0,0.0
150,12360,0.0,0.0,0.0,0.0,0.0
151,12384,4128.06161941862,0.0,3455.9866376852983,0.0,0.0
152,12408,30871.142294837606,0.0,0.0,0.0,0.0
153,12432,23706.822388775134,0.0,0.0,0.0,0.0
154,12456,23336.08653074141,0.0,0.0,0.0,0.0
155,12480,0.0,0.0,9797.48447364277,0.0,0.0
156,12504,0.0,7117.949716929463,10881.418701341398,0.0,0.0
157,12528,42621.46139178188,0.0,0.0,0.0,0.0
158,12552,0.0,0.0,14456.021740972497,0.0,0.0
159,12576,19513.577832036593,0.0,0.0,0.0,0.0
160,12600,19593.439216770323,0.0,0.0,0.0,0.0
161,12624,0.0,0.0,3906.141087510458,0.0,0.0
162,12648,7455.019235526804,0.0,0.0,0.0,0.0
163,12672,32517.705893412516,0.0,0.0,0.0,0.0
164,12696,0.0,1130.9311390700905,0.0,0.0,0.0
165,12720,0.0,3492.143648519835,10618.499002149429,0.0,0.0
166,12744,15753.54347320443,0.0,0.0,0.0,0.0
167,12768,41016.12672277124,0.0,0.0,0.0,0.0
168,12792,1566.7174503909737,0.0,0.0,0.0,0.0
169,12816,0.0,0.0,0.0,0.0,0.0
170,12840,20443.657286457055,0.0,0.0,0.0,0.0
171,12864,0.0,0.0,0.0,0.0,0.0
172,12888,0.0,0.0,314.99180546025565,0.0,0.0
173,12912,31829.706682428052,0.0,0.0,0.0,0.0
174,12936,0.0,0.0,0.0,0.0,0.0
175,12960,63154.60915016537,0.0,0.0,0.0,0.0
176,12984,18725.70401611985,0.0,0.0,0.0,0.0
177,13008,0.0,0.0,0.0,0.0,0.0
178,13032,0.0,0.0,0.0,0.0,0.0
179,13056,31259.67585926797,0.0,0.0,0.0,0.0
180,13080,0.0,0.0,0.0,0.0,0.0
181,13104,25734.454150625883,0.0,0.0,0.0,0.0
182,13128,21182.957498349537,11830.519926099161,0.0,0.0,0.0
183,13152,35006.30846647077,2575.7545439433143,0.0,0.0,0.0
184,13176,41693.209417839644,16629.43215249592,0.0,0.0,0.0
185,13200,58341.16460237928,9864.127029836483,0.0,0.0,0.0
186,13224,16682.99903705528,27561.98843507569,5039.530308716241,0.0,0.0
187,13248,36143.00102702722,22629.681442647103,0.0,0.0,0.0
188,13272,45484.47898643954,14612.27467323752,0.0,0.0,0.0
189,13296,19130.37973271949,23069.257342818528,0.0,0.0,0.0
190,13320,19653.32092866207,28312.684940506144,0.0,0.0,0.0
191,13344,31739.81464386134,17570.9241147498,0.0,0.0,0.0
192,13368,8240.210462100174,14526.41150299921,0.0,0.0,0.0
193,13392,11469.232799119469,20920.929447292947,0.0,0.0,0.0
194,13416,9216.18685130496,22171.580605479438,0.0,0.0,0.0
195,13440,2053.9566844234455,31934.32697278935,0.0,0.0,0.0
196,13464,1099.4245671604192,27873.68018670445,0.0,0.0,0.0
197,13488,3921.9814179918108,33595.605663299284,4200.557166738471,0.0,0.0
198,13512,11801.336847403361,24369.89899351763,0.0,0.0,0.0
199,13536,0.0,21153.29681603825,0.0,0.0,0.0
200,13560,0.0,31200.26483147354,0.0,0.0,0.0
201,13584,0.0,30084.027219960015,426.9426912710163,0.0,0.0
202,13608,0.0,29884.32930580508,0.0,0.0,0.0
203,13632,4379.776934037289,24495.141279041505,0.0,0.0,0.0
204,13656,3094.213105225909,24603.195195197317,0.0,0.0,0.0
205,13680,1606.2823296151055,22236.161596570575,0.0,0.0,0.0
206,13704,8169.801352390248,39925.276886016916,1956.2597314326504,0.0,0.0
207,13728,585.6100074102424,28366.12031259939,0.0,0.0,0.0
208,13752,0.0,18864.698993075028,0.0,0.0,0.0
209,13776,26309.298516786894,24759.611780778112,0.0,0.0,0.0
210,13800,31357.75233469149,25661.489965076704,0.0,0.0,0.0
211,13824,31597.38337086608,26684.53067552115,0.0,0.0,0.0
212,13848,39715.80578008019,14737.49287077129,0.0,0.0,0.0
213,13872,16704.658521418147,6958.63741077925,0.0,0.0,0.0
214,13896,21464.735536936805,19932.972052480724,1140.8883111431608,0.0,0.0
215,13920,35496.90413702669,14577.017519305638,0.0,0.0,0.0
216,13944,0.0,26775.137580845094,0.0,0.0,0.0
217,13968,0.0,25579.298120376934,3293.6006765050834,0.0,0.0
218,13992,6041.715765343154,16931.562281915605,0.0,0.0,0.0
219,14016,0.0,25779.790053279983,9069.92927362538,0.0,0.0
220,14040,15933.855390116634,28275.341848271273,0.0,0.0,0.0
221,14064,0.0,11539.715557873504,0.0,6550.812687034062,0.0
222,14088,11707.541512483693,13758.632043992575,0.0,0.0,0.0
