,index,Path3,Path8,Path14,Path65,Path66
0,8760,25619.453974317883,17358.12297038344,3679.0214892795507,0.0,0.0
1,8784,0.0,12327.523162303853,5158.534687361585,0.0,0.0
2,8808,0.0,12499.23306653671,5115.63462069832,6522.201679677046,0.0
3,8832,0.0,10874.430390972257,3711.1308015914715,0.0,0.0
4,8856,0.0,13885.520211986483,1089.5017134857612,0.0,0.0
5,8880,0.0,15661.813044921859,12461.04707187497,15639.166704267756,0.0
6,8904,0.0,5765.1667295165735,0.0,11613.302312015348,0.0
7,8928,0.0,18559.989406535373,540.8581681840517,9239.80499723671,0.0
8,8952,0.0,18374.984367193436,3755.181990895916,0.0,0.0
9,8976,0.0,18428.974566124765,8197.43865225463,0.0,0.0
10,9000,2907.6263381921713,17441.6414575015,14586.91766270276,0.0,0.0
11,9024,0.0,12345.064824134757,13977.298092013598,0.0,0.0
12,9048,3442.9966681824685,19476.81622769117,19310.44976133582,0.0,0.0
13,9072,4745.442158573426,21014.237899151733,11078.595938773973,0.0,0.0
14,9096,0.0,23427.061443747025,29109.024516408088,5499.519836834624,0.0
15,9120,0.0,13929.217886095634,7204.356667815803,39057.50551753391,0.0
16,9144,0.0,25697.02147006411,6451.610643690784,27380.939441965027,0.0
17,9168,14500.530163356603,20050.470922268367,19497.572401063713,13436.051970288026,0.0
18,9192,0.0,13342.98611928647,12486.781643590879,1669.751759284973,0.0
19,9216,0.0,22550.88764698483,10119.123163277298,15368.539760120406,0.0
20,9240,1991.8804292845512,19392.062242479034,9111.125648249461,0.0,0.0
21,9264,0.0,19655.004464988437,16698.658818984135,25768.272865019073,0.0
22,9288,0.0,20732.709889922244,14822.826996177711,16531.460678558833,0.0
23,9312,8356.183065698708,28212.1604279762,19340.738427319717,13726.370945734052,0.0
24,9336,3671.8475975257443,20438.29867094539,7180.536314292589,4815.357981617825,0.0
25,9360,7200.717662715582,8864.304385628671,3852.203822656894,0.0,0.0
26,9384,7231.974043024016,15062.512194327936,8228.299309430391,0.0,0.0
27,9408,0.0,18310.725828497478,3001.893608937074,0.0,0.0
28,9432,0.0,22678.333085625836,13302.708454490394,0.0,0.0
29,9456,0.0,24949.177923073978,1662.507901370042,0.0,0.0
30,9480,0.0,23724.971382711854,22275.86199814351,10224.354758349233,0.0
31,9504,0.0,15663.306218993626,24197.899465273404,6715.516987796189,0.0
32,9528,16776.656987266186,15888.434230379855,10450.414831500098,19440.44572991182,0.0
33,9552,18798.542659829094,16063.161271544448,11357.57038728189,23893.315223342917,0.0
34,9576,23843.2566598869,21864.669982454434,4432.79669510566,0.0,0.0
35,9600,0.0,17836.852988822448,10179.32911918856,4772.8476260903135,0.0
36,9624,8291.344216526642,18878.614530306688,0.0,0.0,0.0
37,9648,0.0,27937.68768011184,11421.049230686789,6691.188554130675,0.0
38,9672,0.0,29679.22702724517,10885.359370971224,0.0,0.0
39,9696,0.0,23721.03362755056,6627.466607611988,0.0,0.0
40,9720,0.0,21951.62830789878,16816.619896211527,0.0,0.0
41,9744,0.0,20184.86085757457,11236.331732634435,0.0,0.0
42,9768,0.0,20755.28144406659,6833.613798928938,0.0,0.0
43,9792,0.0,12031.731716910559,12347.092612434762,0.0,0.0
44,9816,0.0,13170.35505979591,11802.080389571853,0.0,0.0
45,9840,0.0,9723.420107413978,9650.024569122146,0.0,0.0
46,9864,0.0,11447.474658024481,11834.87154299649,0.0,0.0
47,9888,0.0,21002.01865801322,1550.8066900166687,0.0,0.0
48,9912,0.0,9782.511110883011,5362.860384947655,0.0,0.0
49,9936,0.0,4014.816401699326,0.0,0.0,0.0
50,9960,0.0,10510.631845336662,0.0,0.0,0.0
51,9984,0.0,14142.020648149275,6588.357200271124,0.0,0.0
52,10008,0.0,3868.7760893825953,0.0,0.0,0.0
53,10032,0.0,23531.77835283012,8567.622540934086,0.0,0.0
54,10056,0.0,10801.644192784255,22512.74779248167,0.0,0.0
55,10080,0.0,0.0,0.0,0.0,0.0
56,10104,0.0,15834.036532595619,11109.032748928223,0.0,0.0
57,10128,0.0,17783.317489393186,13354.639069391818,0.0,0.0
58,10152,0.0,18152.021275520987,0.0,0.0,0.0
59,10176,0.0,15982.125256313868,2720.571392112931,0.0,0.0
60,10200,0.0,6980.3001394459925,0.0,0.0,0.0
61,10224,0.0,10533.144930552542,9427.577672625375,0.0,0.0
62,10248,0.0,14750.449402706668,5094.6239252021915,0.0,0.0
63,10272,0.0,3161.7134700880724,20810.799224642928,0.0,0.0
64,10296,0.0,4833.310145791026,10834.311994612186,0.0,0.0
65,10320,0.0,9296.527549858116,13351.799057026607,0.0,0.0
66,10344,0.0,10249.975922442682,7727.753800060242,0.0,0.0
67,10368,0.0,11148.576767156976,12764.660549646762,0.0,0.0
68,10392,0.0,8774.029376090273,2016.5334673586135,0.0,0.0
69,10416,0.0,16721.62776357949,8257.495605927392,0.0,0.0
70,10440,0.0,4431.096831549105,11902.024886423658,0.0,0.0
71,10464,0.0,13393.745404525447,15099.787444783218,0.0,0.0
72,10488,0.0,10860.083009541466,11482.857130053253,0.0,0.0
73,10512,0.0,6849.3940931464695,1784.7260633299716,0.0,0.0
74,10536,0.0,790.1693142434156,3045.6975844808244,0.0,0.0
75,10560,0.0,8386.465300184787,8210.032992296186,0.0,0.0
76,10584,0.0,18930.852565169098,14280.908475155728,0.0,0.0
77,10608,0.0,26306.668540194667,12177.779232395671,0.0,0.0
78,10632,0.0,25878.55202235764,0.0,0.0,0.0
79,10656,0.0,26322.60693077585,19461.581833687334,0.0,0.0
80,10680,1922.086329973095,29362.083730785485,20460.418952437776,0.0,0.0
81,10704,0.0,18233.827310019322,13247.391490433889,0.0,0.0
82,10728,0.0,13894.943949867376,15020.53468176524,0.0,0.0
83,10752,0.0,8622.3879492271,0.0,0.0,0.0
84,10776,0.0,24034.6857898297,2829.0871493254417,0.0,0.0
85,10800,0.0,19757.74702489606,9942.174370267887,0.0,0.0
86,10824,0.0,32899.77415453727,12843.955434536909,0.0,0.0
87,10848,6644.147240995455,27072.467771713098,16035.371447130794,0.0,0.0
88,10872,0.0,22963.53860823595,16112.412245949716,0.0,0.0
89,10896,0.0,20291.953500830226,12295.54127756109,0.0,0.0
90,10920,0.0,33988.09111671084,29592.757447150405,0.0,0.0
91,10944,0.0,38881.78225137775,33599.908663026676,0.0,0.0
92,10968,0.0,37684.529733006435,31144.065152223506,23898.151606823754,0.0
93,10992,0.0,36808.366627963514,38027.16512224359,0.0,0.0
94,11016,0.0,30448.519949677466,30569.185155182717,0.0,0.0
95,11040,0.0,21774.466717713618,20866.627142576544,0.0,0.0
96,11064,0.0,20243.535280536984,26513.85495019485,0.0,0.0
97,11088,0.0,31583.56744415719,13064.862063206016,0.0,0.0
98,11112,0.0,21085.649289742996,12817.48999118031,0.0,0.0
99,11136,0.0,16644.537413837934,17141.218217757727,0.0,0.0
100,11160,0.0,16070.114576026917,11474.5336795819,0.0,0.0
101,11184,0.0,6151.07434692738,1368.2610246805239,0.0,0.0
102,11208,0.0,10364.383913596688,20531.09175573039,0.0,0.0
103,11232,0.0,797.8408588424594,15863.879557066299,0.0,0.0
104,11256,0.0,12873.117346898598,12163.62144678201,0.0,0.0
105,11280,0.0,10164.832516715833,6194.364727571665,0.0,0.0
106,11304,0.0,12039.887518171818,16679.764548414052,0.0,0.0
107,11328,1547.0707438609952,10283.543792587612,8710.276433561972,0.0,0.0
108,11352,0.0,6099.112621658044,16759.499326406516,1431.4239378818497,0.0
109,11376,0.0,3044.388391774987,25862.02124695955,0.0,0.0
110,11400,0.0,8135.949439167249,19158.81729702348,0.0,0.0
111,11424,0.0,19209.061648393854,19868.832919975135,0.0,0.0
112,11448,0.0,15838.212111105815,12448.074320851985,0.0,0.0
113,11472,0.0,0.0,0.0,0.0,0.0
114,11496,48186.801681305755,24396.968506752593,0.0,0.0,0.0
115,11520,58209.017406793544,24977.26281069983,0.0,0.0,0.0
116,11544,0.0,8462.505717613869,20387.88171936596,7554.392804392097,0.0
117,11568,0.0,18664.312012428138,20917.353633830426,23443.81398240344,0.0
118,11592,0.0,23160.794897678927,22473.83852212949,0.0,0.0
119,11616,0.0,32069.825585640698,14650.287364820175,0.0,0.0
120,11640,0.0,41378.41499749915,14365.183867889547,27011.94309036758,0.0
121,11664,0.0,50119.39218549374,31463.681464409823,4930.217841686119,0.0
122,11688,0.0,49014.71580119569,10758.513664954451,40418.70987254159,0.0
123,11712,0.0,44242.27236706983,35721.08998772957,35385.25188331182,0.0
124,11736,0.0,38354.679732027435,25380.44459454708,0.0,0.0
125,11760,0.0,39214.095313899204,23327.59563287611,7726.884437761328,0.0
126,11784,0.0,37072.07825262517,9633.924172685813,0.0,0.0
127,11808,4642.091451203028,24749.250530955527,2751.992908795596,24075.58295989134,0.0
128,11832,0.0,19572.59917670649,21920.0520802616,36499.045963892946,0.0
129,11856,9011.333721533912,26944.095752877925,7655.200953200548,17866.01425134635,0.0
130,11880,0.0,18527.253206210153,7414.694275752448,0.0,0.0
131,11904,29033.612859819532,21821.517533141683,0.0,0.0,0.0
132,11928,0.0,26691.03272598097,2974.359789719315,0.0,0.0
133,11952,0.0,20856.003698434422,13117.286871518609,20019.29410237597,0.0
134,11976,60858.6673632367,21259.777048416145,0.0,5181.270457435323,0.0
135,12000,46361.38256534166,9328.805400057641,0.0,0.0,0.0
136,12024,33544.64278134334,1475.5076344153404,25361.764956319406,0.0,0.0
137,12048,63563.156078150714,0.0,0.0,0.0,0.0
138,12072,19480.143666707867,0.0,0.0,0.0,0.0
139,12096,59867.72462428601,0.0,6833.204984004462,0.0,0.0
140,12120,39475.45654070197,0.0,2546.612172838053,0.0,0.0
141,12144,34320.82929698503,0.0,3787.948938896682,0.0,0.0
